,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dannic   Martin Garrix, Zenith ,Dannic Intro Mashup,0.00207,https://api.spotify.com/v1/audio-analysis/2VxDVsvdoCdivWMOi3LaFR,9A,0.538,270900.0,0.947,2VxDVsvdoCdivWMOi3LaFR,0.626,4.0,0.192,-6.059,0.0,0.0961,128.514,4.0,https://api.spotify.com/v1/tracks/2VxDVsvdoCdivWMOi3LaFR,audio_features,spotify:track:2VxDVsvdoCdivWMOi3LaFR,0.0307
1,w/ Fatboy Slim, Praise You,unknown,0.573,https://api.spotify.com/v1/audio-analysis/36S3K9ccRhLcJNH9YCT4sv,2B,0.6,364947.0,0.476,36S3K9ccRhLcJNH9YCT4sv,0.0,6.0,0.178,-7.931,1.0,0.0306,89.997,4.0,https://api.spotify.com/v1/tracks/36S3K9ccRhLcJNH9YCT4sv,audio_features,spotify:track:36S3K9ccRhLcJNH9YCT4sv,0.293
2,Basement Jaxx, Where's Your Head At?,unknown,0.15,https://api.spotify.com/v1/audio-analysis/10sJXDmIcMRFzIp6S190Wl,8B,0.56,184747.0,0.58,10sJXDmIcMRFzIp6S190Wl,0.032,0.0,0.846,-6.676,1.0,0.0341,125.151,4.0,https://api.spotify.com/v1/tracks/10sJXDmIcMRFzIp6S190Wl,audio_features,spotify:track:10sJXDmIcMRFzIp6S190Wl,0.233
3,w/ Andrew Rayel, Dark Warrior ,Dannic Remix,0.000357,https://api.spotify.com/v1/audio-analysis/4cMOoVwR1HghXS5NHwVnMh,3B,0.477,151818.0,0.818,4cMOoVwR1HghXS5NHwVnMh,0.316,1.0,0.246,-6.598,1.0,0.0659,132.135,4.0,https://api.spotify.com/v1/tracks/4cMOoVwR1HghXS5NHwVnMh,audio_features,spotify:track:4cMOoVwR1HghXS5NHwVnMh,0.188
4,Dannic Amersy, Lights Out,unknown,0.00245,https://api.spotify.com/v1/audio-analysis/65ELWQeionxQVzNIT1sss2,2B,0.626,148125.0,0.973,65ELWQeionxQVzNIT1sss2,0.632,6.0,0.267,-3.341,1.0,0.169,127.992,4.0,https://api.spotify.com/v1/tracks/65ELWQeionxQVzNIT1sss2,audio_features,spotify:track:65ELWQeionxQVzNIT1sss2,0.129
5,w/ Tiësto KSHMR   VASSY, Secrets ,Acapella,0.542,https://api.spotify.com/v1/audio-analysis/0wlBTgP7NhqeWxztAqWVqh,1A,0.647,271256.0,0.552,0wlBTgP7NhqeWxztAqWVqh,5.87e-05,8.0,0.109,-9.841,0.0,0.0471,130.014,4.0,https://api.spotify.com/v1/tracks/0wlBTgP7NhqeWxztAqWVqh,audio_features,spotify:track:0wlBTgP7NhqeWxztAqWVqh,0.58
6,Hardwell Dannic   Haris, Survivors,unknown,0.0234,https://api.spotify.com/v1/audio-analysis/06EYeMQY1wmjHfMr3mDT0M,6A,0.539,187500.0,0.825,06EYeMQY1wmjHfMr3mDT0M,0.0,7.0,0.172,-3.972,0.0,0.0678,127.95,4.0,https://api.spotify.com/v1/tracks/06EYeMQY1wmjHfMr3mDT0M,audio_features,spotify:track:06EYeMQY1wmjHfMr3mDT0M,0.233
7,w/ TJR VINAI, Bounce Generation ,Acapella,0.00043,https://api.spotify.com/v1/audio-analysis/3l3wjXneWieRL0yKd4Tihf,10B,0.681,152813.0,0.997,3l3wjXneWieRL0yKd4Tihf,0.0394,2.0,0.332,-1.393,1.0,0.298,127.999,4.0,https://api.spotify.com/v1/tracks/3l3wjXneWieRL0yKd4Tihf,audio_features,spotify:track:3l3wjXneWieRL0yKd4Tihf,0.161
8,Dannic   Tom Jame, Clap,unknown,0.000177,https://api.spotify.com/v1/audio-analysis/5s2WqORY4HYBy8ADU4Eopj,9B,0.572,213750.0,0.984,5s2WqORY4HYBy8ADU4Eopj,0.83,7.0,0.199,-3.42,1.0,0.13,127.915,4.0,https://api.spotify.com/v1/tracks/5s2WqORY4HYBy8ADU4Eopj,audio_features,spotify:track:5s2WqORY4HYBy8ADU4Eopj,0.125
9,w/ Chuck Nash, Are You Ready ,Make Some Noise,1.57e-05,https://api.spotify.com/v1/audio-analysis/0FZdV3oRMQJCmbDweEagFF,9B,0.809,374979.0,0.706,0FZdV3oRMQJCmbDweEagFF,0.907,7.0,0.0804,-6.798,1.0,0.0574,127.993,4.0,https://api.spotify.com/v1/tracks/0FZdV3oRMQJCmbDweEagFF,audio_features,spotify:track:0FZdV3oRMQJCmbDweEagFF,0.209
10,w/ Swedish House Mafia Knife Party, Antidote ,Acapella,0.000643,https://api.spotify.com/v1/audio-analysis/14epucTZd8dLIYipdByNZS,9B,0.733,374125.0,0.821,14epucTZd8dLIYipdByNZS,0.373,7.0,0.0617,-6.021,1.0,0.0991,128.013,4.0,https://api.spotify.com/v1/tracks/14epucTZd8dLIYipdByNZS,audio_features,spotify:track:14epucTZd8dLIYipdByNZS,0.63
11,Holl Rush   Ivan Gough Feenixpawl Georgi Kay Axwell, Got Some ,Dannic Mashup,0.00581,https://api.spotify.com/v1/audio-analysis/31sBVxp52ta19aRVw6HNiP,8B,0.659,306829.0,0.954,31sBVxp52ta19aRVw6HNiP,0.65,0.0,0.0749,-2.955,1.0,0.128,128.02,4.0,https://api.spotify.com/v1/tracks/31sBVxp52ta19aRVw6HNiP,audio_features,spotify:track:31sBVxp52ta19aRVw6HNiP,0.584
12,w/ Chuckie JunxterJack, Make Some Noise ,Acapella,0.00541,https://api.spotify.com/v1/audio-analysis/51vZyKbQImReKYkihfX9no,10A,0.605,242437.0,0.798,51vZyKbQImReKYkihfX9no,0.00847,11.0,0.113,-4.748,0.0,0.179,127.945,4.0,https://api.spotify.com/v1/tracks/51vZyKbQImReKYkihfX9no,audio_features,spotify:track:51vZyKbQImReKYkihfX9no,0.347
13,BYNON DOMENO   Alice Berg, Golden Hearts ,Dannic Edit,0.00174,https://api.spotify.com/v1/audio-analysis/1waS0xiL798cBS72MLyUzX,10A,0.56,320625.0,0.864,1waS0xiL798cBS72MLyUzX,2.65e-06,11.0,0.046,-5.124,0.0,0.088,127.934,4.0,https://api.spotify.com/v1/tracks/1waS0xiL798cBS72MLyUzX,audio_features,spotify:track:1waS0xiL798cBS72MLyUzX,0.343
14,w/ Axwell Λ Ingrosso   Salem Al Fakir Vincent Pontare, Sun Is Shining,unknown,0.0866,https://api.spotify.com/v1/audio-analysis/4b2tcjrG1qUkSdsqEFP2dB,10B,0.467,254653.0,0.757,4b2tcjrG1qUkSdsqEFP2dB,0.0,2.0,0.0742,-3.01,1.0,0.0517,131.993,4.0,https://api.spotify.com/v1/tracks/4b2tcjrG1qUkSdsqEFP2dB,audio_features,spotify:track:4b2tcjrG1qUkSdsqEFP2dB,0.383
15,w/ Fedde Le Grand, Put Your Hands Up For Detroit ,Acapella,0.00146,https://api.spotify.com/v1/audio-analysis/3KrwkQhiQc5ppjEXv1nDRZ,3B,0.908,393333.0,0.928,3KrwkQhiQc5ppjEXv1nDRZ,0.853,1.0,0.0532,-5.972,1.0,0.173,128.024,4.0,https://api.spotify.com/v1/tracks/3KrwkQhiQc5ppjEXv1nDRZ,audio_features,spotify:track:3KrwkQhiQc5ppjEXv1nDRZ,0.207
16,Mako   Angel Taylor, Beam ,Dannic Mix,0.000871,https://api.spotify.com/v1/audio-analysis/3Wiq7pU64CJDhq7W44TYft,10A,0.419,254923.0,0.632,3Wiq7pU64CJDhq7W44TYft,5.26e-06,11.0,0.382,-6.283,0.0,0.0481,127.997,4.0,https://api.spotify.com/v1/tracks/3Wiq7pU64CJDhq7W44TYft,audio_features,spotify:track:3Wiq7pU64CJDhq7W44TYft,0.194
17,Dyro Dannic   Syndicate Of L.A.W.   Nari Milani, Radical ,Dannic EDC Hype Edit,0.000443,https://api.spotify.com/v1/audio-analysis/2qRMPKxAKO7CsMeZIS29wA,12B,0.672,268125.0,0.96,2qRMPKxAKO7CsMeZIS29wA,0.224,4.0,0.0269,-4.489,1.0,0.138,128.049,4.0,https://api.spotify.com/v1/tracks/2qRMPKxAKO7CsMeZIS29wA,audio_features,spotify:track:2qRMPKxAKO7CsMeZIS29wA,0.342
18,w/ Sebastien Benett, Let Me See Those Hands ,Acapella,0.06,https://api.spotify.com/v1/audio-analysis/09GsCWaCQ0KHQ0PNXKntSI,10B,0.71,257091.0,0.887,09GsCWaCQ0KHQ0PNXKntSI,5.04e-06,2.0,0.774,-4.118,1.0,0.506,128.012,4.0,https://api.spotify.com/v1/tracks/09GsCWaCQ0KHQ0PNXKntSI,audio_features,spotify:track:09GsCWaCQ0KHQ0PNXKntSI,0.242
19,w/ New Order, Confusion,unknown,0.755,https://api.spotify.com/v1/audio-analysis/4LtczpoPqFfpXQZCNZl7UY,5A,0.514,286800.0,0.433,4LtczpoPqFfpXQZCNZl7UY,0.0,0.0,0.808,-15.163,0.0,0.944,72.928,4.0,https://api.spotify.com/v1/tracks/4LtczpoPqFfpXQZCNZl7UY,audio_features,spotify:track:4LtczpoPqFfpXQZCNZl7UY,0.552
20,w/ Pitbull   Lil Jon Will.I.Am JD, Put Your Fuckin Hands Up ,Acapella,,,,,,,,,,,,,,,,,,,
21,Dannic SICK INDIVIDUALS, Feel Your Love,unknown,0.00887,https://api.spotify.com/v1/audio-analysis/2XJHO9d8XhIvifEd8XcHcL,8A,0.566,204607.0,0.944,2XJHO9d8XhIvifEd8XcHcL,1.99e-05,9.0,0.352,-3.55,0.0,0.175,128.06,4.0,https://api.spotify.com/v1/tracks/2XJHO9d8XhIvifEd8XcHcL,audio_features,spotify:track:2XJHO9d8XhIvifEd8XcHcL,0.177
