,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Porter Robinson   Breanne Düren, Sea Of Voices ,Worlds Live Intro Edit,0.212,https://api.spotify.com/v1/audio-analysis/2lNFWUrxuNaQsf5I1pDTPr,10B,0.184,298981.0,0.433,2lNFWUrxuNaQsf5I1pDTPr,0.618,2.0,0.068,-8.134,1.0,0.0306,127.372,4.0,https://api.spotify.com/v1/tracks/2lNFWUrxuNaQsf5I1pDTPr,audio_features,spotify:track:2lNFWUrxuNaQsf5I1pDTPr,0.0393
1,Porter Robinson, Sad Machine ,Worlds Live Edit,0.0344,https://api.spotify.com/v1/audio-analysis/1JY6B9ILvmRla2IKKRZvnH,5A,0.475,350690.0,0.703,1JY6B9ILvmRla2IKKRZvnH,1.96e-06,0.0,0.0723,-4.9,0.0,0.034,88.518,4.0,https://api.spotify.com/v1/tracks/1JY6B9ILvmRla2IKKRZvnH,audio_features,spotify:track:1JY6B9ILvmRla2IKKRZvnH,0.299
2,Porter Robinson   Amy Millan, Divinity ,Worlds Live Edit,0.00899,https://api.spotify.com/v1/audio-analysis/18cCBvygH6yEFDY0cYN3wT,10B,0.496,368373.0,0.549,18cCBvygH6yEFDY0cYN3wT,0.0248,2.0,0.0802,-5.414,1.0,0.034,89.997,4.0,https://api.spotify.com/v1/tracks/18cCBvygH6yEFDY0cYN3wT,audio_features,spotify:track:18cCBvygH6yEFDY0cYN3wT,0.14
3,Porter Robinson Mat Zo, Easy ,Worlds Live Edit,0.883,https://api.spotify.com/v1/audio-analysis/5VYS9j4a3heaFu9pZi65yl,3A,0.254,140387.0,0.135,5VYS9j4a3heaFu9pZi65yl,5.82e-05,10.0,0.0905,-21.562,0.0,0.0351,96.996,3.0,https://api.spotify.com/v1/tracks/5VYS9j4a3heaFu9pZi65yl,audio_features,spotify:track:5VYS9j4a3heaFu9pZi65yl,0.184
4,Nero, The Thrill ,Porter Robinson Worlds Live Edit,0.0326,https://api.spotify.com/v1/audio-analysis/5ZnOG96081GKWdYzICCzIu,1A,0.439,277693.0,0.383,5ZnOG96081GKWdYzICCzIu,0.000256,8.0,0.341,-5.347,0.0,0.0336,160.007,4.0,https://api.spotify.com/v1/tracks/5ZnOG96081GKWdYzICCzIu,audio_features,spotify:track:5ZnOG96081GKWdYzICCzIu,0.327
5,Porter Robinson   Breanne Düren, Sea Of Voices ,Worlds Live Edit,0.212,https://api.spotify.com/v1/audio-analysis/2lNFWUrxuNaQsf5I1pDTPr,10B,0.184,298981.0,0.433,2lNFWUrxuNaQsf5I1pDTPr,0.618,2.0,0.068,-8.134,1.0,0.0306,127.372,4.0,https://api.spotify.com/v1/tracks/2lNFWUrxuNaQsf5I1pDTPr,audio_features,spotify:track:2lNFWUrxuNaQsf5I1pDTPr,0.0393
6,Porter Robinson, Unison ,Worlds Live Edit,0.000211,https://api.spotify.com/v1/audio-analysis/60c0wfBSz7erCZy6S8a8De,6B,0.613,298402.0,0.836,60c0wfBSz7erCZy6S8a8De,0.833,10.0,0.0338,-6.067,1.0,0.0619,109.946,4.0,https://api.spotify.com/v1/tracks/60c0wfBSz7erCZy6S8a8De,audio_features,spotify:track:60c0wfBSz7erCZy6S8a8De,0.165
7,Porter Robinson, Spitfire ,Worlds Live Edit,0.000174,https://api.spotify.com/v1/audio-analysis/1Pz7MQNCbEtK1ucN4vvZ64,9A,0.495,251289.0,0.901,1Pz7MQNCbEtK1ucN4vvZ64,0.926,4.0,0.369,-4.904,0.0,0.0407,172.143,4.0,https://api.spotify.com/v1/tracks/1Pz7MQNCbEtK1ucN4vvZ64,audio_features,spotify:track:1Pz7MQNCbEtK1ucN4vvZ64,0.317
8,Porter Robinson, Fresh Static Snow ,Worlds Live Edit,0.0077,https://api.spotify.com/v1/audio-analysis/1LikBIcmCec6zE64SHFcMK,11B,0.628,358760.0,0.508,1LikBIcmCec6zE64SHFcMK,0.0161,9.0,0.113,-5.794,1.0,0.0435,90.982,4.0,https://api.spotify.com/v1/tracks/1LikBIcmCec6zE64SHFcMK,audio_features,spotify:track:1LikBIcmCec6zE64SHFcMK,0.216
9,Porter Robinson, Say My Name ,Worlds Live Edit,0.000261,https://api.spotify.com/v1/audio-analysis/61fdvfO4VmZfkZe5I6lYAW,2B,0.604,216441.0,0.931,61fdvfO4VmZfkZe5I6lYAW,0.702,6.0,0.172,-5.447,1.0,0.0616,128.003,4.0,https://api.spotify.com/v1/tracks/61fdvfO4VmZfkZe5I6lYAW,audio_features,spotify:track:61fdvfO4VmZfkZe5I6lYAW,0.14
10,Porter Robinson, Fellow Feeling ,Worlds Live Edit,0.0985,https://api.spotify.com/v1/audio-analysis/2JgbGCxtzRp6wL5H1DgxV7,1A,0.339,350173.0,0.541,2JgbGCxtzRp6wL5H1DgxV7,0.158,8.0,0.305,-5.332,0.0,0.0751,128.103,3.0,https://api.spotify.com/v1/tracks/2JgbGCxtzRp6wL5H1DgxV7,audio_features,spotify:track:2JgbGCxtzRp6wL5H1DgxV7,0.11
11,Porter Robinson   Imaginary Cities, Hear The Bells ,World's Live Edit,0.449,https://api.spotify.com/v1/audio-analysis/5OsKqfRR6OuGGaMcKPG1ti,8B,0.306,286880.0,0.635,5OsKqfRR6OuGGaMcKPG1ti,3.95e-06,0.0,0.287,-3.86,1.0,0.0313,139.969,4.0,https://api.spotify.com/v1/tracks/5OsKqfRR6OuGGaMcKPG1ti,audio_features,spotify:track:5OsKqfRR6OuGGaMcKPG1ti,0.0847
12,Porter Robinson   Urban Cone, Lionhearted ,Worlds Live Edit,0.0233,https://api.spotify.com/v1/audio-analysis/0nejfXN5tjdICWIdfakXWx,4B,0.621,266107.0,0.731,0nejfXN5tjdICWIdfakXWx,0.000866,8.0,0.15,-6.924,1.0,0.0344,120.01,4.0,https://api.spotify.com/v1/tracks/0nejfXN5tjdICWIdfakXWx,audio_features,spotify:track:0nejfXN5tjdICWIdfakXWx,0.357
13,Porter Robinson, Shepherdess ,Porter Robinson Worlds Live Edit,,,,,,,,,,,,,,,,,,,
14,Porter Robinson, Flicker ,Worlds Live Edit,0.0341,https://api.spotify.com/v1/audio-analysis/6BivCuyKJtgLa9ooFsvUoZ,3B,0.587,279000.0,0.717,6BivCuyKJtgLa9ooFsvUoZ,0.000426,1.0,0.166,-3.748,1.0,0.118,91.992,4.0,https://api.spotify.com/v1/tracks/6BivCuyKJtgLa9ooFsvUoZ,audio_features,spotify:track:6BivCuyKJtgLa9ooFsvUoZ,0.569
15,Porter Robinson, Goodbye To A World ,Worlds Live Edit,0.443,https://api.spotify.com/v1/audio-analysis/786ymAh5BmHoIpvjyrvjXk,11B,0.441,328507.0,0.366,786ymAh5BmHoIpvjyrvjXk,0.0998,9.0,0.0823,-7.186,1.0,0.0506,95.965,3.0,https://api.spotify.com/v1/tracks/786ymAh5BmHoIpvjyrvjXk,audio_features,spotify:track:786ymAh5BmHoIpvjyrvjXk,0.101
16,Porter Robinson   Bright Lights, Language ,Worlds Live Edit,0.0168,https://api.spotify.com/v1/audio-analysis/4ta97KyyCWLCQAAFtOWFpy,11A,0.737,368476.0,0.614,4ta97KyyCWLCQAAFtOWFpy,0.0534,6.0,0.0682,-6.001,0.0,0.4,127.987,4.0,https://api.spotify.com/v1/tracks/4ta97KyyCWLCQAAFtOWFpy,audio_features,spotify:track:4ta97KyyCWLCQAAFtOWFpy,0.406
