,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Connan Mockasin, Forever Dolphin Love ,Erol Alkan Extended Rework,0.832,https://api.spotify.com/v1/audio-analysis/5cdZKG9T3jBcmXM4mGlnME,1B,0.505,604333.0,0.368,5cdZKG9T3jBcmXM4mGlnME,0.77,11.0,0.0796,-12.96,1.0,0.0412,122.216,4.0,https://api.spotify.com/v1/tracks/5cdZKG9T3jBcmXM4mGlnME,audio_features,spotify:track:5cdZKG9T3jBcmXM4mGlnME,0.0844
1,Eduardo Muchacho, Intoxicated ,Brassica Remix,0.00226,https://api.spotify.com/v1/audio-analysis/5Uy2p5E1fM5DPR1wzU0HHl,1B,0.77,205659.0,0.806,5Uy2p5E1fM5DPR1wzU0HHl,0.357,11.0,0.13,-5.077,1.0,0.0575,126.016,4.0,https://api.spotify.com/v1/tracks/5Uy2p5E1fM5DPR1wzU0HHl,audio_features,spotify:track:5Uy2p5E1fM5DPR1wzU0HHl,0.407
2,Tiefschwarz Yawk, South,unknown,0.000533,https://api.spotify.com/v1/audio-analysis/3jq15XYjQryF7ci8OadUYI,4A,0.347,469072.0,0.666,3jq15XYjQryF7ci8OadUYI,0.82,5.0,0.125,-11.575,0.0,0.0483,106.402,3.0,https://api.spotify.com/v1/tracks/3jq15XYjQryF7ci8OadUYI,audio_features,spotify:track:3jq15XYjQryF7ci8OadUYI,0.388
3,Gorge, Ajala,unknown,0.221,https://api.spotify.com/v1/audio-analysis/7D3XvfULj5vXtZ27sPa0qW,5B,0.832,476921.0,0.844,7D3XvfULj5vXtZ27sPa0qW,0.869,3.0,0.104,-6.577,1.0,0.063,122.989,4.0,https://api.spotify.com/v1/tracks/7D3XvfULj5vXtZ27sPa0qW,audio_features,spotify:track:7D3XvfULj5vXtZ27sPa0qW,0.363
4,Markus Homm, Feel It,unknown,1.52e-05,https://api.spotify.com/v1/audio-analysis/2izYQdTrRbLNZQUKkCqxK2,3B,0.815,407639.0,0.898,2izYQdTrRbLNZQUKkCqxK2,0.884,1.0,0.0805,-7.212,1.0,0.0514,123.012,4.0,https://api.spotify.com/v1/tracks/2izYQdTrRbLNZQUKkCqxK2,audio_features,spotify:track:2izYQdTrRbLNZQUKkCqxK2,0.965
5,Satori, Umama ,Louie Vega Remix Nubass Instrumental,0.123,https://api.spotify.com/v1/audio-analysis/3wOylVnsOCcQp7pJf7NXQk,3A,0.68,332800.0,0.374,3wOylVnsOCcQp7pJf7NXQk,0.337,10.0,0.125,-11.536,0.0,0.0418,150.016,4.0,https://api.spotify.com/v1/tracks/3wOylVnsOCcQp7pJf7NXQk,audio_features,spotify:track:3wOylVnsOCcQp7pJf7NXQk,0.444
6,Joe Goddard, Children ,Michael Mayer Remix,0.0024,https://api.spotify.com/v1/audio-analysis/3njGdkPP23yyNgUcoqGG1M,3B,0.739,477000.0,0.569,3njGdkPP23yyNgUcoqGG1M,0.881,1.0,0.176,-10.848,1.0,0.0314,121.999,4.0,https://api.spotify.com/v1/tracks/3njGdkPP23yyNgUcoqGG1M,audio_features,spotify:track:3njGdkPP23yyNgUcoqGG1M,0.253
7,Dance Spirit, Lilac Rain,unknown,0.137,https://api.spotify.com/v1/audio-analysis/6hzLwMbDdaJKx6IOSecs1E,10A,0.799,563571.0,0.778,6hzLwMbDdaJKx6IOSecs1E,0.857,11.0,0.659,-9.801,0.0,0.0441,123.999,4.0,https://api.spotify.com/v1/tracks/6hzLwMbDdaJKx6IOSecs1E,audio_features,spotify:track:6hzLwMbDdaJKx6IOSecs1E,0.162
8,Sisko Electrofanatik, Blind,unknown,0.00137,https://api.spotify.com/v1/audio-analysis/1uuaDBILdjkeStxGurdjoe,3A,0.642,432738.0,0.783,1uuaDBILdjkeStxGurdjoe,0.844,10.0,0.424,-9.954,0.0,0.0496,125.992,4.0,https://api.spotify.com/v1/tracks/1uuaDBILdjkeStxGurdjoe,audio_features,spotify:track:1uuaDBILdjkeStxGurdjoe,0.0354
9,Lee Van Dowski Bastian Bux, Ban This,unknown,0.0132,https://api.spotify.com/v1/audio-analysis/7jHv4XiF6FfYgoTapQ2Grg,8B,0.785,489674.0,0.921,7jHv4XiF6FfYgoTapQ2Grg,0.87,0.0,0.1,-11.699,1.0,0.0498,128.003,3.0,https://api.spotify.com/v1/tracks/7jHv4XiF6FfYgoTapQ2Grg,audio_features,spotify:track:7jHv4XiF6FfYgoTapQ2Grg,0.0749
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,Jamie Fullick, Pain Killer,unknown,,,,,,,,,,,,,,,,,,,
12,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,Oliver Huntemann, Rotlicht ,Raxon Remix,0.000147,https://api.spotify.com/v1/audio-analysis/3yTVILjjNXsfmYKwodJrAj,3B,0.81,426310.0,0.622,3yTVILjjNXsfmYKwodJrAj,0.908,1.0,0.0843,-10.93,1.0,0.058,124.004,4.0,https://api.spotify.com/v1/tracks/3yTVILjjNXsfmYKwodJrAj,audio_features,spotify:track:3yTVILjjNXsfmYKwodJrAj,0.295
15,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
16,Dubfire, Dust Devil,unknown,2.46e-05,https://api.spotify.com/v1/audio-analysis/7kChe8UiswQAH5xu6JtGot,11B,0.807,472883.0,0.841,7kChe8UiswQAH5xu6JtGot,0.897,9.0,0.0912,-8.771,1.0,0.065,128.02,4.0,https://api.spotify.com/v1/tracks/7kChe8UiswQAH5xu6JtGot,audio_features,spotify:track:7kChe8UiswQAH5xu6JtGot,0.565
17,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
18,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
19,Carl Cox, Jaguar,unknown,,,,,,,,,,,,,,,,,,,
