,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Hardwell, Hardwell Is In The House 2017 Intro,unknown,,,,,,,,,,,,,,,,,,,
1,w/ Hardwell, ID,unknown,0.000383,https://api.spotify.com/v1/audio-analysis/4AhgE3LxNm0DVoogzaqOK0,4B,0.357,91933.0,0.627,4AhgE3LxNm0DVoogzaqOK0,0.578,8.0,0.15,-11.323,1.0,0.165,91.687,4.0,https://api.spotify.com/v1/tracks/4AhgE3LxNm0DVoogzaqOK0,audio_features,spotify:track:4AhgE3LxNm0DVoogzaqOK0,0.136
2,Diplo AutoErotique, Waist Time,unknown,0.00931,https://api.spotify.com/v1/audio-analysis/0HUGkXVSRaLwRlhSRZzvOu,10B,0.715,198750.0,0.989,0HUGkXVSRaLwRlhSRZzvOu,0.109,2.0,0.0475,-1.723,1.0,0.194,128.054,4.0,https://api.spotify.com/v1/tracks/0HUGkXVSRaLwRlhSRZzvOu,audio_features,spotify:track:0HUGkXVSRaLwRlhSRZzvOu,0.674
3,Henry Himself, Showtime,unknown,0.00231,https://api.spotify.com/v1/audio-analysis/76thWEiDHsxLdCmUc3ujWo,9B,0.784,259219.0,0.971,76thWEiDHsxLdCmUc3ujWo,0.274,7.0,0.246,-1.68,1.0,0.0902,128.021,4.0,https://api.spotify.com/v1/tracks/76thWEiDHsxLdCmUc3ujWo,audio_features,spotify:track:76thWEiDHsxLdCmUc3ujWo,0.408
4,w/ 2Pac   Dr. Dre, California Love,unknown,0.0292,https://api.spotify.com/v1/audio-analysis/3djNBlI7xOggg7pnsOLaNm,9B,0.761,284480.0,0.847,3djNBlI7xOggg7pnsOLaNm,2.26e-06,7.0,0.39,-3.068,1.0,0.0417,91.519,4.0,https://api.spotify.com/v1/tracks/3djNBlI7xOggg7pnsOLaNm,audio_features,spotify:track:3djNBlI7xOggg7pnsOLaNm,0.765
5,Hardwell KAAZE   Jonathan Mendelsohn, We Are Legends ,Working Title,0.0639,https://api.spotify.com/v1/audio-analysis/1ljIUIAxK8frRz1HNQx80Q,11A,0.295,200625.0,0.841,1ljIUIAxK8frRz1HNQx80Q,2.35e-05,6.0,0.22,-2.287,0.0,0.0563,127.998,4.0,https://api.spotify.com/v1/tracks/1ljIUIAxK8frRz1HNQx80Q,audio_features,spotify:track:1ljIUIAxK8frRz1HNQx80Q,0.0728
6,Blasterjaxx   Hardwell   Amba Shepherd, Apollo Going Crazy ,Hardwell Mashup,0.00397,https://api.spotify.com/v1/audio-analysis/6hftcPUl693pHBtHezXlHv,12B,0.595,224760.0,0.971,6hftcPUl693pHBtHezXlHv,0.0128,4.0,0.395,-2.62,1.0,0.107,128.091,4.0,https://api.spotify.com/v1/tracks/6hftcPUl693pHBtHezXlHv,audio_features,spotify:track:6hftcPUl693pHBtHezXlHv,0.233
7,House Of Pain Joel Fletcher Reece Low   Mr. Polska Boaz Van De Beatz feat. Riff Raff Kovalenco Gennadi, Jump Around ,Hardwell UMF 2017 Mashup,0.0113,https://api.spotify.com/v1/audio-analysis/3TZwjdclvWt7iPJUnMpgcs,9A,0.854,214947.0,0.71,3TZwjdclvWt7iPJUnMpgcs,8.72e-05,4.0,0.166,-6.32,0.0,0.0793,106.894,4.0,https://api.spotify.com/v1/tracks/3TZwjdclvWt7iPJUnMpgcs,audio_features,spotify:track:3TZwjdclvWt7iPJUnMpgcs,0.818
8,Hardwell KSHMR   Haris, Power,unknown,0.000427,https://api.spotify.com/v1/audio-analysis/4CVOUJki8YUWol3jhLphgs,4A,0.49,148837.0,0.907,4CVOUJki8YUWol3jhLphgs,0.0,5.0,0.116,-4.063,0.0,0.108,132.057,4.0,https://api.spotify.com/v1/tracks/4CVOUJki8YUWol3jhLphgs,audio_features,spotify:track:4CVOUJki8YUWol3jhLphgs,0.21
9,Hardwell   Jake Reese Quintino   Garmiani   TJR   Savage   MAKJ Lil Jon, Mad World ,Hardwell UMF 2016 Mashup,0.00625,https://api.spotify.com/v1/audio-analysis/6ICtjZyqSTXxAMIu9QN63h,7B,0.472,210703.0,0.876,6ICtjZyqSTXxAMIu9QN63h,2.85e-06,5.0,0.244,-3.238,1.0,0.0348,128.12,4.0,https://api.spotify.com/v1/tracks/6ICtjZyqSTXxAMIu9QN63h,audio_features,spotify:track:6ICtjZyqSTXxAMIu9QN63h,0.253
