,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dillon Francis NGHTMRE, Need You,unknown,0.00171,https://api.spotify.com/v1/audio-analysis/20UdW4qyeOmKa9YaOcv9WX,9A,0.721,197442.0,0.925,20UdW4qyeOmKa9YaOcv9WX,0.0545,4.0,0.547,-3.208,0.0,0.196,111.961,4.0,https://api.spotify.com/v1/tracks/20UdW4qyeOmKa9YaOcv9WX,audio_features,spotify:track:20UdW4qyeOmKa9YaOcv9WX,0.37
1,Dillon Francis, I.D.G.A.F.O.S.,unknown,0.00168,https://api.spotify.com/v1/audio-analysis/389bUZ6CspubV6WFiBZ4FG,11A,0.666,248727.0,0.93,389bUZ6CspubV6WFiBZ4FG,0.000397,6.0,0.341,-3.826,0.0,0.0406,110.018,4.0,https://api.spotify.com/v1/tracks/389bUZ6CspubV6WFiBZ4FG,audio_features,spotify:track:389bUZ6CspubV6WFiBZ4FG,0.13
2,Dillon Francis, Not Butter,unknown,0.00211,https://api.spotify.com/v1/audio-analysis/4rHlMGnFRKKSFIX5is4rg9,8B,0.409,241973.0,0.73,4rHlMGnFRKKSFIX5is4rg9,0.525,0.0,0.0919,-3.86,1.0,0.0455,111.995,4.0,https://api.spotify.com/v1/tracks/4rHlMGnFRKKSFIX5is4rg9,audio_features,spotify:track:4rHlMGnFRKKSFIX5is4rg9,0.189
3,w/ Barely Alive, Stomp,unknown,0.00931,https://api.spotify.com/v1/audio-analysis/434xnebycL99wKnKx4SOgh,9A,0.539,269067.0,0.917,434xnebycL99wKnKx4SOgh,0.0,4.0,0.384,-4.078,0.0,0.0853,89.977,4.0,https://api.spotify.com/v1/tracks/434xnebycL99wKnKx4SOgh,audio_features,spotify:track:434xnebycL99wKnKx4SOgh,0.454
4,Dyro Milo Otis   Fly Boi Keno, ID,unknown,0.706,https://api.spotify.com/v1/audio-analysis/0wOaylQvvF9Hgf6KC5RUJq,9B,0.486,138173.0,0.711,0wOaylQvvF9Hgf6KC5RUJq,3.68e-06,7.0,0.407,-3.805,1.0,0.0354,84.821,4.0,https://api.spotify.com/v1/tracks/0wOaylQvvF9Hgf6KC5RUJq,audio_features,spotify:track:0wOaylQvvF9Hgf6KC5RUJq,0.96
5,Henry Fong   Richie Loop, Drop It Down Low,unknown,0.0193,https://api.spotify.com/v1/audio-analysis/77qaDK6NIqgVD0D077TaEc,8B,0.79,181200.0,0.907,77qaDK6NIqgVD0D077TaEc,0.00176,0.0,0.0613,-2.194,1.0,0.0887,100.011,4.0,https://api.spotify.com/v1/tracks/77qaDK6NIqgVD0D077TaEc,audio_features,spotify:track:77qaDK6NIqgVD0D077TaEc,0.506
6,Dillon Francis GTA   Snappy Jit, Candy,unknown,0.0877,https://api.spotify.com/v1/audio-analysis/0WgwZ3007s5PFIlsDkOjHC,3B,0.894,182182.0,0.892,0WgwZ3007s5PFIlsDkOjHC,0.00167,1.0,0.0528,-2.663,1.0,0.131,110.041,4.0,https://api.spotify.com/v1/tracks/0WgwZ3007s5PFIlsDkOjHC,audio_features,spotify:track:0WgwZ3007s5PFIlsDkOjHC,0.862
7,DJ Snake, Propaganda ,Dillon Francis Remix,0.000326,https://api.spotify.com/v1/audio-analysis/5AtIwwgCD9LBcxQk11bo0B,3B,0.681,198227.0,0.955,5AtIwwgCD9LBcxQk11bo0B,0.0396,1.0,0.114,-3.156,1.0,0.0674,109.987,4.0,https://api.spotify.com/v1/tracks/5AtIwwgCD9LBcxQk11bo0B,audio_features,spotify:track:5AtIwwgCD9LBcxQk11bo0B,0.361
8,w/ Oliver, Night Is On My Mind ,Dillon Francis Remix,0.00499,https://api.spotify.com/v1/audio-analysis/05kTOgu5sOaZYAJPEQs1oD,3A,0.777,231470.0,0.841,05kTOgu5sOaZYAJPEQs1oD,0.698,10.0,0.0527,-3.284,0.0,0.132,99.999,4.0,https://api.spotify.com/v1/tracks/05kTOgu5sOaZYAJPEQs1oD,audio_features,spotify:track:05kTOgu5sOaZYAJPEQs1oD,0.691
9,Party Favor   Toy Conner, Sweat ,VIP,0.0109,https://api.spotify.com/v1/audio-analysis/4jWNgiHmFtZFD7zX4pg2Aj,10A,0.717,184300.0,0.976,4jWNgiHmFtZFD7zX4pg2Aj,0.123,11.0,0.603,-2.356,0.0,0.0523,103.002,4.0,https://api.spotify.com/v1/tracks/4jWNgiHmFtZFD7zX4pg2Aj,audio_features,spotify:track:4jWNgiHmFtZFD7zX4pg2Aj,0.0724
10,w/ Beyonce, Single Ladies ,Acapella,0.0383,https://api.spotify.com/v1/audio-analysis/5R9a4t5t5O0IsznsrKPVro,3B,0.426,193213.0,0.584,5R9a4t5t5O0IsznsrKPVro,0.0,1.0,0.188,-5.293,1.0,0.296,193.437,4.0,https://api.spotify.com/v1/tracks/5R9a4t5t5O0IsznsrKPVro,audio_features,spotify:track:5R9a4t5t5O0IsznsrKPVro,0.272
11,Drake   Wizkid Kyla, One Dance,unknown,0.00842,https://api.spotify.com/v1/audio-analysis/1zi7xx7UVEFkmKfv06H8x0,3B,0.796,173987.0,0.61,1zi7xx7UVEFkmKfv06H8x0,0.00286,1.0,0.351,-5.857,1.0,0.0516,103.99,4.0,https://api.spotify.com/v1/tracks/1zi7xx7UVEFkmKfv06H8x0,audio_features,spotify:track:1zi7xx7UVEFkmKfv06H8x0,0.391
12,w/ Dillon Francis, I Can't Take It,unknown,0.0023,https://api.spotify.com/v1/audio-analysis/7pKniAyPbmgkuLvAI5idqk,9A,0.585,241213.0,0.902,7pKniAyPbmgkuLvAI5idqk,0.327,4.0,0.343,-3.714,0.0,0.0788,104.069,4.0,https://api.spotify.com/v1/tracks/7pKniAyPbmgkuLvAI5idqk,audio_features,spotify:track:7pKniAyPbmgkuLvAI5idqk,0.261
13,Skrillex Dillon Francis, Bun Up The Dance,unknown,0.0174,https://api.spotify.com/v1/audio-analysis/2cgZfcnb639TaZhd1AU8iz,12A,0.476,214067.0,0.938,2cgZfcnb639TaZhd1AU8iz,0.000111,1.0,0.384,-1.446,0.0,0.234,105.264,4.0,https://api.spotify.com/v1/tracks/2cgZfcnb639TaZhd1AU8iz,audio_features,spotify:track:2cgZfcnb639TaZhd1AU8iz,0.258
14,Munchi, Pa Lo Under,unknown,0.00332,https://api.spotify.com/v1/audio-analysis/6ENshH4CSqjeSn756eUmbq,3B,0.78,311112.0,0.93,6ENshH4CSqjeSn756eUmbq,0.437,1.0,0.319,-1.912,1.0,0.063,108.006,4.0,https://api.spotify.com/v1/tracks/6ENshH4CSqjeSn756eUmbq,audio_features,spotify:track:6ENshH4CSqjeSn756eUmbq,0.597
