,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Eelke Kleijn, Rubicon,unknown,0.0807,https://api.spotify.com/v1/audio-analysis/6pRkPDAZrsLskALi0KNOEH,11A,0.601,199146.0,0.851,6pRkPDAZrsLskALi0KNOEH,0.913,6.0,0.105,-9.542,0.0,0.0443,122.984,3.0,https://api.spotify.com/v1/tracks/6pRkPDAZrsLskALi0KNOEH,audio_features,spotify:track:6pRkPDAZrsLskALi0KNOEH,0.35
1,Yotto, Marisa,unknown,0.000412,https://api.spotify.com/v1/audio-analysis/27UtOb6UHjnFngQLyDzWlC,8B,0.743,272712.0,0.893,27UtOb6UHjnFngQLyDzWlC,0.887,0.0,0.108,-8.938,1.0,0.0357,123.994,4.0,https://api.spotify.com/v1/tracks/27UtOb6UHjnFngQLyDzWlC,audio_features,spotify:track:27UtOb6UHjnFngQLyDzWlC,0.598
2,KC Lights, Sundown,unknown,0.172,https://api.spotify.com/v1/audio-analysis/63AFfnxaArGG7BUaxOX5W4,9A,0.621,182822.0,0.916,63AFfnxaArGG7BUaxOX5W4,0.0,4.0,0.146,-3.573,0.0,0.0427,123.989,4.0,https://api.spotify.com/v1/tracks/63AFfnxaArGG7BUaxOX5W4,audio_features,spotify:track:63AFfnxaArGG7BUaxOX5W4,0.562
3,Alpha 9 Koven, Only Good Mistake,unknown,0.00846,https://api.spotify.com/v1/audio-analysis/5VncurQ5OsAhETQBLgUCph,3B,0.484,223594.0,0.82,5VncurQ5OsAhETQBLgUCph,0.00225,1.0,0.226,-5.807,1.0,0.121,127.989,4.0,https://api.spotify.com/v1/tracks/5VncurQ5OsAhETQBLgUCph,audio_features,spotify:track:5VncurQ5OsAhETQBLgUCph,0.148
4,Fatum, Superfecta,unknown,0.000299,https://api.spotify.com/v1/audio-analysis/7jsxlgmZu0qCKcHeISgzXj,3B,0.59,238120.0,0.879,7jsxlgmZu0qCKcHeISgzXj,0.575,1.0,0.524,-8.909,1.0,0.0526,127.977,4.0,https://api.spotify.com/v1/tracks/7jsxlgmZu0qCKcHeISgzXj,audio_features,spotify:track:7jsxlgmZu0qCKcHeISgzXj,0.174
5,Above Beyond, 1001,unknown,0.202,https://api.spotify.com/v1/audio-analysis/5atCrwrn8zo69is3zRIM3Z,11A,0.657,344027.0,0.486,5atCrwrn8zo69is3zRIM3Z,0.916,6.0,0.0795,-12.415,0.0,0.0344,124.008,4.0,https://api.spotify.com/v1/tracks/5atCrwrn8zo69is3zRIM3Z,audio_features,spotify:track:5atCrwrn8zo69is3zRIM3Z,0.32
6,Ruben De Ronde X Rodg, Whoop,unknown,0.0174,https://api.spotify.com/v1/audio-analysis/46XeKClXvOR5Cx1w40FKGA,3B,0.594,175656.0,0.913,46XeKClXvOR5Cx1w40FKGA,0.00773,1.0,0.32,-6.307,1.0,0.0966,130.038,4.0,https://api.spotify.com/v1/tracks/46XeKClXvOR5Cx1w40FKGA,audio_features,spotify:track:46XeKClXvOR5Cx1w40FKGA,0.252
7,Jaytech, Haymaker,unknown,8.73e-06,https://api.spotify.com/v1/audio-analysis/3abVzxyEJoDa3iAunuiQZv,3B,0.578,228750.0,0.952,3abVzxyEJoDa3iAunuiQZv,0.764,1.0,0.12,-7.274,1.0,0.0376,128.01,4.0,https://api.spotify.com/v1/tracks/3abVzxyEJoDa3iAunuiQZv,audio_features,spotify:track:3abVzxyEJoDa3iAunuiQZv,0.43
8,Wrechiski, Brief Encounter,unknown,0.000456,https://api.spotify.com/v1/audio-analysis/2oUviR8NjumWxWKbp6F1tO,3B,0.542,363147.0,0.839,2oUviR8NjumWxWKbp6F1tO,0.835,1.0,0.11,-8.456,1.0,0.0421,126.818,4.0,https://api.spotify.com/v1/tracks/2oUviR8NjumWxWKbp6F1tO,audio_features,spotify:track:2oUviR8NjumWxWKbp6F1tO,0.231
9,Grum, Reflections,unknown,0.000244,https://api.spotify.com/v1/audio-analysis/01IgXXCpYHkOYijPfEC7Lp,7A,0.489,231306.0,0.844,01IgXXCpYHkOYijPfEC7Lp,0.921,2.0,0.2,-10.756,0.0,0.0358,126.076,4.0,https://api.spotify.com/v1/tracks/01IgXXCpYHkOYijPfEC7Lp,audio_features,spotify:track:01IgXXCpYHkOYijPfEC7Lp,0.18
10,Michael Woods, Legato,unknown,0.026,https://api.spotify.com/v1/audio-analysis/5j3qy8Fa93hEsDGqTkpkHj,4B,0.538,174127.0,0.792,5j3qy8Fa93hEsDGqTkpkHj,0.837,8.0,0.332,-4.752,1.0,0.0294,123.982,4.0,https://api.spotify.com/v1/tracks/5j3qy8Fa93hEsDGqTkpkHj,audio_features,spotify:track:5j3qy8Fa93hEsDGqTkpkHj,0.0686
11,Spencer Brown, Don't You Know,unknown,0.0324,https://api.spotify.com/v1/audio-analysis/44LijSviGXxgcQqhg1sAHG,9A,0.411,253550.0,0.591,44LijSviGXxgcQqhg1sAHG,0.875,4.0,0.341,-10.468,0.0,0.0578,123.522,4.0,https://api.spotify.com/v1/tracks/44LijSviGXxgcQqhg1sAHG,audio_features,spotify:track:44LijSviGXxgcQqhg1sAHG,0.208
12,Dave Pad Anjei, Freya,unknown,0.000211,https://api.spotify.com/v1/audio-analysis/0aaTrekfgJgLiH00lnPKm7,10A,0.64,284878.0,0.667,0aaTrekfgJgLiH00lnPKm7,0.899,11.0,0.0748,-10.19,0.0,0.0379,122.994,4.0,https://api.spotify.com/v1/tracks/0aaTrekfgJgLiH00lnPKm7,audio_features,spotify:track:0aaTrekfgJgLiH00lnPKm7,0.288
13,Zac Waters Marcus Santoro, Space We Create,unknown,0.000843,https://api.spotify.com/v1/audio-analysis/6mnOWm9TR7DoUFeXTwgy95,10B,0.575,226875.0,0.915,6mnOWm9TR7DoUFeXTwgy95,0.759,2.0,0.329,-6.345,1.0,0.0468,128.047,4.0,https://api.spotify.com/v1/tracks/6mnOWm9TR7DoUFeXTwgy95,audio_features,spotify:track:6mnOWm9TR7DoUFeXTwgy95,0.0936
14,Jaytech   Tommy Murphy, Show You,unknown,0.00155,https://api.spotify.com/v1/audio-analysis/1JBNMvq0uuIG0OC6P58tRV,10A,0.604,240000.0,0.649,1JBNMvq0uuIG0OC6P58tRV,0.0999,11.0,0.282,-9.276,0.0,0.0277,126.025,4.0,https://api.spotify.com/v1/tracks/1JBNMvq0uuIG0OC6P58tRV,audio_features,spotify:track:1JBNMvq0uuIG0OC6P58tRV,0.277
15,Fehrplay, Skarven,unknown,0.036,https://api.spotify.com/v1/audio-analysis/4FU88dEGoNno32ouNV93O0,11B,0.712,442016.0,0.84,4FU88dEGoNno32ouNV93O0,0.738,9.0,0.354,-8.006,1.0,0.0498,123.994,4.0,https://api.spotify.com/v1/tracks/4FU88dEGoNno32ouNV93O0,audio_features,spotify:track:4FU88dEGoNno32ouNV93O0,0.187
16,Soundprank, Don't Take It Away,unknown,0.000443,https://api.spotify.com/v1/audio-analysis/2iUvguEwE8ZbWNejwxcPMk,8B,0.482,298736.0,0.691,2iUvguEwE8ZbWNejwxcPMk,0.171,0.0,0.169,-9.563,1.0,0.0582,122.232,4.0,https://api.spotify.com/v1/tracks/2iUvguEwE8ZbWNejwxcPMk,audio_features,spotify:track:2iUvguEwE8ZbWNejwxcPMk,0.12
17,Kyau Albert Francesco Sambero   M. Wood, Gamla Stan,unknown,8.85e-05,https://api.spotify.com/v1/audio-analysis/7gcAfG5mEvGKifg2H7qHjO,9A,0.627,414862.0,0.854,7gcAfG5mEvGKifg2H7qHjO,0.264,4.0,0.429,-5.137,0.0,0.059,132.356,4.0,https://api.spotify.com/v1/tracks/7gcAfG5mEvGKifg2H7qHjO,audio_features,spotify:track:7gcAfG5mEvGKifg2H7qHjO,0.603
18,Above Beyond   Richard Bedford, Sun & Moon ,Outro Edit,0.0165,https://api.spotify.com/v1/audio-analysis/00UOCAS1qTGmcgiEn6sY01,11A,0.609,327427.0,0.506,00UOCAS1qTGmcgiEn6sY01,0.0229,6.0,0.133,-12.007,0.0,0.0778,131.951,4.0,https://api.spotify.com/v1/tracks/00UOCAS1qTGmcgiEn6sY01,audio_features,spotify:track:00UOCAS1qTGmcgiEn6sY01,0.0985
19,PROFF 8Kays, Arcology,unknown,0.0585,https://api.spotify.com/v1/audio-analysis/4qTceiBUZPBUR3z2NFrZHj,4A,0.67,206066.0,0.803,4qTceiBUZPBUR3z2NFrZHj,0.542,5.0,0.0936,-8.548,0.0,0.0549,122.022,4.0,https://api.spotify.com/v1/tracks/4qTceiBUZPBUR3z2NFrZHj,audio_features,spotify:track:4qTceiBUZPBUR3z2NFrZHj,0.186
