,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Armin van Buuren Vini Vici ALOK   Zafrir, United,unknown,0.0565,https://api.spotify.com/v1/audio-analysis/4uwfl9YcnBPFPrjtbKZhG0,3B,0.643,217391.0,0.957,4uwfl9YcnBPFPrjtbKZhG0,0.841,1.0,0.0763,-5.026,1.0,0.0892,138.073,4.0,https://api.spotify.com/v1/tracks/4uwfl9YcnBPFPrjtbKZhG0,audio_features,spotify:track:4uwfl9YcnBPFPrjtbKZhG0,0.281
1,Luke Bond   Loud Luxury   Brando   Exis, U ,Armin van Buuren Mashup,0.0581,https://api.spotify.com/v1/audio-analysis/0QCvWS264OiKsBtq41KBWb,7B,0.859,218389.0,0.673,0QCvWS264OiKsBtq41KBWb,0.00989,5.0,0.556,-6.212,1.0,0.253,125.033,4.0,https://api.spotify.com/v1/tracks/0QCvWS264OiKsBtq41KBWb,audio_features,spotify:track:0QCvWS264OiKsBtq41KBWb,0.23
2,w/ Armin van Buuren, Blah Blah Blah ,Acapella,0.00897,https://api.spotify.com/v1/audio-analysis/1SlmnBIvGymszbbmeLYLvV,4A,0.612,183519.0,0.963,1SlmnBIvGymszbbmeLYLvV,0.00378,5.0,0.294,-3.912,0.0,0.0531,138.009,4.0,https://api.spotify.com/v1/tracks/1SlmnBIvGymszbbmeLYLvV,audio_features,spotify:track:1SlmnBIvGymszbbmeLYLvV,0.179
3,Andrew Rayel Graham Bell   Killa Squad, Tambores ,Armin van Buuren Mashup,0.815,https://api.spotify.com/v1/audio-analysis/6a21FbhDnH7Md2A71Sal6K,9B,0.617,147911.0,0.347,6a21FbhDnH7Md2A71Sal6K,1.26e-05,7.0,0.114,-17.054,1.0,0.0434,123.311,4.0,https://api.spotify.com/v1/tracks/6a21FbhDnH7Md2A71Sal6K,audio_features,spotify:track:6a21FbhDnH7Md2A71Sal6K,0.687
4,Armin van Buuren Shapov, The Last Dancer,unknown,0.0585,https://api.spotify.com/v1/audio-analysis/2e9eNOK6KfJfkAxQXs6gMz,3B,0.47,210125.0,0.896,2e9eNOK6KfJfkAxQXs6gMz,0.00561,1.0,0.244,-3.692,1.0,0.0366,129.965,4.0,https://api.spotify.com/v1/tracks/2e9eNOK6KfJfkAxQXs6gMz,audio_features,spotify:track:2e9eNOK6KfJfkAxQXs6gMz,0.307
5,Mark Sixma   Armin van Buuren   Josh Cumbee, Sinfonia ,Armin van Buuren Mashup,6.1e-05,https://api.spotify.com/v1/audio-analysis/0GXp9TJsrGnyC9McujmLLa,1A,0.544,72766.0,0.804,0GXp9TJsrGnyC9McujmLLa,0.912,8.0,0.399,-10.983,0.0,0.0963,131.974,4.0,https://api.spotify.com/v1/tracks/0GXp9TJsrGnyC9McujmLLa,audio_features,spotify:track:0GXp9TJsrGnyC9McujmLLa,0.468
6,Dimitri Vegas Like Mike Armin Van Buuren W&W, ID,unknown,0.271,https://api.spotify.com/v1/audio-analysis/40eH6KvdZBGUUeoqrU1SXj,8B,0.62,156933.0,0.325,40eH6KvdZBGUUeoqrU1SXj,0.0,0.0,0.209,-12.804,1.0,0.0276,107.992,3.0,https://api.spotify.com/v1/tracks/40eH6KvdZBGUUeoqrU1SXj,audio_features,spotify:track:40eH6KvdZBGUUeoqrU1SXj,0.113
7,Fatum   Armin van Buuren   Kensington, Violet ,Armin van Buuren Mashup,0.000757,https://api.spotify.com/v1/audio-analysis/4n4E2TxJ6hAo6kqhwCCt3M,12A,0.623,195000.0,0.918,4n4E2TxJ6hAo6kqhwCCt3M,0.164,1.0,0.232,-3.787,0.0,0.0473,127.975,4.0,https://api.spotify.com/v1/tracks/4n4E2TxJ6hAo6kqhwCCt3M,audio_features,spotify:track:4n4E2TxJ6hAo6kqhwCCt3M,0.0908
8,Rank 1, L.E.D. There Be Light ,Cosmic Gate Remix,0.0061,https://api.spotify.com/v1/audio-analysis/50RBSXjSa83gltauR6GxkF,11A,0.508,210572.0,0.914,50RBSXjSa83gltauR6GxkF,0.909,6.0,0.382,-5.592,0.0,0.0834,132.018,4.0,https://api.spotify.com/v1/tracks/50RBSXjSa83gltauR6GxkF,audio_features,spotify:track:50RBSXjSa83gltauR6GxkF,0.149
9,KhoMha   Armin van Buuren   Mr. Probz, Tierra ,Armin van Buuren Mashup,7.82e-05,https://api.spotify.com/v1/audio-analysis/1lfZLnPJm9ZZDf7dokdkYC,4A,0.164,116344.0,0.625,1lfZLnPJm9ZZDf7dokdkYC,0.441,5.0,0.666,-15.607,0.0,0.0671,131.798,4.0,https://api.spotify.com/v1/tracks/1lfZLnPJm9ZZDf7dokdkYC,audio_features,spotify:track:1lfZLnPJm9ZZDf7dokdkYC,0.0412
