,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Armin van Buuren feat. Miri Be, Intense,unknown,0.00955,https://api.spotify.com/v1/audio-analysis/5RScucFoUuNzhLWwGWy05b,4A,0.642,527787.0,0.832,5RScucFoUuNzhLWwGWy05b,0.048,5.0,0.124,-7.136,0.0,0.0499,135.101,4.0,https://api.spotify.com/v1/tracks/5RScucFoUuNzhLWwGWy05b,audio_features,spotify:track:5RScucFoUuNzhLWwGWy05b,0.114
1,Tiësto, Adagio For Strings,unknown,0.0198,https://api.spotify.com/v1/audio-analysis/4Li1koEIphW5KitMm3panO,3A,0.49,205053.0,0.915,4Li1koEIphW5KitMm3panO,0.941,10.0,0.119,-8.663,0.0,0.0459,139.975,4.0,https://api.spotify.com/v1/tracks/4Li1koEIphW5KitMm3panO,audio_features,spotify:track:4Li1koEIphW5KitMm3panO,0.38
2,Motorcycle, As The Rush Comes,unknown,0.058,https://api.spotify.com/v1/audio-analysis/6uEmDZoJcc7Oqrute8BA2N,9B,0.614,212000.0,0.817,6uEmDZoJcc7Oqrute8BA2N,0.0354,7.0,0.446,-7.527,1.0,0.0631,135.01,4.0,https://api.spotify.com/v1/tracks/6uEmDZoJcc7Oqrute8BA2N,audio_features,spotify:track:6uEmDZoJcc7Oqrute8BA2N,0.644
3,Above Beyond vs Andy Moor, Air For Life,unknown,0.00167,https://api.spotify.com/v1/audio-analysis/7cGS8SUftlfTCGiKgLn4kr,1A,0.571,447933.0,0.82,7cGS8SUftlfTCGiKgLn4kr,0.131,8.0,0.563,-7.43,0.0,0.12,131.944,4.0,https://api.spotify.com/v1/tracks/7cGS8SUftlfTCGiKgLn4kr,audio_features,spotify:track:7cGS8SUftlfTCGiKgLn4kr,0.358
4,Andain, Beautiful Things,unknown,0.00675,https://api.spotify.com/v1/audio-analysis/3SbCWIF7UaSewGfGHkFEI2,9A,0.698,199373.0,0.638,3SbCWIF7UaSewGfGHkFEI2,0.352,4.0,0.256,-8.918,0.0,0.0261,130.976,4.0,https://api.spotify.com/v1/tracks/3SbCWIF7UaSewGfGHkFEI2,audio_features,spotify:track:3SbCWIF7UaSewGfGHkFEI2,0.616
5,Gareth Emery feat. Christina N, Concrete Angel,unknown,0.0107,https://api.spotify.com/v1/audio-analysis/0emkFigRCrQnsaOOnhtoFY,9B,0.631,235025.0,0.893,0emkFigRCrQnsaOOnhtoFY,0.00632,7.0,0.147,-5.123,1.0,0.0411,130.015,4.0,https://api.spotify.com/v1/tracks/0emkFigRCrQnsaOOnhtoFY,audio_features,spotify:track:0emkFigRCrQnsaOOnhtoFY,0.548
6,Armin van Buuren feat. Sharon, In And Out Of Love,unknown,0.067,https://api.spotify.com/v1/audio-analysis/57nKL06bKwjaM5Y0aMtY9v,3B,0.528,181680.0,0.705,57nKL06bKwjaM5Y0aMtY9v,6.4e-05,1.0,0.125,-6.777,1.0,0.029,134.983,4.0,https://api.spotify.com/v1/tracks/57nKL06bKwjaM5Y0aMtY9v,audio_features,spotify:track:57nKL06bKwjaM5Y0aMtY9v,0.418
7,Dash Berlin, Till The Sky Falls Down,unknown,0.00522,https://api.spotify.com/v1/audio-analysis/0wZDzY0ITlFKYApsjunEDR,2A,0.663,230147.0,0.668,0wZDzY0ITlFKYApsjunEDR,0.0113,3.0,0.0689,-7.733,0.0,0.0479,131.965,4.0,https://api.spotify.com/v1/tracks/0wZDzY0ITlFKYApsjunEDR,audio_features,spotify:track:0wZDzY0ITlFKYApsjunEDR,0.451
8,Ferry Corsten presents Gouryel, Anahera,unknown,0.000156,https://api.spotify.com/v1/audio-analysis/5oGlRKBSqHxuVBwPUIBnXU,9B,0.401,270056.0,0.971,5oGlRKBSqHxuVBwPUIBnXU,0.928,7.0,0.128,-5.057,1.0,0.0431,132.0,4.0,https://api.spotify.com/v1/tracks/5oGlRKBSqHxuVBwPUIBnXU,audio_features,spotify:track:5oGlRKBSqHxuVBwPUIBnXU,0.0358
9,Gaia, Tuvan,unknown,0.000715,https://api.spotify.com/v1/audio-analysis/1QH83zBuFEy7Tbgf2UvAnD,9B,0.508,169346.0,0.864,1QH83zBuFEy7Tbgf2UvAnD,0.957,7.0,0.232,-9.165,1.0,0.0445,132.02,4.0,https://api.spotify.com/v1/tracks/1QH83zBuFEy7Tbgf2UvAnD,audio_features,spotify:track:1QH83zBuFEy7Tbgf2UvAnD,0.283
10,John O'Callaghan feat. Audrey, Big Sky ,Agnelli & Nelson Remix,0.00225,https://api.spotify.com/v1/audio-analysis/7GuTGek0pINTQJgczIO0ll,11A,0.578,172286.0,0.931,7GuTGek0pINTQJgczIO0ll,0.263,6.0,0.845,-6.32,0.0,0.0676,139.985,4.0,https://api.spotify.com/v1/tracks/7GuTGek0pINTQJgczIO0ll,audio_features,spotify:track:7GuTGek0pINTQJgczIO0ll,0.453
11,Aly Fila feat. Jwaydan, We Control The Sunlight,unknown,0.0248,https://api.spotify.com/v1/audio-analysis/7LpshpG8snNJYdD7TnHS0I,12A,0.408,226673.0,0.921,7LpshpG8snNJYdD7TnHS0I,0.0281,1.0,0.384,-6.509,0.0,0.208,139.938,4.0,https://api.spotify.com/v1/tracks/7LpshpG8snNJYdD7TnHS0I,audio_features,spotify:track:7LpshpG8snNJYdD7TnHS0I,0.039
12,Jean,Michel Jarre & Armin van ,Rising Star Remix,,,,,,,,,,,,,,,,,,,
13,Armin van Buuren feat. Susana, Shivers,unknown,,,,,,,,,,,,,,,,,,,
14,Alex M.O.R.P.H. feat. Natalie, The Reason,unknown,0.872,https://api.spotify.com/v1/audio-analysis/53UVXmhX8uysK8WAb0TcvS,6B,0.319,189000.0,0.237,53UVXmhX8uysK8WAb0TcvS,0.0,10.0,0.0947,-8.497,1.0,0.032,171.228,3.0,https://api.spotify.com/v1/tracks/53UVXmhX8uysK8WAb0TcvS,audio_features,spotify:track:53UVXmhX8uysK8WAb0TcvS,0.295
15,Armin van Buuren feat. Racoon, Love You More,unknown,0.000126,https://api.spotify.com/v1/audio-analysis/1XoJ9ITIpZ53EQFS8cxLpu,3B,0.44,223627.0,0.884,1XoJ9ITIpZ53EQFS8cxLpu,0.0136,1.0,0.0691,-7.729,1.0,0.0381,138.001,4.0,https://api.spotify.com/v1/tracks/1XoJ9ITIpZ53EQFS8cxLpu,audio_features,spotify:track:1XoJ9ITIpZ53EQFS8cxLpu,0.079
16,Solarstone, Solarcoaster,unknown,0.016,https://api.spotify.com/v1/audio-analysis/5ml96gBqZW0CZ4BpIyTovX,3A,0.58,274067.0,0.947,5ml96gBqZW0CZ4BpIyTovX,0.895,10.0,0.162,-8.708,0.0,0.0388,133.101,4.0,https://api.spotify.com/v1/tracks/5ml96gBqZW0CZ4BpIyTovX,audio_features,spotify:track:5ml96gBqZW0CZ4BpIyTovX,0.444
17,Above Beyond feat. Richard B, Sun & Moon,unknown,0.0216,https://api.spotify.com/v1/audio-analysis/2CG1FmeprsyjgHIPNMYCf4,11A,0.691,326267.0,0.522,2CG1FmeprsyjgHIPNMYCf4,0.0141,6.0,0.125,-8.024,0.0,0.0908,133.995,4.0,https://api.spotify.com/v1/tracks/2CG1FmeprsyjgHIPNMYCf4,audio_features,spotify:track:2CG1FmeprsyjgHIPNMYCf4,0.187
18,Omnia Ira, The Fusion,unknown,0.000463,https://api.spotify.com/v1/audio-analysis/3eIqoXhQIjsnTUsDkkjgAe,2A,0.546,54170.0,0.846,3eIqoXhQIjsnTUsDkkjgAe,7.93e-05,3.0,0.312,-7.544,0.0,0.0556,128.998,4.0,https://api.spotify.com/v1/tracks/3eIqoXhQIjsnTUsDkkjgAe,audio_features,spotify:track:3eIqoXhQIjsnTUsDkkjgAe,0.535
19,Armin van Buuren feat. Gabriel, Zocalo,unknown,0.00869,https://api.spotify.com/v1/audio-analysis/3wuDmspvHkuyKH3FJf8VCp,3A,0.57,242229.0,0.72,3wuDmspvHkuyKH3FJf8VCp,0.883,10.0,0.217,-11.424,0.0,0.0304,135.004,4.0,https://api.spotify.com/v1/tracks/3wuDmspvHkuyKH3FJf8VCp,audio_features,spotify:track:3wuDmspvHkuyKH3FJf8VCp,0.231
20,Rank 1, Awakening,unknown,1.86e-05,https://api.spotify.com/v1/audio-analysis/1QhdbopSR5N7QIXmaUiNnf,7A,0.396,78200.0,0.73,1QhdbopSR5N7QIXmaUiNnf,0.847,2.0,0.602,-12.57,0.0,0.0455,135.027,4.0,https://api.spotify.com/v1/tracks/1QhdbopSR5N7QIXmaUiNnf,audio_features,spotify:track:1QhdbopSR5N7QIXmaUiNnf,0.236
21,Armin van Buuren presents Risi, Safe Inside You,unknown,0.000572,https://api.spotify.com/v1/audio-analysis/3tCa3P8e7e95oF5ryike7J,2B,0.493,203079.0,0.968,3tCa3P8e7e95oF5ryike7J,0.312,6.0,0.483,-5.62,1.0,0.0378,137.97,4.0,https://api.spotify.com/v1/tracks/3tCa3P8e7e95oF5ryike7J,audio_features,spotify:track:3tCa3P8e7e95oF5ryike7J,0.0947
22,Tiësto, Lethal Industry,unknown,5.38e-05,https://api.spotify.com/v1/audio-analysis/1cvoODlXTIlxkrjyd1BAmt,9B,0.513,163813.0,0.949,1cvoODlXTIlxkrjyd1BAmt,0.919,7.0,0.132,-6.021,1.0,0.0454,134.982,4.0,https://api.spotify.com/v1/tracks/1cvoODlXTIlxkrjyd1BAmt,audio_features,spotify:track:1cvoODlXTIlxkrjyd1BAmt,0.0441
23,Armin van Buuren feat. Justine, Burned With Desire ,Rising Star Remix,,,,,,,,,,,,,,,,,,,
24,Above Beyond feat. Zoë Johns, Good For Me ,Above & Beyond Club Remix,0.671,https://api.spotify.com/v1/audio-analysis/2XhTyaqktGA4grDfEYv8d7,4B,0.528,364392.0,0.441,2XhTyaqktGA4grDfEYv8d7,0.0723,8.0,0.103,-11.658,1.0,0.0285,129.957,4.0,https://api.spotify.com/v1/tracks/2XhTyaqktGA4grDfEYv8d7,audio_features,spotify:track:2XhTyaqktGA4grDfEYv8d7,0.426
25,Gareth Emery feat. Lucy Saunde, Sanctuary,unknown,0.00341,https://api.spotify.com/v1/audio-analysis/4tlxyl1P3PtKuRk9EhyTL4,6A,0.587,225709.0,0.697,4tlxyl1P3PtKuRk9EhyTL4,0.191,7.0,0.272,-6.723,0.0,0.0337,133.972,4.0,https://api.spotify.com/v1/tracks/4tlxyl1P3PtKuRk9EhyTL4,audio_features,spotify:track:4tlxyl1P3PtKuRk9EhyTL4,0.309
26,"Cerf, Mitiska Jaren", Beggin' You ,Armin van Buuren Remix,0.000178,https://api.spotify.com/v1/audio-analysis/6xkgvE6yNf5IV1N0n5SFE5,2B,0.643,264520.0,0.678,6xkgvE6yNf5IV1N0n5SFE5,0.68,6.0,0.115,-9.357,1.0,0.0332,131.993,4.0,https://api.spotify.com/v1/tracks/6xkgvE6yNf5IV1N0n5SFE5,audio_features,spotify:track:6xkgvE6yNf5IV1N0n5SFE5,0.263
27,Sunlounger feat. Zara, Lost,unknown,0.142,https://api.spotify.com/v1/audio-analysis/72NPZCVQyyNUOizSs9JxmZ,11A,0.639,206227.0,0.56,72NPZCVQyyNUOizSs9JxmZ,5.2e-05,6.0,0.346,-8.675,0.0,0.0884,129.958,4.0,https://api.spotify.com/v1/tracks/72NPZCVQyyNUOizSs9JxmZ,audio_features,spotify:track:72NPZCVQyyNUOizSs9JxmZ,0.466
