,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sneijder, Neutralize,unknown,0.00476,https://api.spotify.com/v1/audio-analysis/52wIRjQJXGbOebVdLFllGY,11B,0.655,342500.0,0.789,52wIRjQJXGbOebVdLFllGY,0.524,9.0,0.106,-4.885,1.0,0.0618,136.008,4.0,https://api.spotify.com/v1/tracks/52wIRjQJXGbOebVdLFllGY,audio_features,spotify:track:52wIRjQJXGbOebVdLFllGY,0.342
1,Cold Blue, ID,unknown,0.635,https://api.spotify.com/v1/audio-analysis/1CJb0Y9UNUpjPIGhgiCln7,10A,0.745,161960.0,0.515,1CJb0Y9UNUpjPIGhgiCln7,5e-05,11.0,0.1,-8.959,0.0,0.0278,107.139,4.0,https://api.spotify.com/v1/tracks/1CJb0Y9UNUpjPIGhgiCln7,audio_features,spotify:track:1CJb0Y9UNUpjPIGhgiCln7,0.886
2,John O'Callaghan   Sarah Howells, Find Yourself ,Cosmic Gate Remix,0.0497,https://api.spotify.com/v1/audio-analysis/2a4Den1EQm21L8fpTyCkuV,9B,0.503,145500.0,0.508,2a4Den1EQm21L8fpTyCkuV,0.00061,7.0,0.564,-11.19,1.0,0.033,132.004,4.0,https://api.spotify.com/v1/tracks/2a4Den1EQm21L8fpTyCkuV,audio_features,spotify:track:2a4Den1EQm21L8fpTyCkuV,0.0803
3,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
4,Joint Operations Centre, Pathological Effect,unknown,0.00645,https://api.spotify.com/v1/audio-analysis/7z2juiysSeX628soxPCSjQ,10A,0.609,391860.0,0.89,7z2juiysSeX628soxPCSjQ,0.925,11.0,0.236,-8.76,0.0,0.0417,138.008,4.0,https://api.spotify.com/v1/tracks/7z2juiysSeX628soxPCSjQ,audio_features,spotify:track:7z2juiysSeX628soxPCSjQ,0.158
5,Bart Claessen, Playmo ,1st Play,4.81e-05,https://api.spotify.com/v1/audio-analysis/5BnfkIs96Eln7FMLp8t8xW,2B,0.488,41918.0,0.973,5BnfkIs96Eln7FMLp8t8xW,0.931,6.0,0.188,-5.018,1.0,0.0616,138.283,4.0,https://api.spotify.com/v1/tracks/5BnfkIs96Eln7FMLp8t8xW,audio_features,spotify:track:5BnfkIs96Eln7FMLp8t8xW,0.546
6,John O'Callaghan Deirdre McLaughlin   Karney, Stay Nothing ,John O'Callaghan Noodle,,,,,,,,,,,,,,,,,,,
7,Craig Connelly   Jessica Lawrence, How Can I ,John O'Callaghan Remix,0.00256,https://api.spotify.com/v1/audio-analysis/66iE9OGZwvpdglC76sMjxs,8B,0.526,233143.0,0.98,66iE9OGZwvpdglC76sMjxs,0.131,0.0,0.616,-4.564,1.0,0.0596,139.998,4.0,https://api.spotify.com/v1/tracks/66iE9OGZwvpdglC76sMjxs,audio_features,spotify:track:66iE9OGZwvpdglC76sMjxs,0.136
8,Dr. Willis Myron meet Ricky Fobis, No Regular ,Mark Sherry Remix,0.00101,https://api.spotify.com/v1/audio-analysis/0bLi7kfZ2LR1Cg4cI2nm2h,3B,0.608,375339.0,0.98,0bLi7kfZ2LR1Cg4cI2nm2h,0.921,1.0,0.637,-4.807,1.0,0.085,137.999,4.0,https://api.spotify.com/v1/tracks/0bLi7kfZ2LR1Cg4cI2nm2h,audio_features,spotify:track:0bLi7kfZ2LR1Cg4cI2nm2h,0.541
9,John Dopping   Bryan Kearney   Prodigy, Smack My Lethal Cognition ,J.O.C. Noodle,,,,,,,,,,,,,,,,,,,
10,John O'Callaghan, ID,unknown,0.485,https://api.spotify.com/v1/audio-analysis/3E6JKPAJNn6ZQlHyUbBQ7w,10A,0.653,380547.0,0.276,3E6JKPAJNn6ZQlHyUbBQ7w,0.000377,11.0,0.121,-14.508,0.0,0.0461,165.974,3.0,https://api.spotify.com/v1/tracks/3E6JKPAJNn6ZQlHyUbBQ7w,audio_features,spotify:track:3E6JKPAJNn6ZQlHyUbBQ7w,0.491
11,Above Beyond   John O'Callaghan, Big Sky Home ,Daniel Kandi Reproducted Bootleg,,,,,,,,,,,,,,,,,,,
12,Marcel Woods, Advanced,unknown,0.0117,https://api.spotify.com/v1/audio-analysis/5SJ5H9F7XrLDprzoZf4KPH,11B,0.622,198933.0,0.911,5SJ5H9F7XrLDprzoZf4KPH,0.79,9.0,0.0909,-9.254,1.0,0.0328,138.015,4.0,https://api.spotify.com/v1/tracks/5SJ5H9F7XrLDprzoZf4KPH,audio_features,spotify:track:5SJ5H9F7XrLDprzoZf4KPH,0.545
