,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Avicii   Sandro Cavazza, Without You ,Working Title,0.0018,https://api.spotify.com/v1/audio-analysis/6Pgkp4qUoTmJIPn7ReaGxL,10B,0.653,181673.0,0.863,6Pgkp4qUoTmJIPn7ReaGxL,0.0,2.0,0.0406,-4.799,1.0,0.0457,134.004,4.0,https://api.spotify.com/v1/tracks/6Pgkp4qUoTmJIPn7ReaGxL,audio_features,spotify:track:6Pgkp4qUoTmJIPn7ReaGxL,0.276
1,Avicii Nicky Romero, I Could Be The One,unknown,0.328,https://api.spotify.com/v1/audio-analysis/591nHHHzZl1NLt9PMKpinM,11A,0.511,208320.0,0.807,591nHHHzZl1NLt9PMKpinM,0.000146,6.0,0.316,-3.699,0.0,0.0374,127.929,4.0,https://api.spotify.com/v1/tracks/591nHHHzZl1NLt9PMKpinM,audio_features,spotify:track:591nHHHzZl1NLt9PMKpinM,0.586
2,Avicii   Sandro Cavazza, We Burn ,Working Title,0.503,https://api.spotify.com/v1/audio-analysis/63viduZPjCw9v1QdGe1zJ8,12B,0.334,247917.0,0.255,63viduZPjCw9v1QdGe1zJ8,0.433,4.0,0.128,-15.624,1.0,0.0471,71.012,3.0,https://api.spotify.com/v1/tracks/63viduZPjCw9v1QdGe1zJ8,audio_features,spotify:track:63viduZPjCw9v1QdGe1zJ8,0.0606
3,Avicii   ID, All My Life ,Working Title,,,,,,,,,,,,,,,,,,,
4,Avicii   ID, Can't Get Enough ,Working Title,,,,,,,,,,,,,,,,,,,
5,Avicii   Aloe Blacc, Forever Yours ,Working Title,,,,,,,,,,,,,,,,,,,
6,Avicii   Sandro Cavazza, Our Love ,Working Title,,,,,,,,,,,,,,,,,,,
7,Avicii, Levels ,Original Vocal Mix,0.047,https://api.spotify.com/v1/audio-analysis/720RCxcq6KRF2PaiFnkC0W,12A,0.584,199907.0,0.89,720RCxcq6KRF2PaiFnkC0W,0.814,1.0,0.309,-5.941,0.0,0.0343,126.04,4.0,https://api.spotify.com/v1/tracks/720RCxcq6KRF2PaiFnkC0W,audio_features,spotify:track:720RCxcq6KRF2PaiFnkC0W,0.466
8,Avicii   Sandro Cavazza, Unbreakable ,Working Title,,,,,,,,,,,,,,,,,,,
9,Avicii   Noonie Bao, City Lights,unknown,0.00975,https://api.spotify.com/v1/audio-analysis/35j3CjgBRoqLp8LsAKsQF4,6A,0.8,388947.0,0.821,35j3CjgBRoqLp8LsAKsQF4,0.0838,7.0,0.297,-5.962,0.0,0.224,128.013,4.0,https://api.spotify.com/v1/tracks/35j3CjgBRoqLp8LsAKsQF4,audio_features,spotify:track:35j3CjgBRoqLp8LsAKsQF4,0.417
10,Avicii   Sia, ID ,Instrumental Mix,,,,,,,,,,,,,,,,,,,
11,Avicii   Simon Aldred, Heaven,unknown,0.875,https://api.spotify.com/v1/audio-analysis/7lTZ9zovMR6eWr5nyLimll,7A,0.339,304625.0,0.272,7lTZ9zovMR6eWr5nyLimll,0.932,2.0,0.0819,-15.332,0.0,0.0352,119.985,4.0,https://api.spotify.com/v1/tracks/7lTZ9zovMR6eWr5nyLimll,audio_features,spotify:track:7lTZ9zovMR6eWr5nyLimll,0.0389
12,Klahr, Lyon,unknown,0.00177,https://api.spotify.com/v1/audio-analysis/26Xo816sBgVR691O8YezGQ,4A,0.654,360000.0,0.897,26Xo816sBgVR691O8YezGQ,0.73,5.0,0.178,-7.619,0.0,0.0819,128.019,4.0,https://api.spotify.com/v1/tracks/26Xo816sBgVR691O8YezGQ,audio_features,spotify:track:26Xo816sBgVR691O8YezGQ,0.221
13,Avicii, Waiting For Love,unknown,0.31,https://api.spotify.com/v1/audio-analysis/2P4OICZRVAQcYAV2JReRfj,11A,0.579,230613.0,0.736,2P4OICZRVAQcYAV2JReRfj,0.0,6.0,0.198,-3.863,0.0,0.0527,127.999,4.0,https://api.spotify.com/v1/tracks/2P4OICZRVAQcYAV2JReRfj,audio_features,spotify:track:2P4OICZRVAQcYAV2JReRfj,0.613
14,Avicii   Dan Tyminski, Hey Brother,unknown,0.0279,https://api.spotify.com/v1/audio-analysis/4RXpgGM7A4Hg7cFBoH5KyF,6A,0.537,255093.0,0.777,4RXpgGM7A4Hg7cFBoH5KyF,6.12e-05,7.0,0.0838,-4.829,0.0,0.0473,124.943,4.0,https://api.spotify.com/v1/tracks/4RXpgGM7A4Hg7cFBoH5KyF,audio_features,spotify:track:4RXpgGM7A4Hg7cFBoH5KyF,0.427
15,w/ Avicii   Dan Tyminski, Hey Brother ,Syn Cole Remix,0.0279,https://api.spotify.com/v1/audio-analysis/4RXpgGM7A4Hg7cFBoH5KyF,6A,0.537,255093.0,0.777,4RXpgGM7A4Hg7cFBoH5KyF,6.12e-05,7.0,0.0838,-4.829,0.0,0.0473,124.943,4.0,https://api.spotify.com/v1/tracks/4RXpgGM7A4Hg7cFBoH5KyF,audio_features,spotify:track:4RXpgGM7A4Hg7cFBoH5KyF,0.427
16,Avicii   Audra Mae, Long Road To Hell ,Instrumental Mix,,,,,,,,,,,,,,,,,,,
17,w/ Disclosure   Mary J Blige, F For You ,Acapella,0.00731,https://api.spotify.com/v1/audio-analysis/2XnnUZJIWSvq5AsE2PpoSz,2A,0.751,269947.0,0.812,2XnnUZJIWSvq5AsE2PpoSz,0.0298,3.0,0.11,-7.4,0.0,0.0707,123.998,4.0,https://api.spotify.com/v1/tracks/2XnnUZJIWSvq5AsE2PpoSz,audio_features,spotify:track:2XnnUZJIWSvq5AsE2PpoSz,0.224
18,Krewella W&W   Avicii   Bingo Players   Hardwell W&W, Live For The Night ,Hardwell Mashup,0.0138,https://api.spotify.com/v1/audio-analysis/457p7UH7hoHrbA2iI4PSCA,2B,0.499,206480.0,0.843,457p7UH7hoHrbA2iI4PSCA,0.0,6.0,0.124,-2.224,1.0,0.113,127.932,4.0,https://api.spotify.com/v1/tracks/457p7UH7hoHrbA2iI4PSCA,audio_features,spotify:track:457p7UH7hoHrbA2iI4PSCA,0.533
19,Coldplay, A Sky Full Of Stars ,Prod. by Avicii,0.00713,https://api.spotify.com/v1/audio-analysis/0FDzzruyVECATHXKHFs9eJ,2B,0.551,268467.0,0.636,0FDzzruyVECATHXKHFs9eJ,0.00203,6.0,0.217,-7.125,1.0,0.0281,124.996,4.0,https://api.spotify.com/v1/tracks/0FDzzruyVECATHXKHFs9eJ,audio_features,spotify:track:0FDzzruyVECATHXKHFs9eJ,0.153
