,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,JAUZ Zeds Dead, Lights Go Down ,Gentlemens Club Remix,0.38,https://api.spotify.com/v1/audio-analysis/1UOWNaUMhOxXxSZHGhVDVj,12A,0.593,213187.0,0.917,1UOWNaUMhOxXxSZHGhVDVj,0.0052,1.0,0.29,-3.738,0.0,0.0909,170.033,4.0,https://api.spotify.com/v1/tracks/1UOWNaUMhOxXxSZHGhVDVj,audio_features,spotify:track:1UOWNaUMhOxXxSZHGhVDVj,0.262
1,Knife Party, PLUR Police ,JAUZ Remix,0.00169,https://api.spotify.com/v1/audio-analysis/217Tze4ZmkrlXYbP496WvQ,4A,0.508,225700.0,0.973,217Tze4ZmkrlXYbP496WvQ,0.0103,5.0,0.327,-2.587,0.0,0.155,74.958,4.0,https://api.spotify.com/v1/tracks/217Tze4ZmkrlXYbP496WvQ,audio_features,spotify:track:217Tze4ZmkrlXYbP496WvQ,0.305
2,Zeds Dead 1000volts (Redman Jayceeoh), Kill Em,Redman & Jayceeoh,0.16,https://api.spotify.com/v1/audio-analysis/51J6arY5ypmDMBondE3VL8,8A,0.527,184000.0,0.951,51J6arY5ypmDMBondE3VL8,0.0,9.0,0.167,-2.146,0.0,0.439,149.825,4.0,https://api.spotify.com/v1/tracks/51J6arY5ypmDMBondE3VL8,audio_features,spotify:track:51J6arY5ypmDMBondE3VL8,0.532
3,w/ Snavs, Won't Let Us,unknown,,,,,,,,,,,,,,,,,,,
4,JAUZ Zeds Dead, ID,unknown,0.266,https://api.spotify.com/v1/audio-analysis/1gTrrkWkgAoB6l2IoKbOBB,9B,0.839,252133.0,0.655,1gTrrkWkgAoB6l2IoKbOBB,0.0,7.0,0.53,-14.698,1.0,0.292,143.294,4.0,https://api.spotify.com/v1/tracks/1gTrrkWkgAoB6l2IoKbOBB,audio_features,spotify:track:1gTrrkWkgAoB6l2IoKbOBB,0.744
5,Zeds Dead, Hadouken ,VIP,0.0171,https://api.spotify.com/v1/audio-analysis/0qexuiai99dy81DJmtnK9j,11A,0.662,236673.0,0.913,0qexuiai99dy81DJmtnK9j,0.00545,6.0,0.222,-3.79,0.0,0.0856,145.081,4.0,https://api.spotify.com/v1/tracks/0qexuiai99dy81DJmtnK9j,audio_features,spotify:track:0qexuiai99dy81DJmtnK9j,0.362
6,Zeds Dead NGHTMRE   GG Magree, Frontlines,unknown,0.0143,https://api.spotify.com/v1/audio-analysis/0c8X4ApJu6CNEXoIb5VKMo,10A,0.424,214733.0,0.93,0c8X4ApJu6CNEXoIb5VKMo,0.00124,11.0,0.251,-4.156,0.0,0.0685,75.941,4.0,https://api.spotify.com/v1/tracks/0c8X4ApJu6CNEXoIb5VKMo,audio_features,spotify:track:0c8X4ApJu6CNEXoIb5VKMo,0.129
7,Gammer   Sam King, Out With The Old,unknown,0.0172,https://api.spotify.com/v1/audio-analysis/6zhP5zfkUZrgxiUzz6JCmn,11A,0.285,249600.0,0.902,6zhP5zfkUZrgxiUzz6JCmn,0.32,6.0,0.171,-3.128,0.0,0.146,150.038,4.0,https://api.spotify.com/v1/tracks/6zhP5zfkUZrgxiUzz6JCmn,audio_features,spotify:track:6zhP5zfkUZrgxiUzz6JCmn,0.109
8,Daft Punk, Harder Better Faster Stronger,unknown,0.0427,https://api.spotify.com/v1/audio-analysis/5W3cjX2J3tjhG8zb6u0qHn,11A,0.817,224693.0,0.716,5W3cjX2J3tjhG8zb6u0qHn,0.00263,6.0,0.358,-8.898,0.0,0.144,123.475,4.0,https://api.spotify.com/v1/tracks/5W3cjX2J3tjhG8zb6u0qHn,audio_features,spotify:track:5W3cjX2J3tjhG8zb6u0qHn,0.692
9,w/ Skrillex JAUZ   Fatman Scoop, Squad Out,unknown,0.0532,https://api.spotify.com/v1/audio-analysis/7HascAnUdwRQCLoZrIrot0,9B,0.757,246562.0,0.958,7HascAnUdwRQCLoZrIrot0,0.191,7.0,0.119,-4.314,1.0,0.102,127.953,4.0,https://api.spotify.com/v1/tracks/7HascAnUdwRQCLoZrIrot0,audio_features,spotify:track:7HascAnUdwRQCLoZrIrot0,0.424
