,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tiësto   John Legend, Summer Nights,unknown,0.22,https://api.spotify.com/v1/audio-analysis/5f6RsonTFhC7T6nvXGQPeT,4A,0.681,190073.0,0.789,5f6RsonTFhC7T6nvXGQPeT,0.000116,5.0,0.135,-5.071,0.0,0.0349,124.007,4.0,https://api.spotify.com/v1/tracks/5f6RsonTFhC7T6nvXGQPeT,audio_features,spotify:track:5f6RsonTFhC7T6nvXGQPeT,0.625
1,MØ, Final Song ,Jerome Price Remix,0.0194,https://api.spotify.com/v1/audio-analysis/5RDbIyPSlLHmzaggKAG7HZ,10A,0.746,259920.0,0.883,5RDbIyPSlLHmzaggKAG7HZ,0.00507,11.0,0.102,-5.615,0.0,0.104,123.035,4.0,https://api.spotify.com/v1/tracks/5RDbIyPSlLHmzaggKAG7HZ,audio_features,spotify:track:5RDbIyPSlLHmzaggKAG7HZ,0.832
2,LiTek   Grace Davies, Drop That ,Danny Howard Remix,0.00166,https://api.spotify.com/v1/audio-analysis/02CnLIJlWR3llX15wN32EE,9B,0.744,299147.0,0.923,02CnLIJlWR3llX15wN32EE,0.108,7.0,0.342,-7.238,1.0,0.0482,122.994,4.0,https://api.spotify.com/v1/tracks/02CnLIJlWR3llX15wN32EE,audio_features,spotify:track:02CnLIJlWR3llX15wN32EE,0.673
3,Kamaura, Like This ,Olz Refix Dub Mix,,,,,,,,,,,,,,,,,,,
4,My Digital Enemy, Super Sharp Shooter,unknown,0.000495,https://api.spotify.com/v1/audio-analysis/72IwkMzAnOn6hlIN7V2HRL,11A,0.773,282581.0,0.737,72IwkMzAnOn6hlIN7V2HRL,0.783,6.0,0.0201,-5.949,0.0,0.0829,124.056,4.0,https://api.spotify.com/v1/tracks/72IwkMzAnOn6hlIN7V2HRL,audio_features,spotify:track:72IwkMzAnOn6hlIN7V2HRL,0.679
5,Mikael Weermets   Moises Modesto, Shadows ,Aniello Remix,0.00575,https://api.spotify.com/v1/audio-analysis/22gLMAKNuuO0D2WLIKVRXy,9B,0.727,277500.0,0.92,22gLMAKNuuO0D2WLIKVRXy,0.0103,7.0,0.0495,-2.859,1.0,0.0894,123.958,4.0,https://api.spotify.com/v1/tracks/22gLMAKNuuO0D2WLIKVRXy,audio_features,spotify:track:22gLMAKNuuO0D2WLIKVRXy,0.493
6,Oliver Heldens Chocolate Puma, Space Sheep,unknown,0.00108,https://api.spotify.com/v1/audio-analysis/3EpcXv37FtMkrw0h54MtYL,11B,0.697,262533.0,0.681,3EpcXv37FtMkrw0h54MtYL,0.915,9.0,0.0421,-5.397,1.0,0.047,126.006,4.0,https://api.spotify.com/v1/tracks/3EpcXv37FtMkrw0h54MtYL,audio_features,spotify:track:3EpcXv37FtMkrw0h54MtYL,0.507
7,Bart B More, Down,unknown,0.00131,https://api.spotify.com/v1/audio-analysis/2YetjL5rtfk05sidhzEXP2,2B,0.661,160913.0,0.936,2YetjL5rtfk05sidhzEXP2,0.761,6.0,0.506,-5.922,1.0,0.0487,125.998,4.0,https://api.spotify.com/v1/tracks/2YetjL5rtfk05sidhzEXP2,audio_features,spotify:track:2YetjL5rtfk05sidhzEXP2,0.467
8,Curbi, Triple Six,unknown,0.034,https://api.spotify.com/v1/audio-analysis/3mcoPZRu7fDiKqqCWiUfSL,3B,0.797,190516.0,0.993,3mcoPZRu7fDiKqqCWiUfSL,0.696,1.0,0.152,1.244,1.0,0.0705,125.984,4.0,https://api.spotify.com/v1/tracks/3mcoPZRu7fDiKqqCWiUfSL,audio_features,spotify:track:3mcoPZRu7fDiKqqCWiUfSL,0.421
9,Autoerotique Hunter Siegel, O.T.F.,unknown,,,,,,,,,,,,,,,,,,,
10,Benny Benassi   Olly James R3SPAWN   Bassjackers Afrojack, Satisfaction Alarm ,Hardwell UMF 2016 Mashup,0.000371,https://api.spotify.com/v1/audio-analysis/5bp5qgNITIfJ478HHFL1Tj,9B,0.563,187504.0,0.996,5bp5qgNITIfJ478HHFL1Tj,0.23,7.0,0.286,-4.883,1.0,0.154,128.002,4.0,https://api.spotify.com/v1/tracks/5bp5qgNITIfJ478HHFL1Tj,audio_features,spotify:track:5bp5qgNITIfJ478HHFL1Tj,0.396
11,BURNS, Run Things,unknown,0.000442,https://api.spotify.com/v1/audio-analysis/1tM1OAE5elNCG3G7zZcNGL,3A,0.728,232381.0,0.948,1tM1OAE5elNCG3G7zZcNGL,0.0489,10.0,0.29,-4.046,0.0,0.204,126.009,4.0,https://api.spotify.com/v1/tracks/1tM1OAE5elNCG3G7zZcNGL,audio_features,spotify:track:1tM1OAE5elNCG3G7zZcNGL,0.808
12,Kryder, Crocodile Tears,unknown,0.0779,https://api.spotify.com/v1/audio-analysis/0HTpgpzHtQ2sOsTscMdzHF,4A,0.654,205696.0,0.839,0HTpgpzHtQ2sOsTscMdzHF,0.819,5.0,0.062,-3.806,0.0,0.0319,127.968,4.0,https://api.spotify.com/v1/tracks/0HTpgpzHtQ2sOsTscMdzHF,audio_features,spotify:track:0HTpgpzHtQ2sOsTscMdzHF,0.605
13,Dirty South   Anima, All Of Us,unknown,0.267,https://api.spotify.com/v1/audio-analysis/3nHuuKZ0fukl5DoZ6dEs1p,10A,0.445,278149.0,0.654,3nHuuKZ0fukl5DoZ6dEs1p,0.000334,11.0,0.158,-4.799,0.0,0.0382,128.079,4.0,https://api.spotify.com/v1/tracks/3nHuuKZ0fukl5DoZ6dEs1p,audio_features,spotify:track:3nHuuKZ0fukl5DoZ6dEs1p,0.251
14,Yogie, Aroma,unknown,0.144,https://api.spotify.com/v1/audio-analysis/1IAjATNXNHiZMRcmQsRpBV,10B,0.764,422882.0,0.913,1IAjATNXNHiZMRcmQsRpBV,0.901,2.0,0.0679,-8.327,1.0,0.0823,128.006,4.0,https://api.spotify.com/v1/tracks/1IAjATNXNHiZMRcmQsRpBV,audio_features,spotify:track:1IAjATNXNHiZMRcmQsRpBV,0.326
15,Benny Benassi   Chris Brown, Paradise,unknown,0.00923,https://api.spotify.com/v1/audio-analysis/2sRrDdpI3A43nRhstSFvrx,1B,0.592,233169.0,0.865,2sRrDdpI3A43nRhstSFvrx,0.0,11.0,0.12,-5.426,1.0,0.0494,127.877,4.0,https://api.spotify.com/v1/tracks/2sRrDdpI3A43nRhstSFvrx,audio_features,spotify:track:2sRrDdpI3A43nRhstSFvrx,0.511
