,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Boombox Cartel   Ian Everson, B2U,unknown,0.00771,https://api.spotify.com/v1/audio-analysis/6ZGwj3zGq31QP6vvIjsrhX,4A,0.571,268800.0,0.854,6ZGwj3zGq31QP6vvIjsrhX,0.0418,5.0,0.0784,-5.336,0.0,0.0752,149.961,4.0,https://api.spotify.com/v1/tracks/6ZGwj3zGq31QP6vvIjsrhX,audio_features,spotify:track:6ZGwj3zGq31QP6vvIjsrhX,0.161
1,Kaaris, Chargé ,Mr. Carmack Remix / Boombox Cartel Remix,0.401,https://api.spotify.com/v1/audio-analysis/5NjpWQ2AuuO1PFn01sbb1U,3B,0.777,279880.0,0.721,5NjpWQ2AuuO1PFn01sbb1U,0.0,1.0,0.261,-3.018,1.0,0.216,126.051,4.0,https://api.spotify.com/v1/tracks/5NjpWQ2AuuO1PFn01sbb1U,audio_features,spotify:track:5NjpWQ2AuuO1PFn01sbb1U,0.194
2,DJ Khaled   Ludacris Rick Ross T,Pain & Snoop Dogg ,unknown,0.0135,https://api.spotify.com/v1/audio-analysis/0RIHDrcRAXtUlnkvTYPW1a,8B,0.55,230281.0,0.779,0RIHDrcRAXtUlnkvTYPW1a,0.0,0.0,0.333,-3.841,1.0,0.211,150.069,4.0,https://api.spotify.com/v1/tracks/0RIHDrcRAXtUlnkvTYPW1a,audio_features,spotify:track:0RIHDrcRAXtUlnkvTYPW1a,0.315
3,w/ Trampa Franky Nuts, They Don't Want It,unknown,0.00275,https://api.spotify.com/v1/audio-analysis/3xM5Dcxxgfa79U3D4bnapU,10A,0.707,188108.0,0.943,3xM5Dcxxgfa79U3D4bnapU,0.613,11.0,0.125,-2.401,0.0,0.0907,148.049,4.0,https://api.spotify.com/v1/tracks/3xM5Dcxxgfa79U3D4bnapU,audio_features,spotify:track:3xM5Dcxxgfa79U3D4bnapU,0.25
4,w/ Boombox Cartel QUIX, ID,unknown,0.000383,https://api.spotify.com/v1/audio-analysis/4AhgE3LxNm0DVoogzaqOK0,4B,0.357,91933.0,0.627,4AhgE3LxNm0DVoogzaqOK0,0.578,8.0,0.15,-11.323,1.0,0.165,91.687,4.0,https://api.spotify.com/v1/tracks/4AhgE3LxNm0DVoogzaqOK0,audio_features,spotify:track:4AhgE3LxNm0DVoogzaqOK0,0.136
5,Boombox Cartel   Taranchyla, Dem Fraid ,Ray Volpe Remix,0.00601,https://api.spotify.com/v1/audio-analysis/1z7djwtRs7Qsj4TkX58LPu,5A,0.535,216000.0,0.916,1z7djwtRs7Qsj4TkX58LPu,0.228,0.0,0.393,-1.628,0.0,0.0544,75.114,4.0,https://api.spotify.com/v1/tracks/1z7djwtRs7Qsj4TkX58LPu,audio_features,spotify:track:1z7djwtRs7Qsj4TkX58LPu,0.41
6,StereoLiez Makla Vlien Boy, Grind,unknown,0.0127,https://api.spotify.com/v1/audio-analysis/4ln3BjJoFHMsrNvY6vHKB9,3B,0.742,234133.0,0.966,4ln3BjJoFHMsrNvY6vHKB9,0.647,1.0,0.365,-3.649,1.0,0.0603,150.038,4.0,https://api.spotify.com/v1/tracks/4ln3BjJoFHMsrNvY6vHKB9,audio_features,spotify:track:4ln3BjJoFHMsrNvY6vHKB9,0.29
7,w/ 2 Chainz   Cap 1, Where U Been? ,Acapella,0.198,https://api.spotify.com/v1/audio-analysis/7xALKjA0CabFZVz42mzcqN,3A,0.836,230867.0,0.572,7xALKjA0CabFZVz42mzcqN,0.0,10.0,0.42,-3.253,0.0,0.0439,134.053,4.0,https://api.spotify.com/v1/tracks/7xALKjA0CabFZVz42mzcqN,audio_features,spotify:track:7xALKjA0CabFZVz42mzcqN,0.523
8,Flosstradamus Valentino Khan, M.F.U. ,Middle Fingers Up,,,,,,,,,,,,,,,,,,,
9,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
