,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lost Frequencies, Are You With Me ,Dash Berlin Remix,0.269,https://api.spotify.com/v1/audio-analysis/5u4xQsYJa5KYp5F6A1pD2L,4B,0.482,110984.0,0.537,5u4xQsYJa5KYp5F6A1pD2L,0.0,8.0,0.295,-8.874,1.0,0.0358,129.966,4.0,https://api.spotify.com/v1/tracks/5u4xQsYJa5KYp5F6A1pD2L,audio_features,spotify:track:5u4xQsYJa5KYp5F6A1pD2L,0.355
1,w/ BYNON   John Adam LuWiss, Lyon,unknown,0.012,https://api.spotify.com/v1/audio-analysis/2hImzpZiU6nYjzX8242KD6,3B,0.69,296250.0,0.975,2hImzpZiU6nYjzX8242KD6,0.884,1.0,0.0694,-4.051,1.0,0.0738,128.015,4.0,https://api.spotify.com/v1/tracks/2hImzpZiU6nYjzX8242KD6,audio_features,spotify:track:2hImzpZiU6nYjzX8242KD6,0.473
2,Faithless, God Is A DJ ,Acapella,0.177,https://api.spotify.com/v1/audio-analysis/1pUFYb9peWkK8m1WCKNRjp,3A,0.607,208507.0,0.897,1pUFYb9peWkK8m1WCKNRjp,0.885,10.0,0.17,-7.468,0.0,0.0448,130.549,4.0,https://api.spotify.com/v1/tracks/1pUFYb9peWkK8m1WCKNRjp,audio_features,spotify:track:1pUFYb9peWkK8m1WCKNRjp,0.391
3,w/ Dash Berlin Ellie Goulding, Take Me To Church ,Hozier Cover,,,,,,,,,,,,,,,,,,,
4,Zedd   Jon Bellion, Beautiful Now ,Dash Berlin Rework,0.0079,https://api.spotify.com/v1/audio-analysis/2ISSQPb9LHHiV6ng2NXosL,10A,0.628,218293.0,0.833,2ISSQPb9LHHiV6ng2NXosL,1.48e-05,11.0,0.074,-4.126,0.0,0.0282,128.003,4.0,https://api.spotify.com/v1/tracks/2ISSQPb9LHHiV6ng2NXosL,audio_features,spotify:track:2ISSQPb9LHHiV6ng2NXosL,0.56
5,Dash Berlin DubVision   Jonny Rose, Yesterday Is Gone,unknown,0.0434,https://api.spotify.com/v1/audio-analysis/2howvzFOQExWLRPIi5TAcn,10B,0.518,172250.0,0.877,2howvzFOQExWLRPIi5TAcn,0.0,2.0,0.482,-1.871,1.0,0.0425,127.047,4.0,https://api.spotify.com/v1/tracks/2howvzFOQExWLRPIi5TAcn,audio_features,spotify:track:2howvzFOQExWLRPIi5TAcn,0.274
6,Dash Berlin   Emma Hewitt, Waiting ,Dash Berlin Miami 2015 Remix,0.0834,https://api.spotify.com/v1/audio-analysis/2Ths9niMVey4aBqRkFfxvw,11A,0.47,173906.0,0.963,2Ths9niMVey4aBqRkFfxvw,0.000238,6.0,0.314,-2.053,0.0,0.112,128.032,4.0,https://api.spotify.com/v1/tracks/2Ths9niMVey4aBqRkFfxvw,audio_features,spotify:track:2Ths9niMVey4aBqRkFfxvw,0.177
7,Dash Berlin Syzz, This Is Who We Are ,Club Mix,0.00227,https://api.spotify.com/v1/audio-analysis/05BiVquekV6TGChaw1H0Kb,4A,0.476,134164.0,0.69,05BiVquekV6TGChaw1H0Kb,0.0,5.0,0.783,-7.759,0.0,0.0398,128.801,4.0,https://api.spotify.com/v1/tracks/05BiVquekV6TGChaw1H0Kb,audio_features,spotify:track:05BiVquekV6TGChaw1H0Kb,0.217
8,Isaac Crystal Lake   Above Beyond   Dash Berlin Emma Hewitt   Matt Caseli Danny Freakzoid, Disarm Your Sun Raise Your Hands Up And Stick'em ,Dash Berlin Dashup,,,,,,,,,,,,,,,,,,,
9,Dannic Shermanology Jewelz Sparks   Sebastian Ingrosso Tommy Trash   John Martin, Wait For You ,Dash Berlin Dashup,0.00509,https://api.spotify.com/v1/audio-analysis/4F4waQPTizWzChh7tXf1O4,8A,0.554,240000.0,0.907,4F4waQPTizWzChh7tXf1O4,0.000112,9.0,0.328,-4.76,0.0,0.0798,127.978,4.0,https://api.spotify.com/v1/tracks/4F4waQPTizWzChh7tXf1O4,audio_features,spotify:track:4F4waQPTizWzChh7tXf1O4,0.144
10,Calvin Harris Disciples, How Deep Is Your Love ,Dash Berlin Remix,0.0389,https://api.spotify.com/v1/audio-analysis/22mek4IiqubGD9ctzxc69s,10A,0.738,212640.0,0.868,22mek4IiqubGD9ctzxc69s,0.00171,11.0,0.388,-4.373,0.0,0.0731,122.003,4.0,https://api.spotify.com/v1/tracks/22mek4IiqubGD9ctzxc69s,audio_features,spotify:track:22mek4IiqubGD9ctzxc69s,0.336
11,Martin Garrix   Usher, Don't Look Down ,Dash Berlin Remix,,,,,,,,,,,,,,,,,,,
12,The Weeknd, Can't Feel My Face ,Dash Berlin Rework,0.000867,https://api.spotify.com/v1/audio-analysis/4dZEkHDfbTIOWaO5RP3F8e,8A,0.231,201107.0,0.855,4dZEkHDfbTIOWaO5RP3F8e,0.0,9.0,0.289,-6.288,0.0,0.0589,108.089,4.0,https://api.spotify.com/v1/tracks/4dZEkHDfbTIOWaO5RP3F8e,audio_features,spotify:track:4dZEkHDfbTIOWaO5RP3F8e,0.316
