,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Unsenses   Thom, Lose My Ground,unknown,0.0746,https://api.spotify.com/v1/audio-analysis/5hR9i4FciqZogFQqZlmghM,4A,0.423,196671.0,0.805,5hR9i4FciqZogFQqZlmghM,0.0,5.0,0.345,-3.633,0.0,0.0327,149.899,4.0,https://api.spotify.com/v1/tracks/5hR9i4FciqZogFQqZlmghM,audio_features,spotify:track:5hR9i4FciqZogFQqZlmghM,0.261
1,Crisis Era, Party Up,unknown,0.0344,https://api.spotify.com/v1/audio-analysis/2ju9uVoJHra7sye7rt8Q93,11B,0.588,175366.0,0.965,2ju9uVoJHra7sye7rt8Q93,8.7e-05,9.0,0.131,-1.383,1.0,0.0303,150.005,4.0,https://api.spotify.com/v1/tracks/2ju9uVoJHra7sye7rt8Q93,audio_features,spotify:track:2ju9uVoJHra7sye7rt8Q93,0.453
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,MANDY, RaggaDrop,unknown,0.224,https://api.spotify.com/v1/audio-analysis/1jWOJ6kuGnFMOye0mPvKGa,5A,0.57,206143.0,0.976,1jWOJ6kuGnFMOye0mPvKGa,0.00101,0.0,0.359,-2.986,0.0,0.0581,150.013,4.0,https://api.spotify.com/v1/tracks/1jWOJ6kuGnFMOye0mPvKGa,audio_features,spotify:track:1jWOJ6kuGnFMOye0mPvKGa,0.529
4,Unsenses, Take The Leap,unknown,0.00332,https://api.spotify.com/v1/audio-analysis/0OJ3MUvbp8rJJ5dOkQQ9La,12A,0.435,192443.0,0.82,0OJ3MUvbp8rJJ5dOkQQ9La,9.83e-06,1.0,0.113,-5.427,0.0,0.0439,149.982,4.0,https://api.spotify.com/v1/tracks/0OJ3MUvbp8rJJ5dOkQQ9La,audio_features,spotify:track:0OJ3MUvbp8rJJ5dOkQQ9La,0.0513
5,Armin van Buuren   Vini Vici   Hilight Tribe, Great Spirit ,Wildstylez Remix,0.00351,https://api.spotify.com/v1/audio-analysis/5DOL2R736GPvEL6yE05n4R,10A,0.276,236000.0,0.942,5DOL2R736GPvEL6yE05n4R,0.0511,11.0,0.454,-5.882,0.0,0.172,149.982,4.0,https://api.spotify.com/v1/tracks/5DOL2R736GPvEL6yE05n4R,audio_features,spotify:track:5DOL2R736GPvEL6yE05n4R,0.0509
6,Max Enforcer, Lost In Paradise,unknown,0.0148,https://api.spotify.com/v1/audio-analysis/10WobHNbDyqUBpSc2tfw8m,5A,0.478,192000.0,0.957,10WobHNbDyqUBpSc2tfw8m,0.000351,0.0,0.309,-2.994,0.0,0.0451,149.992,4.0,https://api.spotify.com/v1/tracks/10WobHNbDyqUBpSc2tfw8m,audio_features,spotify:track:10WobHNbDyqUBpSc2tfw8m,0.278
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,David Guetta   Justin Bieber, 2U ,Lowriderz Remix,0.23,https://api.spotify.com/v1/audio-analysis/762UXiwEHYY97VL45sAUPR,1A,0.542,194907.0,0.654,762UXiwEHYY97VL45sAUPR,0.0,8.0,0.241,-5.862,0.0,0.0537,144.971,4.0,https://api.spotify.com/v1/tracks/762UXiwEHYY97VL45sAUPR,audio_features,spotify:track:762UXiwEHYY97VL45sAUPR,0.563
9,Cyber, DLTBGY,unknown,0.000524,https://api.spotify.com/v1/audio-analysis/2dTKc76bB9HYaadbltN8wC,9B,0.508,222417.0,0.995,2dTKc76bB9HYaadbltN8wC,0.884,7.0,0.104,-2.806,1.0,0.127,150.025,4.0,https://api.spotify.com/v1/tracks/2dTKc76bB9HYaadbltN8wC,audio_features,spotify:track:2dTKc76bB9HYaadbltN8wC,0.167
10,Unsenses, Home,unknown,0.0187,https://api.spotify.com/v1/audio-analysis/3qMQb1qa5sGaCyboH0HKxA,7B,0.516,227327.0,0.896,3qMQb1qa5sGaCyboH0HKxA,2.11e-06,5.0,0.131,-3.808,1.0,0.0639,149.965,4.0,https://api.spotify.com/v1/tracks/3qMQb1qa5sGaCyboH0HKxA,audio_features,spotify:track:3qMQb1qa5sGaCyboH0HKxA,0.0876
11,Noisecontrollers Bass Modulators, Mumbai,unknown,0.00556,https://api.spotify.com/v1/audio-analysis/2HeBvkzAUegVTH2woVdBIq,9B,0.453,179300.0,0.978,2HeBvkzAUegVTH2woVdBIq,0.0122,7.0,0.119,-1.837,1.0,0.0767,150.097,4.0,https://api.spotify.com/v1/tracks/2HeBvkzAUegVTH2woVdBIq,audio_features,spotify:track:2HeBvkzAUegVTH2woVdBIq,0.435
12,Denza x MANDY x Unsenses, Code Of Destiny,unknown,0.0425,https://api.spotify.com/v1/audio-analysis/0HxFOqPDXF0RX7fXS8Lwk3,9A,0.319,215347.0,0.942,0HxFOqPDXF0RX7fXS8Lwk3,0.0301,4.0,0.223,-4.04,0.0,0.233,149.853,4.0,https://api.spotify.com/v1/tracks/0HxFOqPDXF0RX7fXS8Lwk3,audio_features,spotify:track:0HxFOqPDXF0RX7fXS8Lwk3,0.269
13,Heatwavez Unsenses, The Dreamer,unknown,0.00728,https://api.spotify.com/v1/audio-analysis/3Q8A8wgatwTTbRIGDLkL5f,9A,0.456,226500.0,0.963,3Q8A8wgatwTTbRIGDLkL5f,2.81e-05,4.0,0.352,-4.989,0.0,0.115,149.86,4.0,https://api.spotify.com/v1/tracks/3Q8A8wgatwTTbRIGDLkL5f,audio_features,spotify:track:3Q8A8wgatwTTbRIGDLkL5f,0.112
