,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lost Frequencies Zonderling   David Benjamin, Crazy ,Mr. Belt & Wezol Remix,0.435,https://api.spotify.com/v1/audio-analysis/64fwanXDvwmsQrLsDSVHMv,10A,0.764,153391.0,0.762,64fwanXDvwmsQrLsDSVHMv,8.3e-05,11.0,0.105,-5.092,0.0,0.125,114.966,4.0,https://api.spotify.com/v1/tracks/64fwanXDvwmsQrLsDSVHMv,audio_features,spotify:track:64fwanXDvwmsQrLsDSVHMv,0.447
1,Styline Raul Mendes, Mas Que Nada,unknown,0.00018,https://api.spotify.com/v1/audio-analysis/4PBhoqxXPKmVxPkRRWJ0JY,4A,0.675,179048.0,0.949,4PBhoqxXPKmVxPkRRWJ0JY,0.169,5.0,0.053,-3.431,0.0,0.0439,125.98,4.0,https://api.spotify.com/v1/tracks/4PBhoqxXPKmVxPkRRWJ0JY,audio_features,spotify:track:4PBhoqxXPKmVxPkRRWJ0JY,0.481
2,Hi Types   Amy Kirkpatrick, Let Me Be,unknown,0.00501,https://api.spotify.com/v1/audio-analysis/77UPSq6OEYKZdhPqAtWlSW,3A,0.578,240000.0,0.886,77UPSq6OEYKZdhPqAtWlSW,0.00056,10.0,0.103,-4.722,0.0,0.0509,127.95,4.0,https://api.spotify.com/v1/tracks/77UPSq6OEYKZdhPqAtWlSW,audio_features,spotify:track:77UPSq6OEYKZdhPqAtWlSW,0.376
3,Ayin, Heart Beating,unknown,,,,,,,,,,,,,,,,,,,
4,ZOYO, Generation,unknown,0.000534,https://api.spotify.com/v1/audio-analysis/1t9ziC46H3O8y1dvFtYERt,8B,0.865,222724.0,0.848,1t9ziC46H3O8y1dvFtYERt,0.351,0.0,0.114,-3.587,1.0,0.13,125.015,4.0,https://api.spotify.com/v1/tracks/1t9ziC46H3O8y1dvFtYERt,audio_features,spotify:track:1t9ziC46H3O8y1dvFtYERt,0.398
5,Armin van Buuren   Conrad Sewell," Sex, Love & Water ",Club Mix,0.00953,https://api.spotify.com/v1/audio-analysis/0owUj3o2KMakpx62WFNhpC,1B,0.548,165938.0,0.946,0owUj3o2KMakpx62WFNhpC,0.543,11.0,0.161,-3.87,1.0,0.0444,127.929,4.0,https://api.spotify.com/v1/tracks/0owUj3o2KMakpx62WFNhpC,audio_features,spotify:track:0owUj3o2KMakpx62WFNhpC,0.207
6,FVLK Mox, Bad Girl,unknown,0.00618,https://api.spotify.com/v1/audio-analysis/5IU3Ltq2iBxEGAdxGdobKg,10B,0.826,202500.0,0.855,5IU3Ltq2iBxEGAdxGdobKg,0.174,2.0,0.0684,-4.626,1.0,0.167,128.016,4.0,https://api.spotify.com/v1/tracks/5IU3Ltq2iBxEGAdxGdobKg,audio_features,spotify:track:5IU3Ltq2iBxEGAdxGdobKg,0.375
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Sultan + Shepard, Head Over Heels,unknown,0.0417,https://api.spotify.com/v1/audio-analysis/40tF4AA5hOwgQFmnN4KoSV,10B,0.702,153024.0,0.866,40tF4AA5hOwgQFmnN4KoSV,0.228,2.0,0.708,-4.765,1.0,0.083,123.93,4.0,https://api.spotify.com/v1/tracks/40tF4AA5hOwgQFmnN4KoSV,audio_features,spotify:track:40tF4AA5hOwgQFmnN4KoSV,0.583
9,MarllDexx, Akaboo,unknown,0.000927,https://api.spotify.com/v1/audio-analysis/3W65ndwFNimkG4YO6iE7ju,12B,0.909,236151.0,0.894,3W65ndwFNimkG4YO6iE7ju,0.00865,4.0,0.121,-4.123,1.0,0.183,126.0,4.0,https://api.spotify.com/v1/tracks/3W65ndwFNimkG4YO6iE7ju,audio_features,spotify:track:3W65ndwFNimkG4YO6iE7ju,0.852
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
12,Dirty Palm, Just A Game,unknown,0.0727,https://api.spotify.com/v1/audio-analysis/11hVlaxup9C3I0n9xogMB7,4A,0.536,217500.0,0.96,11hVlaxup9C3I0n9xogMB7,0.00162,5.0,0.247,-3.607,0.0,0.0751,128.219,4.0,https://api.spotify.com/v1/tracks/11hVlaxup9C3I0n9xogMB7,audio_features,spotify:track:11hVlaxup9C3I0n9xogMB7,0.141
13,Deorro, Offspring,unknown,0.00406,https://api.spotify.com/v1/audio-analysis/3m6admytvoObzWnmL440ta,1A,0.621,172986.0,0.975,3m6admytvoObzWnmL440ta,0.78,8.0,0.302,-3.257,0.0,0.0373,128.049,4.0,https://api.spotify.com/v1/tracks/3m6admytvoObzWnmL440ta,audio_features,spotify:track:3m6admytvoObzWnmL440ta,0.44
14,Paul Arcane, Everest,unknown,0.000126,https://api.spotify.com/v1/audio-analysis/2TYXBplXWv9orE29ooaozZ,12A,0.634,228887.0,0.914,2TYXBplXWv9orE29ooaozZ,0.017,1.0,0.71,-5.082,0.0,0.0449,128.012,4.0,https://api.spotify.com/v1/tracks/2TYXBplXWv9orE29ooaozZ,audio_features,spotify:track:2TYXBplXWv9orE29ooaozZ,0.386
15,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
16,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
17,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
