,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,KSHMR MARNIK   Mitika, Mandala ,Official Sunburn Festival 2016 Anthem,0.00407,https://api.spotify.com/v1/audio-analysis/3Sqk8YYMHkLdBiihWCQFYZ,9A,0.52,176250.0,0.958,3Sqk8YYMHkLdBiihWCQFYZ,0.169,4.0,0.164,-2.671,0.0,0.474,127.907,4.0,https://api.spotify.com/v1/tracks/3Sqk8YYMHkLdBiihWCQFYZ,audio_features,spotify:track:3Sqk8YYMHkLdBiihWCQFYZ,0.256
1,Carnage   Timmy Trumpet KSHMR, Toca,unknown,0.00569,https://api.spotify.com/v1/audio-analysis/1qm9MfTAoEixNPSqshHqfV,10B,0.851,223000.0,0.462,1qm9MfTAoEixNPSqshHqfV,0.816,2.0,0.0446,-5.463,1.0,0.163,128.032,4.0,https://api.spotify.com/v1/tracks/1qm9MfTAoEixNPSqshHqfV,audio_features,spotify:track:1qm9MfTAoEixNPSqshHqfV,0.185
2,w/ Black Sabbath, War Pigs,unknown,0.222,https://api.spotify.com/v1/audio-analysis/2rd9ETlulTbz6BYZcdvIE1,8A,0.332,474360.0,0.623,2rd9ETlulTbz6BYZcdvIE1,0.000883,9.0,0.278,-12.365,0.0,0.0803,182.63,4.0,https://api.spotify.com/v1/tracks/2rd9ETlulTbz6BYZcdvIE1,audio_features,spotify:track:2rd9ETlulTbz6BYZcdvIE1,0.416
3,KSHMR   Sidnie Tipton, Wildcard,unknown,0.0998,https://api.spotify.com/v1/audio-analysis/7yz7xxHAG4ChgrSeMvIXIo,9A,0.594,189375.0,0.834,7yz7xxHAG4ChgrSeMvIXIo,0.0,4.0,0.149,-3.398,0.0,0.0963,127.935,4.0,https://api.spotify.com/v1/tracks/7yz7xxHAG4ChgrSeMvIXIo,audio_features,spotify:track:7yz7xxHAG4ChgrSeMvIXIo,0.473
4,w/ KSHMR   Sidnie Tipton, Wildcard ,Coone Remix,0.0998,https://api.spotify.com/v1/audio-analysis/7yz7xxHAG4ChgrSeMvIXIo,9A,0.594,189375.0,0.834,7yz7xxHAG4ChgrSeMvIXIo,0.0,4.0,0.149,-3.398,0.0,0.0963,127.935,4.0,https://api.spotify.com/v1/tracks/7yz7xxHAG4ChgrSeMvIXIo,audio_features,spotify:track:7yz7xxHAG4ChgrSeMvIXIo,0.473
5,KSHMR MARNIK, Bazaar ,Official Sunburn Goa 2015 Anthem,0.125,https://api.spotify.com/v1/audio-analysis/712Hktc9DnU5u9uOSn1q1Y,10A,0.582,172500.0,0.979,712Hktc9DnU5u9uOSn1q1Y,0.00152,11.0,0.339,-2.492,0.0,0.0714,128.01,4.0,https://api.spotify.com/v1/tracks/712Hktc9DnU5u9uOSn1q1Y,audio_features,spotify:track:712Hktc9DnU5u9uOSn1q1Y,0.196
6,Armin van Buuren   Vini Vici   Hilight Tribe, Great Spirit ,Wildstylez Remix,0.00351,https://api.spotify.com/v1/audio-analysis/5DOL2R736GPvEL6yE05n4R,10A,0.276,236000.0,0.942,5DOL2R736GPvEL6yE05n4R,0.0511,11.0,0.454,-5.882,0.0,0.172,149.982,4.0,https://api.spotify.com/v1/tracks/5DOL2R736GPvEL6yE05n4R,audio_features,spotify:track:5DOL2R736GPvEL6yE05n4R,0.0509
7,Tiësto KSHMR   VASSY, Secrets,unknown,0.0012,https://api.spotify.com/v1/audio-analysis/69zxj1EFDfAouZu9JDmQld,10A,0.677,216967.0,0.811,69zxj1EFDfAouZu9JDmQld,0.00761,11.0,0.0896,-4.53,0.0,0.043,128.004,4.0,https://api.spotify.com/v1/tracks/69zxj1EFDfAouZu9JDmQld,audio_features,spotify:track:69zxj1EFDfAouZu9JDmQld,0.185
8,Ramin Djawadi, Game Of Thrones ,KSHMR & The Golden Army Remix,0.302,https://api.spotify.com/v1/audio-analysis/2q6fxAvSpqXR4jx9Ne7RGz,4A,0.197,106280.0,0.603,2q6fxAvSpqXR4jx9Ne7RGz,0.794,5.0,0.106,-16.116,0.0,0.0454,169.881,3.0,https://api.spotify.com/v1/tracks/2q6fxAvSpqXR4jx9Ne7RGz,audio_features,spotify:track:2q6fxAvSpqXR4jx9Ne7RGz,0.232
9,MR.BLACK WAO, Hu Ha!,unknown,0.00575,https://api.spotify.com/v1/audio-analysis/3GBb52IK1TXkfJ52DPPM4o,11A,0.659,164869.0,0.988,3GBb52IK1TXkfJ52DPPM4o,0.264,6.0,0.227,-1.628,0.0,0.047,128.006,4.0,https://api.spotify.com/v1/tracks/3GBb52IK1TXkfJ52DPPM4o,audio_features,spotify:track:3GBb52IK1TXkfJ52DPPM4o,0.386
10,Timmy Trumpet Dimatik, Punjabi,unknown,0.000291,https://api.spotify.com/v1/audio-analysis/2Byxr0ooaeLayBBaVLup67,11A,0.358,210212.0,0.923,2Byxr0ooaeLayBBaVLup67,0.196,6.0,0.074,-3.722,0.0,0.143,149.938,3.0,https://api.spotify.com/v1/tracks/2Byxr0ooaeLayBBaVLup67,audio_features,spotify:track:2Byxr0ooaeLayBBaVLup67,0.191
11,KSHMR No Mondays, Divination,unknown,0.0122,https://api.spotify.com/v1/audio-analysis/6NV7vulMRg6S2DLPKkX64e,1A,0.676,204844.0,0.949,6NV7vulMRg6S2DLPKkX64e,0.195,8.0,0.13,-4.5,0.0,0.0966,128.089,4.0,https://api.spotify.com/v1/tracks/6NV7vulMRg6S2DLPKkX64e,audio_features,spotify:track:6NV7vulMRg6S2DLPKkX64e,0.285
12,KSHMR Tigerlily, Invisible Children,unknown,0.00354,https://api.spotify.com/v1/audio-analysis/2tOVPOp7vjoq2nonNFQJO6,10B,0.624,171693.0,0.984,2tOVPOp7vjoq2nonNFQJO6,0.33,2.0,0.2,-3.496,1.0,0.0639,128.092,4.0,https://api.spotify.com/v1/tracks/2tOVPOp7vjoq2nonNFQJO6,audio_features,spotify:track:2tOVPOp7vjoq2nonNFQJO6,0.0598
13,w/ KSHMR Tigerlily, Invisible Children ,Coone & Act Of Rage Remix,0.00354,https://api.spotify.com/v1/audio-analysis/2tOVPOp7vjoq2nonNFQJO6,10B,0.624,171693.0,0.984,2tOVPOp7vjoq2nonNFQJO6,0.33,2.0,0.2,-3.496,1.0,0.0639,128.092,4.0,https://api.spotify.com/v1/tracks/2tOVPOp7vjoq2nonNFQJO6,audio_features,spotify:track:2tOVPOp7vjoq2nonNFQJO6,0.0598
14,KSHMR, ID,unknown,,,,,,,,,,,,,,,,,,,
15,KSHMR Crossnaders   Micky Blue, Back To Me,unknown,0.00771,https://api.spotify.com/v1/audio-analysis/54mezkJwKPDlDaxxZqmuZN,5A,0.486,178711.0,0.898,54mezkJwKPDlDaxxZqmuZN,6.43e-06,0.0,0.101,-2.461,0.0,0.142,127.818,4.0,https://api.spotify.com/v1/tracks/54mezkJwKPDlDaxxZqmuZN,audio_features,spotify:track:54mezkJwKPDlDaxxZqmuZN,0.352
16,Headhunterz KSHMR, Dharma,unknown,0.0367,https://api.spotify.com/v1/audio-analysis/6wiQ1tAGxUsnbJXyjgXLel,2A,0.331,182344.0,0.919,6wiQ1tAGxUsnbJXyjgXLel,0.000759,3.0,0.124,-4.707,0.0,0.452,191.112,3.0,https://api.spotify.com/v1/tracks/6wiQ1tAGxUsnbJXyjgXLel,audio_features,spotify:track:6wiQ1tAGxUsnbJXyjgXLel,0.389
17,KSHMR, Omnislash,unknown,,,,,,,,,,,,,,,,,,,
18,KSHMR JDG Mariana Bo, Kolkata,unknown,0.000251,https://api.spotify.com/v1/audio-analysis/3QkIM5vZGtd0VgK0eDfSmV,7B,0.668,206250.0,0.94,3QkIM5vZGtd0VgK0eDfSmV,0.00444,5.0,0.515,-3.778,1.0,0.164,128.041,4.0,https://api.spotify.com/v1/tracks/3QkIM5vZGtd0VgK0eDfSmV,audio_features,spotify:track:3QkIM5vZGtd0VgK0eDfSmV,0.299
19,KSHMR MR.BLACK, ID,unknown,,,,,,,,,,,,,,,,,,,
20,KSHMR, Megalodon,unknown,0.0168,https://api.spotify.com/v1/audio-analysis/2V58Hkl1c5Lq7KTa3AiIQp,3B,0.3,244135.0,0.893,2V58Hkl1c5Lq7KTa3AiIQp,0.777,1.0,0.09,-3.916,1.0,0.0942,191.988,3.0,https://api.spotify.com/v1/tracks/2V58Hkl1c5Lq7KTa3AiIQp,audio_features,spotify:track:2V58Hkl1c5Lq7KTa3AiIQp,0.236
21,R3hab KSHMR, Karate,unknown,0.000407,https://api.spotify.com/v1/audio-analysis/6dMHdkQmWuDuDltWjBLJBd,7B,0.626,210000.0,0.961,6dMHdkQmWuDuDltWjBLJBd,0.0024,5.0,0.684,-3.587,1.0,0.0687,128.01,4.0,https://api.spotify.com/v1/tracks/6dMHdkQmWuDuDltWjBLJBd,audio_features,spotify:track:6dMHdkQmWuDuDltWjBLJBd,0.668
22,Hardwell KSHMR, Power,unknown,0.000427,https://api.spotify.com/v1/audio-analysis/4CVOUJki8YUWol3jhLphgs,4A,0.49,148837.0,0.907,4CVOUJki8YUWol3jhLphgs,0.0,5.0,0.116,-4.063,0.0,0.108,132.057,4.0,https://api.spotify.com/v1/tracks/4CVOUJki8YUWol3jhLphgs,audio_features,spotify:track:4CVOUJki8YUWol3jhLphgs,0.21
23,DVBBS Borgeous, Tsunami,unknown,0.049,https://api.spotify.com/v1/audio-analysis/3felG0BIvmmOoCIeE2A5vq,9A,0.698,236827.0,0.838,3felG0BIvmmOoCIeE2A5vq,0.758,4.0,0.0892,-5.371,0.0,0.0499,128.004,4.0,https://api.spotify.com/v1/tracks/3felG0BIvmmOoCIeE2A5vq,audio_features,spotify:track:3felG0BIvmmOoCIeE2A5vq,0.289
24,w/ DVBBS Borgeous, Tsunami ,Jay Cosmic Remix / Borgeous Edit,0.049,https://api.spotify.com/v1/audio-analysis/3felG0BIvmmOoCIeE2A5vq,9A,0.698,236827.0,0.838,3felG0BIvmmOoCIeE2A5vq,0.758,4.0,0.0892,-5.371,0.0,0.0499,128.004,4.0,https://api.spotify.com/v1/tracks/3felG0BIvmmOoCIeE2A5vq,audio_features,spotify:track:3felG0BIvmmOoCIeE2A5vq,0.289
25,KSHMR BassKillers B3nte, The Spook,unknown,0.00957,https://api.spotify.com/v1/audio-analysis/0aduPpf6G4tyRa3R8DtssX,12A,0.468,189896.0,0.936,0aduPpf6G4tyRa3R8DtssX,0.356,1.0,0.153,-4.406,0.0,0.18,127.865,4.0,https://api.spotify.com/v1/tracks/0aduPpf6G4tyRa3R8DtssX,audio_features,spotify:track:0aduPpf6G4tyRa3R8DtssX,0.367
26,w/ KSHMR Timmy Trumpet, ID,unknown,0.000383,https://api.spotify.com/v1/audio-analysis/4AhgE3LxNm0DVoogzaqOK0,4B,0.357,91933.0,0.627,4AhgE3LxNm0DVoogzaqOK0,0.578,8.0,0.15,-11.323,1.0,0.165,91.687,4.0,https://api.spotify.com/v1/tracks/4AhgE3LxNm0DVoogzaqOK0,audio_features,spotify:track:4AhgE3LxNm0DVoogzaqOK0,0.136
27,KSHMR Bassjackers   Sirah, Memories,unknown,0.0359,https://api.spotify.com/v1/audio-analysis/5drBLK41GUnnWt32JPlexx,1A,0.519,185640.0,0.731,5drBLK41GUnnWt32JPlexx,1.33e-05,8.0,0.784,-5.009,0.0,0.0504,128.066,4.0,https://api.spotify.com/v1/tracks/5drBLK41GUnnWt32JPlexx,audio_features,spotify:track:5drBLK41GUnnWt32JPlexx,0.301
28,KSHMR DallasK, Burn,unknown,0.000921,https://api.spotify.com/v1/audio-analysis/2ASx7GNCypmXa7IiKILPwh,6A,0.757,225000.0,0.885,2ASx7GNCypmXa7IiKILPwh,0.919,7.0,0.0484,-5.109,0.0,0.146,128.009,4.0,https://api.spotify.com/v1/tracks/2ASx7GNCypmXa7IiKILPwh,audio_features,spotify:track:2ASx7GNCypmXa7IiKILPwh,0.258
