,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,DJ Sign, Greece 2000,unknown,0.0118,https://api.spotify.com/v1/audio-analysis/5zKncNco0n57RdVeB2i9Qk,11A,0.695,224640.0,0.845,5zKncNco0n57RdVeB2i9Qk,0.886,6.0,0.0568,-5.014,0.0,0.0583,125.004,4.0,https://api.spotify.com/v1/tracks/5zKncNco0n57RdVeB2i9Qk,audio_features,spotify:track:5zKncNco0n57RdVeB2i9Qk,0.494
1,Peking Duk, Wasted ,SNBRN Remix,4.41e-05,https://api.spotify.com/v1/audio-analysis/1ksPWzjvIc9uUJ7AgSHqGC,4B,0.75,309677.0,0.744,1ksPWzjvIc9uUJ7AgSHqGC,0.394,8.0,0.0689,-4.609,1.0,0.0537,124.015,4.0,https://api.spotify.com/v1/tracks/1ksPWzjvIc9uUJ7AgSHqGC,audio_features,spotify:track:1ksPWzjvIc9uUJ7AgSHqGC,0.763
2,JAUZ   Example, In The Zone,unknown,0.00928,https://api.spotify.com/v1/audio-analysis/5WxWYZfesHHT0ayGYn1REN,7B,0.716,195625.0,0.904,5WxWYZfesHHT0ayGYn1REN,0.231,5.0,0.335,-6.863,1.0,0.0517,128.001,4.0,https://api.spotify.com/v1/tracks/5WxWYZfesHHT0ayGYn1REN,audio_features,spotify:track:5WxWYZfesHHT0ayGYn1REN,0.479
3,Cedric Gervais   Wealth, One Night ,Festival Mix,0.000365,https://api.spotify.com/v1/audio-analysis/0oq4MEcfL8sDBahVOCPYbR,4A,0.744,313319.0,0.937,0oq4MEcfL8sDBahVOCPYbR,0.195,5.0,0.31,-4.116,0.0,0.221,124.999,4.0,https://api.spotify.com/v1/tracks/0oq4MEcfL8sDBahVOCPYbR,audio_features,spotify:track:0oq4MEcfL8sDBahVOCPYbR,0.4
4,Zookëper X Goshfather, For Real,unknown,0.0114,https://api.spotify.com/v1/audio-analysis/2IakHDKl1ok4LFnJw9v6sr,4A,0.71,204814.0,0.933,2IakHDKl1ok4LFnJw9v6sr,0.00109,5.0,0.219,-3.502,0.0,0.071,123.959,4.0,https://api.spotify.com/v1/tracks/2IakHDKl1ok4LFnJw9v6sr,audio_features,spotify:track:2IakHDKl1ok4LFnJw9v6sr,0.593
5,WILL K   Thayana Valle, Tasty,unknown,0.00244,https://api.spotify.com/v1/audio-analysis/5kVAp9lANGadGK1s7mxv0h,10A,0.731,202205.0,0.948,5kVAp9lANGadGK1s7mxv0h,0.756,11.0,0.129,-3.473,0.0,0.114,127.012,4.0,https://api.spotify.com/v1/tracks/5kVAp9lANGadGK1s7mxv0h,audio_features,spotify:track:5kVAp9lANGadGK1s7mxv0h,0.314
6,Raiden Yuri (Girls' Generation), Always Find You ,Girls' Generation,0.489,https://api.spotify.com/v1/audio-analysis/2cTyJ7JojRmAMicCJ4xpBc,7B,0.579,218049.0,0.851,2cTyJ7JojRmAMicCJ4xpBc,1.95e-05,5.0,0.137,-3.19,1.0,0.0496,163.985,4.0,https://api.spotify.com/v1/tracks/2cTyJ7JojRmAMicCJ4xpBc,audio_features,spotify:track:2cTyJ7JojRmAMicCJ4xpBc,0.422
7,DJ KCB Samus Jay, Be Alright ,Samus Jay Remix,0.179,https://api.spotify.com/v1/audio-analysis/6MuZxHZMcFKzhH9jJQ1iW9,8A,0.391,246903.0,0.78,6MuZxHZMcFKzhH9jJQ1iW9,0.0,9.0,0.322,-4.198,0.0,0.294,172.043,4.0,https://api.spotify.com/v1/tracks/6MuZxHZMcFKzhH9jJQ1iW9,audio_features,spotify:track:6MuZxHZMcFKzhH9jJQ1iW9,0.562
8,Capsalon, Bleep,unknown,0.00237,https://api.spotify.com/v1/audio-analysis/0cZF4P57AuPoAIhuPzCpx3,3A,0.759,192756.0,0.798,0cZF4P57AuPoAIhuPzCpx3,0.846,10.0,0.0791,-7.426,0.0,0.0877,127.015,4.0,https://api.spotify.com/v1/tracks/0cZF4P57AuPoAIhuPzCpx3,audio_features,spotify:track:0cZF4P57AuPoAIhuPzCpx3,0.39
9,Mike Williams   Robin Valo, Feels Like Yesterday,unknown,0.00166,https://api.spotify.com/v1/audio-analysis/6dzFe2IgWQ5nDrgbf6AHiR,6A,0.657,219069.0,0.902,6dzFe2IgWQ5nDrgbf6AHiR,1.87e-05,7.0,0.341,-4.387,0.0,0.0361,125.999,4.0,https://api.spotify.com/v1/tracks/6dzFe2IgWQ5nDrgbf6AHiR,audio_features,spotify:track:6dzFe2IgWQ5nDrgbf6AHiR,0.24
10,DJ Afrojack D.O.D TIM,BER ,unknown,0.2,https://api.spotify.com/v1/audio-analysis/79wvZEGiX9Z2RSAopL52Vn,3B,0.453,285923.0,0.76,79wvZEGiX9Z2RSAopL52Vn,0.000631,1.0,0.696,-7.673,1.0,0.178,126.489,5.0,https://api.spotify.com/v1/tracks/79wvZEGiX9Z2RSAopL52Vn,audio_features,spotify:track:79wvZEGiX9Z2RSAopL52Vn,0.738
11,Promise Land, Like This,unknown,0.000877,https://api.spotify.com/v1/audio-analysis/3SrCvXV1kSSiU9snp2CNsp,10A,0.645,164844.0,0.985,3SrCvXV1kSSiU9snp2CNsp,0.0419,11.0,0.31,-2.321,0.0,0.0504,124.985,4.0,https://api.spotify.com/v1/tracks/3SrCvXV1kSSiU9snp2CNsp,audio_features,spotify:track:3SrCvXV1kSSiU9snp2CNsp,0.153
12,Loud Luxury   Brando, Body ,Mike Hawkins Remix,0.000915,https://api.spotify.com/v1/audio-analysis/1xZN9ybnrGQddOrawoi12A,3B,0.578,219126.0,0.973,1xZN9ybnrGQddOrawoi12A,0.448,1.0,0.339,-2.599,1.0,0.0531,124.966,4.0,https://api.spotify.com/v1/tracks/1xZN9ybnrGQddOrawoi12A,audio_features,spotify:track:1xZN9ybnrGQddOrawoi12A,0.466
13,SLVR, Up & Down,unknown,0.0155,https://api.spotify.com/v1/audio-analysis/3aT7vhP0MJSmwIQiECNviL,3B,0.782,174735.0,0.891,3aT7vhP0MJSmwIQiECNviL,0.185,1.0,0.17,-4.656,1.0,0.0622,125.011,4.0,https://api.spotify.com/v1/tracks/3aT7vhP0MJSmwIQiECNviL,audio_features,spotify:track:3aT7vhP0MJSmwIQiECNviL,0.44
14,Abel Ramos, Revolution Drums ,Thomas Newson Edit,0.00097,https://api.spotify.com/v1/audio-analysis/47tvUkcJkTDAa8u9K9kNmi,9B,0.654,167344.0,0.997,47tvUkcJkTDAa8u9K9kNmi,0.908,7.0,0.347,-5.134,1.0,0.0792,127.984,4.0,https://api.spotify.com/v1/tracks/47tvUkcJkTDAa8u9K9kNmi,audio_features,spotify:track:47tvUkcJkTDAa8u9K9kNmi,0.248
15,Bali Bandits, Voulez Vous,unknown,0.0257,https://api.spotify.com/v1/audio-analysis/0i8Qr9AnXQ3O4sbLWfLNt0,3B,0.384,195399.0,0.934,0i8Qr9AnXQ3O4sbLWfLNt0,0.565,1.0,0.103,-2.75,1.0,0.227,127.037,4.0,https://api.spotify.com/v1/tracks/0i8Qr9AnXQ3O4sbLWfLNt0,audio_features,spotify:track:0i8Qr9AnXQ3O4sbLWfLNt0,0.275
16,Steve Angello   Sam Martin, Nothing Scares Me Anymore,unknown,0.0402,https://api.spotify.com/v1/audio-analysis/6xeCQCtG0VVzV69qTiUg21,6A,0.415,237827.0,0.572,6xeCQCtG0VVzV69qTiUg21,2.36e-06,7.0,0.0733,-7.793,0.0,0.036,125.915,4.0,https://api.spotify.com/v1/tracks/6xeCQCtG0VVzV69qTiUg21,audio_features,spotify:track:6xeCQCtG0VVzV69qTiUg21,0.102
