,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Vapour Space, Gravitational Arch Of 10,unknown,,,,,,,,,,,,,,,,,,,
1,FBK, In Plain Sight,unknown,0.253,https://api.spotify.com/v1/audio-analysis/0GSNlXMcxQnQbHpolkpxAL,11B,0.438,383638.0,0.906,0GSNlXMcxQnQbHpolkpxAL,0.905,9.0,0.106,-5.719,1.0,0.0401,137.008,4.0,https://api.spotify.com/v1/tracks/0GSNlXMcxQnQbHpolkpxAL,audio_features,spotify:track:0GSNlXMcxQnQbHpolkpxAL,0.438
2,Cassegrain Tin Man, Ad Hoc,unknown,0.46,https://api.spotify.com/v1/audio-analysis/22qAxDpU2Uixxt92sWS7Ui,9B,0.715,359106.0,0.83,22qAxDpU2Uixxt92sWS7Ui,0.918,7.0,0.112,-12.691,1.0,0.0448,129.994,4.0,https://api.spotify.com/v1/tracks/22qAxDpU2Uixxt92sWS7Ui,audio_features,spotify:track:22qAxDpU2Uixxt92sWS7Ui,0.055
3,Ben Khlifa, Balls,unknown,0.303,https://api.spotify.com/v1/audio-analysis/5b52PI75owtnFfOqoVSbFb,3A,0.435,316312.0,0.987,5b52PI75owtnFfOqoVSbFb,0.927,10.0,0.335,-7.832,0.0,0.0734,128.999,3.0,https://api.spotify.com/v1/tracks/5b52PI75owtnFfOqoVSbFb,audio_features,spotify:track:5b52PI75owtnFfOqoVSbFb,0.195
4,BiLY, Violence,unknown,0.0757,https://api.spotify.com/v1/audio-analysis/3SOYcArtKowqwuye2SqvUt,9B,0.633,350476.0,0.845,3SOYcArtKowqwuye2SqvUt,0.926,7.0,0.413,-12.123,1.0,0.0664,131.019,5.0,https://api.spotify.com/v1/tracks/3SOYcArtKowqwuye2SqvUt,audio_features,spotify:track:3SOYcArtKowqwuye2SqvUt,0.603
5,2000 And One, Space Thang,unknown,0.0613,https://api.spotify.com/v1/audio-analysis/1O9oOxM52jyKG1CB6fQyrg,10A,0.782,384911.0,0.953,1O9oOxM52jyKG1CB6fQyrg,0.945,11.0,0.0635,-11.329,0.0,0.0531,132.004,4.0,https://api.spotify.com/v1/tracks/1O9oOxM52jyKG1CB6fQyrg,audio_features,spotify:track:1O9oOxM52jyKG1CB6fQyrg,0.0524
6,Fragmentor, Black Tartan ,Tobias. Remix,0.00111,https://api.spotify.com/v1/audio-analysis/6nZRfDkyfEIFYyfnAuh1IQ,3A,0.283,417750.0,0.789,6nZRfDkyfEIFYyfnAuh1IQ,0.763,10.0,0.11,-12.048,0.0,0.0439,132.022,3.0,https://api.spotify.com/v1/tracks/6nZRfDkyfEIFYyfnAuh1IQ,audio_features,spotify:track:6nZRfDkyfEIFYyfnAuh1IQ,0.383
7,TWR72, Erudite,unknown,0.261,https://api.spotify.com/v1/audio-analysis/62oBmppju0wOw1E8jan1YK,10B,0.783,291717.0,0.916,62oBmppju0wOw1E8jan1YK,0.829,2.0,0.114,-9.572,1.0,0.0627,135.011,4.0,https://api.spotify.com/v1/tracks/62oBmppju0wOw1E8jan1YK,audio_features,spotify:track:62oBmppju0wOw1E8jan1YK,0.0352
8,Alan Fitzpatrick, You Got Me,unknown,0.000114,https://api.spotify.com/v1/audio-analysis/2wutEgqrQxhbXaOm86Gj87,4B,0.747,378459.0,0.753,2wutEgqrQxhbXaOm86Gj87,0.941,8.0,0.0746,-7.72,1.0,0.0645,128.02,4.0,https://api.spotify.com/v1/tracks/2wutEgqrQxhbXaOm86Gj87,audio_features,spotify:track:2wutEgqrQxhbXaOm86Gj87,0.137
9,Charles Fenckler, District 2 ,909 Drums,0.000128,https://api.spotify.com/v1/audio-analysis/6QElvCzNRMLGNTK5qUT5iP,9A,0.797,348652.0,0.796,6QElvCzNRMLGNTK5qUT5iP,0.962,4.0,0.111,-8.41,0.0,0.0473,128.006,4.0,https://api.spotify.com/v1/tracks/6QElvCzNRMLGNTK5qUT5iP,audio_features,spotify:track:6QElvCzNRMLGNTK5qUT5iP,0.374
10,Dimi Angélis, Electric Tree,unknown,,,,,,,,,,,,,,,,,,,
11,SBTRKT   Little Dragon, Wildfire ,Objekt Remix,0.0308,https://api.spotify.com/v1/audio-analysis/2WMRd3xAb9FwXopCRNWDq1,5A,0.835,201000.0,0.481,2WMRd3xAb9FwXopCRNWDq1,0.000501,0.0,0.0896,-7.188,0.0,0.387,139.581,4.0,https://api.spotify.com/v1/tracks/2WMRd3xAb9FwXopCRNWDq1,audio_features,spotify:track:2WMRd3xAb9FwXopCRNWDq1,0.34
12,Egyptian Empire, The Horn Track,unknown,0.000538,https://api.spotify.com/v1/audio-analysis/5R98U45LR09iEhi4vM0pXp,4B,0.584,461102.0,0.837,5R98U45LR09iEhi4vM0pXp,0.909,8.0,0.112,-8.058,1.0,0.0582,135.405,4.0,https://api.spotify.com/v1/tracks/5R98U45LR09iEhi4vM0pXp,audio_features,spotify:track:5R98U45LR09iEhi4vM0pXp,0.395
13,Sleeparchive, Window 092,unknown,0.412,https://api.spotify.com/v1/audio-analysis/0E5dLJvnkg6qGlk5Cy4n63,9B,0.466,358182.0,0.472,0E5dLJvnkg6qGlk5Cy4n63,0.964,7.0,0.126,-18.258,1.0,0.0381,132.013,3.0,https://api.spotify.com/v1/tracks/0E5dLJvnkg6qGlk5Cy4n63,audio_features,spotify:track:0E5dLJvnkg6qGlk5Cy4n63,0.198
14,Pacou, Your Eyes,unknown,2.52e-06,https://api.spotify.com/v1/audio-analysis/1q1IAt8X6kWX506ClE3xy3,3B,0.763,253491.0,0.983,1q1IAt8X6kWX506ClE3xy3,0.938,1.0,0.0862,-8.759,1.0,0.0851,136.973,4.0,https://api.spotify.com/v1/tracks/1q1IAt8X6kWX506ClE3xy3,audio_features,spotify:track:1q1IAt8X6kWX506ClE3xy3,0.732
15,Diese Momente Werden Nicht Verloren Sein Wie Tränen Im Regen, DJ Hell,unknown,,,,,,,,,,,,,,,,,,,
16,Jupiter, T,unknown,0.486,https://api.spotify.com/v1/audio-analysis/7rVVO2XAtCY7x5m5PnMRvC,7A,0.363,482187.0,0.576,7rVVO2XAtCY7x5m5PnMRvC,0.878,2.0,0.14,-8.151,0.0,0.0299,130.852,4.0,https://api.spotify.com/v1/tracks/7rVVO2XAtCY7x5m5PnMRvC,audio_features,spotify:track:7rVVO2XAtCY7x5m5PnMRvC,0.422
17,Underworld, Dark and Long,unknown,0.0154,https://api.spotify.com/v1/audio-analysis/5u67VJ8GAhnkFA1FolVhD0,3A,0.572,653520.0,0.949,5u67VJ8GAhnkFA1FolVhD0,0.788,10.0,0.136,-8.049,0.0,0.0468,135.006,4.0,https://api.spotify.com/v1/tracks/5u67VJ8GAhnkFA1FolVhD0,audio_features,spotify:track:5u67VJ8GAhnkFA1FolVhD0,0.748
