,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bear Grillz, Brain On Dubstep,unknown,0.0157,https://api.spotify.com/v1/audio-analysis/2eqOykyptSCIlB4Q5PmrnQ,8B,0.72,208000.0,0.994,2eqOykyptSCIlB4Q5PmrnQ,0.0535,0.0,0.148,-2.381,1.0,0.292,150.042,4.0,https://api.spotify.com/v1/tracks/2eqOykyptSCIlB4Q5PmrnQ,audio_features,spotify:track:2eqOykyptSCIlB4Q5PmrnQ,0.144
1,Zomboy, Terror Squad,unknown,0.00296,https://api.spotify.com/v1/audio-analysis/3iua7Qv6SauKb6AIRErIDE,3B,0.633,257143.0,0.98,3iua7Qv6SauKb6AIRErIDE,0.036,1.0,0.844,-3.383,1.0,0.0964,140.051,4.0,https://api.spotify.com/v1/tracks/3iua7Qv6SauKb6AIRErIDE,audio_features,spotify:track:3iua7Qv6SauKb6AIRErIDE,0.567
2,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
3,Excision Space Laces, Throwin' Elbows ,VIP,0.00314,https://api.spotify.com/v1/audio-analysis/6srThv0baveLRq4do7nRGB,10B,0.58,182400.0,0.94,6srThv0baveLRq4do7nRGB,0.0426,2.0,0.113,-3.038,1.0,0.567,149.99,4.0,https://api.spotify.com/v1/tracks/6srThv0baveLRq4do7nRGB,audio_features,spotify:track:6srThv0baveLRq4do7nRGB,0.362
4,PhaseOne   In Hearts Wake, Welcome To Mayhem,unknown,0.000443,https://api.spotify.com/v1/audio-analysis/0A5eua6Ev7Cu8L0jmTdbY1,11A,0.616,182800.0,0.985,0A5eua6Ev7Cu8L0jmTdbY1,0.375,6.0,0.863,-1.79,0.0,0.0618,150.024,4.0,https://api.spotify.com/v1/tracks/0A5eua6Ev7Cu8L0jmTdbY1,audio_features,spotify:track:0A5eua6Ev7Cu8L0jmTdbY1,0.53
5,Rusko Dangerous Simskai Fraksure, Walalangleng,unknown,0.0284,https://api.spotify.com/v1/audio-analysis/63SPuAat7hsrFITZV0vWge,10B,0.743,244385.0,0.714,63SPuAat7hsrFITZV0vWge,0.000145,2.0,0.298,-5.247,1.0,0.161,144.996,4.0,https://api.spotify.com/v1/tracks/63SPuAat7hsrFITZV0vWge,audio_features,spotify:track:63SPuAat7hsrFITZV0vWge,0.198
6,Excision Downlink, Headbanga,unknown,0.000783,https://api.spotify.com/v1/audio-analysis/79luW83xnMeATDG2zrlCnZ,3B,0.491,240000.0,0.946,79luW83xnMeATDG2zrlCnZ,0.407,1.0,0.0837,-1.719,1.0,0.0351,139.91,4.0,https://api.spotify.com/v1/tracks/79luW83xnMeATDG2zrlCnZ,audio_features,spotify:track:79luW83xnMeATDG2zrlCnZ,0.2
7,w/ Trampa, Rise Up,unknown,0.000414,https://api.spotify.com/v1/audio-analysis/3GAe2E1bU1rn2vevdlYyK2,1B,0.635,276742.0,0.671,3GAe2E1bU1rn2vevdlYyK2,0.318,11.0,0.0424,-6.521,1.0,0.0615,140.046,4.0,https://api.spotify.com/v1/tracks/3GAe2E1bU1rn2vevdlYyK2,audio_features,spotify:track:3GAe2E1bU1rn2vevdlYyK2,0.184
8,System Of A Down, Chop Suey!,unknown,0.000278,https://api.spotify.com/v1/audio-analysis/2DlHlPMa4M17kufBvI2lEN,6A,0.419,210240.0,0.934,2DlHlPMa4M17kufBvI2lEN,0.0015,7.0,0.132,-3.908,0.0,0.12,127.288,4.0,https://api.spotify.com/v1/tracks/2DlHlPMa4M17kufBvI2lEN,audio_features,spotify:track:2DlHlPMa4M17kufBvI2lEN,0.286
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
