,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sick Individuals, Drive,unknown,0.00765,https://api.spotify.com/v1/audio-analysis/423RgHU3nq8vYF8twd2XXU,9B,0.619,281309.0,0.996,423RgHU3nq8vYF8twd2XXU,0.373,7.0,0.0386,-2.087,1.0,0.0641,127.989,4.0,https://api.spotify.com/v1/tracks/423RgHU3nq8vYF8twd2XXU,audio_features,spotify:track:423RgHU3nq8vYF8twd2XXU,0.756
1,Holl Rush, Shogun,unknown,0.05,https://api.spotify.com/v1/audio-analysis/7hivvmoGHDk0zvJmj9WaIO,8B,0.612,202498.0,0.97,7hivvmoGHDk0zvJmj9WaIO,0.00047,0.0,0.295,-2.637,1.0,0.0973,128.027,4.0,https://api.spotify.com/v1/tracks/7hivvmoGHDk0zvJmj9WaIO,audio_features,spotify:track:7hivvmoGHDk0zvJmj9WaIO,0.281
2,Kryder, Aprodite,unknown,,,,,,,,,,,,,,,,,,,
3,w/ Duke Dumont, Won't Look Back ,Acapella,,,,,,,,,,,,,,,,,,,
4,Melsen, Feeling,unknown,0.0823,https://api.spotify.com/v1/audio-analysis/5we5iDM70x3a7HN0y8EZqM,9B,0.626,224000.0,0.965,5we5iDM70x3a7HN0y8EZqM,0.0331,7.0,0.336,-5.809,1.0,0.0884,127.991,4.0,https://api.spotify.com/v1/tracks/5we5iDM70x3a7HN0y8EZqM,audio_features,spotify:track:5we5iDM70x3a7HN0y8EZqM,0.249
5,John Dahlbäck, Everywhere ,D.O.N.S. Remix,0.000997,https://api.spotify.com/v1/audio-analysis/6VR5dIf8yHofeHl5Uynj63,6A,0.788,508447.0,0.573,6VR5dIf8yHofeHl5Uynj63,0.341,7.0,0.109,-10.205,0.0,0.0774,127.007,4.0,https://api.spotify.com/v1/tracks/6VR5dIf8yHofeHl5Uynj63,audio_features,spotify:track:6VR5dIf8yHofeHl5Uynj63,0.0349
6,MEG NERAK, Ethnos ,Original,0.0443,https://api.spotify.com/v1/audio-analysis/46MiNemWcBrnQZBAd7KOX1,3A,0.651,236190.0,0.94,46MiNemWcBrnQZBAd7KOX1,0.0184,10.0,0.37,-3.75,0.0,0.0886,126.057,4.0,https://api.spotify.com/v1/tracks/46MiNemWcBrnQZBAd7KOX1,audio_features,spotify:track:46MiNemWcBrnQZBAd7KOX1,0.344
7,Alex Guesta, Voodoo ,Tribal Mix,0.0291,https://api.spotify.com/v1/audio-analysis/4UFpUtQnDgzudU2KflYKwS,9B,0.792,241951.0,0.95,4UFpUtQnDgzudU2KflYKwS,0.134,7.0,0.112,-3.749,1.0,0.0713,122.965,4.0,https://api.spotify.com/v1/tracks/4UFpUtQnDgzudU2KflYKwS,audio_features,spotify:track:4UFpUtQnDgzudU2KflYKwS,0.47
8,Elio Sylvester   Tristen R. D.Polo, Into You ,Double Pleasure Remix,0.012,https://api.spotify.com/v1/audio-analysis/4hsih5IJ1RetBQ7JaOXOun,9A,0.745,282187.0,0.925,4hsih5IJ1RetBQ7JaOXOun,0.702,4.0,0.548,-4.546,0.0,0.116,127.995,4.0,https://api.spotify.com/v1/tracks/4hsih5IJ1RetBQ7JaOXOun,audio_features,spotify:track:4hsih5IJ1RetBQ7JaOXOun,0.493
9,Leroy Styles   Sunnery James Ryan Marciano, Karusell,unknown,0.0379,https://api.spotify.com/v1/audio-analysis/5rPDBJEzpjldg4cUTH5VMF,9B,0.638,365166.0,0.71,5rPDBJEzpjldg4cUTH5VMF,0.129,7.0,0.0943,-3.795,1.0,0.097,128.006,4.0,https://api.spotify.com/v1/tracks/5rPDBJEzpjldg4cUTH5VMF,audio_features,spotify:track:5rPDBJEzpjldg4cUTH5VMF,0.315
10,Sander van Doorn Gregor Salto, Tribal,unknown,0.12,https://api.spotify.com/v1/audio-analysis/1fmK1fLX0ZRlfYSVvV3U7F,11A,0.648,161252.0,0.986,1fmK1fLX0ZRlfYSVvV3U7F,0.357,6.0,0.0617,-2.19,0.0,0.118,128.046,4.0,https://api.spotify.com/v1/tracks/1fmK1fLX0ZRlfYSVvV3U7F,audio_features,spotify:track:1fmK1fLX0ZRlfYSVvV3U7F,0.244
11,Double Pleasure, Desire Go Higher,unknown,0.0605,https://api.spotify.com/v1/audio-analysis/4JOHdJeOC3psAJ7sM7TPz5,9B,0.748,258750.0,0.806,4JOHdJeOC3psAJ7sM7TPz5,0.0469,7.0,0.0996,-4.427,1.0,0.0768,128.041,4.0,https://api.spotify.com/v1/tracks/4JOHdJeOC3psAJ7sM7TPz5,audio_features,spotify:track:4JOHdJeOC3psAJ7sM7TPz5,0.439
