,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Broken Minds NeoX, Smash the system,unknown,0.0015,https://api.spotify.com/v1/audio-analysis/6xKWEsfBXErpjgFKIcZKy7,4B,0.617,249102.0,0.948,6xKWEsfBXErpjgFKIcZKy7,0.00463,8.0,0.942,-4.432,1.0,0.178,159.832,4.0,https://api.spotify.com/v1/tracks/6xKWEsfBXErpjgFKIcZKy7,audio_features,spotify:track:6xKWEsfBXErpjgFKIcZKy7,0.491
1,Ignite, Sulfure,unknown,0.439,https://api.spotify.com/v1/audio-analysis/2P4G1vtiFuAC326sbdQ6Cz,12A,0.42,135172.0,0.963,2P4G1vtiFuAC326sbdQ6Cz,0.0323,1.0,0.24,-3.041,0.0,0.177,174.006,4.0,https://api.spotify.com/v1/tracks/2P4G1vtiFuAC326sbdQ6Cz,audio_features,spotify:track:2P4G1vtiFuAC326sbdQ6Cz,0.0365
2,Thorax, Doom of humanity,unknown,0.221,https://api.spotify.com/v1/audio-analysis/3a7WdjYooH2Dswmmz1nKBn,1A,0.429,276706.0,0.969,3a7WdjYooH2Dswmmz1nKBn,0.492,8.0,0.113,-3.204,0.0,0.129,170.049,4.0,https://api.spotify.com/v1/tracks/3a7WdjYooH2Dswmmz1nKBn,audio_features,spotify:track:3a7WdjYooH2Dswmmz1nKBn,0.0502
3,Alien T Broken Minds, Rise some hard,unknown,0.0338,https://api.spotify.com/v1/audio-analysis/0k2cmR2lbHeZLZJ0s5VZOa,10B,0.332,171641.0,0.896,0k2cmR2lbHeZLZJ0s5VZOa,0.000571,2.0,0.444,-6.231,1.0,0.111,170.663,4.0,https://api.spotify.com/v1/tracks/0k2cmR2lbHeZLZJ0s5VZOa,audio_features,spotify:track:0k2cmR2lbHeZLZJ0s5VZOa,0.272
4,DJ Palas, Angel,unknown,0.251,https://api.spotify.com/v1/audio-analysis/67mGMKHQQ4AIfjYPRaY33b,6A,0.483,222119.0,0.647,67mGMKHQQ4AIfjYPRaY33b,0.0,7.0,0.157,-5.219,0.0,0.0504,135.898,4.0,https://api.spotify.com/v1/tracks/67mGMKHQQ4AIfjYPRaY33b,audio_features,spotify:track:67mGMKHQQ4AIfjYPRaY33b,0.256
5,Broken Minds, NEIA,unknown,0.00635,https://api.spotify.com/v1/audio-analysis/5VnG2NDtSV4SIa5accbYLT,9B,0.482,251351.0,0.953,5VnG2NDtSV4SIa5accbYLT,0.293,7.0,0.135,-4.841,1.0,0.0501,170.015,4.0,https://api.spotify.com/v1/tracks/5VnG2NDtSV4SIa5accbYLT,audio_features,spotify:track:5VnG2NDtSV4SIa5accbYLT,0.128
6,.Tears of Fury, Mechanical,unknown,0.00101,https://api.spotify.com/v1/audio-analysis/3Re5kmLbqN2aZwSpgArAJb,1A,0.514,205909.0,0.981,3Re5kmLbqN2aZwSpgArAJb,0.818,8.0,0.0537,-1.479,0.0,0.127,175.959,4.0,https://api.spotify.com/v1/tracks/3Re5kmLbqN2aZwSpgArAJb,audio_features,spotify:track:3Re5kmLbqN2aZwSpgArAJb,0.292
7,Javi Boss, Radical Disorder,unknown,,,,,,,,,,,,,,,,,,,
8,NeoX, Bad Person,unknown,0.122,https://api.spotify.com/v1/audio-analysis/4aVn4ocy9MI9nv4HM6Nnwj,9B,0.492,344229.0,0.965,4aVn4ocy9MI9nv4HM6Nnwj,0.0127,7.0,0.0376,-2.198,1.0,0.273,175.055,4.0,https://api.spotify.com/v1/tracks/4aVn4ocy9MI9nv4HM6Nnwj,audio_features,spotify:track:4aVn4ocy9MI9nv4HM6Nnwj,0.197
9,Broken Minds, Hijo de la luna ,Bootleg,,,,,,,,,,,,,,,,,,,
10,Noize Suppressor, Disco Ballz,unknown,0.0109,https://api.spotify.com/v1/audio-analysis/0JVfH64sKGzT5KOt0SK0NW,12B,0.52,216686.0,0.986,0JVfH64sKGzT5KOt0SK0NW,0.866,4.0,0.0512,-3.491,1.0,0.187,174.981,4.0,https://api.spotify.com/v1/tracks/0JVfH64sKGzT5KOt0SK0NW,audio_features,spotify:track:0JVfH64sKGzT5KOt0SK0NW,0.082
11,Broken Minds   Diesel, We control your minds,unknown,0.253,https://api.spotify.com/v1/audio-analysis/4YXPOn4xfUQ3ukJQAQ9trI,3A,0.523,158165.0,0.991,4YXPOn4xfUQ3ukJQAQ9trI,0.0,10.0,0.384,-0.618,0.0,0.322,174.704,4.0,https://api.spotify.com/v1/tracks/4YXPOn4xfUQ3ukJQAQ9trI,audio_features,spotify:track:4YXPOn4xfUQ3ukJQAQ9trI,0.207
12,Tommyknocker, Fuck up music,unknown,,,,,,,,,,,,,,,,,,,
