,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Muzzy   MYLK, Crescendo,unknown,0.000621,https://api.spotify.com/v1/audio-analysis/3S3xQW0HTWlIQhFjDQVufU,8B,0.402,298600.0,0.984,3S3xQW0HTWlIQhFjDQVufU,0.000395,0.0,0.521,-1.135,1.0,0.138,174.916,4.0,https://api.spotify.com/v1/tracks/3S3xQW0HTWlIQhFjDQVufU,audio_features,spotify:track:3S3xQW0HTWlIQhFjDQVufU,0.378
1,Astronaut Eyes, Pinball ,Bluescreens Remix,0.0213,https://api.spotify.com/v1/audio-analysis/0WuvtmVjMyIrNpgnjJqhXg,3B,0.752,243832.0,0.886,0WuvtmVjMyIrNpgnjJqhXg,0.0374,1.0,0.116,-4.878,1.0,0.253,173.977,4.0,https://api.spotify.com/v1/tracks/0WuvtmVjMyIrNpgnjJqhXg,audio_features,spotify:track:0WuvtmVjMyIrNpgnjJqhXg,0.0993
2,Muzzy   KG Skyelle, Calling Out,unknown,0.00339,https://api.spotify.com/v1/audio-analysis/6YeZWrgiXs8S5ip88jSXDc,3B,0.457,335923.0,0.911,6YeZWrgiXs8S5ip88jSXDc,0.592,1.0,0.0752,-3.315,1.0,0.0498,175.002,4.0,https://api.spotify.com/v1/tracks/6YeZWrgiXs8S5ip88jSXDc,audio_features,spotify:track:6YeZWrgiXs8S5ip88jSXDc,0.33
3,/ˈlo͞osid/, Clouds,unknown,,,,,,,,,,,,,,,,,,,
4,Project 46   Haley, Stars,unknown,0.385,https://api.spotify.com/v1/audio-analysis/3CBSazHvVcqFDP9EnOmk5N,12B,0.427,232177.0,0.743,3CBSazHvVcqFDP9EnOmk5N,0.00187,4.0,0.322,-6.33,1.0,0.0562,122.012,4.0,https://api.spotify.com/v1/tracks/3CBSazHvVcqFDP9EnOmk5N,audio_features,spotify:track:3CBSazHvVcqFDP9EnOmk5N,0.232
5,Mr FijiWiji, Let Me Out,unknown,0.00262,https://api.spotify.com/v1/audio-analysis/7wJp9SeazEKG5FS9BdLPwA,8A,0.743,247680.0,0.642,7wJp9SeazEKG5FS9BdLPwA,0.47,9.0,0.299,-8.769,0.0,0.0964,125.062,4.0,https://api.spotify.com/v1/tracks/7wJp9SeazEKG5FS9BdLPwA,audio_features,spotify:track:7wJp9SeazEKG5FS9BdLPwA,0.351
6,Laszlo, Airglow,unknown,0.00465,https://api.spotify.com/v1/audio-analysis/2jt2pcG8uOszPFmEFi15jN,3A,0.688,238430.0,0.867,2jt2pcG8uOszPFmEFi15jN,0.778,10.0,0.309,-4.046,0.0,0.0658,123.006,4.0,https://api.spotify.com/v1/tracks/2jt2pcG8uOszPFmEFi15jN,audio_features,spotify:track:2jt2pcG8uOszPFmEFi15jN,0.541
7,Nigel Good, Nova,unknown,0.0283,https://api.spotify.com/v1/audio-analysis/33EUHg4088r9Fx6yaw4QUf,3B,0.736,265575.0,0.873,33EUHg4088r9Fx6yaw4QUf,0.12,1.0,0.104,-4.445,1.0,0.0811,127.998,4.0,https://api.spotify.com/v1/tracks/33EUHg4088r9Fx6yaw4QUf,audio_features,spotify:track:33EUHg4088r9Fx6yaw4QUf,0.678
8,F.O.O.L, Need You,unknown,0.00341,https://api.spotify.com/v1/audio-analysis/6nrORawjRSk2y6mhBpEX9w,3A,0.465,212788.0,0.617,6nrORawjRSk2y6mhBpEX9w,0.00848,10.0,0.0877,-6.013,0.0,0.0529,130.131,4.0,https://api.spotify.com/v1/tracks/6nrORawjRSk2y6mhBpEX9w,audio_features,spotify:track:6nrORawjRSk2y6mhBpEX9w,0.312
9,Fractal Au5, Ison,unknown,0.002,https://api.spotify.com/v1/audio-analysis/2UZz5PiKolItjiN7qC4HJo,3B,0.373,331964.0,0.872,2UZz5PiKolItjiN7qC4HJo,0.884,1.0,0.167,-5.333,1.0,0.159,140.044,4.0,https://api.spotify.com/v1/tracks/2UZz5PiKolItjiN7qC4HJo,audio_features,spotify:track:2UZz5PiKolItjiN7qC4HJo,0.123
