,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tweekacore Darren Styles, Party Starter ,Da Tweekaz 150 Mix,,,,,,,,,,,,,,,,,,,
1,Da Tweekaz Code Black Adrenalize   Matthew Steeper, Heart Like Mine,unknown,0.0227,https://api.spotify.com/v1/audio-analysis/4qPTJ9CmaSS6BcZQlC0dUM,11B,0.325,206400.0,0.797,4qPTJ9CmaSS6BcZQlC0dUM,0.000223,9.0,0.586,-3.85,1.0,0.0431,149.995,4.0,https://api.spotify.com/v1/tracks/4qPTJ9CmaSS6BcZQlC0dUM,audio_features,spotify:track:4qPTJ9CmaSS6BcZQlC0dUM,0.247
2,Da Tweekaz, #Tweekay16 ,Hard Bass Edit,0.00329,https://api.spotify.com/v1/audio-analysis/7CCyK7j1SxgJIxiCyPUsJc,8A,0.525,232254.0,0.956,7CCyK7j1SxgJIxiCyPUsJc,0.00942,9.0,0.281,-3.625,0.0,0.0509,149.99,4.0,https://api.spotify.com/v1/tracks/7CCyK7j1SxgJIxiCyPUsJc,audio_features,spotify:track:7CCyK7j1SxgJIxiCyPUsJc,0.627
3,Serebro, Mi Mi Mi ,Forever Lost Bootleg,0.0166,https://api.spotify.com/v1/audio-analysis/0pqCMHN3IVkBDlWAg0kiVa,10B,0.921,192747.0,0.808,0pqCMHN3IVkBDlWAg0kiVa,0.546,2.0,0.0936,-2.119,1.0,0.0526,125.99,4.0,https://api.spotify.com/v1/tracks/0pqCMHN3IVkBDlWAg0kiVa,audio_features,spotify:track:0pqCMHN3IVkBDlWAg0kiVa,0.931
4,Paul Elstak, Luv U More ,Da Tweekaz Remix,0.0869,https://api.spotify.com/v1/audio-analysis/7DlTqW16uSDT6snOEulVqj,6B,0.524,288326.0,0.969,7DlTqW16uSDT6snOEulVqj,0.00379,10.0,0.519,-3.295,1.0,0.0334,150.0,4.0,https://api.spotify.com/v1/tracks/7DlTqW16uSDT6snOEulVqj,audio_features,spotify:track:7DlTqW16uSDT6snOEulVqj,0.48
5,Paul Elstak, Luv U More ,Da Tweekaz Remix / Gammer Edit,0.0869,https://api.spotify.com/v1/audio-analysis/7DlTqW16uSDT6snOEulVqj,6B,0.524,288326.0,0.969,7DlTqW16uSDT6snOEulVqj,0.00379,10.0,0.519,-3.295,1.0,0.0334,150.0,4.0,https://api.spotify.com/v1/tracks/7DlTqW16uSDT6snOEulVqj,audio_features,spotify:track:7DlTqW16uSDT6snOEulVqj,0.48
6,Tweekacore, Ready 4 The Tweekend,unknown,0.000564,https://api.spotify.com/v1/audio-analysis/3FbqCYyCKMZpE42697f2KF,1A,0.532,189494.0,0.983,3FbqCYyCKMZpE42697f2KF,0.00071,8.0,0.769,-1.849,0.0,0.0845,169.93,4.0,https://api.spotify.com/v1/tracks/3FbqCYyCKMZpE42697f2KF,audio_features,spotify:track:3FbqCYyCKMZpE42697f2KF,0.492
7,Eptic   Carnage Breaux, The End ,Gammer Flip,0.00305,https://api.spotify.com/v1/audio-analysis/3bv9gEsd9pbkutJkg1kL0g,12B,0.732,133986.0,0.943,3bv9gEsd9pbkutJkg1kL0g,0.589,4.0,0.732,-5.043,1.0,0.0689,139.896,4.0,https://api.spotify.com/v1/tracks/3bv9gEsd9pbkutJkg1kL0g,audio_features,spotify:track:3bv9gEsd9pbkutJkg1kL0g,0.0335
8,Eiffel 65, Blue ,Da Ba Dee,0.259,https://api.spotify.com/v1/audio-analysis/2yAVzRiEQooPEJ9SYx11L3,6A,0.822,283748.0,0.969,2yAVzRiEQooPEJ9SYx11L3,0.000162,7.0,0.39,-11.471,0.0,0.0582,128.007,4.0,https://api.spotify.com/v1/tracks/2yAVzRiEQooPEJ9SYx11L3,audio_features,spotify:track:2yAVzRiEQooPEJ9SYx11L3,0.765
9,Da Tweekaz, Tequila ,Loco Edit,0.0164,https://api.spotify.com/v1/audio-analysis/3uKtodH0UNqMfrHji3ncKA,9B,0.603,240200.0,0.977,3uKtodH0UNqMfrHji3ncKA,0.00548,7.0,0.615,-3.979,1.0,0.0933,149.859,4.0,https://api.spotify.com/v1/tracks/3uKtodH0UNqMfrHji3ncKA,audio_features,spotify:track:3uKtodH0UNqMfrHji3ncKA,0.499
10,Da Tweekaz   Forever Lost, #Tweekay14 ,DQ17 Samba Edit,0.00813,https://api.spotify.com/v1/audio-analysis/2ZOfAKlR2xA3xzQU1inWlE,4A,0.608,226244.0,0.975,2ZOfAKlR2xA3xzQU1inWlE,0.00155,5.0,0.386,-3.809,0.0,0.0485,149.962,4.0,https://api.spotify.com/v1/tracks/2ZOfAKlR2xA3xzQU1inWlE,audio_features,spotify:track:2ZOfAKlR2xA3xzQU1inWlE,0.639
11,Chocolate Puma   Tiga Phrantic, Step Back Mind Dimension ,Sub Zero Project Mashup,,,,,,,,,,,,,,,,,,,
12,Da Tweekaz, Frozen ,Disney Tool,0.915,https://api.spotify.com/v1/audio-analysis/0ohSee2AaI3OJ8ED3UqI1r,4B,0.37,290520.0,0.356,0ohSee2AaI3OJ8ED3UqI1r,0.156,8.0,0.132,-10.652,1.0,0.0288,100.172,3.0,https://api.spotify.com/v1/tracks/0ohSee2AaI3OJ8ED3UqI1r,audio_features,spotify:track:0ohSee2AaI3OJ8ED3UqI1r,0.538
13,Da Tweekaz, Komon,unknown,0.0554,https://api.spotify.com/v1/audio-analysis/7itqliMZptunXCWBruDmi5,4A,0.371,214038.0,0.927,7itqliMZptunXCWBruDmi5,3.27e-06,5.0,0.303,-3.438,0.0,0.105,147.633,4.0,https://api.spotify.com/v1/tracks/7itqliMZptunXCWBruDmi5,audio_features,spotify:track:7itqliMZptunXCWBruDmi5,0.408
14,KSHMR B3nte Badjack, The Spook Returns ,Da Tweekaz Bootleg,0.00957,https://api.spotify.com/v1/audio-analysis/0aduPpf6G4tyRa3R8DtssX,12A,0.468,189896.0,0.936,0aduPpf6G4tyRa3R8DtssX,0.356,1.0,0.153,-4.406,0.0,0.18,127.865,4.0,https://api.spotify.com/v1/tracks/0aduPpf6G4tyRa3R8DtssX,audio_features,spotify:track:0aduPpf6G4tyRa3R8DtssX,0.367
15,Da Tweekaz, Wodka ,Defqon.1 2016 Edit,0.00931,https://api.spotify.com/v1/audio-analysis/1SJlU4KP6acjvllE0SxR61,1B,0.62,228800.0,0.979,1SJlU4KP6acjvllE0SxR61,0.0174,11.0,0.829,-3.937,1.0,0.0892,149.985,4.0,https://api.spotify.com/v1/tracks/1SJlU4KP6acjvllE0SxR61,audio_features,spotify:track:1SJlU4KP6acjvllE0SxR61,0.574
16,Da Tweekaz, Moana ,How Far I'll Go,0.995,https://api.spotify.com/v1/audio-analysis/6K2jiH3o371dM0j9JUXAKf,12B,0.452,208800.0,0.049,6K2jiH3o371dM0j9JUXAKf,0.923,4.0,0.0946,-22.715,1.0,0.0512,74.655,4.0,https://api.spotify.com/v1/tracks/6K2jiH3o371dM0j9JUXAKf,audio_features,spotify:track:6K2jiH3o371dM0j9JUXAKf,0.0739
17,Gammer, The Drop,unknown,0.00664,https://api.spotify.com/v1/audio-analysis/4qHV3TIuG6gLgJpFJD2ZTq,11B,0.565,232158.0,0.988,4qHV3TIuG6gLgJpFJD2ZTq,0.0508,9.0,0.0935,-1.448,1.0,0.145,150.05,4.0,https://api.spotify.com/v1/tracks/4qHV3TIuG6gLgJpFJD2ZTq,audio_features,spotify:track:4qHV3TIuG6gLgJpFJD2ZTq,0.0316
18,Da Tweekaz Darren Styles, Heroes ,Da Tweekaz 150 Mix vs. 170 Mix Edit,0.0139,https://api.spotify.com/v1/audio-analysis/4mL9VTY4jAZN876v5ywEM5,11B,0.275,241954.0,0.856,4mL9VTY4jAZN876v5ywEM5,0.0277,9.0,0.0573,-4.371,1.0,0.0362,150.268,4.0,https://api.spotify.com/v1/tracks/4mL9VTY4jAZN876v5ywEM5,audio_features,spotify:track:4mL9VTY4jAZN876v5ywEM5,0.167
