,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Toneshifterz Code Black, OI F#KN OI,unknown,0.0549,https://api.spotify.com/v1/audio-analysis/7hPfK9mCd6Gg1Lzr6XSPsC,8B,0.562,190400.0,0.969,7hPfK9mCd6Gg1Lzr6XSPsC,3.37e-05,0.0,0.14,-0.895,1.0,0.482,75.007,4.0,https://api.spotify.com/v1/tracks/7hPfK9mCd6Gg1Lzr6XSPsC,audio_features,spotify:track:7hPfK9mCd6Gg1Lzr6XSPsC,0.345
2,Axwell Λ Ingrosso   Trevor Guthrie, Dreamer ,Devin Wild Bootleg,0.0237,https://api.spotify.com/v1/audio-analysis/0RTzJVkunbGwuRjXDFHnjf,6B,0.627,251147.0,0.847,0RTzJVkunbGwuRjXDFHnjf,0.0,10.0,0.212,-5.303,1.0,0.0352,126.017,4.0,https://api.spotify.com/v1/tracks/0RTzJVkunbGwuRjXDFHnjf,audio_features,spotify:track:0RTzJVkunbGwuRjXDFHnjf,0.611
3,Code Black, Pandora ,I Am Hardstyle Edit,0.0918,https://api.spotify.com/v1/audio-analysis/5ri8VXBK6jwMJ1HJ6E8IvZ,4A,0.631,395200.0,0.962,5ri8VXBK6jwMJ1HJ6E8IvZ,0.131,5.0,0.0718,-2.662,0.0,0.139,150.012,4.0,https://api.spotify.com/v1/tracks/5ri8VXBK6jwMJ1HJ6E8IvZ,audio_features,spotify:track:5ri8VXBK6jwMJ1HJ6E8IvZ,0.304
4,Code Black, Lowr U Go,unknown,0.00971,https://api.spotify.com/v1/audio-analysis/7xNWF0cUxLpAlGyPD3yQle,2B,0.762,150525.0,0.963,7xNWF0cUxLpAlGyPD3yQle,0.0152,6.0,0.212,-2.804,1.0,0.203,149.972,4.0,https://api.spotify.com/v1/tracks/7xNWF0cUxLpAlGyPD3yQle,audio_features,spotify:track:7xNWF0cUxLpAlGyPD3yQle,0.164
5,Armin van Buuren, Blah Blah Blah ,Brennan Heart & Toneshifterz Remix,0.0338,https://api.spotify.com/v1/audio-analysis/0AFNuf1O7TwOQrtRcb5SEl,3B,0.616,200000.0,0.952,0AFNuf1O7TwOQrtRcb5SEl,0.0193,1.0,0.349,-4.842,1.0,0.041,150.003,4.0,https://api.spotify.com/v1/tracks/0AFNuf1O7TwOQrtRcb5SEl,audio_features,spotify:track:0AFNuf1O7TwOQrtRcb5SEl,0.157
6,Davide Sonar, Natural ,ID Remix,0.00101,https://api.spotify.com/v1/audio-analysis/1NAnCUpr7jGzepBPDvGu3D,11B,0.715,470138.0,0.618,1NAnCUpr7jGzepBPDvGu3D,0.856,9.0,0.0893,-8.309,1.0,0.0514,149.96,4.0,https://api.spotify.com/v1/tracks/1NAnCUpr7jGzepBPDvGu3D,audio_features,spotify:track:1NAnCUpr7jGzepBPDvGu3D,0.044
7,Headhunterz, Psychedelic ,Atmozfears Remix,0.0054,https://api.spotify.com/v1/audio-analysis/27QrtM6lXKmEDqOG71DApX,4A,0.565,165204.0,0.917,27QrtM6lXKmEDqOG71DApX,0.0141,5.0,0.404,-1.541,0.0,0.159,149.915,4.0,https://api.spotify.com/v1/tracks/27QrtM6lXKmEDqOG71DApX,audio_features,spotify:track:27QrtM6lXKmEDqOG71DApX,0.143
8,Da Tweekaz   HALIENE, Bring Me to Life,unknown,0.0421,https://api.spotify.com/v1/audio-analysis/1D9EMESomQ3pbFP58dquou,9A,0.467,233744.0,0.796,1D9EMESomQ3pbFP58dquou,0.0167,4.0,0.0542,-4.412,0.0,0.0334,150.036,4.0,https://api.spotify.com/v1/tracks/1D9EMESomQ3pbFP58dquou,audio_features,spotify:track:1D9EMESomQ3pbFP58dquou,0.109
9,Sunset Bros Mark McCabe   Angela McCluskey, I'm Feeling It ,In The Air,,,,,,,,,,,,,,,,,,,
10,Code Black, No Reality,unknown,0.0224,https://api.spotify.com/v1/audio-analysis/0iCmivRy2apHlN8oYp2i2F,10A,0.64,201600.0,0.972,0iCmivRy2apHlN8oYp2i2F,0.18,11.0,0.092,-2.12,0.0,0.0606,149.991,4.0,https://api.spotify.com/v1/tracks/0iCmivRy2apHlN8oYp2i2F,audio_features,spotify:track:0iCmivRy2apHlN8oYp2i2F,0.33
11,Code Black, You've Got the Love,unknown,,,,,,,,,,,,,,,,,,,
12,Toneshifterz Code Black Audiofreq, Dragonblood ,Defqon.1 Australia 2016 Anthem,0.00775,https://api.spotify.com/v1/audio-analysis/7sLRer7EyvEYEqmEMJ7hxX,4A,0.538,347200.0,0.982,7sLRer7EyvEYEqmEMJ7hxX,0.00322,5.0,0.192,-2.299,0.0,0.119,149.949,4.0,https://api.spotify.com/v1/tracks/7sLRer7EyvEYEqmEMJ7hxX,audio_features,spotify:track:7sLRer7EyvEYEqmEMJ7hxX,0.215
13,Brennan Heart, Don't Speak 2017,unknown,,,,,,,,,,,,,,,,,,,
14,Zatox   HWS Origins, Zombivilization,unknown,,,,,,,,,,,,,,,,,,,
15,Code Black Atmozfears, Accelerate ,Official Xxlerator Outdoor Anthem 2014,0.0042,https://api.spotify.com/v1/audio-analysis/5okvHWU4eDKQzeihQFuYaP,10B,0.567,275200.0,0.978,5okvHWU4eDKQzeihQFuYaP,2.97e-06,2.0,0.117,-1.767,1.0,0.125,150.024,4.0,https://api.spotify.com/v1/tracks/5okvHWU4eDKQzeihQFuYaP,audio_features,spotify:track:5okvHWU4eDKQzeihQFuYaP,0.407
16,w/ Code Black Atmozfears, Accelerate ,Official Xxlerator Outdoor Anthem 2014,0.0042,https://api.spotify.com/v1/audio-analysis/5okvHWU4eDKQzeihQFuYaP,10B,0.567,275200.0,0.978,5okvHWU4eDKQzeihQFuYaP,2.97e-06,2.0,0.117,-1.767,1.0,0.125,150.024,4.0,https://api.spotify.com/v1/tracks/5okvHWU4eDKQzeihQFuYaP,audio_features,spotify:track:5okvHWU4eDKQzeihQFuYaP,0.407
17,Brennan Heart Code Black   Jonathan Mendelsohn, Broken ,ID Remix,0.0984,https://api.spotify.com/v1/audio-analysis/1DCyCRChorPK6B4Thp4lD9,2B,0.518,233600.0,0.815,1DCyCRChorPK6B4Thp4lD9,4.66e-05,6.0,0.0708,-3.061,1.0,0.0316,149.989,4.0,https://api.spotify.com/v1/tracks/1DCyCRChorPK6B4Thp4lD9,audio_features,spotify:track:1DCyCRChorPK6B4Thp4lD9,0.412
18,Ran,D & Digital Punk ,Code Black Mashup,,,,,,,,,,,,,,,,,,,
19,Toneshifterz Code Black, Echo Of Existence,unknown,0.0108,https://api.spotify.com/v1/audio-analysis/5OxasbqxK3WnOM8ThLpoA3,1A,0.559,235200.0,0.958,5OxasbqxK3WnOM8ThLpoA3,0.207,8.0,0.186,-3.223,0.0,0.144,75.015,3.0,https://api.spotify.com/v1/tracks/5OxasbqxK3WnOM8ThLpoA3,audio_features,spotify:track:5OxasbqxK3WnOM8ThLpoA3,0.161
20,Eiffel 65, Blue ,Da Ba Dee,0.259,https://api.spotify.com/v1/audio-analysis/2yAVzRiEQooPEJ9SYx11L3,6A,0.822,283748.0,0.969,2yAVzRiEQooPEJ9SYx11L3,0.000162,7.0,0.39,-11.471,0.0,0.0582,128.007,4.0,https://api.spotify.com/v1/tracks/2yAVzRiEQooPEJ9SYx11L3,audio_features,spotify:track:2yAVzRiEQooPEJ9SYx11L3,0.765
21,Code Black Darren Styles, Sparks,unknown,0.0718,https://api.spotify.com/v1/audio-analysis/24HXDIPoXIravqTP40gGWW,3B,0.535,172800.0,0.861,24HXDIPoXIravqTP40gGWW,0.0,1.0,0.135,-2.99,1.0,0.184,150.063,4.0,https://api.spotify.com/v1/tracks/24HXDIPoXIravqTP40gGWW,audio_features,spotify:track:24HXDIPoXIravqTP40gGWW,0.357
