,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Snails, Vomitsquad,unknown,,,,,,,,,,,,,,,,,,,
1,w/ Pegboard Nerds Snails, Deep In The Night,unknown,0.984,https://api.spotify.com/v1/audio-analysis/6hCAwZu0gHLyFfAycd4o5T,4B,0.263,105244.0,0.377,6hCAwZu0gHLyFfAycd4o5T,6.63e-05,8.0,0.131,-9.436,1.0,0.0321,139.404,1.0,https://api.spotify.com/v1/tracks/6hCAwZu0gHLyFfAycd4o5T,audio_features,spotify:track:6hCAwZu0gHLyFfAycd4o5T,0.222
2,Barely Alive, Ca$h,unknown,0.000846,https://api.spotify.com/v1/audio-analysis/4mcQixxyeJDpfZzwfKcYeK,4A,0.599,225600.0,0.992,4mcQixxyeJDpfZzwfKcYeK,0.521,5.0,0.322,-1.778,0.0,0.0621,74.967,4.0,https://api.spotify.com/v1/tracks/4mcQixxyeJDpfZzwfKcYeK,audio_features,spotify:track:4mcQixxyeJDpfZzwfKcYeK,0.141
3,Wavedash, Bang,unknown,0.00488,https://api.spotify.com/v1/audio-analysis/6YjTd8oQYrVUUF13MAWnoq,3B,0.62,198400.0,0.995,6YjTd8oQYrVUUF13MAWnoq,0.019,1.0,0.215,-2.353,1.0,0.245,150.069,4.0,https://api.spotify.com/v1/tracks/6YjTd8oQYrVUUF13MAWnoq,audio_features,spotify:track:6YjTd8oQYrVUUF13MAWnoq,0.535
4,w/ Chuckie JunxterJack, Make Some Noise ,Acapella,0.00541,https://api.spotify.com/v1/audio-analysis/51vZyKbQImReKYkihfX9no,10A,0.605,242437.0,0.798,51vZyKbQImReKYkihfX9no,0.00847,11.0,0.113,-4.748,0.0,0.179,127.945,4.0,https://api.spotify.com/v1/tracks/51vZyKbQImReKYkihfX9no,audio_features,spotify:track:51vZyKbQImReKYkihfX9no,0.347
5,w/ Detrace, Facecrack,unknown,0.000943,https://api.spotify.com/v1/audio-analysis/5zchCbA2XlWx7m4TeyO4u2,3B,0.614,256000.0,0.988,5zchCbA2XlWx7m4TeyO4u2,0.353,1.0,0.336,-3.951,1.0,0.0968,149.837,4.0,https://api.spotify.com/v1/tracks/5zchCbA2XlWx7m4TeyO4u2,audio_features,spotify:track:5zchCbA2XlWx7m4TeyO4u2,0.396
6,Excision Dion Timmer, Final Boss ,Wavedash Remix,0.00166,https://api.spotify.com/v1/audio-analysis/0hOm1Qy8Db16RibKvIXkHN,3B,0.513,216207.0,0.956,0hOm1Qy8Db16RibKvIXkHN,0.0527,1.0,0.955,-1.745,1.0,0.135,72.357,4.0,https://api.spotify.com/v1/tracks/0hOm1Qy8Db16RibKvIXkHN,audio_features,spotify:track:0hOm1Qy8Db16RibKvIXkHN,0.285
7,w/ Warez, Arrakis ,Acapella,0.000872,https://api.spotify.com/v1/audio-analysis/6mOMpCULuM3XUkyDdGCzwn,4A,0.565,176000.0,0.983,6mOMpCULuM3XUkyDdGCzwn,0.464,5.0,0.198,-1.376,0.0,0.282,149.98,4.0,https://api.spotify.com/v1/tracks/6mOMpCULuM3XUkyDdGCzwn,audio_features,spotify:track:6mOMpCULuM3XUkyDdGCzwn,0.233
8,Zomboy, Biterz,unknown,0.005,https://api.spotify.com/v1/audio-analysis/52SvNU7gqbqG1Vo56kd4Ui,8B,0.621,276700.0,0.949,52SvNU7gqbqG1Vo56kd4Ui,0.717,0.0,0.666,-2.189,1.0,0.0837,74.984,4.0,https://api.spotify.com/v1/tracks/52SvNU7gqbqG1Vo56kd4Ui,audio_features,spotify:track:52SvNU7gqbqG1Vo56kd4Ui,0.0398
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
10,Spock Covah, Watch Your Step,unknown,0.000636,https://api.spotify.com/v1/audio-analysis/0ekkJvCngZamCLfqzS2Y7q,3B,0.417,256001.0,0.988,0ekkJvCngZamCLfqzS2Y7q,0.0742,1.0,0.88,-0.666,1.0,0.357,149.852,4.0,https://api.spotify.com/v1/tracks/0ekkJvCngZamCLfqzS2Y7q,audio_features,spotify:track:0ekkJvCngZamCLfqzS2Y7q,0.309
11,Snails Antiserum, Wild ,MUST DIE! Remix,0.00347,https://api.spotify.com/v1/audio-analysis/6ry8edTp2FxPHpddybCPtV,9B,0.702,174201.0,0.987,6ry8edTp2FxPHpddybCPtV,0.0256,7.0,0.281,-2.711,1.0,0.148,99.982,4.0,https://api.spotify.com/v1/tracks/6ry8edTp2FxPHpddybCPtV,audio_features,spotify:track:6ry8edTp2FxPHpddybCPtV,0.261
12,Snails Antiserum, Wild,unknown,0.00347,https://api.spotify.com/v1/audio-analysis/6ry8edTp2FxPHpddybCPtV,9B,0.702,174201.0,0.987,6ry8edTp2FxPHpddybCPtV,0.0256,7.0,0.281,-2.711,1.0,0.148,99.982,4.0,https://api.spotify.com/v1/tracks/6ry8edTp2FxPHpddybCPtV,audio_features,spotify:track:6ry8edTp2FxPHpddybCPtV,0.261
13,w/ Yo Majesty, Club Action ,Smookie Illson Bootleg,0.363,https://api.spotify.com/v1/audio-analysis/6IGb2aTRQmc1NQmHd7soDf,3A,0.937,244053.0,0.861,6IGb2aTRQmc1NQmHd7soDf,0.0,10.0,0.083,-5.456,0.0,0.139,126.892,4.0,https://api.spotify.com/v1/tracks/6IGb2aTRQmc1NQmHd7soDf,audio_features,spotify:track:6IGb2aTRQmc1NQmHd7soDf,0.849
14,w/ Tisoki Oliverse, Friends Forever,unknown,0.703,https://api.spotify.com/v1/audio-analysis/2HO1gAn59R9Lzuo3ZzNhwR,4B,0.335,255547.0,0.247,2HO1gAn59R9Lzuo3ZzNhwR,0.924,8.0,0.132,-16.235,1.0,0.0402,106.508,4.0,https://api.spotify.com/v1/tracks/2HO1gAn59R9Lzuo3ZzNhwR,audio_features,spotify:track:2HO1gAn59R9Lzuo3ZzNhwR,0.433
15,Krimer, Die,unknown,0.000192,https://api.spotify.com/v1/audio-analysis/7if1J4msUOFd002q41NGAv,3B,0.488,205568.0,0.979,7if1J4msUOFd002q41NGAv,0.000381,1.0,0.15,-1.492,1.0,0.425,150.035,4.0,https://api.spotify.com/v1/tracks/7if1J4msUOFd002q41NGAv,audio_features,spotify:track:7if1J4msUOFd002q41NGAv,0.158
16,FuntCase, Scary Yikes Grrz,unknown,0.011,https://api.spotify.com/v1/audio-analysis/3iSEn0emeHP5EdYaolljjF,4A,0.249,248276.0,0.886,3iSEn0emeHP5EdYaolljjF,0.165,5.0,0.38,-2.562,0.0,0.232,73.188,4.0,https://api.spotify.com/v1/tracks/3iSEn0emeHP5EdYaolljjF,audio_features,spotify:track:3iSEn0emeHP5EdYaolljjF,0.0556
17,PhaseOne   In Hearts Wake, Welcome To Mayhem,unknown,0.000443,https://api.spotify.com/v1/audio-analysis/0A5eua6Ev7Cu8L0jmTdbY1,11A,0.616,182800.0,0.985,0A5eua6Ev7Cu8L0jmTdbY1,0.375,6.0,0.863,-1.79,0.0,0.0618,150.024,4.0,https://api.spotify.com/v1/tracks/0A5eua6Ev7Cu8L0jmTdbY1,audio_features,spotify:track:0A5eua6Ev7Cu8L0jmTdbY1,0.53
