,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Luttrell, Away,unknown,0.00443,https://api.spotify.com/v1/audio-analysis/4Q8h9uTSMOKUH0K6m5Uof0,9B,0.758,290323.0,0.863,4Q8h9uTSMOKUH0K6m5Uof0,0.912,7.0,0.0464,-6.688,1.0,0.0464,124.012,4.0,https://api.spotify.com/v1/tracks/4Q8h9uTSMOKUH0K6m5Uof0,audio_features,spotify:track:4Q8h9uTSMOKUH0K6m5Uof0,0.449
1,Nora En Pure, Convincing,unknown,0.0427,https://api.spotify.com/v1/audio-analysis/6hCCM6afzneexA8e567iXD,9B,0.813,190328.0,0.942,6hCCM6afzneexA8e567iXD,0.0833,7.0,0.14,-4.134,1.0,0.0753,122.022,4.0,https://api.spotify.com/v1/tracks/6hCCM6afzneexA8e567iXD,audio_features,spotify:track:6hCCM6afzneexA8e567iXD,0.395
2,Indian Summer   Eloise Cleary, Been Here Before ,Treasure Fingers Remix,0.00731,https://api.spotify.com/v1/audio-analysis/3y8nfRkwFfkt3jhfFXzfs7,8A,0.885,285497.0,0.593,3y8nfRkwFfkt3jhfFXzfs7,0.00231,9.0,0.335,-10.449,0.0,0.169,121.993,4.0,https://api.spotify.com/v1/tracks/3y8nfRkwFfkt3jhfFXzfs7,audio_features,spotify:track:3y8nfRkwFfkt3jhfFXzfs7,0.602
3,Stephan Bodzin Marc Romboy, Atlas ,Adriatique Remix,0.000308,https://api.spotify.com/v1/audio-analysis/6NfXrM5JDNMGwcl2niz2O4,11A,0.825,430130.0,0.749,6NfXrM5JDNMGwcl2niz2O4,0.885,6.0,0.0754,-9.089,0.0,0.0858,124.983,4.0,https://api.spotify.com/v1/tracks/6NfXrM5JDNMGwcl2niz2O4,audio_features,spotify:track:6NfXrM5JDNMGwcl2niz2O4,0.491
4,Neville Bartos Chris Gresswell, They Shook ,The Whut Whut Bass Refix,,,,,,,,,,,,,,,,,,,
5,Nihils, Not A Man Of Violence ,PALASTIC Remix,0.248,https://api.spotify.com/v1/audio-analysis/1du5RHjZuYMDsqktuqlbxD,9A,0.817,217032.0,0.65,1du5RHjZuYMDsqktuqlbxD,0.000427,4.0,0.138,-6.107,0.0,0.162,123.985,4.0,https://api.spotify.com/v1/tracks/1du5RHjZuYMDsqktuqlbxD,audio_features,spotify:track:1du5RHjZuYMDsqktuqlbxD,0.368
6,Grandtheft Sleepy Tom, Hold On 2.0,unknown,0.0121,https://api.spotify.com/v1/audio-analysis/1s31Tyd4HMYt0YGiJmXNRU,8B,0.783,229937.0,0.83,1s31Tyd4HMYt0YGiJmXNRU,0.788,0.0,0.0347,-6.585,1.0,0.105,126.01,4.0,https://api.spotify.com/v1/tracks/1s31Tyd4HMYt0YGiJmXNRU,audio_features,spotify:track:1s31Tyd4HMYt0YGiJmXNRU,0.385
7,The M Machine, When It's Gone ,Mat Zo Remix,0.00459,https://api.spotify.com/v1/audio-analysis/6zpJjtnYJca98kpWEaLDdf,11B,0.576,208028.0,0.9,6zpJjtnYJca98kpWEaLDdf,0.0131,9.0,0.431,-5.574,1.0,0.0392,120.026,4.0,https://api.spotify.com/v1/tracks/6zpJjtnYJca98kpWEaLDdf,audio_features,spotify:track:6zpJjtnYJca98kpWEaLDdf,0.0468
8,Porter Robinson Madeon, Shelter,unknown,0.00293,https://api.spotify.com/v1/audio-analysis/2CgOd0Lj5MuvOqzqdaAXtS,8B,0.276,218965.0,0.796,2CgOd0Lj5MuvOqzqdaAXtS,0.0,0.0,0.184,-4.499,1.0,0.0579,199.526,4.0,https://api.spotify.com/v1/tracks/2CgOd0Lj5MuvOqzqdaAXtS,audio_features,spotify:track:2CgOd0Lj5MuvOqzqdaAXtS,0.26
9,Vicetone, Anywhere I Go,unknown,0.146,https://api.spotify.com/v1/audio-analysis/7qxOILkR7DOg7pyYXgarmo,10A,0.667,199959.0,0.783,7qxOILkR7DOg7pyYXgarmo,0.000113,11.0,0.144,-2.354,0.0,0.0313,107.955,4.0,https://api.spotify.com/v1/tracks/7qxOILkR7DOg7pyYXgarmo,audio_features,spotify:track:7qxOILkR7DOg7pyYXgarmo,0.504
