,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,w/ Deorro GLOWINTHEDARK, Rave Century,unknown,0.0409,https://api.spotify.com/v1/audio-analysis/6CDdsWRkuBtWRsxwDGTRai,10B,0.672,313876.0,0.98,6CDdsWRkuBtWRsxwDGTRai,0.0352,2.0,0.107,-3.228,1.0,0.116,127.995,4.0,https://api.spotify.com/v1/tracks/6CDdsWRkuBtWRsxwDGTRai,audio_features,spotify:track:6CDdsWRkuBtWRsxwDGTRai,0.499
2,Gorillaz, Feel Good Inc.,unknown,0.00836,https://api.spotify.com/v1/audio-analysis/0d28khcov6AiegSCpG5TuT,2B,0.818,222640.0,0.705,0d28khcov6AiegSCpG5TuT,0.00233,6.0,0.613,-6.679,1.0,0.177,138.559,4.0,https://api.spotify.com/v1/tracks/0d28khcov6AiegSCpG5TuT,audio_features,spotify:track:0d28khcov6AiegSCpG5TuT,0.772
3,w/ Pitbull   Lil Jon Will.I.Am JD, Put Your Fuckin Hands Up ,Acapella,,,,,,,,,,,,,,,,,,,
4,w/ Massive Ditto Vinyl S   Caro, What Else ,Reece Low Remix,0.0431,https://api.spotify.com/v1/audio-analysis/3gLCQUmjgjznX98PCXjXmB,11B,0.747,174321.0,0.946,3gLCQUmjgjznX98PCXjXmB,0.57,9.0,0.117,-6.123,1.0,0.179,140.015,4.0,https://api.spotify.com/v1/tracks/3gLCQUmjgjznX98PCXjXmB,audio_features,spotify:track:3gLCQUmjgjznX98PCXjXmB,0.0724
5,Deorro Vikstrom, ID,unknown,,,,,,,,,,,,,,,,,,,
6,w/ David Guetta GLOWINTHEDARK   Harrison, Ain't A Party ,Acapella,,,,,,,,,,,,,,,,,,,
7,w/ Avicii   Simon Aldred, Waiting For Love ,DNF & Vnalogic & TWISTERZ Bootleg,0.873,https://api.spotify.com/v1/audio-analysis/62F1KkoMryMjlaBd9LDOma,8B,0.435,394693.0,0.174,62F1KkoMryMjlaBd9LDOma,1.42e-05,0.0,0.116,-14.881,1.0,0.036,127.926,4.0,https://api.spotify.com/v1/tracks/62F1KkoMryMjlaBd9LDOma,audio_features,spotify:track:62F1KkoMryMjlaBd9LDOma,0.162
8,Avicii, Levels,unknown,0.047,https://api.spotify.com/v1/audio-analysis/720RCxcq6KRF2PaiFnkC0W,12A,0.584,199907.0,0.89,720RCxcq6KRF2PaiFnkC0W,0.814,1.0,0.309,-5.941,0.0,0.0343,126.04,4.0,https://api.spotify.com/v1/tracks/720RCxcq6KRF2PaiFnkC0W,audio_features,spotify:track:720RCxcq6KRF2PaiFnkC0W,0.466
9,w/ Deorro, Offspring,unknown,0.00406,https://api.spotify.com/v1/audio-analysis/3m6admytvoObzWnmL440ta,1A,0.621,172986.0,0.975,3m6admytvoObzWnmL440ta,0.78,8.0,0.302,-3.257,0.0,0.0373,128.049,4.0,https://api.spotify.com/v1/tracks/3m6admytvoObzWnmL440ta,audio_features,spotify:track:3m6admytvoObzWnmL440ta,0.44
