,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,MOTi   Faye Medeson, I See Light In You,unknown,0.0324,https://api.spotify.com/v1/audio-analysis/5ofRXp7AGiA0C5wx89Y7pv,5A,0.636,166868.0,0.908,5ofRXp7AGiA0C5wx89Y7pv,0.00309,0.0,0.0883,-3.01,0.0,0.0591,127.994,4.0,https://api.spotify.com/v1/tracks/5ofRXp7AGiA0C5wx89Y7pv,audio_features,spotify:track:5ofRXp7AGiA0C5wx89Y7pv,0.353
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,w/ Martin Garrix MOTi   Jenny Wahlström, Virus ,How About Now,0.00104,https://api.spotify.com/v1/audio-analysis/6GLzN6o2fkOupy8e1vGzwp,4A,0.5,199427.0,0.861,6GLzN6o2fkOupy8e1vGzwp,0.479,5.0,0.791,-4.834,0.0,0.0386,128.004,4.0,https://api.spotify.com/v1/tracks/6GLzN6o2fkOupy8e1vGzwp,audio_features,spotify:track:6GLzN6o2fkOupy8e1vGzwp,0.0725
3,Alesso   JOYRYDE, Falling ,Quintino Mashup,0.266,https://api.spotify.com/v1/audio-analysis/43mNwDn0zOH2HKl5B4aqcx,6A,0.703,202314.0,0.728,43mNwDn0zOH2HKl5B4aqcx,0.0,7.0,0.355,-4.011,0.0,0.0353,116.004,4.0,https://api.spotify.com/v1/tracks/43mNwDn0zOH2HKl5B4aqcx,audio_features,spotify:track:43mNwDn0zOH2HKl5B4aqcx,0.696
4,w/ Basement Jaxx, Where's Your Head At? ,Acapella,0.15,https://api.spotify.com/v1/audio-analysis/10sJXDmIcMRFzIp6S190Wl,8B,0.56,184747.0,0.58,10sJXDmIcMRFzIp6S190Wl,0.032,0.0,0.846,-6.676,1.0,0.0341,125.151,4.0,https://api.spotify.com/v1/tracks/10sJXDmIcMRFzIp6S190Wl,audio_features,spotify:track:10sJXDmIcMRFzIp6S190Wl,0.233
5,Tiësto MOTi, Break The House Down,unknown,0.000607,https://api.spotify.com/v1/audio-analysis/08Rje1UmwGCtEcdqfWTZm8,4A,0.571,144369.0,0.953,08Rje1UmwGCtEcdqfWTZm8,0.436,5.0,0.306,-2.233,0.0,0.0385,127.986,4.0,https://api.spotify.com/v1/tracks/08Rje1UmwGCtEcdqfWTZm8,audio_features,spotify:track:08Rje1UmwGCtEcdqfWTZm8,0.13
6,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
7,Sikdope ZOOTAH, Bubblegum,unknown,0.0104,https://api.spotify.com/v1/audio-analysis/0n6JSldrZj5qVBnZIdZE17,6B,0.804,172500.0,0.928,0n6JSldrZj5qVBnZIdZE17,0.4,10.0,0.0709,-2.584,1.0,0.0642,128.003,4.0,https://api.spotify.com/v1/tracks/0n6JSldrZj5qVBnZIdZE17,audio_features,spotify:track:0n6JSldrZj5qVBnZIdZE17,0.381
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,w/ Daft Punk, Technologic ,Acapella,0.000369,https://api.spotify.com/v1/audio-analysis/0LSLM0zuWRkEYemF7JcfEE,11B,0.812,284280.0,0.516,0LSLM0zuWRkEYemF7JcfEE,1.09e-05,9.0,0.0991,-6.963,1.0,0.224,127.498,4.0,https://api.spotify.com/v1/tracks/0LSLM0zuWRkEYemF7JcfEE,audio_features,spotify:track:0LSLM0zuWRkEYemF7JcfEE,0.633
10,Showtek MOTi   Starley Wyclef Jean, Down Easy,unknown,0.0483,https://api.spotify.com/v1/audio-analysis/0nmPRC0jDojBzzeXYOcCOB,8A,0.817,207377.0,0.816,0nmPRC0jDojBzzeXYOcCOB,0.0,9.0,0.0807,-3.588,0.0,0.0915,102.99,4.0,https://api.spotify.com/v1/tracks/0nmPRC0jDojBzzeXYOcCOB,audio_features,spotify:track:0nmPRC0jDojBzzeXYOcCOB,0.498
11,MOTi   BullySongs, Just Don't Know It Yet,unknown,0.0232,https://api.spotify.com/v1/audio-analysis/63ZhIOmKYS7UfWOFWRkwsX,11B,0.688,171429.0,0.838,63ZhIOmKYS7UfWOFWRkwsX,0.0,9.0,0.131,-3.25,1.0,0.114,126.069,4.0,https://api.spotify.com/v1/tracks/63ZhIOmKYS7UfWOFWRkwsX,audio_features,spotify:track:63ZhIOmKYS7UfWOFWRkwsX,0.359
