,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dillon Francis, ID,unknown,0.861,https://api.spotify.com/v1/audio-analysis/3MX7xJsM9QRTAIatj3h7hm,8B,0.589,232320.0,0.221,3MX7xJsM9QRTAIatj3h7hm,5.65e-06,0.0,0.121,-14.139,1.0,0.0354,126.04,4.0,https://api.spotify.com/v1/tracks/3MX7xJsM9QRTAIatj3h7hm,audio_features,spotify:track:3MX7xJsM9QRTAIatj3h7hm,0.227
1,w/ Skrillex Dillon Francis, Bun Up The Dance,unknown,0.0174,https://api.spotify.com/v1/audio-analysis/2cgZfcnb639TaZhd1AU8iz,12A,0.476,214067.0,0.938,2cgZfcnb639TaZhd1AU8iz,0.000111,1.0,0.384,-1.446,0.0,0.234,105.264,4.0,https://api.spotify.com/v1/tracks/2cgZfcnb639TaZhd1AU8iz,audio_features,spotify:track:2cgZfcnb639TaZhd1AU8iz,0.258
2,Dillon Francis NGHTMRE, Need You,unknown,0.00171,https://api.spotify.com/v1/audio-analysis/20UdW4qyeOmKa9YaOcv9WX,9A,0.721,197442.0,0.925,20UdW4qyeOmKa9YaOcv9WX,0.0545,4.0,0.547,-3.208,0.0,0.196,111.961,4.0,https://api.spotify.com/v1/tracks/20UdW4qyeOmKa9YaOcv9WX,audio_features,spotify:track:20UdW4qyeOmKa9YaOcv9WX,0.37
3,w/ Skrillex Habstrakt, Chicken Soup ,Part Native Remix,0.00129,https://api.spotify.com/v1/audio-analysis/7hU38LHqMSPFrvoqADFJp4,1B,0.823,207293.0,0.815,7hU38LHqMSPFrvoqADFJp4,0.0494,11.0,0.599,-3.947,1.0,0.134,125.989,4.0,https://api.spotify.com/v1/tracks/7hU38LHqMSPFrvoqADFJp4,audio_features,spotify:track:7hU38LHqMSPFrvoqADFJp4,0.474
4,Dillon Francis   Arcángel Quimico Ultra Mega, Ven,unknown,0.00828,https://api.spotify.com/v1/audio-analysis/4E9VP2K0XOeLH80Ba2xZg4,8B,0.743,186004.0,0.723,4E9VP2K0XOeLH80Ba2xZg4,2.02e-05,0.0,0.259,-5.815,1.0,0.217,115.124,4.0,https://api.spotify.com/v1/tracks/4E9VP2K0XOeLH80Ba2xZg4,audio_features,spotify:track:4E9VP2K0XOeLH80Ba2xZg4,0.39
5,J Balvin Willy William, Mi Gente ,Dillon Francis Remix,0.00294,https://api.spotify.com/v1/audio-analysis/3I9Hc2042AjwkkNBI9HWE1,10B,0.716,205493.0,0.888,3I9Hc2042AjwkkNBI9HWE1,1.62e-05,2.0,0.0537,-2.675,1.0,0.0855,109.973,4.0,https://api.spotify.com/v1/tracks/3I9Hc2042AjwkkNBI9HWE1,audio_features,spotify:track:3I9Hc2042AjwkkNBI9HWE1,0.562
6,Dillon Francis Major Lazer, I Can't Take It ,Dillon Francis Edit,0.0023,https://api.spotify.com/v1/audio-analysis/7pKniAyPbmgkuLvAI5idqk,9A,0.585,241213.0,0.902,7pKniAyPbmgkuLvAI5idqk,0.327,4.0,0.343,-3.714,0.0,0.0788,104.069,4.0,https://api.spotify.com/v1/tracks/7pKniAyPbmgkuLvAI5idqk,audio_features,spotify:track:7pKniAyPbmgkuLvAI5idqk,0.261
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,w/ Missy Elliott, Work It ,Acapella,0.417,https://api.spotify.com/v1/audio-analysis/2iZnCiEmlume1kZeSFzSZE,8B,0.935,245785.0,0.715,2iZnCiEmlume1kZeSFzSZE,0.663,0.0,0.338,-8.793,1.0,0.0539,111.051,4.0,https://api.spotify.com/v1/tracks/2iZnCiEmlume1kZeSFzSZE,audio_features,spotify:track:2iZnCiEmlume1kZeSFzSZE,0.967
9,Reid Stefan, Soundboy,unknown,0.00151,https://api.spotify.com/v1/audio-analysis/2JE2IfH2tVMDuSqFSPz6RE,3B,0.727,196364.0,0.857,2JE2IfH2tVMDuSqFSPz6RE,0.00426,1.0,0.0711,-2.407,1.0,0.142,109.994,4.0,https://api.spotify.com/v1/tracks/2JE2IfH2tVMDuSqFSPz6RE,audio_features,spotify:track:2JE2IfH2tVMDuSqFSPz6RE,0.388
