,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Andrew Bayer, ID,unknown,0.932,https://api.spotify.com/v1/audio-analysis/1UtStkv0oZW0Ji9J017WTq,8A,0.465,187800.0,0.361,1UtStkv0oZW0Ji9J017WTq,0.0,9.0,0.112,-9.459,0.0,0.0625,107.071,3.0,https://api.spotify.com/v1/tracks/1UtStkv0oZW0Ji9J017WTq,audio_features,spotify:track:1UtStkv0oZW0Ji9J017WTq,0.413
1,Andrew Bayer, Nobody Told Me,unknown,0.0131,https://api.spotify.com/v1/audio-analysis/6zE9FSAkVF2zk3n4F7ykMu,3B,0.553,315086.0,0.693,6zE9FSAkVF2zk3n4F7ykMu,0.838,1.0,0.642,-10.826,1.0,0.0301,128.054,4.0,https://api.spotify.com/v1/tracks/6zE9FSAkVF2zk3n4F7ykMu,audio_features,spotify:track:6zE9FSAkVF2zk3n4F7ykMu,0.0728
2,Andrew Bayer, Only You Boy,unknown,0.00021,https://api.spotify.com/v1/audio-analysis/3jjXKpE5kDk2bDHiZnvRI5,4B,0.622,329604.0,0.694,3jjXKpE5kDk2bDHiZnvRI5,0.753,8.0,0.0475,-10.638,1.0,0.0416,128.069,4.0,https://api.spotify.com/v1/tracks/3jjXKpE5kDk2bDHiZnvRI5,audio_features,spotify:track:3jjXKpE5kDk2bDHiZnvRI5,0.106
3,Andrew Bayer   Alison May, In My Last Life ,In My Next Life Mix,0.00511,https://api.spotify.com/v1/audio-analysis/3kgBsqBlNlSJqRDeAr4BQB,10B,0.52,284888.0,0.701,3kgBsqBlNlSJqRDeAr4BQB,0.0239,2.0,0.293,-10.723,1.0,0.106,128.049,4.0,https://api.spotify.com/v1/tracks/3kgBsqBlNlSJqRDeAr4BQB,audio_features,spotify:track:3kgBsqBlNlSJqRDeAr4BQB,0.208
4,Andrew Bayer   Alison May, Open End Resourse ,In My Next Life Mix,,,,,,,,,,,,,,,,,,,
5,Andrew Bayer   Alison May, Signs Of The Fall,unknown,0.0237,https://api.spotify.com/v1/audio-analysis/0Lx9ralQXn3jZTGVE873Dq,12A,0.529,218438.0,0.819,0Lx9ralQXn3jZTGVE873Dq,2.25e-05,1.0,0.0682,-5.325,0.0,0.0533,127.965,4.0,https://api.spotify.com/v1/tracks/0Lx9ralQXn3jZTGVE873Dq,audio_features,spotify:track:0Lx9ralQXn3jZTGVE873Dq,0.291
6,Andrew Bayer   Asbjorn, Super Human,unknown,0.0107,https://api.spotify.com/v1/audio-analysis/27X2qqxSNw1d5Iwm71OZt6,2A,0.614,318598.0,0.613,27X2qqxSNw1d5Iwm71OZt6,0.0708,3.0,0.0592,-10.888,0.0,0.0464,128.058,4.0,https://api.spotify.com/v1/tracks/27X2qqxSNw1d5Iwm71OZt6,audio_features,spotify:track:27X2qqxSNw1d5Iwm71OZt6,0.16
7,Andrew Bayer   Ane Brun Official, Love You More ,Andrew Bayer & Genix Remix,0.072,https://api.spotify.com/v1/audio-analysis/7yP0TAdofNVQPKUdXfYXDg,6B,0.53,358907.0,0.474,7yP0TAdofNVQPKUdXfYXDg,0.00184,10.0,0.0778,-10.448,1.0,0.0422,89.973,4.0,https://api.spotify.com/v1/tracks/7yP0TAdofNVQPKUdXfYXDg,audio_features,spotify:track:7yP0TAdofNVQPKUdXfYXDg,0.0874
8,Andrew Bayer   Ane Brun, Your Eyes ,In My Next Life Mix,0.000417,https://api.spotify.com/v1/audio-analysis/1LFj6fK4PR87yvrsJk5r8x,6B,0.438,329845.0,0.766,1LFj6fK4PR87yvrsJk5r8x,0.251,10.0,0.0971,-10.807,1.0,0.109,128.046,4.0,https://api.spotify.com/v1/tracks/1LFj6fK4PR87yvrsJk5r8x,audio_features,spotify:track:1LFj6fK4PR87yvrsJk5r8x,0.149
9,Andrew Bayer   Alison May, Immortal Lover ,In My Next Life Mix,0.00501,https://api.spotify.com/v1/audio-analysis/3hKK2sPrMkD504pmY2FSIi,3B,0.467,309375.0,0.52,3hKK2sPrMkD504pmY2FSIi,0.0115,1.0,0.31,-11.516,1.0,0.0617,127.898,4.0,https://api.spotify.com/v1/tracks/3hKK2sPrMkD504pmY2FSIi,audio_features,spotify:track:3hKK2sPrMkD504pmY2FSIi,0.182
10,Andrew Bayer   Alison May, End Of All Things,unknown,0.536,https://api.spotify.com/v1/audio-analysis/67CkSDg6dnk5uoKlCOM20x,3B,0.206,253512.0,0.399,67CkSDg6dnk5uoKlCOM20x,4.9e-05,1.0,0.842,-14.051,1.0,0.0581,128.168,4.0,https://api.spotify.com/v1/tracks/67CkSDg6dnk5uoKlCOM20x,audio_features,spotify:track:67CkSDg6dnk5uoKlCOM20x,0.0906
