,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Noisecontrollers Bass Modulators, Solar ,Intro Edit,0.00753,https://api.spotify.com/v1/audio-analysis/5wb7flScGp2mOew54zppBt,3A,0.534,201600.0,0.948,5wb7flScGp2mOew54zppBt,0.0943,10.0,0.716,-3.6,0.0,0.0541,150.008,3.0,https://api.spotify.com/v1/tracks/5wb7flScGp2mOew54zppBt,audio_features,spotify:track:5wb7flScGp2mOew54zppBt,0.326
1,Bass Modulators, Sun Goes Down,unknown,0.00534,https://api.spotify.com/v1/audio-analysis/7nPfWKdn76oiFwD0aUCmWA,10B,0.571,237000.0,0.894,7nPfWKdn76oiFwD0aUCmWA,0.0218,2.0,0.35,-3.336,1.0,0.0422,150.043,4.0,https://api.spotify.com/v1/tracks/7nPfWKdn76oiFwD0aUCmWA,audio_features,spotify:track:7nPfWKdn76oiFwD0aUCmWA,0.443
2,Armin van Buuren   Vini Vici   Hilight Tribe, Great Spirit ,Wildstylez Remix,0.00351,https://api.spotify.com/v1/audio-analysis/5DOL2R736GPvEL6yE05n4R,10A,0.276,236000.0,0.942,5DOL2R736GPvEL6yE05n4R,0.0511,11.0,0.454,-5.882,0.0,0.172,149.982,4.0,https://api.spotify.com/v1/tracks/5DOL2R736GPvEL6yE05n4R,audio_features,spotify:track:5DOL2R736GPvEL6yE05n4R,0.0509
3,Atmozfears Audiotricz, Reawakening ,Atmozfears & Sogma Edit,0.00456,https://api.spotify.com/v1/audio-analysis/2q7mtEoPfo0oYVEVYPMVtI,4A,0.519,181212.0,0.905,2q7mtEoPfo0oYVEVYPMVtI,0.0,5.0,0.261,-5.922,0.0,0.0705,149.943,4.0,https://api.spotify.com/v1/tracks/2q7mtEoPfo0oYVEVYPMVtI,audio_features,spotify:track:2q7mtEoPfo0oYVEVYPMVtI,0.662
4,Noisecontrollers Bass Modulators, Het Gevoel Van,unknown,0.00134,https://api.spotify.com/v1/audio-analysis/2KSn8bQzCL5UGB3JAgapVK,12A,0.36,183200.0,0.912,2KSn8bQzCL5UGB3JAgapVK,0.0,1.0,0.463,-4.941,0.0,0.271,150.147,4.0,https://api.spotify.com/v1/tracks/2KSn8bQzCL5UGB3JAgapVK,audio_features,spotify:track:2KSn8bQzCL5UGB3JAgapVK,0.26
5,Bass Modulators, Nrgizer ,2002 Edit,0.00204,https://api.spotify.com/v1/audio-analysis/4pwPIdzAMg9EK64sQZjXK0,2B,0.811,341173.0,0.662,4pwPIdzAMg9EK64sQZjXK0,0.317,6.0,0.0657,-7.147,1.0,0.343,150.035,4.0,https://api.spotify.com/v1/tracks/4pwPIdzAMg9EK64sQZjXK0,audio_features,spotify:track:4pwPIdzAMg9EK64sQZjXK0,0.365
6,Headhunterz Malukah, Reignite,unknown,0.003,https://api.spotify.com/v1/audio-analysis/170keOoyycZUABgaWesLRE,6A,0.502,384375.0,0.846,170keOoyycZUABgaWesLRE,0.0177,7.0,0.0775,-6.152,0.0,0.0521,150.037,4.0,https://api.spotify.com/v1/tracks/170keOoyycZUABgaWesLRE,audio_features,spotify:track:170keOoyycZUABgaWesLRE,0.215
7,Noisecontrollers Bass Modulators, Destination ,Official Decibel 2017 Anthem,0.000654,https://api.spotify.com/v1/audio-analysis/5Y2ijl0kXJXlwW9k1jjXz4,8B,0.546,287300.0,0.96,5Y2ijl0kXJXlwW9k1jjXz4,9.91e-05,0.0,0.219,-3.848,1.0,0.2,150.073,4.0,https://api.spotify.com/v1/tracks/5Y2ijl0kXJXlwW9k1jjXz4,audio_features,spotify:track:5Y2ijl0kXJXlwW9k1jjXz4,0.216
8,Wildstylez Noisecontrollers Bass Modulators   Gabs, Bad Habits,unknown,0.0121,https://api.spotify.com/v1/audio-analysis/5DkCAVqn09WAPOPiphKOUD,2B,0.588,208800.0,0.794,5DkCAVqn09WAPOPiphKOUD,4.8e-06,6.0,0.279,-4.306,1.0,0.0404,149.939,4.0,https://api.spotify.com/v1/tracks/5DkCAVqn09WAPOPiphKOUD,audio_features,spotify:track:5DkCAVqn09WAPOPiphKOUD,0.204
9,Noisecontrollers Bass Modulators, Rocked Up ,2017 Psy Kick Edit,0.00215,https://api.spotify.com/v1/audio-analysis/5g5HedGEcNp2IqMu8FFNcL,9B,0.561,244609.0,0.975,5g5HedGEcNp2IqMu8FFNcL,0.096,7.0,0.665,-3.407,1.0,0.164,74.947,4.0,https://api.spotify.com/v1/tracks/5g5HedGEcNp2IqMu8FFNcL,audio_features,spotify:track:5g5HedGEcNp2IqMu8FFNcL,0.142
