,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Earth Nation, Alienated ,John Askew Remix,0.000111,https://api.spotify.com/v1/audio-analysis/0it5HLknALpWCONFjePDOi,9B,0.496,208693.0,0.985,0it5HLknALpWCONFjePDOi,0.943,7.0,0.124,-8.581,1.0,0.0687,138.013,4.0,https://api.spotify.com/v1/tracks/0it5HLknALpWCONFjePDOi,audio_features,spotify:track:0it5HLknALpWCONFjePDOi,0.215
2,Greg Downey, Midnight ,Stoneface & Terminal Remix,0.000132,https://api.spotify.com/v1/audio-analysis/6kG6zDC9y9iMN0wgwqO3b9,11A,0.475,208680.0,0.947,6kG6zDC9y9iMN0wgwqO3b9,0.948,6.0,0.795,-11.435,0.0,0.0561,137.996,4.0,https://api.spotify.com/v1/tracks/6kG6zDC9y9iMN0wgwqO3b9,audio_features,spotify:track:6kG6zDC9y9iMN0wgwqO3b9,0.13
3,Disclosure, Dramatic ,John Askew Remix,,,,,,,,,,,,,,,,,,,
4,Ikerya Project   Robin Vane, Kingdom ,John Askew Edit,0.000217,https://api.spotify.com/v1/audio-analysis/4uzNPffuZbvlECGcnH4Kq7,3B,0.451,317908.0,0.995,4uzNPffuZbvlECGcnH4Kq7,0.815,1.0,0.689,-4.394,1.0,0.0718,137.991,4.0,https://api.spotify.com/v1/tracks/4uzNPffuZbvlECGcnH4Kq7,audio_features,spotify:track:4uzNPffuZbvlECGcnH4Kq7,0.423
5,Marksun Brian, Neno Itome ,Stoneface & Terminal Remix,1.85e-05,https://api.spotify.com/v1/audio-analysis/6Q5p7RG2Dn148kNMLUZFZ5,4A,0.584,378579.0,0.921,6Q5p7RG2Dn148kNMLUZFZ5,0.842,5.0,0.378,-5.548,0.0,0.111,138.994,4.0,https://api.spotify.com/v1/tracks/6Q5p7RG2Dn148kNMLUZFZ5,audio_features,spotify:track:6Q5p7RG2Dn148kNMLUZFZ5,0.434
6,John Askew, A Million Stars,unknown,0.000178,https://api.spotify.com/v1/audio-analysis/6fq0VDHZouBWpLDqQ5mvOL,8B,0.529,303427.0,0.995,6fq0VDHZouBWpLDqQ5mvOL,0.728,0.0,0.0483,-8.498,1.0,0.0637,139.997,4.0,https://api.spotify.com/v1/tracks/6fq0VDHZouBWpLDqQ5mvOL,audio_features,spotify:track:6fq0VDHZouBWpLDqQ5mvOL,0.0976
7,ID, Saluting Di Stefano ,John Askew Mashup,0.000165,https://api.spotify.com/v1/audio-analysis/37RFomSMF7i9fsRhZjt2Zs,9B,0.576,382656.0,0.958,37RFomSMF7i9fsRhZjt2Zs,0.767,7.0,0.0906,-10.693,1.0,0.0592,137.988,4.0,https://api.spotify.com/v1/tracks/37RFomSMF7i9fsRhZjt2Zs,audio_features,spotify:track:37RFomSMF7i9fsRhZjt2Zs,0.365
8,Alex Leavon, Amaya ,John Askew Edit,0.000882,https://api.spotify.com/v1/audio-analysis/4FtbNd0ufFCZL24SZ0zUbg,9B,0.582,418199.0,0.89,4FtbNd0ufFCZL24SZ0zUbg,0.89,7.0,0.273,-6.139,1.0,0.0494,132.022,4.0,https://api.spotify.com/v1/tracks/4FtbNd0ufFCZL24SZ0zUbg,audio_features,spotify:track:4FtbNd0ufFCZL24SZ0zUbg,0.0905
9,John Askew, Raven,unknown,8.59e-05,https://api.spotify.com/v1/audio-analysis/2MdYwYLcA9lvhgHtWtGEKU,11B,0.485,384000.0,0.963,2MdYwYLcA9lvhgHtWtGEKU,0.685,9.0,0.1,-7.439,1.0,0.0503,139.99,4.0,https://api.spotify.com/v1/tracks/2MdYwYLcA9lvhgHtWtGEKU,audio_features,spotify:track:2MdYwYLcA9lvhgHtWtGEKU,0.32
10,John Askew, A Million Stars ,Beatman & Ludmilla Remix,0.00013,https://api.spotify.com/v1/audio-analysis/7DTkEzQibNfU8EUVO94dxt,11A,0.396,153047.0,0.905,7DTkEzQibNfU8EUVO94dxt,0.726,6.0,0.16,-11.434,0.0,0.0596,137.983,4.0,https://api.spotify.com/v1/tracks/7DTkEzQibNfU8EUVO94dxt,audio_features,spotify:track:7DTkEzQibNfU8EUVO94dxt,0.0657
11,Futureshock, Sparc ,John Askew Rework,,,,,,,,,,,,,,,,,,,
12,John Askew, Supersonic,unknown,0.00125,https://api.spotify.com/v1/audio-analysis/0Eir0pPmdp2lwNBmmlICu2,10A,0.293,268000.0,0.986,0Eir0pPmdp2lwNBmmlICu2,0.835,11.0,0.0706,-3.247,0.0,0.0499,140.004,4.0,https://api.spotify.com/v1/tracks/0Eir0pPmdp2lwNBmmlICu2,audio_features,spotify:track:0Eir0pPmdp2lwNBmmlICu2,0.342
13,John Askew, Black Coffee,unknown,0.000319,https://api.spotify.com/v1/audio-analysis/1LWM8ybNxkIWf8QqEafcP1,11B,0.503,224000.0,0.969,1LWM8ybNxkIWf8QqEafcP1,0.584,9.0,0.362,-5.737,1.0,0.0405,139.981,4.0,https://api.spotify.com/v1/tracks/1LWM8ybNxkIWf8QqEafcP1,audio_features,spotify:track:1LWM8ybNxkIWf8QqEafcP1,0.288
14,Alex Di Stefano, What's The Catch,unknown,,,,,,,,,,,,,,,,,,,
15,Henrik B, Stuntman ,John Askew Rework,,,,,,,,,,,,,,,,,,,
16,Heatbeat, Section 9,unknown,4.89e-05,https://api.spotify.com/v1/audio-analysis/7n2S0g55D9fL8YDOjKX8xL,11B,0.51,224361.0,0.919,7n2S0g55D9fL8YDOjKX8xL,0.935,9.0,0.676,-6.153,1.0,0.046,138.019,4.0,https://api.spotify.com/v1/tracks/7n2S0g55D9fL8YDOjKX8xL,audio_features,spotify:track:7n2S0g55D9fL8YDOjKX8xL,0.111
17,The WLT, Sierra ,John Askew Remix,0.000646,https://api.spotify.com/v1/audio-analysis/2r0aFj1EGOHSc14AGGrq4n,8A,0.413,208652.0,0.896,2r0aFj1EGOHSc14AGGrq4n,0.932,9.0,0.484,-11.351,0.0,0.0468,138.009,4.0,https://api.spotify.com/v1/tracks/2r0aFj1EGOHSc14AGGrq4n,audio_features,spotify:track:2r0aFj1EGOHSc14AGGrq4n,0.0519
18,John Askew, Giving You Acid ,Sly One vs. Jurrane Remix,0.000194,https://api.spotify.com/v1/audio-analysis/5bk03PVYCLWfZvmF2db1HC,9B,0.572,458143.0,0.986,5bk03PVYCLWfZvmF2db1HC,0.939,7.0,0.698,-6.611,1.0,0.0735,139.99,4.0,https://api.spotify.com/v1/tracks/5bk03PVYCLWfZvmF2db1HC,audio_features,spotify:track:5bk03PVYCLWfZvmF2db1HC,0.115
19,DJ Misjah, The Siren ,John Askew Rework,0.00143,https://api.spotify.com/v1/audio-analysis/59k1KxSQ2MQK7rQ1U9vq5T,10B,0.654,203906.0,0.895,59k1KxSQ2MQK7rQ1U9vq5T,0.0107,2.0,0.106,-5.532,1.0,0.0371,127.992,4.0,https://api.spotify.com/v1/tracks/59k1KxSQ2MQK7rQ1U9vq5T,audio_features,spotify:track:59k1KxSQ2MQK7rQ1U9vq5T,0.262
20,Empirion, Narcotic Influence ,John Askew Remix,3.74e-05,https://api.spotify.com/v1/audio-analysis/5KmB2DeOI9rEbTnPwbysnW,3A,0.524,355600.0,0.846,5KmB2DeOI9rEbTnPwbysnW,0.527,10.0,0.293,-8.609,0.0,0.0417,129.887,4.0,https://api.spotify.com/v1/tracks/5KmB2DeOI9rEbTnPwbysnW,audio_features,spotify:track:5KmB2DeOI9rEbTnPwbysnW,0.102
21,Sean Tyas, Da Doo Da Dah ,John Askew Remix,1.7e-05,https://api.spotify.com/v1/audio-analysis/4vl7itG2eKdOo3PrKf7Gap,9B,0.583,510680.0,0.997,4vl7itG2eKdOo3PrKf7Gap,0.752,7.0,0.0664,-3.53,1.0,0.0884,140.0,4.0,https://api.spotify.com/v1/tracks/4vl7itG2eKdOo3PrKf7Gap,audio_features,spotify:track:4vl7itG2eKdOo3PrKf7Gap,0.254
