,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Pryda, ID,unknown,,,,,,,,,,,,,,,,,,,
1,Pryda, ID,unknown,,,,,,,,,,,,,,,,,,,
2,Pryda, ID,unknown,,,,,,,,,,,,,,,,,,,
3,Orkidea, Nana ,Jerome Isma-Ae Remix,0.000165,https://api.spotify.com/v1/audio-analysis/22mPfwKNuBVi4M74RvMzDh,9B,0.65,411054.0,0.734,22mPfwKNuBVi4M74RvMzDh,0.934,7.0,0.0758,-6.905,1.0,0.0588,126.0,4.0,https://api.spotify.com/v1/tracks/22mPfwKNuBVi4M74RvMzDh,audio_features,spotify:track:22mPfwKNuBVi4M74RvMzDh,0.341
4,Pryda, Evouh,unknown,0.000596,https://api.spotify.com/v1/audio-analysis/4PqLmd8P0gfxWmIMNmQmL8,9B,0.791,444908.0,0.632,4PqLmd8P0gfxWmIMNmQmL8,0.704,7.0,0.176,-10.512,1.0,0.0715,127.004,4.0,https://api.spotify.com/v1/tracks/4PqLmd8P0gfxWmIMNmQmL8,audio_features,spotify:track:4PqLmd8P0gfxWmIMNmQmL8,0.0544
5,Cirez D, Mouseville Theme,unknown,4.14e-05,https://api.spotify.com/v1/audio-analysis/3plA15pqzwjtCAHT3Pk9YD,1B,0.64,136360.0,0.852,3plA15pqzwjtCAHT3Pk9YD,0.848,11.0,0.137,-7.732,1.0,0.0426,132.004,4.0,https://api.spotify.com/v1/tracks/3plA15pqzwjtCAHT3Pk9YD,audio_features,spotify:track:3plA15pqzwjtCAHT3Pk9YD,0.47
6,Pryda, Choo,unknown,0.00393,https://api.spotify.com/v1/audio-analysis/2jrAh33W3IsE4YoxavC7mD,3A,0.796,537661.0,0.731,2jrAh33W3IsE4YoxavC7mD,0.816,10.0,0.12,-7.512,0.0,0.0435,126.008,4.0,https://api.spotify.com/v1/tracks/2jrAh33W3IsE4YoxavC7mD,audio_features,spotify:track:2jrAh33W3IsE4YoxavC7mD,0.0755
7,Pryda, Rebel XX ,Umf Edit,0.00282,https://api.spotify.com/v1/audio-analysis/5ApOwXo2LlNDH9LfxCoGJS,9B,0.603,519376.0,0.883,5ApOwXo2LlNDH9LfxCoGJS,0.864,7.0,0.0925,-9.999,1.0,0.0633,125.998,4.0,https://api.spotify.com/v1/tracks/5ApOwXo2LlNDH9LfxCoGJS,audio_features,spotify:track:5ApOwXo2LlNDH9LfxCoGJS,0.33
8,w/ Pryda, SW4,unknown,0.00859,https://api.spotify.com/v1/audio-analysis/5yVIQnxrPYRxbe96Q9eF3X,10B,0.577,326547.0,0.959,5yVIQnxrPYRxbe96Q9eF3X,0.886,2.0,0.101,-7.558,1.0,0.0347,126.008,4.0,https://api.spotify.com/v1/tracks/5yVIQnxrPYRxbe96Q9eF3X,audio_features,spotify:track:5yVIQnxrPYRxbe96Q9eF3X,0.357
9,Roberto Capuano, Drop,unknown,0.992,https://api.spotify.com/v1/audio-analysis/5nb9DIeiRZfsCvekQG88oJ,5B,0.173,92843.0,0.00167,5nb9DIeiRZfsCvekQG88oJ,0.531,3.0,0.0856,-27.777,1.0,0.045,77.369,4.0,https://api.spotify.com/v1/tracks/5nb9DIeiRZfsCvekQG88oJ,audio_features,spotify:track:5nb9DIeiRZfsCvekQG88oJ,0.0277
10,UMEK, Delirium Is Family 2,unknown,0.0136,https://api.spotify.com/v1/audio-analysis/2N7HOUjFPEghr7JXLTvQYe,4B,0.798,488908.0,0.953,2N7HOUjFPEghr7JXLTvQYe,0.91,8.0,0.129,-7.117,1.0,0.0477,124.997,4.0,https://api.spotify.com/v1/tracks/2N7HOUjFPEghr7JXLTvQYe,audio_features,spotify:track:2N7HOUjFPEghr7JXLTvQYe,0.198
11,w/ Pryda, Origins,unknown,0.00167,https://api.spotify.com/v1/audio-analysis/4wI3ZIO8A3bo7JwnRrntRZ,4B,0.715,576901.0,0.539,4wI3ZIO8A3bo7JwnRrntRZ,0.879,8.0,0.281,-12.084,1.0,0.033,134.173,4.0,https://api.spotify.com/v1/tracks/4wI3ZIO8A3bo7JwnRrntRZ,audio_features,spotify:track:4wI3ZIO8A3bo7JwnRrntRZ,0.0894
12,Cirez D, Century Of The Mouse,unknown,4.64e-05,https://api.spotify.com/v1/audio-analysis/0IEZFMnpbBUyl1k5T6WGDQ,10B,0.799,514515.0,0.954,0IEZFMnpbBUyl1k5T6WGDQ,0.928,2.0,0.0882,-6.764,1.0,0.0538,125.987,4.0,https://api.spotify.com/v1/tracks/0IEZFMnpbBUyl1k5T6WGDQ,audio_features,spotify:track:0IEZFMnpbBUyl1k5T6WGDQ,0.032
13,Cirez D, In The Reds,unknown,0.000229,https://api.spotify.com/v1/audio-analysis/261xchspxFgcYfQvYWu7s9,9B,0.729,543458.0,0.815,261xchspxFgcYfQvYWu7s9,0.912,7.0,0.114,-7.303,1.0,0.0443,125.981,4.0,https://api.spotify.com/v1/tracks/261xchspxFgcYfQvYWu7s9,audio_features,spotify:track:261xchspxFgcYfQvYWu7s9,0.166
14,Pryda, Elements,unknown,0.00324,https://api.spotify.com/v1/audio-analysis/1cS9tuyQ9K1yQApyJkuiMT,10B,0.703,488316.0,0.876,1cS9tuyQ9K1yQApyJkuiMT,0.887,2.0,0.099,-10.037,1.0,0.0436,126.006,4.0,https://api.spotify.com/v1/tracks/1cS9tuyQ9K1yQApyJkuiMT,audio_features,spotify:track:1cS9tuyQ9K1yQApyJkuiMT,0.0327
15,Eric Prydz, ID,unknown,0.018,https://api.spotify.com/v1/audio-analysis/2EbfOAhsCaH6p04UTDwTZv,8B,0.347,212959.0,0.971,2EbfOAhsCaH6p04UTDwTZv,0.022,0.0,0.552,-5.72,1.0,0.0928,159.067,4.0,https://api.spotify.com/v1/tracks/2EbfOAhsCaH6p04UTDwTZv,audio_features,spotify:track:2EbfOAhsCaH6p04UTDwTZv,0.422
16,Eric Prydz, ID,unknown,0.018,https://api.spotify.com/v1/audio-analysis/2EbfOAhsCaH6p04UTDwTZv,8B,0.347,212959.0,0.971,2EbfOAhsCaH6p04UTDwTZv,0.022,0.0,0.552,-5.72,1.0,0.0928,159.067,4.0,https://api.spotify.com/v1/tracks/2EbfOAhsCaH6p04UTDwTZv,audio_features,spotify:track:2EbfOAhsCaH6p04UTDwTZv,0.422
