,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,R3SPAWN Kroshwell, Warfare,unknown,0.0203,https://api.spotify.com/v1/audio-analysis/5DmR406pNiFJwocCyZCuKr,4B,0.626,151875.0,0.905,5DmR406pNiFJwocCyZCuKr,0.803,8.0,0.331,-4.425,1.0,0.0715,127.949,4.0,https://api.spotify.com/v1/tracks/5DmR406pNiFJwocCyZCuKr,audio_features,spotify:track:5DmR406pNiFJwocCyZCuKr,0.102
1,Banghook, Pay Day,unknown,0.1,https://api.spotify.com/v1/audio-analysis/2Zdct7iZtWSSrTU8IBXTSH,3B,0.772,211875.0,0.902,2Zdct7iZtWSSrTU8IBXTSH,0.0719,1.0,0.0701,-2.363,1.0,0.172,128.061,4.0,https://api.spotify.com/v1/tracks/2Zdct7iZtWSSrTU8IBXTSH,audio_features,spotify:track:2Zdct7iZtWSSrTU8IBXTSH,0.679
2,Alvee Radioactivity Alex Volt   Nathan Brumley, Dont Give Up ,John Dahlbäck Remix,0.00182,https://api.spotify.com/v1/audio-analysis/3zBUcM5gzQxycrJfKkQ9sA,3A,0.714,248520.0,0.377,3zBUcM5gzQxycrJfKkQ9sA,0.35,10.0,0.102,-5.445,0.0,0.0801,128.028,4.0,https://api.spotify.com/v1/tracks/3zBUcM5gzQxycrJfKkQ9sA,audio_features,spotify:track:3zBUcM5gzQxycrJfKkQ9sA,0.319
3,Sunstars, Honorado,unknown,0.00735,https://api.spotify.com/v1/audio-analysis/3DJ5fcxUnckqPU6LUWyZMo,9B,0.532,131250.0,0.98,3DJ5fcxUnckqPU6LUWyZMo,0.0298,7.0,0.78,-3.149,1.0,0.0946,128.04,4.0,https://api.spotify.com/v1/tracks/3DJ5fcxUnckqPU6LUWyZMo,audio_features,spotify:track:3DJ5fcxUnckqPU6LUWyZMo,0.429
4,Blasterjaxx   Jonathan Mendelsohn, Black Rose,unknown,0.141,https://api.spotify.com/v1/audio-analysis/6QJSg3nHYtm7QJJW2Sokmz,1A,0.632,202072.0,0.885,6QJSg3nHYtm7QJJW2Sokmz,0.0483,8.0,0.207,-4.113,0.0,0.0412,130.022,4.0,https://api.spotify.com/v1/tracks/6QJSg3nHYtm7QJJW2Sokmz,audio_features,spotify:track:6QJSg3nHYtm7QJJW2Sokmz,0.358
5,Sullivan Kong x NIGHTWOLS   Dan Rudd, We In Here,unknown,0.000604,https://api.spotify.com/v1/audio-analysis/6z3QqKGilkqfSJLMvoK8rL,11A,0.791,217500.0,0.982,6z3QqKGilkqfSJLMvoK8rL,0.00143,6.0,0.284,-2.623,0.0,0.116,128.028,4.0,https://api.spotify.com/v1/tracks/6z3QqKGilkqfSJLMvoK8rL,audio_features,spotify:track:6z3QqKGilkqfSJLMvoK8rL,0.339
6,Olly James, Code,unknown,0.0103,https://api.spotify.com/v1/audio-analysis/4iU9SKm0WLLYCmgehMGVjD,2A,0.63,158784.0,0.955,4iU9SKm0WLLYCmgehMGVjD,0.83,3.0,0.876,-3.442,0.0,0.0445,130.003,4.0,https://api.spotify.com/v1/tracks/4iU9SKm0WLLYCmgehMGVjD,audio_features,spotify:track:4iU9SKm0WLLYCmgehMGVjD,0.326
7,MR.BLACK 22Bullets   Richie Loop, Badman,unknown,0.000358,https://api.spotify.com/v1/audio-analysis/0S7mEeOlV4jiZRQL0x0HpZ,8B,0.694,157500.0,0.98,0S7mEeOlV4jiZRQL0x0HpZ,0.00251,0.0,0.294,-1.312,1.0,0.0497,127.959,4.0,https://api.spotify.com/v1/tracks/0S7mEeOlV4jiZRQL0x0HpZ,audio_features,spotify:track:0S7mEeOlV4jiZRQL0x0HpZ,0.554
8,Suyano Matt Watkins, Bomboclat,unknown,0.0113,https://api.spotify.com/v1/audio-analysis/2nzjTZE6HQrhaIraucGL8M,10B,0.684,144923.0,0.854,2nzjTZE6HQrhaIraucGL8M,7.56e-05,2.0,0.265,-4.151,1.0,0.217,129.981,4.0,https://api.spotify.com/v1/tracks/2nzjTZE6HQrhaIraucGL8M,audio_features,spotify:track:2nzjTZE6HQrhaIraucGL8M,0.34
9,Stooki Sound   Latriot Lliam Taylor, Echoes,unknown,0.159,https://api.spotify.com/v1/audio-analysis/1mPHJC70afvPLczc2guzFA,4A,0.609,191755.0,0.644,1mPHJC70afvPLczc2guzFA,0.011,5.0,0.111,-7.642,0.0,0.0358,130.032,4.0,https://api.spotify.com/v1/tracks/1mPHJC70afvPLczc2guzFA,audio_features,spotify:track:1mPHJC70afvPLczc2guzFA,0.371
