,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ookay, Buck,unknown,0.00537,https://api.spotify.com/v1/audio-analysis/35tFKwCIiNzZDTpSTiYpuG,12B,0.5,219008.0,0.946,35tFKwCIiNzZDTpSTiYpuG,0.314,4.0,0.237,-1.055,1.0,0.149,160.083,4.0,https://api.spotify.com/v1/tracks/35tFKwCIiNzZDTpSTiYpuG,audio_features,spotify:track:35tFKwCIiNzZDTpSTiYpuG,0.408
1,Ookay, Party With You,unknown,,,,,,,,,,,,,,,,,,,
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Ookay, Loved Or Lost,unknown,0.000697,https://api.spotify.com/v1/audio-analysis/7FJOfe35vaoRTyEkmyS5IP,9A,0.659,221200.0,0.68,7FJOfe35vaoRTyEkmyS5IP,0.00149,4.0,0.066,-4.362,0.0,0.0699,149.951,4.0,https://api.spotify.com/v1/tracks/7FJOfe35vaoRTyEkmyS5IP,audio_features,spotify:track:7FJOfe35vaoRTyEkmyS5IP,0.615
4,Martin Garrix Bebe Rexha, In The Name Of Love ,Justin Caruso Remix,0.109,https://api.spotify.com/v1/audio-analysis/23L5CiUhw2jV1OIMwthR3S,9A,0.501,195707.0,0.519,23L5CiUhw2jV1OIMwthR3S,0.0,4.0,0.454,-5.88,0.0,0.0409,133.99,4.0,https://api.spotify.com/v1/tracks/23L5CiUhw2jV1OIMwthR3S,audio_features,spotify:track:23L5CiUhw2jV1OIMwthR3S,0.168
5,w/ Rickyxsan JayKode, Started,unknown,0.00169,https://api.spotify.com/v1/audio-analysis/4wCSKvqlkYDKxVyUzZNdZ4,10A,0.791,240000.0,0.664,4wCSKvqlkYDKxVyUzZNdZ4,0.0728,11.0,0.081,-5.49,0.0,0.0709,127.99,4.0,https://api.spotify.com/v1/tracks/4wCSKvqlkYDKxVyUzZNdZ4,audio_features,spotify:track:4wCSKvqlkYDKxVyUzZNdZ4,0.406
6,GTA, Saria's Turn Up,unknown,,,,,,,,,,,,,,,,,,,
7,w/ Flosstradamus   Casino, Mosh Pit ,Acapella,0.00558,https://api.spotify.com/v1/audio-analysis/4T7aCLHutfA22BKNgmWdaJ,10B,0.652,198720.0,0.892,4T7aCLHutfA22BKNgmWdaJ,2.72e-06,2.0,0.355,-4.653,1.0,0.0465,140.038,4.0,https://api.spotify.com/v1/tracks/4T7aCLHutfA22BKNgmWdaJ,audio_features,spotify:track:4T7aCLHutfA22BKNgmWdaJ,0.251
8,Excision Space Laces, Throwin' Elbows,unknown,0.00314,https://api.spotify.com/v1/audio-analysis/6srThv0baveLRq4do7nRGB,10B,0.58,182400.0,0.94,6srThv0baveLRq4do7nRGB,0.0426,2.0,0.113,-3.038,1.0,0.567,149.99,4.0,https://api.spotify.com/v1/tracks/6srThv0baveLRq4do7nRGB,audio_features,spotify:track:6srThv0baveLRq4do7nRGB,0.362
9,w/ Dr. Ozi MagMag   Zomboy Eptic Trampa   O.V., Get With The HartyHar ,Boombox Cartel Edit,,,,,,,,,,,,,,,,,,,
10,Hekler Gladez, 404,unknown,0.00324,https://api.spotify.com/v1/audio-analysis/7AiHzK8gPY2pSOEbhMib9Q,3A,0.379,206400.0,0.922,7AiHzK8gPY2pSOEbhMib9Q,0.00678,10.0,0.126,-2.882,0.0,0.299,149.776,4.0,https://api.spotify.com/v1/tracks/7AiHzK8gPY2pSOEbhMib9Q,audio_features,spotify:track:7AiHzK8gPY2pSOEbhMib9Q,0.0791
11,Flux Pavilion Doctor P, Fuckers,unknown,0.0019,https://api.spotify.com/v1/audio-analysis/0YgfhFpOQsJshp2hRmwaXG,3A,0.588,195040.0,0.935,0YgfhFpOQsJshp2hRmwaXG,0.208,10.0,0.314,-3.174,0.0,0.176,69.963,4.0,https://api.spotify.com/v1/tracks/0YgfhFpOQsJshp2hRmwaXG,audio_features,spotify:track:0YgfhFpOQsJshp2hRmwaXG,0.325
12,w/ Nitti Gritti, I Get Moneys,unknown,,,,,,,,,,,,,,,,,,,
13,graves Coolights, Say Things ,Crankdat Re-Crank,,,,,,,,,,,,,,,,,,,
14,Alice Deejay, Better Off Alone ,K Theory Remix,0.00437,https://api.spotify.com/v1/audio-analysis/0pMUR7Uvp6vxlbG0qBFvgM,1A,0.667,217573.0,0.818,0pMUR7Uvp6vxlbG0qBFvgM,0.761,8.0,0.288,-9.149,0.0,0.0594,136.957,4.0,https://api.spotify.com/v1/tracks/0pMUR7Uvp6vxlbG0qBFvgM,audio_features,spotify:track:0pMUR7Uvp6vxlbG0qBFvgM,0.761
15,w/ Skrillex Rick Ross, Purple Lamborghini ,ID Remix,0.0019,https://api.spotify.com/v1/audio-analysis/6JyuJFedEvPmdWQW0PkbGJ,3A,0.457,215510.0,0.899,6JyuJFedEvPmdWQW0PkbGJ,0.0,10.0,0.831,-2.591,0.0,0.132,147.268,4.0,https://api.spotify.com/v1/tracks/6JyuJFedEvPmdWQW0PkbGJ,audio_features,spotify:track:6JyuJFedEvPmdWQW0PkbGJ,0.298
16,GTA   DJ Funk, Booty Bounce ,GTA HYPRR MIX,0.000171,https://api.spotify.com/v1/audio-analysis/5gWDlUmtOjHTmD2BelnmLy,11A,0.767,316630.0,0.759,5gWDlUmtOjHTmD2BelnmLy,0.683,6.0,0.0363,-5.975,0.0,0.0682,130.03,4.0,https://api.spotify.com/v1/tracks/5gWDlUmtOjHTmD2BelnmLy,audio_features,spotify:track:5gWDlUmtOjHTmD2BelnmLy,0.373
17,w/ Flosstradamus GTA   Lil Jon, Prison Riot,unknown,0.0156,https://api.spotify.com/v1/audio-analysis/6up28kSwDtXNk4uxk2JD6F,3B,0.664,189835.0,0.967,6up28kSwDtXNk4uxk2JD6F,0.000132,1.0,0.0674,-2.062,1.0,0.287,150.003,4.0,https://api.spotify.com/v1/tracks/6up28kSwDtXNk4uxk2JD6F,audio_features,spotify:track:6up28kSwDtXNk4uxk2JD6F,0.584
18,w/ 4B TEEZ, Whistle,unknown,0.000882,https://api.spotify.com/v1/audio-analysis/24M0vYyYl1eTjTygpBHVs8,3B,0.86,66827.0,0.341,24M0vYyYl1eTjTygpBHVs8,0.97,1.0,0.188,-20.887,1.0,0.473,114.923,4.0,https://api.spotify.com/v1/tracks/24M0vYyYl1eTjTygpBHVs8,audio_features,spotify:track:24M0vYyYl1eTjTygpBHVs8,0.212
19,Cascada, Everytime We Touch,unknown,0.00328,https://api.spotify.com/v1/audio-analysis/5YnKmPZytgkywuHktntXDV,4B,0.64,199867.0,0.989,5YnKmPZytgkywuHktntXDV,2.07e-06,8.0,0.364,-3.707,1.0,0.0708,142.024,4.0,https://api.spotify.com/v1/tracks/5YnKmPZytgkywuHktntXDV,audio_features,spotify:track:5YnKmPZytgkywuHktntXDV,0.49
20,w/ Ookay, Cool,unknown,0.197,https://api.spotify.com/v1/audio-analysis/3FeWAT1sEJjnEZj6utZ3VW,7B,0.72,181534.0,0.767,3FeWAT1sEJjnEZj6utZ3VW,2.19e-05,5.0,0.0961,-7.312,1.0,0.0679,124.042,4.0,https://api.spotify.com/v1/tracks/3FeWAT1sEJjnEZj6utZ3VW,audio_features,spotify:track:3FeWAT1sEJjnEZj6utZ3VW,0.297
21,DJ Snake   Lauv, A Different Way ,Ray Volpe Remix,0.495,https://api.spotify.com/v1/audio-analysis/1YMBg7rOjxzbya0fPOYfNX,4B,0.784,198286.0,0.757,1YMBg7rOjxzbya0fPOYfNX,1.18e-06,8.0,0.142,-3.912,1.0,0.0384,104.996,4.0,https://api.spotify.com/v1/tracks/1YMBg7rOjxzbya0fPOYfNX,audio_features,spotify:track:1YMBg7rOjxzbya0fPOYfNX,0.587
22,MUST DIE! Habstrakt, Eden,unknown,0.000594,https://api.spotify.com/v1/audio-analysis/1EFivgj9KQq0JqDRU7BPiH,10A,0.736,211200.0,0.958,1EFivgj9KQq0JqDRU7BPiH,0.311,11.0,0.843,-1.278,0.0,0.236,74.931,4.0,https://api.spotify.com/v1/tracks/1EFivgj9KQq0JqDRU7BPiH,audio_features,spotify:track:1EFivgj9KQq0JqDRU7BPiH,0.425
23,w/ Zedd   Foxes, Clarity ,Acapella,0.000737,https://api.spotify.com/v1/audio-analysis/3IKCtPZfr5CPoRnt6lln3d,8A,0.772,245400.0,0.392,3IKCtPZfr5CPoRnt6lln3d,0.695,9.0,0.0551,-17.69,0.0,0.153,150.79,4.0,https://api.spotify.com/v1/tracks/3IKCtPZfr5CPoRnt6lln3d,audio_features,spotify:track:3IKCtPZfr5CPoRnt6lln3d,0.909
24,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
25,MNEK Zara Larsson, Never Forget You ,ID Remix,0.00312,https://api.spotify.com/v1/audio-analysis/6hmhG1b4LEyNuashVvuIAo,10A,0.583,213428.0,0.732,6hmhG1b4LEyNuashVvuIAo,9.86e-06,11.0,0.269,-5.728,0.0,0.0457,145.992,4.0,https://api.spotify.com/v1/tracks/6hmhG1b4LEyNuashVvuIAo,audio_features,spotify:track:6hmhG1b4LEyNuashVvuIAo,0.276
26,w/ RL Grime, Aurora,unknown,0.342,https://api.spotify.com/v1/audio-analysis/6z0hIfn5gtpLUlpKsrgBYF,9A,0.539,254669.0,0.648,6z0hIfn5gtpLUlpKsrgBYF,0.91,4.0,0.132,-16.727,0.0,0.0422,94.028,4.0,https://api.spotify.com/v1/tracks/6z0hIfn5gtpLUlpKsrgBYF,audio_features,spotify:track:6z0hIfn5gtpLUlpKsrgBYF,0.915
27,w/ Yellow Claw   GTA, Hold On To Me,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/6N9WguswnL4lX53dObG66l,10A,0.608,224205.0,0.904,6N9WguswnL4lX53dObG66l,0.0974,11.0,0.121,-2.142,0.0,0.0377,149.987,4.0,https://api.spotify.com/v1/tracks/6N9WguswnL4lX53dObG66l,audio_features,spotify:track:6N9WguswnL4lX53dObG66l,0.468
