,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,QUIX Slumberjack Josh Pan, Vision,unknown,0.0293,https://api.spotify.com/v1/audio-analysis/7LQVpc80foVYtbZTcTQi5N,1B,0.535,244375.0,0.98,7LQVpc80foVYtbZTcTQi5N,0.0277,11.0,0.283,-5.679,1.0,0.178,144.013,4.0,https://api.spotify.com/v1/tracks/7LQVpc80foVYtbZTcTQi5N,audio_features,spotify:track:7LQVpc80foVYtbZTcTQi5N,0.518
1,ZEKE BEATS, BDSM,unknown,0.0031,https://api.spotify.com/v1/audio-analysis/3x4iaAvXcTjcwdabfjX2RF,3B,0.804,167000.0,0.701,3x4iaAvXcTjcwdabfjX2RF,0.436,1.0,0.162,-8.476,1.0,0.464,139.997,4.0,https://api.spotify.com/v1/tracks/3x4iaAvXcTjcwdabfjX2RF,audio_features,spotify:track:3x4iaAvXcTjcwdabfjX2RF,0.814
2,TroyBoi, Do You?,unknown,,,,,,,,,,,,,,,,,,,
3,What So Not GANZ   JOY., Lone ,Slumberjack Remix,0.00699,https://api.spotify.com/v1/audio-analysis/1ciiVdmhvIv5fssjyS7BEZ,3B,0.545,222745.0,0.91,1ciiVdmhvIv5fssjyS7BEZ,0.0222,1.0,0.355,-4.346,1.0,0.0675,152.985,4.0,https://api.spotify.com/v1/tracks/1ciiVdmhvIv5fssjyS7BEZ,audio_features,spotify:track:1ciiVdmhvIv5fssjyS7BEZ,0.282
4,Slumberjack   GRRL PAL, Enigma,unknown,0.00687,https://api.spotify.com/v1/audio-analysis/6wYzMSPeRNBZfjg6PzpCZY,4A,0.631,224543.0,0.908,6wYzMSPeRNBZfjg6PzpCZY,0.00477,5.0,0.258,-2.362,0.0,0.198,153.93,4.0,https://api.spotify.com/v1/tracks/6wYzMSPeRNBZfjg6PzpCZY,audio_features,spotify:track:6wYzMSPeRNBZfjg6PzpCZY,0.642
5,KRANE Slumberjack, Hollow,unknown,0.0534,https://api.spotify.com/v1/audio-analysis/1hwJ2qekMOaAnQGCMTH9rm,3B,0.413,175887.0,0.924,1hwJ2qekMOaAnQGCMTH9rm,0.114,1.0,0.149,-6.057,1.0,0.398,154.16,4.0,https://api.spotify.com/v1/tracks/1hwJ2qekMOaAnQGCMTH9rm,audio_features,spotify:track:1hwJ2qekMOaAnQGCMTH9rm,0.325
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,KRANE QUIX, Next World,unknown,0.00235,https://api.spotify.com/v1/audio-analysis/5pQCzzhUvfJUGBTTbdMk8G,7A,0.486,232987.0,0.9,5pQCzzhUvfJUGBTTbdMk8G,0.0858,2.0,0.281,-4.027,0.0,0.0442,154.052,4.0,https://api.spotify.com/v1/tracks/5pQCzzhUvfJUGBTTbdMk8G,audio_features,spotify:track:5pQCzzhUvfJUGBTTbdMk8G,0.3
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,LUUDE, La De Da,unknown,0.0366,https://api.spotify.com/v1/audio-analysis/3lGQqGie1VbQl82SIZojx2,10B,0.7,177702.0,0.655,3lGQqGie1VbQl82SIZojx2,0.0178,2.0,0.151,-8.772,1.0,0.113,130.131,4.0,https://api.spotify.com/v1/tracks/3lGQqGie1VbQl82SIZojx2,audio_features,spotify:track:3lGQqGie1VbQl82SIZojx2,0.484
