,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Riva Starr Tiger Stripes, Sound Of The Bettest,unknown,0.00053,https://api.spotify.com/v1/audio-analysis/4zSNTBzTA8pENMiDjg4k2Q,10A,0.848,376800.0,0.696,4zSNTBzTA8pENMiDjg4k2Q,0.273,11.0,0.0845,-7.066,0.0,0.0653,125.001,4.0,https://api.spotify.com/v1/tracks/4zSNTBzTA8pENMiDjg4k2Q,audio_features,spotify:track:4zSNTBzTA8pENMiDjg4k2Q,0.793
1,Wigbert, Multiclock,unknown,2.7e-05,https://api.spotify.com/v1/audio-analysis/3kV1nXrsNk7re4L4OqwAEG,8B,0.808,402470.0,0.93,3kV1nXrsNk7re4L4OqwAEG,0.91,0.0,0.0719,-6.616,1.0,0.0719,126.993,4.0,https://api.spotify.com/v1/tracks/3kV1nXrsNk7re4L4OqwAEG,audio_features,spotify:track:3kV1nXrsNk7re4L4OqwAEG,0.694
2,ROD, Total Confusion,unknown,,,,,,,,,,,,,,,,,,,
3,Ellen Allien, Call Me ,Gerd Janson Remix,0.000162,https://api.spotify.com/v1/audio-analysis/7ANNJ6sNzlrwIqvu7gSoic,2B,0.686,384401.0,0.831,7ANNJ6sNzlrwIqvu7gSoic,0.758,6.0,0.0605,-7.436,1.0,0.0579,129.996,4.0,https://api.spotify.com/v1/tracks/7ANNJ6sNzlrwIqvu7gSoic,audio_features,spotify:track:7ANNJ6sNzlrwIqvu7gSoic,0.471
4,Nicole Moudaber Carl Cox, See You Next Tuesday ,Raxon Remix,0.00496,https://api.spotify.com/v1/audio-analysis/6ax6khnC55niysYFdHV8lM,3B,0.778,420680.0,0.622,6ax6khnC55niysYFdHV8lM,0.803,1.0,0.131,-10.562,1.0,0.0828,124.991,4.0,https://api.spotify.com/v1/tracks/6ax6khnC55niysYFdHV8lM,audio_features,spotify:track:6ax6khnC55niysYFdHV8lM,0.426
5,Shlomi Aber, Exponent,unknown,0.0502,https://api.spotify.com/v1/audio-analysis/2xKbTQlaHRU8EVgX0GOtSb,1B,0.733,375777.0,0.696,2xKbTQlaHRU8EVgX0GOtSb,0.742,11.0,0.111,-10.389,1.0,0.173,130.01,3.0,https://api.spotify.com/v1/tracks/2xKbTQlaHRU8EVgX0GOtSb,audio_features,spotify:track:2xKbTQlaHRU8EVgX0GOtSb,0.347
6,Dast, Codex,unknown,0.000381,https://api.spotify.com/v1/audio-analysis/6XYEzD8WmxBf5TWxdBQTRL,3A,0.779,354469.0,0.888,6XYEzD8WmxBf5TWxdBQTRL,0.875,10.0,0.113,-8.899,0.0,0.0685,129.998,4.0,https://api.spotify.com/v1/tracks/6XYEzD8WmxBf5TWxdBQTRL,audio_features,spotify:track:6XYEzD8WmxBf5TWxdBQTRL,0.0342
7,Layton Giordani, Hey Girl,unknown,,,,,,,,,,,,,,,,,,,
8,Radio Slave, Children Of The E ,KiNK SP1200 Mix,2.12e-05,https://api.spotify.com/v1/audio-analysis/6zEaEZuJ80BkedhZGocTys,3B,0.612,299093.0,0.935,6zEaEZuJ80BkedhZGocTys,0.861,1.0,0.0661,-9.614,1.0,0.0449,125.146,4.0,https://api.spotify.com/v1/tracks/6zEaEZuJ80BkedhZGocTys,audio_features,spotify:track:6zEaEZuJ80BkedhZGocTys,0.328
9,Joey Beltram, Energy Flash ,Tom Laws Edit,0.000766,https://api.spotify.com/v1/audio-analysis/46ddej1ibGIgs58H0wakoK,4B,0.72,350813.0,0.583,46ddej1ibGIgs58H0wakoK,0.649,8.0,0.354,-8.333,1.0,0.0409,122.825,4.0,https://api.spotify.com/v1/tracks/46ddej1ibGIgs58H0wakoK,audio_features,spotify:track:46ddej1ibGIgs58H0wakoK,0.403
10,Ramiro Lopez, Delta,unknown,0.000495,https://api.spotify.com/v1/audio-analysis/5Ln1ySjzcc1RLMBXVrhw15,9A,0.724,386732.0,0.685,5Ln1ySjzcc1RLMBXVrhw15,0.931,4.0,0.1,-8.856,0.0,0.0662,126.988,4.0,https://api.spotify.com/v1/tracks/5Ln1ySjzcc1RLMBXVrhw15,audio_features,spotify:track:5Ln1ySjzcc1RLMBXVrhw15,0.0361
11,Vinicius Honorio, Thrillseekers,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/7p6lFAQCgGIl5l4j7m2HRr,9B,0.781,417356.0,0.598,7p6lFAQCgGIl5l4j7m2HRr,0.663,7.0,0.11,-8.717,1.0,0.215,130.004,4.0,https://api.spotify.com/v1/tracks/7p6lFAQCgGIl5l4j7m2HRr,audio_features,spotify:track:7p6lFAQCgGIl5l4j7m2HRr,0.368
12,Alias, NRG,unknown,0.000109,https://api.spotify.com/v1/audio-analysis/6eJli89ESBIaZ903CQWdDr,2B,0.713,390006.0,0.961,6eJli89ESBIaZ903CQWdDr,0.931,6.0,0.345,-6.791,1.0,0.0388,128.003,4.0,https://api.spotify.com/v1/tracks/6eJli89ESBIaZ903CQWdDr,audio_features,spotify:track:6eJli89ESBIaZ903CQWdDr,0.0465
13,Victoria 52, The Old Lion ,Frazier ,0.00727,https://api.spotify.com/v1/audio-analysis/1KcXK9zemj2uL2XFK7V8AQ,10A,0.728,406154.0,0.737,1KcXK9zemj2uL2XFK7V8AQ,0.928,11.0,0.0733,-7.968,0.0,0.074,129.992,4.0,https://api.spotify.com/v1/tracks/1KcXK9zemj2uL2XFK7V8AQ,audio_features,spotify:track:1KcXK9zemj2uL2XFK7V8AQ,0.52
14,Ilario Alicante, Leave Me,unknown,0.0016,https://api.spotify.com/v1/audio-analysis/5McQMW17PPSKyVRL6kaF6E,10A,0.771,436905.0,0.938,5McQMW17PPSKyVRL6kaF6E,0.937,11.0,0.0966,-10.108,0.0,0.0523,126.988,4.0,https://api.spotify.com/v1/tracks/5McQMW17PPSKyVRL6kaF6E,audio_features,spotify:track:5McQMW17PPSKyVRL6kaF6E,0.0389
15,Harvey McKay, Black Dolphin,unknown,0.00227,https://api.spotify.com/v1/audio-analysis/0uysFtYtEjavuunShowxaI,6B,0.926,334973.0,0.892,0uysFtYtEjavuunShowxaI,0.646,10.0,0.114,-6.832,1.0,0.126,126.002,4.0,https://api.spotify.com/v1/tracks/0uysFtYtEjavuunShowxaI,audio_features,spotify:track:0uysFtYtEjavuunShowxaI,0.26
16,Amelie Lens, Winter,unknown,0.000841,https://api.spotify.com/v1/audio-analysis/6DH6nxhJL9Sxg1YEmk1KUL,1B,0.768,427500.0,0.914,6DH6nxhJL9Sxg1YEmk1KUL,0.917,11.0,0.0742,-9.745,1.0,0.105,128.002,4.0,https://api.spotify.com/v1/tracks/6DH6nxhJL9Sxg1YEmk1KUL,audio_features,spotify:track:6DH6nxhJL9Sxg1YEmk1KUL,0.353
17,Toms Due, Magma,unknown,,,,,,,,,,,,,,,,,,,
18,Skream Billy Turner, Medusa,unknown,0.0223,https://api.spotify.com/v1/audio-analysis/0SwFyr4wuRAWBXdm4DPd1u,9B,0.595,458599.0,0.872,0SwFyr4wuRAWBXdm4DPd1u,0.81,7.0,0.0981,-10.549,1.0,0.0392,128.011,4.0,https://api.spotify.com/v1/tracks/0SwFyr4wuRAWBXdm4DPd1u,audio_features,spotify:track:0SwFyr4wuRAWBXdm4DPd1u,0.0306
