,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Seven Lions Jason Ross   Paul Meany, Higher Love ,Spencer Brown Remix,2.04e-05,https://api.spotify.com/v1/audio-analysis/49YsBxwEkdvyvtZf0259fz,9B,0.444,340645.0,0.71,49YsBxwEkdvyvtZf0259fz,0.0297,7.0,0.13,-10.676,1.0,0.0606,124.008,4.0,https://api.spotify.com/v1/tracks/49YsBxwEkdvyvtZf0259fz,audio_features,spotify:track:49YsBxwEkdvyvtZf0259fz,0.124
1,Steve Brian, Angola,unknown,0.000512,https://api.spotify.com/v1/audio-analysis/0BvCc6lbx2vzRiJcREcIRv,2A,0.534,172500.0,0.623,0BvCc6lbx2vzRiJcREcIRv,0.000383,3.0,0.19,-7.558,0.0,0.0351,128.024,4.0,https://api.spotify.com/v1/tracks/0BvCc6lbx2vzRiJcREcIRv,audio_features,spotify:track:0BvCc6lbx2vzRiJcREcIRv,0.231
2,Sodality, Mayday,unknown,0.0207,https://api.spotify.com/v1/audio-analysis/0elQRFKu5hZZjlCSdeythc,4A,0.601,192034.0,0.814,0elQRFKu5hZZjlCSdeythc,0.00248,5.0,0.881,-3.116,0.0,0.0552,129.968,4.0,https://api.spotify.com/v1/tracks/0elQRFKu5hZZjlCSdeythc,audio_features,spotify:track:0elQRFKu5hZZjlCSdeythc,0.194
3,Erkka, Not Only Dark,unknown,0.00139,https://api.spotify.com/v1/audio-analysis/0RE4aFTiQHzplZsbnC0H5Y,11A,0.706,343849.0,0.686,0RE4aFTiQHzplZsbnC0H5Y,0.749,6.0,0.362,-10.336,0.0,0.0575,119.007,4.0,https://api.spotify.com/v1/tracks/0RE4aFTiQHzplZsbnC0H5Y,audio_features,spotify:track:0RE4aFTiQHzplZsbnC0H5Y,0.442
4,Dirty South   Rudy, The First Time,unknown,0.000405,https://api.spotify.com/v1/audio-analysis/6l6jF9RBA5aT4q0EUZrKuO,3B,0.525,382430.0,0.88,6l6jF9RBA5aT4q0EUZrKuO,0.826,1.0,0.241,-9.758,1.0,0.0398,123.006,4.0,https://api.spotify.com/v1/tracks/6l6jF9RBA5aT4q0EUZrKuO,audio_features,spotify:track:6l6jF9RBA5aT4q0EUZrKuO,0.237
5,Jaytech, Etheria,unknown,7.62e-05,https://api.spotify.com/v1/audio-analysis/7ayiBpLYePF7tbfL2HC5oe,11A,0.548,274835.0,0.865,7ayiBpLYePF7tbfL2HC5oe,0.753,6.0,0.0802,-9.597,0.0,0.0364,123.995,4.0,https://api.spotify.com/v1/tracks/7ayiBpLYePF7tbfL2HC5oe,audio_features,spotify:track:7ayiBpLYePF7tbfL2HC5oe,0.283
6,Sasha, Trigonometry,unknown,0.00132,https://api.spotify.com/v1/audio-analysis/6JIBrwydNAzW2rOgXLRbAx,11A,0.753,549727.0,0.635,6JIBrwydNAzW2rOgXLRbAx,0.91,6.0,0.0823,-10.768,0.0,0.0511,124.009,4.0,https://api.spotify.com/v1/tracks/6JIBrwydNAzW2rOgXLRbAx,audio_features,spotify:track:6JIBrwydNAzW2rOgXLRbAx,0.05
7,Dusky, Psychic Life Coach,unknown,0.000222,https://api.spotify.com/v1/audio-analysis/2YtCUvR2kNAlkw0vuFgw11,5A,0.731,417958.0,0.832,2YtCUvR2kNAlkw0vuFgw11,0.904,0.0,0.202,-7.721,0.0,0.0662,120.0,4.0,https://api.spotify.com/v1/tracks/2YtCUvR2kNAlkw0vuFgw11,audio_features,spotify:track:2YtCUvR2kNAlkw0vuFgw11,0.555
8,Lane 8 Kidnap Kid, Aba ,Luttrell Remix,0.0412,https://api.spotify.com/v1/audio-analysis/5Vw9GM4cKlfvIKnWmwQlq6,8B,0.638,273443.0,0.627,5Vw9GM4cKlfvIKnWmwQlq6,0.953,0.0,0.13,-9.644,1.0,0.0394,122.023,4.0,https://api.spotify.com/v1/tracks/5Vw9GM4cKlfvIKnWmwQlq6,audio_features,spotify:track:5Vw9GM4cKlfvIKnWmwQlq6,0.0949
9,Aly Fila Paul Thomas, UV,unknown,0.0134,https://api.spotify.com/v1/audio-analysis/00z9hJDMzcn0wDwLamHvfD,7B,0.46,314880.0,0.868,00z9hJDMzcn0wDwLamHvfD,0.801,5.0,0.0944,-10.873,1.0,0.0393,125.014,4.0,https://api.spotify.com/v1/tracks/00z9hJDMzcn0wDwLamHvfD,audio_features,spotify:track:00z9hJDMzcn0wDwLamHvfD,0.039
