,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tyler Clacey, Feel Good,unknown,0.0214,https://api.spotify.com/v1/audio-analysis/7qUpRUaRvLJ0qHtySJffX5,12A,0.639,411527.0,0.823,7qUpRUaRvLJ0qHtySJffX5,0.886,1.0,0.0888,-5.724,0.0,0.03,133.019,4.0,https://api.spotify.com/v1/tracks/7qUpRUaRvLJ0qHtySJffX5,audio_features,spotify:track:7qUpRUaRvLJ0qHtySJffX5,0.285
1,Petey Clicks, U No I,unknown,0.0353,https://api.spotify.com/v1/audio-analysis/34dB7PEba2NbeRfUT22Frj,2B,0.781,277000.0,0.898,34dB7PEba2NbeRfUT22Frj,0.686,6.0,0.12,-5.311,1.0,0.0975,126.998,4.0,https://api.spotify.com/v1/tracks/34dB7PEba2NbeRfUT22Frj,audio_features,spotify:track:34dB7PEba2NbeRfUT22Frj,0.812
2,Rayven Valexx, Old School ,Dannic Edit,0.00124,https://api.spotify.com/v1/audio-analysis/4CytOqf19bwnLscn6JEAvh,3B,0.546,165937.0,0.995,4CytOqf19bwnLscn6JEAvh,0.269,1.0,0.191,-2.459,1.0,0.0773,127.963,4.0,https://api.spotify.com/v1/tracks/4CytOqf19bwnLscn6JEAvh,audio_features,spotify:track:4CytOqf19bwnLscn6JEAvh,0.262
3,Needs No Sleep   Bigredcap, Don't Trip,unknown,,,,,,,,,,,,,,,,,,,
4,Dombresky, Aragon,unknown,0.0251,https://api.spotify.com/v1/audio-analysis/7iU56dvI0OwSkWaBBwjjNg,4B,0.84,215238.0,0.833,7iU56dvI0OwSkWaBBwjjNg,0.0146,8.0,0.111,-5.992,1.0,0.135,126.047,4.0,https://api.spotify.com/v1/tracks/7iU56dvI0OwSkWaBBwjjNg,audio_features,spotify:track:7iU56dvI0OwSkWaBBwjjNg,0.64
5,Kaskade   Luke Chable pres. LOKII Mr. Tape, Show Of Hands,unknown,0.0817,https://api.spotify.com/v1/audio-analysis/6c54HhGqvxlLavDsDzyLiw,9A,0.893,202448.0,0.699,6c54HhGqvxlLavDsDzyLiw,0.0566,4.0,0.393,-4.657,0.0,0.201,125.031,4.0,https://api.spotify.com/v1/tracks/6c54HhGqvxlLavDsDzyLiw,audio_features,spotify:track:6c54HhGqvxlLavDsDzyLiw,0.475
6,MDE   Trix, Acting Like A Freak,unknown,0.0011,https://api.spotify.com/v1/audio-analysis/6a2zeRJ9r4EZEiO4xuQoBj,3B,0.723,159359.0,0.908,6a2zeRJ9r4EZEiO4xuQoBj,0.117,1.0,0.0847,-7.423,1.0,0.0397,125.05,4.0,https://api.spotify.com/v1/tracks/6a2zeRJ9r4EZEiO4xuQoBj,audio_features,spotify:track:6a2zeRJ9r4EZEiO4xuQoBj,0.727
7,Billy Kenny, Redline,unknown,0.000254,https://api.spotify.com/v1/audio-analysis/4Dt6kL1eD7Cznyq2YIUmBA,3B,0.879,330390.0,0.824,4Dt6kL1eD7Cznyq2YIUmBA,0.565,1.0,0.533,-7.36,1.0,0.106,123.983,4.0,https://api.spotify.com/v1/tracks/4Dt6kL1eD7Cznyq2YIUmBA,audio_features,spotify:track:4Dt6kL1eD7Cznyq2YIUmBA,0.751
8,Wolfgang Gartner, Dubplate 99,unknown,4.27e-05,https://api.spotify.com/v1/audio-analysis/2eAMbNnbnoOYeFXYp8cyW8,3B,0.611,219693.0,0.981,2eAMbNnbnoOYeFXYp8cyW8,0.0109,1.0,0.422,-3.863,1.0,0.0904,129.96,4.0,https://api.spotify.com/v1/tracks/2eAMbNnbnoOYeFXYp8cyW8,audio_features,spotify:track:2eAMbNnbnoOYeFXYp8cyW8,0.177
9,Jauz, Alpha,unknown,0.08,https://api.spotify.com/v1/audio-analysis/6jStRtDFLNT5VmwFfCGWKj,4A,0.667,298125.0,0.776,6jStRtDFLNT5VmwFfCGWKj,0.0,5.0,0.356,-2.368,0.0,0.0631,127.996,4.0,https://api.spotify.com/v1/tracks/6jStRtDFLNT5VmwFfCGWKj,audio_features,spotify:track:6jStRtDFLNT5VmwFfCGWKj,0.0703
10,Jack Beats, Modulate,unknown,0.159,https://api.spotify.com/v1/audio-analysis/7KSJjSwsggndh15zqnh21q,9B,0.693,311000.0,0.841,7KSJjSwsggndh15zqnh21q,0.716,7.0,0.202,-7.293,1.0,0.0464,125.002,4.0,https://api.spotify.com/v1/tracks/7KSJjSwsggndh15zqnh21q,audio_features,spotify:track:7KSJjSwsggndh15zqnh21q,0.617
11,Essentials, This Here,unknown,0.00188,https://api.spotify.com/v1/audio-analysis/6W17DjCC1reft4hqXkZrJ3,9A,0.764,226250.0,0.977,6W17DjCC1reft4hqXkZrJ3,0.447,4.0,0.0967,-5.133,0.0,0.103,125.019,4.0,https://api.spotify.com/v1/tracks/6W17DjCC1reft4hqXkZrJ3,audio_features,spotify:track:6W17DjCC1reft4hqXkZrJ3,0.305
12,Riddim Commission X Vanilla Ace   Asha, Hard & Cruel ,Instrumental Mix,0.00145,https://api.spotify.com/v1/audio-analysis/08d2J2bq5kJbgYW6LzxpQd,2A,0.758,260625.0,0.807,08d2J2bq5kJbgYW6LzxpQd,0.269,3.0,0.0737,-2.728,0.0,0.0732,127.968,4.0,https://api.spotify.com/v1/tracks/08d2J2bq5kJbgYW6LzxpQd,audio_features,spotify:track:08d2J2bq5kJbgYW6LzxpQd,0.55
13,Mele Altern8, Acid Bang,unknown,,,,,,,,,,,,,,,,,,,
14,Huxley, Careo,unknown,0.000773,https://api.spotify.com/v1/audio-analysis/4hcbvcWbyTJxGeDkAtrf62,8A,0.815,335435.0,0.892,4hcbvcWbyTJxGeDkAtrf62,0.0155,9.0,0.0586,-5.449,0.0,0.0529,126.006,4.0,https://api.spotify.com/v1/tracks/4hcbvcWbyTJxGeDkAtrf62,audio_features,spotify:track:4hcbvcWbyTJxGeDkAtrf62,0.568
15,Sidney Charles, False Attitude,unknown,,,,,,,,,,,,,,,,,,,
16,Justin Jay   Josh Taylor, Pussy Pop ,Jamie Jones Remix,0.0253,https://api.spotify.com/v1/audio-analysis/5ao4DDt8fTnBiLkX2tMoBM,2B,0.892,291919.0,0.388,5ao4DDt8fTnBiLkX2tMoBM,0.802,6.0,0.302,-9.165,1.0,0.0676,124.999,4.0,https://api.spotify.com/v1/tracks/5ao4DDt8fTnBiLkX2tMoBM,audio_features,spotify:track:5ao4DDt8fTnBiLkX2tMoBM,0.677
17,Horx, Do It Right ,Code 23 Rework,0.0123,https://api.spotify.com/v1/audio-analysis/7pD72o445ia8CFd23F3HQU,4A,0.649,271250.0,0.982,7pD72o445ia8CFd23F3HQU,0.777,5.0,0.0817,-6.354,0.0,0.052,140.023,4.0,https://api.spotify.com/v1/tracks/7pD72o445ia8CFd23F3HQU,audio_features,spotify:track:7pD72o445ia8CFd23F3HQU,0.468
18,Oliver Heldens, Underwater Melon ,Instrumental Mix,,,,,,,,,,,,,,,,,,,
19,Valentino Khan, Pump,unknown,0.00145,https://api.spotify.com/v1/audio-analysis/0N98QCESfFA46B7a6TTZKq,2B,0.805,183750.0,0.949,0N98QCESfFA46B7a6TTZKq,0.795,6.0,0.0655,-2.404,1.0,0.0471,128.005,4.0,https://api.spotify.com/v1/tracks/0N98QCESfFA46B7a6TTZKq,audio_features,spotify:track:0N98QCESfFA46B7a6TTZKq,0.663
20,Fatboy Slim, Where U Iz ,Chocolate Puma Remix,0.0481,https://api.spotify.com/v1/audio-analysis/6ASFkUenUVTawrkIF8QzYZ,12A,0.806,236160.0,0.969,6ASFkUenUVTawrkIF8QzYZ,0.873,1.0,0.0295,-4.468,0.0,0.0583,125.0,4.0,https://api.spotify.com/v1/tracks/6ASFkUenUVTawrkIF8QzYZ,audio_features,spotify:track:6ASFkUenUVTawrkIF8QzYZ,0.462
21,Major Lazer   Busy Signal, Jump,unknown,0.0118,https://api.spotify.com/v1/audio-analysis/4fbS7h0x7zwYD5XHVaEH4d,4A,0.789,183124.0,0.873,4fbS7h0x7zwYD5XHVaEH4d,0.135,5.0,0.05,-3.601,0.0,0.191,127.962,4.0,https://api.spotify.com/v1/tracks/4fbS7h0x7zwYD5XHVaEH4d,audio_features,spotify:track:4fbS7h0x7zwYD5XHVaEH4d,0.739
22,Katy Perry, Swish Swish ,Valentino Khan Remix,0.0377,https://api.spotify.com/v1/audio-analysis/60jMCb9jnlhICNbD3wqmGR,3B,0.885,200625.0,0.746,60jMCb9jnlhICNbD3wqmGR,0.00332,1.0,0.123,-4.07,1.0,0.0491,128.028,4.0,https://api.spotify.com/v1/tracks/60jMCb9jnlhICNbD3wqmGR,audio_features,spotify:track:60jMCb9jnlhICNbD3wqmGR,0.586
23,Valentino Khan   Fly Boi Keno, Hello,unknown,0.0041,https://api.spotify.com/v1/audio-analysis/6Vpqyahtn7v8O4zJkIBJmO,9B,0.526,198109.0,0.99,6Vpqyahtn7v8O4zJkIBJmO,0.864,7.0,0.0967,-1.441,1.0,0.105,127.912,4.0,https://api.spotify.com/v1/tracks/6Vpqyahtn7v8O4zJkIBJmO,audio_features,spotify:track:6Vpqyahtn7v8O4zJkIBJmO,0.416
24,MERCER, Move,unknown,,,,,,,,,,,,,,,,,,,
25,Valentino Khan, Deep Down Low,unknown,0.00371,https://api.spotify.com/v1/audio-analysis/46rZgRYU1H5Xnv0n75OGis,4A,0.794,190476.0,0.896,46rZgRYU1H5Xnv0n75OGis,0.615,5.0,0.0876,-1.514,0.0,0.0677,125.999,4.0,https://api.spotify.com/v1/tracks/46rZgRYU1H5Xnv0n75OGis,audio_features,spotify:track:46rZgRYU1H5Xnv0n75OGis,0.5
