,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,LVNDSCAPE   Mi Manchi, In My Mind,unknown,0.0296,https://api.spotify.com/v1/audio-analysis/4qXazIgF98vP9x4PzQmZkY,1B,0.608,227274.0,0.804,4qXazIgF98vP9x4PzQmZkY,0.0175,11.0,0.212,-6.278,1.0,0.0347,120.997,4.0,https://api.spotify.com/v1/tracks/4qXazIgF98vP9x4PzQmZkY,audio_features,spotify:track:4qXazIgF98vP9x4PzQmZkY,0.236
1,tyDi   Lola Rhodes, Beautiful War,unknown,0.161,https://api.spotify.com/v1/audio-analysis/0BrCNjx8NOpsPqeDNTfY0U,12A,0.638,198509.0,0.777,0BrCNjx8NOpsPqeDNTfY0U,0.0,1.0,0.109,-6.207,0.0,0.0609,117.0,4.0,https://api.spotify.com/v1/tracks/0BrCNjx8NOpsPqeDNTfY0U,audio_features,spotify:track:0BrCNjx8NOpsPqeDNTfY0U,0.316
2,Sam Feldt x Lush Simon   INNA, Fade Away ,CALVO Remix,0.0314,https://api.spotify.com/v1/audio-analysis/1ovCjOpVQ9kwEhRteZ2HNp,9A,0.69,170857.0,0.713,1ovCjOpVQ9kwEhRteZ2HNp,0.0,4.0,0.337,-3.246,0.0,0.0329,105.06,4.0,https://api.spotify.com/v1/tracks/1ovCjOpVQ9kwEhRteZ2HNp,audio_features,spotify:track:1ovCjOpVQ9kwEhRteZ2HNp,0.388
3,Gramercy, Unbelievable Love,unknown,0.00525,https://api.spotify.com/v1/audio-analysis/6ysXvJIfGDuvm2cINz6JVo,2A,0.637,175903.0,0.917,6ysXvJIfGDuvm2cINz6JVo,0.115,3.0,0.0945,-5.525,0.0,0.0327,126.983,4.0,https://api.spotify.com/v1/tracks/6ysXvJIfGDuvm2cINz6JVo,audio_features,spotify:track:6ysXvJIfGDuvm2cINz6JVo,0.54
4,techMOUSE   The Tronix Ingo Bergsen, Note,unknown,0.00701,https://api.spotify.com/v1/audio-analysis/2W2iqeTb7fvQCESAO0biNS,11A,0.775,204330.0,0.837,2W2iqeTb7fvQCESAO0biNS,0.803,6.0,0.0822,-9.691,0.0,0.0655,126.016,4.0,https://api.spotify.com/v1/tracks/2W2iqeTb7fvQCESAO0biNS,audio_features,spotify:track:2W2iqeTb7fvQCESAO0biNS,0.128
5,Dzeko   Brynn Elliott, California,unknown,0.311,https://api.spotify.com/v1/audio-analysis/6zlNzrQxvuRG55pOqkcCSu,3B,0.617,180414.0,0.718,6zlNzrQxvuRG55pOqkcCSu,0.0,1.0,0.204,-3.991,1.0,0.0561,144.893,4.0,https://api.spotify.com/v1/tracks/6zlNzrQxvuRG55pOqkcCSu,audio_features,spotify:track:6zlNzrQxvuRG55pOqkcCSu,0.721
6,Autograf   Victoria Zaro, Simple,unknown,0.0843,https://api.spotify.com/v1/audio-analysis/0l9Iw63br78PdwmjNzwmOj,12A,0.724,171333.0,0.84,0l9Iw63br78PdwmjNzwmOj,1.64e-05,1.0,0.42,-4.171,0.0,0.349,121.163,4.0,https://api.spotify.com/v1/tracks/0l9Iw63br78PdwmjNzwmOj,audio_features,spotify:track:0l9Iw63br78PdwmjNzwmOj,0.514
7,Lucas Steve x Mike Williams x Curbi, Let's Go,unknown,0.0964,https://api.spotify.com/v1/audio-analysis/5E4AKlzmyoM1Wxn8dJvb7V,9B,0.625,179489.0,0.74,5E4AKlzmyoM1Wxn8dJvb7V,0.000211,7.0,0.583,-7.092,1.0,0.0407,114.967,4.0,https://api.spotify.com/v1/tracks/5E4AKlzmyoM1Wxn8dJvb7V,audio_features,spotify:track:5E4AKlzmyoM1Wxn8dJvb7V,0.142
8,LOUD ABOVT US!, Drums,unknown,0.0106,https://api.spotify.com/v1/audio-analysis/791jRgZ9pLIo0x09VaKkSg,11B,0.709,215248.0,0.968,791jRgZ9pLIo0x09VaKkSg,0.778,9.0,0.896,-1.198,1.0,0.0709,125.876,4.0,https://api.spotify.com/v1/tracks/791jRgZ9pLIo0x09VaKkSg,audio_features,spotify:track:791jRgZ9pLIo0x09VaKkSg,0.433
9,Quintino Cesqeaux, Blow Up In Ya Face,unknown,0.0703,https://api.spotify.com/v1/audio-analysis/3Wtyy7plRkB67YWkXqQZ0X,4B,0.598,172347.0,0.958,3Wtyy7plRkB67YWkXqQZ0X,0.0112,8.0,0.103,-4.873,1.0,0.065,150.019,4.0,https://api.spotify.com/v1/tracks/3Wtyy7plRkB67YWkXqQZ0X,audio_features,spotify:track:3Wtyy7plRkB67YWkXqQZ0X,0.824
10,The Boy Next Door Art Inc., La Colegiala,unknown,0.00751,https://api.spotify.com/v1/audio-analysis/3rvmJ3Z2zWzKQUTQSntZU0,7B,0.856,179094.0,0.868,3rvmJ3Z2zWzKQUTQSntZU0,0.000242,5.0,0.0643,-1.401,1.0,0.114,107.984,4.0,https://api.spotify.com/v1/tracks/3rvmJ3Z2zWzKQUTQSntZU0,audio_features,spotify:track:3rvmJ3Z2zWzKQUTQSntZU0,0.791
11,Trobi   Stevie Appleton, Never Let You Down,unknown,0.123,https://api.spotify.com/v1/audio-analysis/7Jy8D4efnHkyOVnpiLQMqs,9B,0.676,178800.0,0.644,7Jy8D4efnHkyOVnpiLQMqs,0.000526,7.0,0.381,-6.651,1.0,0.203,99.934,4.0,https://api.spotify.com/v1/tracks/7Jy8D4efnHkyOVnpiLQMqs,audio_features,spotify:track:7Jy8D4efnHkyOVnpiLQMqs,0.389
12,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
13,BrainDeaD   Tedross, Make Ya,unknown,0.00467,https://api.spotify.com/v1/audio-analysis/41GWJBTqmZ4quBxcJZdZlg,9B,0.669,195106.0,0.871,41GWJBTqmZ4quBxcJZdZlg,0.0,7.0,0.16,-2.262,1.0,0.276,99.929,4.0,https://api.spotify.com/v1/tracks/41GWJBTqmZ4quBxcJZdZlg,audio_features,spotify:track:41GWJBTqmZ4quBxcJZdZlg,0.435
14,Major Lazer   Anitta Pabllo Vittar, Sua Cara,unknown,0.00812,https://api.spotify.com/v1/audio-analysis/775bVahdq4tPhYQoY4oNkf,8A,0.789,167311.0,0.767,775bVahdq4tPhYQoY4oNkf,0.000348,9.0,0.101,-4.612,0.0,0.0715,99.957,4.0,https://api.spotify.com/v1/tracks/775bVahdq4tPhYQoY4oNkf,audio_features,spotify:track:775bVahdq4tPhYQoY4oNkf,0.637
15,Full Crate, Big Booty Problem,unknown,0.000851,https://api.spotify.com/v1/audio-analysis/3rAPkA8uMKZ3g76A1g5xck,9B,0.845,175200.0,0.332,3rAPkA8uMKZ3g76A1g5xck,0.768,7.0,0.088,-8.834,1.0,0.122,99.895,4.0,https://api.spotify.com/v1/tracks/3rAPkA8uMKZ3g76A1g5xck,audio_features,spotify:track:3rAPkA8uMKZ3g76A1g5xck,0.379
16,Alvaro   James Francis, No Way,unknown,0.00707,https://api.spotify.com/v1/audio-analysis/66xqatYi0uFLOt681RJce8,4B,0.586,172093.0,0.667,66xqatYi0uFLOt681RJce8,0.0,8.0,0.102,-6.644,1.0,0.0706,106.341,4.0,https://api.spotify.com/v1/tracks/66xqatYi0uFLOt681RJce8,audio_features,spotify:track:66xqatYi0uFLOt681RJce8,0.474
17,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
18,MoStack, Let It Ring,unknown,0.23,https://api.spotify.com/v1/audio-analysis/2WOgQ3RWT7HogaLRVlp54t,4A,0.584,184800.0,0.779,2WOgQ3RWT7HogaLRVlp54t,0.0,5.0,0.0915,-5.123,0.0,0.402,133.18,5.0,https://api.spotify.com/v1/tracks/2WOgQ3RWT7HogaLRVlp54t,audio_features,spotify:track:2WOgQ3RWT7HogaLRVlp54t,0.827
19,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
20,Destiny's Child, Say My Name ,The Boy Next Door & Guerilla Crew Remix,0.273,https://api.spotify.com/v1/audio-analysis/7H6ev70Weq6DdpZyyTmUXk,4A,0.713,271333.0,0.678,7H6ev70Weq6DdpZyyTmUXk,0.0,5.0,0.149,-3.525,0.0,0.102,138.009,4.0,https://api.spotify.com/v1/tracks/7H6ev70Weq6DdpZyyTmUXk,audio_features,spotify:track:7H6ev70Weq6DdpZyyTmUXk,0.734
21,Major Lazer   Machel Montano Konshens, Front Of The Line,unknown,0.0498,https://api.spotify.com/v1/audio-analysis/3IQYhFa3L4a32uPEl5YyAA,9A,0.71,225635.0,0.865,3IQYhFa3L4a32uPEl5YyAA,0.0,4.0,0.179,-3.274,0.0,0.0988,113.978,4.0,https://api.spotify.com/v1/tracks/3IQYhFa3L4a32uPEl5YyAA,audio_features,spotify:track:3IQYhFa3L4a32uPEl5YyAA,0.727
22,AmsterdamSoundSystem, Fall In Love,unknown,0.245,https://api.spotify.com/v1/audio-analysis/73dLC423EsmWJI9Ikh3sOg,4B,0.588,164368.0,0.607,73dLC423EsmWJI9Ikh3sOg,0.000198,8.0,0.0713,-4.484,1.0,0.11,119.712,4.0,https://api.spotify.com/v1/tracks/73dLC423EsmWJI9Ikh3sOg,audio_features,spotify:track:73dLC423EsmWJI9Ikh3sOg,0.726
23,Migos   Lil ƱZi Vert, Bad And Boujee,unknown,0.061,https://api.spotify.com/v1/audio-analysis/4Km5HrUvYTaSUfiSGPJeQR,1B,0.927,343150.0,0.665,4Km5HrUvYTaSUfiSGPJeQR,0.0,11.0,0.123,-5.313,1.0,0.244,127.076,4.0,https://api.spotify.com/v1/tracks/4Km5HrUvYTaSUfiSGPJeQR,audio_features,spotify:track:4Km5HrUvYTaSUfiSGPJeQR,0.175
24,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
25,Mina   Nané, Boing,unknown,0.00125,https://api.spotify.com/v1/audio-analysis/6hyv0rVkVytrjmucBAQiVd,12A,0.796,259085.0,0.894,6hyv0rVkVytrjmucBAQiVd,0.387,1.0,0.0474,-7.526,0.0,0.136,125.992,4.0,https://api.spotify.com/v1/tracks/6hyv0rVkVytrjmucBAQiVd,audio_features,spotify:track:6hyv0rVkVytrjmucBAQiVd,0.638
