,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mr FijiWiji Tulpa, Sentient,unknown,0.00507,https://api.spotify.com/v1/audio-analysis/4iJPHHTJahVgAJfrP9Sqkb,4A,0.655,286885.0,0.498,4iJPHHTJahVgAJfrP9Sqkb,0.799,5.0,0.652,-8.844,0.0,0.0326,127.995,4.0,https://api.spotify.com/v1/tracks/4iJPHHTJahVgAJfrP9Sqkb,audio_features,spotify:track:4iJPHHTJahVgAJfrP9Sqkb,0.0396
1,w/ Trivecta   Danyka Nadeau, Into The Limelight,unknown,0.0935,https://api.spotify.com/v1/audio-analysis/6VkVzHGvYvcKT6aiAE19ue,5B,0.522,270000.0,0.931,6VkVzHGvYvcKT6aiAE19ue,7.05e-05,3.0,0.103,-4.646,1.0,0.0616,127.928,4.0,https://api.spotify.com/v1/tracks/6VkVzHGvYvcKT6aiAE19ue,audio_features,spotify:track:6VkVzHGvYvcKT6aiAE19ue,0.457
2,Hellberg, Saviors,unknown,0.0009,https://api.spotify.com/v1/audio-analysis/6zSOPY2gtlqLCTVfStWenM,8B,0.611,308014.0,0.863,6zSOPY2gtlqLCTVfStWenM,0.122,0.0,0.0381,-5.657,1.0,0.0435,128.006,4.0,https://api.spotify.com/v1/tracks/6zSOPY2gtlqLCTVfStWenM,audio_features,spotify:track:6zSOPY2gtlqLCTVfStWenM,0.32
3,w/ Stereotronique Sebastian Ivarsson, Tonight,unknown,0.223,https://api.spotify.com/v1/audio-analysis/23FimRWupg7kGPZcOPLs5k,4B,0.617,259031.0,0.696,23FimRWupg7kGPZcOPLs5k,0.0,8.0,0.0663,-6.412,1.0,0.142,159.925,4.0,https://api.spotify.com/v1/tracks/23FimRWupg7kGPZcOPLs5k,audio_features,spotify:track:23FimRWupg7kGPZcOPLs5k,0.622
4,Razihel   TeamMate, Legends,unknown,0.00883,https://api.spotify.com/v1/audio-analysis/1rHj1DDIycN7O9phZHK9TG,8A,0.548,272000.0,0.959,1rHj1DDIycN7O9phZHK9TG,0.000164,9.0,0.167,-2.731,0.0,0.157,145.032,4.0,https://api.spotify.com/v1/tracks/1rHj1DDIycN7O9phZHK9TG,audio_features,spotify:track:1rHj1DDIycN7O9phZHK9TG,0.0911
5,Pegboard Nerds, Here It Comes ,Snavs & Toby Green Remix,0.00192,https://api.spotify.com/v1/audio-analysis/1aMdvetlxHVK5UBPLS5peC,9B,0.596,198400.0,0.987,1aMdvetlxHVK5UBPLS5peC,0.0539,7.0,0.529,-3.303,1.0,0.162,149.97,4.0,https://api.spotify.com/v1/tracks/1aMdvetlxHVK5UBPLS5peC,audio_features,spotify:track:1aMdvetlxHVK5UBPLS5peC,0.319
6,Snavs, Time,unknown,0.0494,https://api.spotify.com/v1/audio-analysis/75VuSipe4E694LLaSPDfE7,4A,0.568,186000.0,0.95,75VuSipe4E694LLaSPDfE7,0.169,5.0,0.317,-3.771,0.0,0.0984,159.883,4.0,https://api.spotify.com/v1/tracks/75VuSipe4E694LLaSPDfE7,audio_features,spotify:track:75VuSipe4E694LLaSPDfE7,0.547
7,Noisestorm, Heist,unknown,0.000162,https://api.spotify.com/v1/audio-analysis/4MX1gaLuGE2OovCUrvnlYJ,9B,0.604,182118.0,0.948,4MX1gaLuGE2OovCUrvnlYJ,0.675,7.0,0.334,-1.608,1.0,0.0619,170.045,4.0,https://api.spotify.com/v1/tracks/4MX1gaLuGE2OovCUrvnlYJ,audio_features,spotify:track:4MX1gaLuGE2OovCUrvnlYJ,0.615
8,Rogue, Rattlesnake,unknown,0.00403,https://api.spotify.com/v1/audio-analysis/2K04HBQKvi7vKSbBldXfJx,10A,0.467,270907.0,0.99,2K04HBQKvi7vKSbBldXfJx,0.803,11.0,0.377,-3.236,0.0,0.266,175.095,4.0,https://api.spotify.com/v1/tracks/2K04HBQKvi7vKSbBldXfJx,audio_features,spotify:track:2K04HBQKvi7vKSbBldXfJx,0.214
9,Stonebank, Soldier,unknown,0.00869,https://api.spotify.com/v1/audio-analysis/5kWGyRqNMRCaKHBljnpcPo,10B,0.488,194483.0,0.921,5kWGyRqNMRCaKHBljnpcPo,0.548,2.0,0.616,-3.194,1.0,0.116,174.002,4.0,https://api.spotify.com/v1/tracks/5kWGyRqNMRCaKHBljnpcPo,audio_features,spotify:track:5kWGyRqNMRCaKHBljnpcPo,0.134
10,Going Quantum, Raw,unknown,0.000321,https://api.spotify.com/v1/audio-analysis/3e9LhXat03hFvmS7YegDjd,1B,0.676,229761.0,0.819,3e9LhXat03hFvmS7YegDjd,0.827,11.0,0.232,-6.885,1.0,0.118,170.003,4.0,https://api.spotify.com/v1/tracks/3e9LhXat03hFvmS7YegDjd,audio_features,spotify:track:3e9LhXat03hFvmS7YegDjd,0.0649
11,Slips Slurs, Divided,unknown,,,,,,,,,,,,,,,,,,,
12,Notaker, Infinite,unknown,0.0937,https://api.spotify.com/v1/audio-analysis/341ShRaeysVdxLetlI391K,12A,0.633,355200.0,0.669,341ShRaeysVdxLetlI391K,0.82,1.0,0.108,-8.124,0.0,0.0483,99.987,4.0,https://api.spotify.com/v1/tracks/341ShRaeysVdxLetlI391K,audio_features,spotify:track:341ShRaeysVdxLetlI391K,0.0381
13,Aero Chord, Saiko,unknown,0.000279,https://api.spotify.com/v1/audio-analysis/43eEoYZerwCiHaZiMbE02d,12B,0.741,228750.0,0.869,43eEoYZerwCiHaZiMbE02d,0.243,4.0,0.197,-3.905,1.0,0.203,128.018,4.0,https://api.spotify.com/v1/tracks/43eEoYZerwCiHaZiMbE02d,audio_features,spotify:track:43eEoYZerwCiHaZiMbE02d,0.441
14,Noisestorm, Barracuda,unknown,9.02e-05,https://api.spotify.com/v1/audio-analysis/6Yx3Lhue8OBAAj3q2PBrXU,3B,0.592,262615.0,0.993,6Yx3Lhue8OBAAj3q2PBrXU,0.115,1.0,0.222,-2.414,1.0,0.166,130.057,4.0,https://api.spotify.com/v1/tracks/6Yx3Lhue8OBAAj3q2PBrXU,audio_features,spotify:track:6Yx3Lhue8OBAAj3q2PBrXU,0.111
15,Direct Elliot Berger, Anticipation,unknown,0.152,https://api.spotify.com/v1/audio-analysis/6ntdIS7JMkuq7jTA0hwuzE,4A,0.759,248987.0,0.542,6ntdIS7JMkuq7jTA0hwuzE,0.863,5.0,0.741,-13.087,0.0,0.0884,134.956,4.0,https://api.spotify.com/v1/tracks/6ntdIS7JMkuq7jTA0hwuzE,audio_features,spotify:track:6ntdIS7JMkuq7jTA0hwuzE,0.0382
16,w/ Project 46   Shantee, Signs,unknown,0.00437,https://api.spotify.com/v1/audio-analysis/02DDFogQ7g3gWBGC444v2c,3B,0.544,277200.0,0.695,02DDFogQ7g3gWBGC444v2c,0.000307,1.0,0.125,-5.978,1.0,0.0278,131.01,4.0,https://api.spotify.com/v1/tracks/02DDFogQ7g3gWBGC444v2c,audio_features,spotify:track:02DDFogQ7g3gWBGC444v2c,0.243
17,Au5   Danyka Nadeau, Follow You ,Virtual Riot Remix,0.0236,https://api.spotify.com/v1/audio-analysis/2n0XrrkMOCUilRMMAQc3r4,4A,0.493,243696.0,0.727,2n0XrrkMOCUilRMMAQc3r4,5.28e-05,5.0,0.124,-7.218,0.0,0.076,137.99,4.0,https://api.spotify.com/v1/tracks/2n0XrrkMOCUilRMMAQc3r4,audio_features,spotify:track:2n0XrrkMOCUilRMMAQc3r4,0.133
18,Going Quantum, Hello,unknown,0.027,https://api.spotify.com/v1/audio-analysis/6b8ii4ECBW3Hlk35AW1btd,7B,0.509,270348.0,0.789,6b8ii4ECBW3Hlk35AW1btd,0.748,5.0,0.345,-3.1,1.0,0.0365,174.021,4.0,https://api.spotify.com/v1/tracks/6b8ii4ECBW3Hlk35AW1btd,audio_features,spotify:track:6b8ii4ECBW3Hlk35AW1btd,0.288
