,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Alpha 9, The Night Is Ours,unknown,0.367,https://api.spotify.com/v1/audio-analysis/4pElBNn0tiwxxTz2sntX5a,4B,0.347,171037.0,0.907,4pElBNn0tiwxxTz2sntX5a,0.531,8.0,0.635,-5.738,1.0,0.264,171.019,4.0,https://api.spotify.com/v1/tracks/4pElBNn0tiwxxTz2sntX5a,audio_features,spotify:track:4pElBNn0tiwxxTz2sntX5a,0.317
1,Joonas Hahmo X K,System ,unknown,0.00668,https://api.spotify.com/v1/audio-analysis/1vN4JlO0tfGJG3Jm6tnuEk,5A,0.563,203184.0,0.863,1vN4JlO0tfGJG3Jm6tnuEk,0.0862,0.0,0.291,-6.279,0.0,0.336,155.05,4.0,https://api.spotify.com/v1/tracks/1vN4JlO0tfGJG3Jm6tnuEk,audio_features,spotify:track:1vN4JlO0tfGJG3Jm6tnuEk,0.46
2,Alexandre Bergheau, Summer's Gone ,Yoel Lewis Remix,6.94e-05,https://api.spotify.com/v1/audio-analysis/7r0D38lz2qy6EmyUtJazIA,2B,0.411,147247.0,0.716,7r0D38lz2qy6EmyUtJazIA,0.53,6.0,0.223,-11.354,1.0,0.0551,130.013,4.0,https://api.spotify.com/v1/tracks/7r0D38lz2qy6EmyUtJazIA,audio_features,spotify:track:7r0D38lz2qy6EmyUtJazIA,0.0345
3,Fatum, Draco,unknown,0.00578,https://api.spotify.com/v1/audio-analysis/6lDE2DSU55749zwuUdeR4h,8B,0.529,213524.0,0.801,6lDE2DSU55749zwuUdeR4h,0.0857,0.0,0.148,-3.598,1.0,0.0388,127.999,4.0,https://api.spotify.com/v1/tracks/6lDE2DSU55749zwuUdeR4h,audio_features,spotify:track:6lDE2DSU55749zwuUdeR4h,0.12
4,Rodg, Right Away,unknown,0.00052,https://api.spotify.com/v1/audio-analysis/70MYBISnLBpQAxR1kDUH6E,7B,0.598,59987.0,0.95,70MYBISnLBpQAxR1kDUH6E,0.973,5.0,0.158,-6.263,1.0,0.0499,128.037,4.0,https://api.spotify.com/v1/tracks/70MYBISnLBpQAxR1kDUH6E,audio_features,spotify:track:70MYBISnLBpQAxR1kDUH6E,0.378
5,Yoel Lewis, Tuviana,unknown,0.0386,https://api.spotify.com/v1/audio-analysis/5TtxNCePxlXhQog4Vh2QVt,6A,0.524,172768.0,0.78,5TtxNCePxlXhQog4Vh2QVt,0.000624,7.0,0.678,-5.455,0.0,0.0894,128.024,4.0,https://api.spotify.com/v1/tracks/5TtxNCePxlXhQog4Vh2QVt,audio_features,spotify:track:5TtxNCePxlXhQog4Vh2QVt,0.178
6,Omnia DRYM, Enigma,unknown,9.56e-05,https://api.spotify.com/v1/audio-analysis/2zvjN6HZ61lu7RoYLo8Pcy,8B,0.39,59960.0,0.952,2zvjN6HZ61lu7RoYLo8Pcy,0.027,0.0,0.461,-6.591,1.0,0.166,128.251,4.0,https://api.spotify.com/v1/tracks/2zvjN6HZ61lu7RoYLo8Pcy,audio_features,spotify:track:2zvjN6HZ61lu7RoYLo8Pcy,0.189
7,Eskai SNR, Swipe,unknown,0.000653,https://api.spotify.com/v1/audio-analysis/1qNugZSoPbdZUEaXIqlmT9,7B,0.501,184627.0,0.81,1qNugZSoPbdZUEaXIqlmT9,0.837,5.0,0.224,-9.163,1.0,0.0621,129.993,4.0,https://api.spotify.com/v1/tracks/1qNugZSoPbdZUEaXIqlmT9,audio_features,spotify:track:1qNugZSoPbdZUEaXIqlmT9,0.0655
8,Ørjan Nilsen feat. Rykka, The Hardest Part,unknown,0.0182,https://api.spotify.com/v1/audio-analysis/4xmDgUmNxAXQ05kgbo8V6a,5A,0.542,238000.0,0.776,4xmDgUmNxAXQ05kgbo8V6a,5.08e-05,0.0,0.392,-4.122,0.0,0.107,129.984,4.0,https://api.spotify.com/v1/tracks/4xmDgUmNxAXQ05kgbo8V6a,audio_features,spotify:track:4xmDgUmNxAXQ05kgbo8V6a,0.205
9,Gareth Emery Standerwick feat. HALIENE, Saving Light,unknown,0.00774,https://api.spotify.com/v1/audio-analysis/29xbPCuAvon9p547SRLOb5,10B,0.524,179077.0,0.836,29xbPCuAvon9p547SRLOb5,0.0093,2.0,0.349,-4.077,1.0,0.0586,129.967,4.0,https://api.spotify.com/v1/tracks/29xbPCuAvon9p547SRLOb5,audio_features,spotify:track:29xbPCuAvon9p547SRLOb5,0.0428
10,Denis Kenzo feat. Sveta B., Just To Hear,unknown,0.107,https://api.spotify.com/v1/audio-analysis/5glikkjtcqD6HPmNHihJZd,10A,0.41,201702.0,0.881,5glikkjtcqD6HPmNHihJZd,0.00124,11.0,0.15,-5.516,0.0,0.0678,130.096,4.0,https://api.spotify.com/v1/tracks/5glikkjtcqD6HPmNHihJZd,audio_features,spotify:track:5glikkjtcqD6HPmNHihJZd,0.107
11,MaRLo First State, Falling Down,unknown,0.00181,https://api.spotify.com/v1/audio-analysis/1I6p0OQ7T2OBoi1dj9t1v6,10A,0.613,88613.0,0.873,1I6p0OQ7T2OBoi1dj9t1v6,0.109,11.0,0.717,-7.391,0.0,0.0581,130.018,4.0,https://api.spotify.com/v1/tracks/1I6p0OQ7T2OBoi1dj9t1v6,audio_features,spotify:track:1I6p0OQ7T2OBoi1dj9t1v6,0.66
12,Ashley Wallbridge, Naughts & Crosses,unknown,0.00203,https://api.spotify.com/v1/audio-analysis/3705j79qJ4Si9B0kzNBEi7,2B,0.509,130907.0,0.881,3705j79qJ4Si9B0kzNBEi7,0.00757,6.0,0.121,-8.374,1.0,0.0474,132.036,4.0,https://api.spotify.com/v1/tracks/3705j79qJ4Si9B0kzNBEi7,audio_features,spotify:track:3705j79qJ4Si9B0kzNBEi7,0.151
13,Bobina, Lazy World 2017,unknown,0.00815,https://api.spotify.com/v1/audio-analysis/10Ly41PNco60wHXrKCRQrA,11A,0.528,261800.0,0.979,10Ly41PNco60wHXrKCRQrA,0.000635,6.0,0.693,-7.758,0.0,0.244,131.983,4.0,https://api.spotify.com/v1/tracks/10Ly41PNco60wHXrKCRQrA,audio_features,spotify:track:10Ly41PNco60wHXrKCRQrA,0.13
14,Protoculture, The Descent,unknown,2.79e-05,https://api.spotify.com/v1/audio-analysis/6nw3wMyMxH8jVR42fvGrNc,4A,0.458,230000.0,0.941,6nw3wMyMxH8jVR42fvGrNc,0.865,5.0,0.369,-6.759,0.0,0.048,127.993,4.0,https://api.spotify.com/v1/tracks/6nw3wMyMxH8jVR42fvGrNc,audio_features,spotify:track:6nw3wMyMxH8jVR42fvGrNc,0.0324
15,Tom Fall, Kaamos,unknown,8.94e-05,https://api.spotify.com/v1/audio-analysis/0r4YKweWquHAUF9LCVvunK,4B,0.478,194500.0,0.969,0r4YKweWquHAUF9LCVvunK,0.936,8.0,0.379,-4.942,1.0,0.0574,132.026,4.0,https://api.spotify.com/v1/tracks/0r4YKweWquHAUF9LCVvunK,audio_features,spotify:track:0r4YKweWquHAUF9LCVvunK,0.0543
16,Super8 Tab, Cosmo,unknown,,,,,,,,,,,,,,,,,,,
17,Radion6, World Of Tomorrow,unknown,0.00725,https://api.spotify.com/v1/audio-analysis/6Rfg0UEqJbCUG0CFCQfdVA,1A,0.328,157587.0,0.935,6Rfg0UEqJbCUG0CFCQfdVA,0.893,8.0,0.195,-8.724,0.0,0.0958,134.005,4.0,https://api.spotify.com/v1/tracks/6Rfg0UEqJbCUG0CFCQfdVA,audio_features,spotify:track:6Rfg0UEqJbCUG0CFCQfdVA,0.683
18,Armin van Buuren, The Train,unknown,0.00179,https://api.spotify.com/v1/audio-analysis/2O6ei29To7yzB8YvYcQstQ,2A,0.497,185673.0,0.978,2O6ei29To7yzB8YvYcQstQ,0.851,3.0,0.058,-3.874,0.0,0.0636,131.967,4.0,https://api.spotify.com/v1/tracks/2O6ei29To7yzB8YvYcQstQ,audio_features,spotify:track:2O6ei29To7yzB8YvYcQstQ,0.437
19,Armin van Buuren, This Is A Test,unknown,0.0133,https://api.spotify.com/v1/audio-analysis/2pRmnaUpB45s6i3AvHS17F,10B,0.753,235241.0,0.648,2pRmnaUpB45s6i3AvHS17F,0.0106,2.0,0.386,-10.191,1.0,0.334,129.984,4.0,https://api.spotify.com/v1/tracks/2pRmnaUpB45s6i3AvHS17F,audio_features,spotify:track:2pRmnaUpB45s6i3AvHS17F,0.298
20,Andrew Rayel Emma Hewitt, My Reflection,unknown,0.00539,https://api.spotify.com/v1/audio-analysis/0BINsjp6SNG2WtaRaEOcml,9B,0.485,215634.0,0.673,0BINsjp6SNG2WtaRaEOcml,1.51e-05,7.0,0.689,-4.782,1.0,0.0334,128.079,4.0,https://api.spotify.com/v1/tracks/0BINsjp6SNG2WtaRaEOcml,audio_features,spotify:track:0BINsjp6SNG2WtaRaEOcml,0.161
21,Kyau Albert, Trace,unknown,0.000853,https://api.spotify.com/v1/audio-analysis/717kvGajEPUqISRddGc69t,11B,0.557,194425.0,0.906,717kvGajEPUqISRddGc69t,0.0527,9.0,0.17,-3.289,1.0,0.0309,131.962,4.0,https://api.spotify.com/v1/tracks/717kvGajEPUqISRddGc69t,audio_features,spotify:track:717kvGajEPUqISRddGc69t,0.134
22,Eximinds Whiteout, Lacrimosa,unknown,0.0512,https://api.spotify.com/v1/audio-analysis/0Nx5qMANN9BHPiDu89aSvo,8A,0.523,149067.0,0.721,0Nx5qMANN9BHPiDu89aSvo,0.0,9.0,0.392,-8.669,0.0,0.0882,131.978,4.0,https://api.spotify.com/v1/tracks/0Nx5qMANN9BHPiDu89aSvo,audio_features,spotify:track:0Nx5qMANN9BHPiDu89aSvo,0.248
23,Jurgen Vries, The Theme ,Radion6 Remix,0.000131,https://api.spotify.com/v1/audio-analysis/0hooXwdxs6Kj1oJ4BtfUcM,7A,0.474,222093.0,0.918,0hooXwdxs6Kj1oJ4BtfUcM,0.558,2.0,0.135,-6.99,0.0,0.0681,134.02,4.0,https://api.spotify.com/v1/tracks/0hooXwdxs6Kj1oJ4BtfUcM,audio_features,spotify:track:0hooXwdxs6Kj1oJ4BtfUcM,0.0364
24,Alexander Popov, Eyes To Heaven,unknown,0.000386,https://api.spotify.com/v1/audio-analysis/6nAhhJu1xON1WFRRBUPB3f,4B,0.434,170149.0,0.957,6nAhhJu1xON1WFRRBUPB3f,0.962,8.0,0.244,-5.165,1.0,0.0459,134.028,4.0,https://api.spotify.com/v1/tracks/6nAhhJu1xON1WFRRBUPB3f,audio_features,spotify:track:6nAhhJu1xON1WFRRBUPB3f,0.171
25,Davey Asprey, Fallout,unknown,0.00158,https://api.spotify.com/v1/audio-analysis/6VuB6uDjRV7pJwMk6GQ2cn,10A,0.432,205750.0,0.928,6VuB6uDjRV7pJwMk6GQ2cn,0.955,11.0,0.259,-7.579,0.0,0.0496,134.918,4.0,https://api.spotify.com/v1/tracks/6VuB6uDjRV7pJwMk6GQ2cn,audio_features,spotify:track:6VuB6uDjRV7pJwMk6GQ2cn,0.0969
26,Gaia, Saint Vitus,unknown,0.000253,https://api.spotify.com/v1/audio-analysis/70hVOOjKXWGziGWzXNKETQ,10A,0.434,174137.0,0.934,70hVOOjKXWGziGWzXNKETQ,0.898,11.0,0.524,-10.769,0.0,0.0445,136.155,4.0,https://api.spotify.com/v1/tracks/70hVOOjKXWGziGWzXNKETQ,audio_features,spotify:track:70hVOOjKXWGziGWzXNKETQ,0.0907
27,Armin van Buuren, I Live For That Energy ,ASOT 800 Anthem,0.000592,https://api.spotify.com/v1/audio-analysis/5CrFVLDjsFKurWrWqS0iSf,12A,0.488,197920.0,0.948,5CrFVLDjsFKurWrWqS0iSf,0.687,1.0,0.207,-6.213,0.0,0.039,131.95,4.0,https://api.spotify.com/v1/tracks/5CrFVLDjsFKurWrWqS0iSf,audio_features,spotify:track:5CrFVLDjsFKurWrWqS0iSf,0.205
28,Armin van Buuren Garibay feat. Olaf Blackwood, I Need You ,Standerwick Remix,0.01,https://api.spotify.com/v1/audio-analysis/1gq9SdHQMgQB4aIdOr0C4i,1A,0.596,210001.0,0.952,1gq9SdHQMgQB4aIdOr0C4i,0.0064,8.0,0.128,-5.263,0.0,0.0485,133.997,4.0,https://api.spotify.com/v1/tracks/1gq9SdHQMgQB4aIdOr0C4i,audio_features,spotify:track:1gq9SdHQMgQB4aIdOr0C4i,0.307
29,Heaven’s Cry, Voices,unknown,0.401,https://api.spotify.com/v1/audio-analysis/2KdVRdrP8qN8TpjouJDfnR,5A,0.335,41509.0,0.308,2KdVRdrP8qN8TpjouJDfnR,0.0238,0.0,0.246,-6.32,0.0,0.0682,88.166,4.0,https://api.spotify.com/v1/tracks/2KdVRdrP8qN8TpjouJDfnR,audio_features,spotify:track:2KdVRdrP8qN8TpjouJDfnR,0.441
30,Armin van Buuren presents Rising Star feat. Betsie Larkin, Again ,Alex M.O.R.P.H. Remix,0.0259,https://api.spotify.com/v1/audio-analysis/0xmaTYmRsXZJB30Zk95Pjb,11B,0.285,190909.0,0.857,0xmaTYmRsXZJB30Zk95Pjb,0.286,9.0,0.0979,-6.186,1.0,0.036,131.975,4.0,https://api.spotify.com/v1/tracks/0xmaTYmRsXZJB30Zk95Pjb,audio_features,spotify:track:0xmaTYmRsXZJB30Zk95Pjb,0.205
31,Bobby Neon Nick Arbor feat. Lokka Vox, What You Said ,MaRLo Remix,5.19e-05,https://api.spotify.com/v1/audio-analysis/1X6Yq8XU0zTkq6aowUFep6,12A,0.57,289412.0,0.887,1X6Yq8XU0zTkq6aowUFep6,0.124,1.0,0.0754,-5.768,0.0,0.0536,135.99,4.0,https://api.spotify.com/v1/tracks/1X6Yq8XU0zTkq6aowUFep6,audio_features,spotify:track:1X6Yq8XU0zTkq6aowUFep6,0.0608
32,Robert Nickson, Heliopause,unknown,0.000365,https://api.spotify.com/v1/audio-analysis/4z4CyrvLBZ0UG8vzCEmICK,10B,0.495,221031.0,0.992,4z4CyrvLBZ0UG8vzCEmICK,0.903,2.0,0.777,-6.788,1.0,0.0754,135.038,4.0,https://api.spotify.com/v1/tracks/4z4CyrvLBZ0UG8vzCEmICK,audio_features,spotify:track:4z4CyrvLBZ0UG8vzCEmICK,0.0345
33,Ultimate Moonsouls feat. Marjan, No One Else,unknown,0.00048,https://api.spotify.com/v1/audio-analysis/5VhtCkWAork2Zrzx0t3RDm,9A,0.453,203218.0,0.945,5VhtCkWAork2Zrzx0t3RDm,0.786,4.0,0.355,-5.79,0.0,0.0423,138.02,4.0,https://api.spotify.com/v1/tracks/5VhtCkWAork2Zrzx0t3RDm,audio_features,spotify:track:5VhtCkWAork2Zrzx0t3RDm,0.0656
34,Shinovi, Indian Summer,unknown,0.00265,https://api.spotify.com/v1/audio-analysis/4c7BSf2q5iFlRNjfACVI6C,12A,0.575,69554.0,0.722,4c7BSf2q5iFlRNjfACVI6C,0.68,1.0,0.363,-13.937,0.0,0.0718,138.074,4.0,https://api.spotify.com/v1/tracks/4c7BSf2q5iFlRNjfACVI6C,audio_features,spotify:track:4c7BSf2q5iFlRNjfACVI6C,0.209
35,DRYM, Wraith,unknown,0.000225,https://api.spotify.com/v1/audio-analysis/4g88PGvVPGD9LVrCbpKPLM,9B,0.235,243336.0,0.917,4g88PGvVPGD9LVrCbpKPLM,0.811,7.0,0.688,-11.685,1.0,0.182,137.909,4.0,https://api.spotify.com/v1/tracks/4g88PGvVPGD9LVrCbpKPLM,audio_features,spotify:track:4g88PGvVPGD9LVrCbpKPLM,0.0397
