,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Major Lazer DJ Snake   MØ, Lean On ,Outro Edit,0.00346,https://api.spotify.com/v1/audio-analysis/5wldXGLEOoRXxMWJ8rIUWE,6A,0.723,176561.0,0.809,5wldXGLEOoRXxMWJ8rIUWE,0.00123,7.0,0.565,-3.081,0.0,0.0625,98.007,4.0,https://api.spotify.com/v1/tracks/5wldXGLEOoRXxMWJ8rIUWE,audio_features,spotify:track:5wldXGLEOoRXxMWJ8rIUWE,0.274
1,w/ Major Lazer DJ Snake   MØ, Lean On ,Tiësto & MOTi Remix,0.00346,https://api.spotify.com/v1/audio-analysis/5wldXGLEOoRXxMWJ8rIUWE,6A,0.723,176561.0,0.809,5wldXGLEOoRXxMWJ8rIUWE,0.00123,7.0,0.565,-3.081,0.0,0.0625,98.007,4.0,https://api.spotify.com/v1/tracks/5wldXGLEOoRXxMWJ8rIUWE,audio_features,spotify:track:5wldXGLEOoRXxMWJ8rIUWE,0.274
2,Jauz Ephwurd, Rock The Party,unknown,0.0362,https://api.spotify.com/v1/audio-analysis/3G0awBmyUu0eLh30XTthBk,8B,0.695,190784.0,0.981,3G0awBmyUu0eLh30XTthBk,0.00247,0.0,0.0584,-3.137,1.0,0.173,128.018,4.0,https://api.spotify.com/v1/tracks/3G0awBmyUu0eLh30XTthBk,audio_features,spotify:track:3G0awBmyUu0eLh30XTthBk,0.27
3,Eptic, Eat My Dust,unknown,0.0906,https://api.spotify.com/v1/audio-analysis/0MWh4HE2dRw437x1IYCSte,4A,0.804,234375.0,0.995,0MWh4HE2dRw437x1IYCSte,0.475,5.0,0.264,-3.118,0.0,0.27,128.013,4.0,https://api.spotify.com/v1/tracks/0MWh4HE2dRw437x1IYCSte,audio_features,spotify:track:0MWh4HE2dRw437x1IYCSte,0.101
4,w/ Skrillex Kill The Noise   Fatman Scoop Michael Angelakos, Recess ,Acapella,0.0236,https://api.spotify.com/v1/audio-analysis/1RJZLVGpBG9nNZiHRQSWTp,4A,0.658,237680.0,0.93,1RJZLVGpBG9nNZiHRQSWTp,0.0,5.0,0.578,-2.912,0.0,0.141,104.018,4.0,https://api.spotify.com/v1/tracks/1RJZLVGpBG9nNZiHRQSWTp,audio_features,spotify:track:1RJZLVGpBG9nNZiHRQSWTp,0.132
5,w/ Jauz Crankdat, I Hold Still,unknown,0.00792,https://api.spotify.com/v1/audio-analysis/0dPwsZEz34HqxbB69deDB9,3B,0.703,221200.0,0.801,0dPwsZEz34HqxbB69deDB9,2.17e-06,1.0,0.232,-1.406,1.0,0.202,74.996,4.0,https://api.spotify.com/v1/tracks/0dPwsZEz34HqxbB69deDB9,audio_features,spotify:track:0dPwsZEz34HqxbB69deDB9,0.618
6,Skrillex Kill The Noise   Fatman Scoop Michael Angelakos, Recess ,Acapella,0.0236,https://api.spotify.com/v1/audio-analysis/1RJZLVGpBG9nNZiHRQSWTp,4A,0.658,237680.0,0.93,1RJZLVGpBG9nNZiHRQSWTp,0.0,5.0,0.578,-2.912,0.0,0.141,104.018,4.0,https://api.spotify.com/v1/tracks/1RJZLVGpBG9nNZiHRQSWTp,audio_features,spotify:track:1RJZLVGpBG9nNZiHRQSWTp,0.132
7,w/ MERCER SayMyName, Wanted,unknown,0.0905,https://api.spotify.com/v1/audio-analysis/2nujsGpcl8YOPfvSIOlyyR,11A,0.657,250920.0,0.861,2nujsGpcl8YOPfvSIOlyyR,0.0,6.0,0.0584,-4.991,0.0,0.0963,89.102,4.0,https://api.spotify.com/v1/tracks/2nujsGpcl8YOPfvSIOlyyR,audio_features,spotify:track:2nujsGpcl8YOPfvSIOlyyR,0.222
8,DJ Snake, Propaganda,unknown,0.00216,https://api.spotify.com/v1/audio-analysis/7sn0OyaKn1XKx18JjUZkSw,3B,0.66,249600.0,0.926,7sn0OyaKn1XKx18JjUZkSw,0.698,1.0,0.705,-3.997,1.0,0.0927,150.239,4.0,https://api.spotify.com/v1/tracks/7sn0OyaKn1XKx18JjUZkSw,audio_features,spotify:track:7sn0OyaKn1XKx18JjUZkSw,0.25
9,w/ DJ Snake, Propaganda ,LNY TNZ Remix,0.075,https://api.spotify.com/v1/audio-analysis/5PAuSQWKwi7mGghHy5OLKR,2B,0.677,19879.0,0.767,5PAuSQWKwi7mGghHy5OLKR,0.0,6.0,0.17,-14.798,1.0,0.945,143.069,3.0,https://api.spotify.com/v1/tracks/5PAuSQWKwi7mGghHy5OLKR,audio_features,spotify:track:5PAuSQWKwi7mGghHy5OLKR,0.439
10,DJ Snake, Propaganda ,SayMyName Remix,0.00101,https://api.spotify.com/v1/audio-analysis/78z0n77R19iduvgWIcB69Y,7B,0.608,191267.0,0.993,78z0n77R19iduvgWIcB69Y,0.916,5.0,0.563,-3.073,1.0,0.182,144.021,4.0,https://api.spotify.com/v1/tracks/78z0n77R19iduvgWIcB69Y,audio_features,spotify:track:78z0n77R19iduvgWIcB69Y,0.353
11,Cheb Khaled, ID,unknown,0.307,https://api.spotify.com/v1/audio-analysis/4pjETbvaR2SvUJNaY1D80z,5A,0.421,284839.0,0.497,4pjETbvaR2SvUJNaY1D80z,2.7e-06,0.0,0.453,-10.964,0.0,0.0534,159.886,4.0,https://api.spotify.com/v1/tracks/4pjETbvaR2SvUJNaY1D80z,audio_features,spotify:track:4pjETbvaR2SvUJNaY1D80z,0.381
