,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,DJ Snake, Intro A86 ,Intro Edit,0.749,https://api.spotify.com/v1/audio-analysis/21yo11TFsfpDtuYyCbqhZS,8A,0.453,83400.0,0.38,21yo11TFsfpDtuYyCbqhZS,1.62e-06,9.0,0.145,-7.914,0.0,0.0298,99.893,4.0,https://api.spotify.com/v1/tracks/21yo11TFsfpDtuYyCbqhZS,audio_features,spotify:track:21yo11TFsfpDtuYyCbqhZS,0.158
1,w/ DJ Snake   Lil Jon, Turn Down For What?! ,Acapella,0.00107,https://api.spotify.com/v1/audio-analysis/67awxiNHNyjMXhVgsHuIrs,12A,0.818,213733.0,0.799,67awxiNHNyjMXhVgsHuIrs,0.128,1.0,0.057,-4.1,0.0,0.156,100.014,4.0,https://api.spotify.com/v1/tracks/67awxiNHNyjMXhVgsHuIrs,audio_features,spotify:track:67awxiNHNyjMXhVgsHuIrs,0.0815
2,w/ DJ Snake Skrillex, Sahara ,Outro Edit,0.146,https://api.spotify.com/v1/audio-analysis/6hF1HI3DKetOjwl242Z5FZ,12A,0.483,248467.0,0.808,6hF1HI3DKetOjwl242Z5FZ,0.00024,1.0,0.174,-7.481,0.0,0.0354,84.244,4.0,https://api.spotify.com/v1/tracks/6hF1HI3DKetOjwl242Z5FZ,audio_features,spotify:track:6hF1HI3DKetOjwl242Z5FZ,0.605
3,DJ Snake Yellow Claw, Ocho Cinco,unknown,0.0017,https://api.spotify.com/v1/audio-analysis/7LWPWw7PtYHrDn194kNCPA,3B,0.556,222000.0,0.943,7LWPWw7PtYHrDn194kNCPA,0.0676,1.0,0.0747,-2.115,1.0,0.15,150.031,4.0,https://api.spotify.com/v1/tracks/7LWPWw7PtYHrDn194kNCPA,audio_features,spotify:track:7LWPWw7PtYHrDn194kNCPA,0.396
4,w/ DJ Snake Yellow Claw, Ocho Cinco ,Sikdope Remix,0.49,https://api.spotify.com/v1/audio-analysis/2EFfPfwpqwVyyL7aUrNZ5A,6B,0.712,213787.0,0.321,2EFfPfwpqwVyyL7aUrNZ5A,0.0,10.0,0.35,-16.148,1.0,0.942,111.098,3.0,https://api.spotify.com/v1/tracks/2EFfPfwpqwVyyL7aUrNZ5A,audio_features,spotify:track:2EFfPfwpqwVyyL7aUrNZ5A,0.323
5,DJ Snake   Mr Hudson, Here Comes The Night,unknown,0.183,https://api.spotify.com/v1/audio-analysis/1CpCIb8zybdjskLQRL6rEC,3A,0.47,286880.0,0.778,1CpCIb8zybdjskLQRL6rEC,4.25e-06,10.0,0.117,-3.843,0.0,0.0521,159.738,4.0,https://api.spotify.com/v1/tracks/1CpCIb8zybdjskLQRL6rEC,audio_features,spotify:track:1CpCIb8zybdjskLQRL6rEC,0.245
6,DJ Snake   Justin Bieber, Let Me Love You ,ID Remix,0.0771,https://api.spotify.com/v1/audio-analysis/0lYBSQXN6rCTvUZvg9S0lU,4B,0.652,205947.0,0.713,0lYBSQXN6rCTvUZvg9S0lU,1.02e-05,8.0,0.144,-5.311,1.0,0.0368,100.023,4.0,https://api.spotify.com/v1/tracks/0lYBSQXN6rCTvUZvg9S0lU,audio_features,spotify:track:0lYBSQXN6rCTvUZvg9S0lU,0.152
7,DJ Snake   George Maple, Talk,unknown,0.0074,https://api.spotify.com/v1/audio-analysis/5Mf84BbHYdrewDABZOH5H6,9B,0.647,237960.0,0.817,5Mf84BbHYdrewDABZOH5H6,0.0,7.0,0.124,-4.466,1.0,0.0814,118.082,4.0,https://api.spotify.com/v1/tracks/5Mf84BbHYdrewDABZOH5H6,audio_features,spotify:track:5Mf84BbHYdrewDABZOH5H6,0.277
8,DJ Snake AlunaGeorge, You Know You Like It ,Outro Edit,0.0113,https://api.spotify.com/v1/audio-analysis/57kR5SniQIbsbVoIjjOUDa,4A,0.426,247267.0,0.722,57kR5SniQIbsbVoIjjOUDa,1.27e-06,5.0,0.262,-5.369,0.0,0.196,196.133,4.0,https://api.spotify.com/v1/tracks/57kR5SniQIbsbVoIjjOUDa,audio_features,spotify:track:57kR5SniQIbsbVoIjjOUDa,0.25
9,DJ Snake   Lauv, A Different Way,unknown,0.495,https://api.spotify.com/v1/audio-analysis/1YMBg7rOjxzbya0fPOYfNX,4B,0.784,198286.0,0.757,1YMBg7rOjxzbya0fPOYfNX,1.18e-06,8.0,0.142,-3.912,1.0,0.0384,104.996,4.0,https://api.spotify.com/v1/tracks/1YMBg7rOjxzbya0fPOYfNX,audio_features,spotify:track:1YMBg7rOjxzbya0fPOYfNX,0.587
