,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lika Morgan, ID,unknown,1.04e-05,https://api.spotify.com/v1/audio-analysis/5ILqZZwkrp7T0L7rmOA7xU,2B,0.247,202839.0,0.631,5ILqZZwkrp7T0L7rmOA7xU,0.000426,6.0,0.148,-4.468,1.0,0.0363,107.618,4.0,https://api.spotify.com/v1/tracks/5ILqZZwkrp7T0L7rmOA7xU,audio_features,spotify:track:5ILqZZwkrp7T0L7rmOA7xU,0.051
1,San Holo, I Still See Your Face ,ID Remix,0.384,https://api.spotify.com/v1/audio-analysis/4tG2sskVKNfLYzhJ9HGU9s,4B,0.688,184762.0,0.571,4tG2sskVKNfLYzhJ9HGU9s,0.0192,8.0,0.14,-8.004,1.0,0.0455,126.092,4.0,https://api.spotify.com/v1/tracks/4tG2sskVKNfLYzhJ9HGU9s,audio_features,spotify:track:4tG2sskVKNfLYzhJ9HGU9s,0.232
2,Calippo, The Flavor,unknown,0.371,https://api.spotify.com/v1/audio-analysis/1Slq7fyYoDzDQe1A4PkP9z,12B,0.73,207683.0,0.801,1Slq7fyYoDzDQe1A4PkP9z,0.0137,4.0,0.0251,-4.699,1.0,0.081,123.028,4.0,https://api.spotify.com/v1/tracks/1Slq7fyYoDzDQe1A4PkP9z,audio_features,spotify:track:1Slq7fyYoDzDQe1A4PkP9z,0.331
3,Chris Lorenzo, Together,unknown,0.00363,https://api.spotify.com/v1/audio-analysis/4CM8l5NMULDwd2IVb3K5fI,8A,0.626,222422.0,0.832,4CM8l5NMULDwd2IVb3K5fI,0.896,9.0,0.0923,-7.202,0.0,0.0324,124.995,4.0,https://api.spotify.com/v1/tracks/4CM8l5NMULDwd2IVb3K5fI,audio_features,spotify:track:4CM8l5NMULDwd2IVb3K5fI,0.415
4,Flight Facilities, Arty Boy ,Dom Dolla ,0.0285,https://api.spotify.com/v1/audio-analysis/6lFnM3nU66K0fSpLBEF8yk,1B,0.797,308812.0,0.886,6lFnM3nU66K0fSpLBEF8yk,0.0633,11.0,0.352,-6.222,1.0,0.0621,123.001,4.0,https://api.spotify.com/v1/tracks/6lFnM3nU66K0fSpLBEF8yk,audio_features,spotify:track:6lFnM3nU66K0fSpLBEF8yk,0.677
5,TRU Concept, ID,unknown,0.731,https://api.spotify.com/v1/audio-analysis/5lv140qay85Oua6xKOvSey,8B,0.557,192147.0,0.593,5lv140qay85Oua6xKOvSey,2.58e-06,0.0,0.272,-4.298,1.0,0.0263,109.483,3.0,https://api.spotify.com/v1/tracks/5lv140qay85Oua6xKOvSey,audio_features,spotify:track:5lv140qay85Oua6xKOvSey,0.299
6,JAKE, Need To Know,unknown,0.00259,https://api.spotify.com/v1/audio-analysis/3jZgo9n0lj02bexsS2uTNy,3A,0.708,254071.0,0.738,3jZgo9n0lj02bexsS2uTNy,0.00913,10.0,0.109,-6.336,0.0,0.057,140.02,4.0,https://api.spotify.com/v1/tracks/3jZgo9n0lj02bexsS2uTNy,audio_features,spotify:track:3jZgo9n0lj02bexsS2uTNy,0.61
7,RobbieG Cureton, ID,unknown,,,,,,,,,,,,,,,,,,,
8,Vanrip Truth x Lies, ID,unknown,0.0107,https://api.spotify.com/v1/audio-analysis/6d6KVxgUNpMUIG57QrjqSe,9B,0.731,237307.0,0.45,6d6KVxgUNpMUIG57QrjqSe,1.35e-06,7.0,0.112,-10.491,1.0,0.235,88.953,4.0,https://api.spotify.com/v1/tracks/6d6KVxgUNpMUIG57QrjqSe,audio_features,spotify:track:6d6KVxgUNpMUIG57QrjqSe,0.291
9,Anto, Hold On,unknown,0.00187,https://api.spotify.com/v1/audio-analysis/4m3SSJkPsvBZ066bhzUDMF,6A,0.65,193548.0,0.941,4m3SSJkPsvBZ066bhzUDMF,0.4,7.0,0.313,-3.536,0.0,0.0331,124.004,4.0,https://api.spotify.com/v1/tracks/4m3SSJkPsvBZ066bhzUDMF,audio_features,spotify:track:4m3SSJkPsvBZ066bhzUDMF,0.478
10,Kokiri, Other Side Of Love ,ID Remix,0.00733,https://api.spotify.com/v1/audio-analysis/4G5VPE8lof3BRf7w5Y9aiQ,3B,0.567,212762.0,0.887,4G5VPE8lof3BRf7w5Y9aiQ,0.000663,1.0,0.0954,-4.645,1.0,0.207,123.963,4.0,https://api.spotify.com/v1/tracks/4G5VPE8lof3BRf7w5Y9aiQ,audio_features,spotify:track:4G5VPE8lof3BRf7w5Y9aiQ,0.613
11,Decco   Mapei, Shooting Stars ,Wankelmut Remix,0.00723,https://api.spotify.com/v1/audio-analysis/4lXruu8l4UGFrhAFXdhzqN,8A,0.882,250641.0,0.592,4lXruu8l4UGFrhAFXdhzqN,0.0429,9.0,0.066,-9.19,0.0,0.127,123.999,4.0,https://api.spotify.com/v1/tracks/4lXruu8l4UGFrhAFXdhzqN,audio_features,spotify:track:4lXruu8l4UGFrhAFXdhzqN,0.372
