,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Simon Patterson, Smack ,WAIO Remix,0.000138,https://api.spotify.com/v1/audio-analysis/6PpjenEtwxgvxzoKbrqsvU,8A,0.521,493441.0,0.928,6PpjenEtwxgvxzoKbrqsvU,0.862,9.0,0.852,-7.401,0.0,0.0529,140.003,4.0,https://api.spotify.com/v1/tracks/6PpjenEtwxgvxzoKbrqsvU,audio_features,spotify:track:6PpjenEtwxgvxzoKbrqsvU,0.14
1,WAIO   Avalon, Shiva,unknown,0.000115,https://api.spotify.com/v1/audio-analysis/4vhCeAF7zOV0OaeVtMLNxw,11A,0.524,399260.0,0.881,4vhCeAF7zOV0OaeVtMLNxw,0.53,6.0,0.143,-6.703,0.0,0.0438,145.006,4.0,https://api.spotify.com/v1/tracks/4vhCeAF7zOV0OaeVtMLNxw,audio_features,spotify:track:4vhCeAF7zOV0OaeVtMLNxw,0.242
2,Artificials, Faces,unknown,0.000238,https://api.spotify.com/v1/audio-analysis/6T5iazSJW8O8ajxhSsXO7p,3A,0.686,486761.0,0.786,6T5iazSJW8O8ajxhSsXO7p,0.839,10.0,0.186,-7.791,0.0,0.0512,142.005,4.0,https://api.spotify.com/v1/tracks/6T5iazSJW8O8ajxhSsXO7p,audio_features,spotify:track:6T5iazSJW8O8ajxhSsXO7p,0.059
3,Magik WAIO, Gan Jar,unknown,2.35e-05,https://api.spotify.com/v1/audio-analysis/2qciMjDyS9UEWG0kRscwU9,10A,0.57,480420.0,0.944,2qciMjDyS9UEWG0kRscwU9,0.66,11.0,0.585,-6.759,0.0,0.0484,143.01,4.0,https://api.spotify.com/v1/tracks/2qciMjDyS9UEWG0kRscwU9,audio_features,spotify:track:2qciMjDyS9UEWG0kRscwU9,0.112
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Jordan Suckley, Ritual ,WAIO Remix,0.000555,https://api.spotify.com/v1/audio-analysis/7BzedHpMsPm1m1Zcsgz2PV,8B,0.488,399429.0,0.878,7BzedHpMsPm1m1Zcsgz2PV,0.729,0.0,0.37,-5.962,1.0,0.0533,140.002,4.0,https://api.spotify.com/v1/tracks/7BzedHpMsPm1m1Zcsgz2PV,audio_features,spotify:track:7BzedHpMsPm1m1Zcsgz2PV,0.448
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Shanti   DeeDRAh WAIO, In Orbit,unknown,0.00284,https://api.spotify.com/v1/audio-analysis/2HRc5FdE1lytRD8932EIQ3,10A,0.592,406286.0,0.908,2HRc5FdE1lytRD8932EIQ3,0.855,11.0,0.178,-7.347,0.0,0.0579,139.986,3.0,https://api.spotify.com/v1/tracks/2HRc5FdE1lytRD8932EIQ3,audio_features,spotify:track:2HRc5FdE1lytRD8932EIQ3,0.132
8,WAIO Bryan Kearney, Futura,unknown,0.000447,https://api.spotify.com/v1/audio-analysis/6n02eNNlnb864G3ArMLjuY,11A,0.593,404354.0,0.874,6n02eNNlnb864G3ArMLjuY,0.664,6.0,0.292,-9.366,0.0,0.0646,144.989,4.0,https://api.spotify.com/v1/tracks/6n02eNNlnb864G3ArMLjuY,audio_features,spotify:track:6n02eNNlnb864G3ArMLjuY,0.037
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
