,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Adventure Club Dallask, Crash 2.0 ,EDC Las Vegas 2015 Anthem,0.00259,https://api.spotify.com/v1/audio-analysis/3NAGKEkJN7cUTaIYqFnF8l,4B,0.66,254879.0,0.652,3NAGKEkJN7cUTaIYqFnF8l,0.0,8.0,0.0673,-4.747,1.0,0.0582,127.977,4.0,https://api.spotify.com/v1/tracks/3NAGKEkJN7cUTaIYqFnF8l,audio_features,spotify:track:3NAGKEkJN7cUTaIYqFnF8l,0.167
1,w/ Nom De Strip, The Game,unknown,0.16,https://api.spotify.com/v1/audio-analysis/5cFlQMZ3wvy0I3kQcGVhGQ,8A,0.627,291000.0,0.461,5cFlQMZ3wvy0I3kQcGVhGQ,0.0148,9.0,0.201,-10.472,0.0,0.0273,84.99,4.0,https://api.spotify.com/v1/tracks/5cFlQMZ3wvy0I3kQcGVhGQ,audio_features,spotify:track:5cFlQMZ3wvy0I3kQcGVhGQ,0.454
2,Dodge Fuski   Virtual Riot, Alien ,Xilent Remix,0.00164,https://api.spotify.com/v1/audio-analysis/4tJ3I4cc4he0WWPR2CfFVh,3B,0.672,273756.0,0.937,4tJ3I4cc4he0WWPR2CfFVh,0.143,1.0,0.299,-4.444,1.0,0.0595,128.043,4.0,https://api.spotify.com/v1/tracks/4tJ3I4cc4he0WWPR2CfFVh,audio_features,spotify:track:4tJ3I4cc4he0WWPR2CfFVh,0.153
3,David Stellar TIM,BER ft. Shockman ,unknown,,,,,,,,,,,,,,,,,,,
4,Flux Pavilion Snails, Cannonball,unknown,0.000428,https://api.spotify.com/v1/audio-analysis/0Trq3uVbwy7tsI9Vzkiupp,9A,0.549,147929.0,0.997,0Trq3uVbwy7tsI9Vzkiupp,0.915,4.0,0.686,-2.215,0.0,0.114,140.047,4.0,https://api.spotify.com/v1/tracks/0Trq3uVbwy7tsI9Vzkiupp,audio_features,spotify:track:0Trq3uVbwy7tsI9Vzkiupp,0.356
5,Party Favor NYMZ   Bunji Garlin, Baddest Things,unknown,0.00976,https://api.spotify.com/v1/audio-analysis/2mP852PX1UTmvPBfDjRQff,10A,0.652,187600.0,0.981,2mP852PX1UTmvPBfDjRQff,0.0,11.0,0.637,-1.744,0.0,0.332,150.006,4.0,https://api.spotify.com/v1/tracks/2mP852PX1UTmvPBfDjRQff,audio_features,spotify:track:2mP852PX1UTmvPBfDjRQff,0.38
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,w/ TUJAMO, Drop That Low ,When I Dip,0.00945,https://api.spotify.com/v1/audio-analysis/0WSjVLITbxV6kVXndziQDm,4A,0.586,160000.0,0.896,0WSjVLITbxV6kVXndziQDm,0.836,5.0,0.121,-4.132,0.0,0.372,125.744,4.0,https://api.spotify.com/v1/tracks/0WSjVLITbxV6kVXndziQDm,audio_features,spotify:track:0WSjVLITbxV6kVXndziQDm,0.103
8,Adventure Club   Krewella, Rise And Fall,unknown,0.00224,https://api.spotify.com/v1/audio-analysis/5yQmKyKEdjtxFDPIK9mFLn,4A,0.513,361875.0,0.819,5yQmKyKEdjtxFDPIK9mFLn,0.153,5.0,0.058,-5.372,0.0,0.0454,140.055,4.0,https://api.spotify.com/v1/tracks/5yQmKyKEdjtxFDPIK9mFLn,audio_features,spotify:track:5yQmKyKEdjtxFDPIK9mFLn,0.449
9,w/ Above Beyond   Richard Bedford, Sun & Moon ,Acapella,0.366,https://api.spotify.com/v1/audio-analysis/3VcRt2JBXhdOLwylpOxDtt,11B,0.161,185507.0,0.182,3VcRt2JBXhdOLwylpOxDtt,9.75e-05,9.0,0.407,-15.499,1.0,0.0303,79.146,3.0,https://api.spotify.com/v1/tracks/3VcRt2JBXhdOLwylpOxDtt,audio_features,spotify:track:3VcRt2JBXhdOLwylpOxDtt,0.123
