,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,FaderX, Critical,unknown,0.00609,https://api.spotify.com/v1/audio-analysis/4iX2ZYSabf3kKQQw6dqAhb,3A,0.667,161280.0,0.979,4iX2ZYSabf3kKQQw6dqAhb,0.808,10.0,0.269,-4.563,0.0,0.102,124.984,4.0,https://api.spotify.com/v1/tracks/4iX2ZYSabf3kKQQw6dqAhb,audio_features,spotify:track:4iX2ZYSabf3kKQQw6dqAhb,0.58
1,Deniz Koyu Don Palm   Sam Smith, Lifting Latch ,Far Behind & Fuerte Private Edit,,,,,,,,,,,,,,,,,,,
2,Antoine Delvig Felicity   CamelPhat Elderbrook Tom Staar, Jack That Body ,Axwell Mashup,0.00144,https://api.spotify.com/v1/audio-analysis/2FlPpAbXjJMFvtaNAiUgyY,3B,0.7,143700.0,0.921,2FlPpAbXjJMFvtaNAiUgyY,0.858,1.0,0.179,-3.962,1.0,0.0723,124.02,4.0,https://api.spotify.com/v1/tracks/2FlPpAbXjJMFvtaNAiUgyY,audio_features,spotify:track:2FlPpAbXjJMFvtaNAiUgyY,0.107
3,Axwell Λ Ingrosso   Pharrell Williams   Ed Sheeran   Post Malone, Dream Bigger ,Axwell Λ Ingrosso Mashup,0.00652,https://api.spotify.com/v1/audio-analysis/76BFt6hGCrZhGHrGh0N3uC,9B,0.642,196800.0,0.908,76BFt6hGCrZhGHrGh0N3uC,1.5e-05,7.0,0.0863,-3.0,1.0,0.166,125.001,4.0,https://api.spotify.com/v1/tracks/76BFt6hGCrZhGHrGh0N3uC,audio_features,spotify:track:76BFt6hGCrZhGHrGh0N3uC,0.735
4,Eptic Habstrakt   Ingrosso LIOHN Salvatore   Bingo Players   Throttle   Matt Caseli Danny Freakzoid, Lazor 3000 ,Axwell Λ Ingrosso Mashup,0.00328,https://api.spotify.com/v1/audio-analysis/2u3Na6ytqxRdyM7Kg4oZpD,3B,0.535,247500.0,0.952,2u3Na6ytqxRdyM7Kg4oZpD,0.296,1.0,0.0542,-2.691,1.0,0.0754,128.039,4.0,https://api.spotify.com/v1/tracks/2u3Na6ytqxRdyM7Kg4oZpD,audio_features,spotify:track:2u3Na6ytqxRdyM7Kg4oZpD,0.275
5,Sebastian Ingrosso, Dark River ,Festival Version,0.00534,https://api.spotify.com/v1/audio-analysis/0ikuoejgnBNitqFArW6fFk,10A,0.744,262857.0,0.745,0ikuoejgnBNitqFArW6fFk,0.013,11.0,0.0498,-4.71,0.0,0.0384,126.005,4.0,https://api.spotify.com/v1/tracks/0ikuoejgnBNitqFArW6fFk,audio_features,spotify:track:0ikuoejgnBNitqFArW6fFk,0.418
6,w/ Drake, God's Plan,unknown,0.623,https://api.spotify.com/v1/audio-analysis/1cLWEm1z4haVrlO59XoyTs,8B,0.254,343187.0,0.28,1cLWEm1z4haVrlO59XoyTs,0.000103,0.0,0.189,-11.577,1.0,0.0277,82.545,4.0,https://api.spotify.com/v1/tracks/1cLWEm1z4haVrlO59XoyTs,audio_features,spotify:track:1cLWEm1z4haVrlO59XoyTs,0.102
7,Alesso Anitta, Is That For Me ,KO:YU Remix,0.234,https://api.spotify.com/v1/audio-analysis/2KwojFDebQV4J2b0JMRR5Q,4B,0.761,169270.0,0.785,2KwojFDebQV4J2b0JMRR5Q,0.237,8.0,0.0573,-5.502,1.0,0.0505,104.992,4.0,https://api.spotify.com/v1/tracks/2KwojFDebQV4J2b0JMRR5Q,audio_features,spotify:track:2KwojFDebQV4J2b0JMRR5Q,0.58
8,Deniz Koyu Amba Shepherd, The Way Out,unknown,0.078,https://api.spotify.com/v1/audio-analysis/2FJeYW9LFFCW2kmKTxWPob,8A,0.519,207143.0,0.865,2FJeYW9LFFCW2kmKTxWPob,8.93e-05,9.0,0.459,-3.979,0.0,0.0637,127.917,4.0,https://api.spotify.com/v1/tracks/2FJeYW9LFFCW2kmKTxWPob,audio_features,spotify:track:2FJeYW9LFFCW2kmKTxWPob,0.276
9,Fedde Le Grand Funk Machine   General Levy, Flex,unknown,0.017,https://api.spotify.com/v1/audio-analysis/43p1IlKF0PBgwkqzS2EdCk,8B,0.609,155546.0,0.912,43p1IlKF0PBgwkqzS2EdCk,0.0335,0.0,0.44,-3.823,1.0,0.0486,128.0,4.0,https://api.spotify.com/v1/tracks/43p1IlKF0PBgwkqzS2EdCk,audio_features,spotify:track:43p1IlKF0PBgwkqzS2EdCk,0.533
10,RetroVision, Get Down,unknown,0.000315,https://api.spotify.com/v1/audio-analysis/5WFKc2hVkGVMrjB6t2ktit,9B,0.736,165938.0,0.982,5WFKc2hVkGVMrjB6t2ktit,0.85,7.0,0.407,-2.906,1.0,0.143,128.056,4.0,https://api.spotify.com/v1/tracks/5WFKc2hVkGVMrjB6t2ktit,audio_features,spotify:track:5WFKc2hVkGVMrjB6t2ktit,0.767
11,Antoine Delvig SOVTH   Avicii feat. Florence Welch, Sweet Super Gravity ,B-Rather & Fuerte Edit,,,,,,,,,,,,,,,,,,,
12,Marc Benjamin, ID,unknown,3.34e-05,https://api.spotify.com/v1/audio-analysis/0knFHQgZRQoOeIJU8W7cIR,8B,0.538,226207.0,0.801,0knFHQgZRQoOeIJU8W7cIR,0.000384,0.0,0.139,-5.701,1.0,0.0451,173.928,4.0,https://api.spotify.com/v1/tracks/0knFHQgZRQoOeIJU8W7cIR,audio_features,spotify:track:0knFHQgZRQoOeIJU8W7cIR,0.507
