,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Murdock Doctrine, On A Rampage ,Killbox Remix,0.0055,https://api.spotify.com/v1/audio-analysis/0yRuwhBXO7rJQHueV3hC9a,11A,0.558,275862.0,0.952,0yRuwhBXO7rJQHueV3hC9a,0.63,6.0,0.112,-2.196,0.0,0.192,173.942,4.0,https://api.spotify.com/v1/tracks/0yRuwhBXO7rJQHueV3hC9a,audio_features,spotify:track:0yRuwhBXO7rJQHueV3hC9a,0.132
1,Misanthrop, Trashriot,unknown,4.32e-05,https://api.spotify.com/v1/audio-analysis/6EeJ3YhSiJypCRxd66rLed,8B,0.576,255160.0,0.995,6EeJ3YhSiJypCRxd66rLed,0.575,0.0,0.0946,0.501,1.0,0.147,172.061,4.0,https://api.spotify.com/v1/tracks/6EeJ3YhSiJypCRxd66rLed,audio_features,spotify:track:6EeJ3YhSiJypCRxd66rLed,0.678
2,Mr. Frenkie, Bass Symptom,unknown,,,,,,,,,,,,,,,,,,,
3,Misanthrop, Random,unknown,0.00573,https://api.spotify.com/v1/audio-analysis/5fwYhPcEy4J9eZWUxHb130,8B,0.54,267907.0,0.951,5fwYhPcEy4J9eZWUxHb130,0.288,0.0,0.235,-0.239,1.0,0.0637,172.015,4.0,https://api.spotify.com/v1/tracks/5fwYhPcEy4J9eZWUxHb130,audio_features,spotify:track:5fwYhPcEy4J9eZWUxHb130,0.212
4,The Prototypes   Mad Hed City, Levelz,unknown,0.00122,https://api.spotify.com/v1/audio-analysis/5u5ZT5A2gHMmqRQy6dtqZG,3B,0.585,209655.0,0.994,5u5ZT5A2gHMmqRQy6dtqZG,0.00164,1.0,0.0993,-1.392,1.0,0.269,173.971,4.0,https://api.spotify.com/v1/tracks/5u5ZT5A2gHMmqRQy6dtqZG,audio_features,spotify:track:5u5ZT5A2gHMmqRQy6dtqZG,0.297
5,Pendulum, Hold Your Colour ,Noisia Remix,0.0485,https://api.spotify.com/v1/audio-analysis/7LUo3H3NYUjKhTRgYnd7fC,8B,0.264,322937.0,0.846,7LUo3H3NYUjKhTRgYnd7fC,0.00115,0.0,0.147,-2.671,1.0,0.19,173.248,4.0,https://api.spotify.com/v1/tracks/7LUo3H3NYUjKhTRgYnd7fC,audio_features,spotify:track:7LUo3H3NYUjKhTRgYnd7fC,0.0665
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Synergy, Turn It Out,unknown,0.000308,https://api.spotify.com/v1/audio-analysis/4DGw3u6SY1e7O0WaF1h0zY,3B,0.463,253804.0,0.996,4DGw3u6SY1e7O0WaF1h0zY,0.888,1.0,0.382,0.123,1.0,0.171,174.033,4.0,https://api.spotify.com/v1/tracks/4DGw3u6SY1e7O0WaF1h0zY,audio_features,spotify:track:4DGw3u6SY1e7O0WaF1h0zY,0.201
8,Pythius, Haymaker,unknown,0.00494,https://api.spotify.com/v1/audio-analysis/2u3DEgZPpVw8EO2y5oS43M,3B,0.552,274483.0,0.963,2u3DEgZPpVw8EO2y5oS43M,0.796,1.0,0.103,-2.641,1.0,0.125,173.974,4.0,https://api.spotify.com/v1/tracks/2u3DEgZPpVw8EO2y5oS43M,audio_features,spotify:track:2u3DEgZPpVw8EO2y5oS43M,0.191
9,Audio, Headroom VIP,unknown,0.000132,https://api.spotify.com/v1/audio-analysis/3OAq24bjbHML5NYoQMkxx1,3B,0.557,320006.0,0.951,3OAq24bjbHML5NYoQMkxx1,0.289,1.0,0.226,-3.035,1.0,0.166,174.006,4.0,https://api.spotify.com/v1/tracks/3OAq24bjbHML5NYoQMkxx1,audio_features,spotify:track:3OAq24bjbHML5NYoQMkxx1,0.105
10,Pythius Neonlight, Tarkin,unknown,0.000405,https://api.spotify.com/v1/audio-analysis/7AX0w8d5OnNxbU2eGhrgIC,3B,0.608,304828.0,0.973,7AX0w8d5OnNxbU2eGhrgIC,0.847,1.0,0.509,-1.825,1.0,0.257,174.074,4.0,https://api.spotify.com/v1/tracks/7AX0w8d5OnNxbU2eGhrgIC,audio_features,spotify:track:7AX0w8d5OnNxbU2eGhrgIC,0.141
11,Fourward, Wölfe,unknown,0.00956,https://api.spotify.com/v1/audio-analysis/3FcyftxkR16qAgoOHIUjeT,7B,0.384,273488.0,0.989,3FcyftxkR16qAgoOHIUjeT,0.106,5.0,0.209,-1.576,1.0,0.346,171.956,4.0,https://api.spotify.com/v1/tracks/3FcyftxkR16qAgoOHIUjeT,audio_features,spotify:track:3FcyftxkR16qAgoOHIUjeT,0.214
12,Prolix Drumsound Bassline Smith, Welcome To The Machine,unknown,0.000216,https://api.spotify.com/v1/audio-analysis/3kLDWcSwRYflJXex7NMeWP,8B,0.513,183448.0,0.958,3kLDWcSwRYflJXex7NMeWP,0.661,0.0,0.214,-3.974,1.0,0.128,174.092,4.0,https://api.spotify.com/v1/tracks/3kLDWcSwRYflJXex7NMeWP,audio_features,spotify:track:3kLDWcSwRYflJXex7NMeWP,0.101
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,Annix   Stangez, Axshun ,Neonlight Remix,0.00425,https://api.spotify.com/v1/audio-analysis/5mHY58VDfQa94C1YyIEi2F,8B,0.734,247624.0,0.951,5mHY58VDfQa94C1YyIEi2F,0.136,0.0,0.0942,-1.622,1.0,0.219,174.039,4.0,https://api.spotify.com/v1/tracks/5mHY58VDfQa94C1YyIEi2F,audio_features,spotify:track:5mHY58VDfQa94C1YyIEi2F,0.134
15,Proxima, Immune System,unknown,0.0446,https://api.spotify.com/v1/audio-analysis/4bhRkI8TDkNCt9IXLzUuUv,3B,0.683,332948.0,0.903,4bhRkI8TDkNCt9IXLzUuUv,0.473,1.0,0.114,-3.718,1.0,0.325,172.976,4.0,https://api.spotify.com/v1/tracks/4bhRkI8TDkNCt9IXLzUuUv,audio_features,spotify:track:4bhRkI8TDkNCt9IXLzUuUv,0.21
16,Gydra, Scourge,unknown,3.67e-05,https://api.spotify.com/v1/audio-analysis/0OnMTFMnmSP8391W6TG30R,12A,0.479,262326.0,0.922,0OnMTFMnmSP8391W6TG30R,0.869,1.0,0.127,-2.627,0.0,0.0506,172.024,4.0,https://api.spotify.com/v1/tracks/0OnMTFMnmSP8391W6TG30R,audio_features,spotify:track:0OnMTFMnmSP8391W6TG30R,0.0796
17,Camo Krooked   Tasha Baxter, Black Or White ,Signal Remix,0.015,https://api.spotify.com/v1/audio-analysis/5PtveNzpsXOqyaU4wuJafG,2A,0.352,387354.0,0.961,5PtveNzpsXOqyaU4wuJafG,0.00265,3.0,0.136,-1.717,0.0,0.134,175.071,4.0,https://api.spotify.com/v1/tracks/5PtveNzpsXOqyaU4wuJafG,audio_features,spotify:track:5PtveNzpsXOqyaU4wuJafG,0.151
18,Drumsound Bassline Smith, Ouija,unknown,0.00133,https://api.spotify.com/v1/audio-analysis/65NVqEjR5HdkLrbUhMK2Dz,12A,0.577,187586.0,0.99,65NVqEjR5HdkLrbUhMK2Dz,0.725,1.0,0.0656,-1.528,0.0,0.2,173.98,4.0,https://api.spotify.com/v1/tracks/65NVqEjR5HdkLrbUhMK2Dz,audio_features,spotify:track:65NVqEjR5HdkLrbUhMK2Dz,0.156
19,Mefjus Phace, Decisions,unknown,0.000212,https://api.spotify.com/v1/audio-analysis/1lRq3wwwCFsPIQAR5FDZ7i,9B,0.68,295334.0,0.96,1lRq3wwwCFsPIQAR5FDZ7i,0.508,7.0,0.116,-1.832,1.0,0.0998,172.104,4.0,https://api.spotify.com/v1/tracks/1lRq3wwwCFsPIQAR5FDZ7i,audio_features,spotify:track:1lRq3wwwCFsPIQAR5FDZ7i,0.0373
