,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Headhunterz, Psychedelic Sunshine,unknown,,,,,,,,,,,,,,,,,,,
1,Sound Rush, The Defqon.1 Tribute,unknown,,,,,,,,,,,,,,,,,,,
2,Sound Rush D,Sturb ,unknown,,,,,,,,,,,,,,,,,,,
3,Armin van Buuren   Vini Vici   Hilight Tribe, Great Spirit ,Wildstylez Remix,0.00351,https://api.spotify.com/v1/audio-analysis/5DOL2R736GPvEL6yE05n4R,10A,0.276,236000.0,0.942,5DOL2R736GPvEL6yE05n4R,0.0511,11.0,0.454,-5.882,0.0,0.172,149.982,4.0,https://api.spotify.com/v1/tracks/5DOL2R736GPvEL6yE05n4R,audio_features,spotify:track:5DOL2R736GPvEL6yE05n4R,0.0509
4,w/ Hardwell KSHMR   Jarrad Kritzstein, Power ,Acapella,0.74,https://api.spotify.com/v1/audio-analysis/4EQYur0tRZpHbQJxgCRy4Q,6A,0.226,310293.0,0.275,4EQYur0tRZpHbQJxgCRy4Q,9.42e-05,7.0,0.344,-13.02,0.0,0.0302,142.075,4.0,https://api.spotify.com/v1/tracks/4EQYur0tRZpHbQJxgCRy4Q,audio_features,spotify:track:4EQYur0tRZpHbQJxgCRy4Q,0.151
5,Sound Rush, Froz3n,unknown,0.00384,https://api.spotify.com/v1/audio-analysis/1WZZ2392ZI6lY2fQikh7YM,4B,0.524,206425.0,0.881,1WZZ2392ZI6lY2fQikh7YM,0.145,8.0,0.196,-3.806,1.0,0.0298,149.973,4.0,https://api.spotify.com/v1/tracks/1WZZ2392ZI6lY2fQikh7YM,audio_features,spotify:track:1WZZ2392ZI6lY2fQikh7YM,0.208
6,Sound Rush TNT aka Technoboy 'N' Tuneboy DJ Isaac, Power Right Now ,Sound Rush Mashup,,,,,,,,,,,,,,,,,,,
7,Psyko Punkz DJ Isaac Sound Rush, Unbreakable ,Kick Edit,0.0119,https://api.spotify.com/v1/audio-analysis/7w9PqqFdP3ornAItDwhppj,9B,0.529,190800.0,0.891,7w9PqqFdP3ornAItDwhppj,5.56e-05,7.0,0.197,-3.926,1.0,0.086,149.975,4.0,https://api.spotify.com/v1/tracks/7w9PqqFdP3ornAItDwhppj,audio_features,spotify:track:7w9PqqFdP3ornAItDwhppj,0.384
8,The Underdog Project, Summer Jam ,Sound Rush Bootleg,0.699,https://api.spotify.com/v1/audio-analysis/6wufP2zVjNLB1UimwehCEt,11B,0.537,233827.0,0.62,6wufP2zVjNLB1UimwehCEt,0.895,9.0,0.0913,-8.867,1.0,0.0334,157.99,3.0,https://api.spotify.com/v1/tracks/6wufP2zVjNLB1UimwehCEt,audio_features,spotify:track:6wufP2zVjNLB1UimwehCEt,0.67
9,Headhunterz, Takin It Back ,Headhunterz Edit,0.0378,https://api.spotify.com/v1/audio-analysis/31RtShBICxYaZbzerWBE9u,3A,0.496,199200.0,0.907,31RtShBICxYaZbzerWBE9u,0.0151,10.0,0.338,-4.294,0.0,0.145,150.068,4.0,https://api.spotify.com/v1/tracks/31RtShBICxYaZbzerWBE9u,audio_features,spotify:track:31RtShBICxYaZbzerWBE9u,0.279
10,Sound Rush, ,I Just,,,,,,,,,,,,,,,,,,,
11,Showtek, FTS ,Fuck The System,0.00273,https://api.spotify.com/v1/audio-analysis/71D6gJe7C0zXLhFCgP5tJo,11A,0.631,245293.0,0.993,71D6gJe7C0zXLhFCgP5tJo,0.00107,6.0,0.0467,-4.906,0.0,0.269,150.946,4.0,https://api.spotify.com/v1/tracks/71D6gJe7C0zXLhFCgP5tJo,audio_features,spotify:track:71D6gJe7C0zXLhFCgP5tJo,0.135
12,Avicii   Aloe Blacc, Wake Me Up ,Sound Rush 2018 Remix,0.00346,https://api.spotify.com/v1/audio-analysis/4h8VwCb1MTGoLKueQ1WgbD,10B,0.518,247427.0,0.784,4h8VwCb1MTGoLKueQ1WgbD,0.00187,2.0,0.171,-5.659,1.0,0.0524,124.102,4.0,https://api.spotify.com/v1/tracks/4h8VwCb1MTGoLKueQ1WgbD,audio_features,spotify:track:4h8VwCb1MTGoLKueQ1WgbD,0.588
13,Da Tweekaz, Komon ,Tweekacore Flip,0.0554,https://api.spotify.com/v1/audio-analysis/7itqliMZptunXCWBruDmi5,4A,0.371,214038.0,0.927,7itqliMZptunXCWBruDmi5,3.27e-06,5.0,0.303,-3.438,0.0,0.105,147.633,4.0,https://api.spotify.com/v1/tracks/7itqliMZptunXCWBruDmi5,audio_features,spotify:track:7itqliMZptunXCWBruDmi5,0.408
14,Dee,Block & S,unknown,,,,,,,,,,,,,,,,,,,
15,Sound Rush   LXCPR, Take It All,unknown,0.103,https://api.spotify.com/v1/audio-analysis/451Ir8zI2SO0kxIBOn4nAr,10B,0.309,197941.0,0.63,451Ir8zI2SO0kxIBOn4nAr,0.00993,2.0,0.0853,-6.905,1.0,0.0321,204.195,4.0,https://api.spotify.com/v1/tracks/451Ir8zI2SO0kxIBOn4nAr,audio_features,spotify:track:451Ir8zI2SO0kxIBOn4nAr,0.406
16,Headhunterz Wildstylez, Project One ,Sound Rush Remix,0.00379,https://api.spotify.com/v1/audio-analysis/4bKEp7eKqNGySpKZX5mCed,1A,0.419,243125.0,0.846,4bKEp7eKqNGySpKZX5mCed,0.00846,8.0,0.508,-5.252,0.0,0.127,149.968,4.0,https://api.spotify.com/v1/tracks/4bKEp7eKqNGySpKZX5mCed,audio_features,spotify:track:4bKEp7eKqNGySpKZX5mCed,0.0655
17,Sound Rush, Guide You,unknown,0.0365,https://api.spotify.com/v1/audio-analysis/1fdX2lINpAEZ8BpCInrQvv,7A,0.587,198010.0,0.932,1fdX2lINpAEZ8BpCInrQvv,0.000167,2.0,0.327,-4.21,0.0,0.0372,149.976,4.0,https://api.spotify.com/v1/tracks/1fdX2lINpAEZ8BpCInrQvv,audio_features,spotify:track:1fdX2lINpAEZ8BpCInrQvv,0.351
18,Headhunterz Sound Rush   Eurielle, Rescue Me,unknown,0.117,https://api.spotify.com/v1/audio-analysis/5zr7pJtvFETztQFkWicCEn,7A,0.284,256800.0,0.956,5zr7pJtvFETztQFkWicCEn,0.31,2.0,0.39,-3.099,0.0,0.0666,112.514,3.0,https://api.spotify.com/v1/tracks/5zr7pJtvFETztQFkWicCEn,audio_features,spotify:track:5zr7pJtvFETztQFkWicCEn,0.226
19,Sound Rush Villain, One,unknown,0.0233,https://api.spotify.com/v1/audio-analysis/2moLWGaq0bT4RZWJwvCYjh,10A,0.519,185612.0,0.97,2moLWGaq0bT4RZWJwvCYjh,0.0217,11.0,0.225,-4.252,0.0,0.0523,150.056,4.0,https://api.spotify.com/v1/tracks/2moLWGaq0bT4RZWJwvCYjh,audio_features,spotify:track:2moLWGaq0bT4RZWJwvCYjh,0.134
20,Dee,Block & S,unknown,,,,,,,,,,,,,,,,,,,
21,w/ Yves Larock, Rise Up ,Acapella,0.000312,https://api.spotify.com/v1/audio-analysis/2UycsaPg3w3mz8k3RMxTMa,10B,0.674,172173.0,0.855,2UycsaPg3w3mz8k3RMxTMa,3.2e-05,2.0,0.323,-4.276,1.0,0.163,128.095,4.0,https://api.spotify.com/v1/tracks/2UycsaPg3w3mz8k3RMxTMa,audio_features,spotify:track:2UycsaPg3w3mz8k3RMxTMa,0.772
