,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Cosmic Gate, am2pm,unknown,0.0409,https://api.spotify.com/v1/audio-analysis/3RJe4I37nHsuKJGCFvpUO2,12B,0.515,182731.0,0.955,3RJe4I37nHsuKJGCFvpUO2,0.915,4.0,0.104,-5.723,1.0,0.0483,127.994,4.0,https://api.spotify.com/v1/tracks/3RJe4I37nHsuKJGCFvpUO2,audio_features,spotify:track:3RJe4I37nHsuKJGCFvpUO2,0.2
1,Dimitri Vegas Like Mike   W&W, Arcade,unknown,0.00714,https://api.spotify.com/v1/audio-analysis/0rS5GffjthPE8zm0wWvrCN,2A,0.552,255938.0,0.968,0rS5GffjthPE8zm0wWvrCN,0.853,3.0,0.356,-4.173,0.0,0.0813,127.964,4.0,https://api.spotify.com/v1/tracks/0rS5GffjthPE8zm0wWvrCN,audio_features,spotify:track:0rS5GffjthPE8zm0wWvrCN,0.133
2,Promise Land   Wolfpack Warp Brothers, X,Armin van Buuren Mashup,0.00579,https://api.spotify.com/v1/audio-analysis/2Vqnt7VDPCElJ3VoY6GQ05,12A,0.355,153750.0,0.977,2Vqnt7VDPCElJ3VoY6GQ05,0.0529,1.0,0.383,-3.635,0.0,0.121,113.099,4.0,https://api.spotify.com/v1/tracks/2Vqnt7VDPCElJ3VoY6GQ05,audio_features,spotify:track:2Vqnt7VDPCElJ3VoY6GQ05,0.392
3,Genix, XO,unknown,0.000768,https://api.spotify.com/v1/audio-analysis/6eiyv8KIADlAn9Zd7iX9VQ,12A,0.441,208125.0,0.983,6eiyv8KIADlAn9Zd7iX9VQ,0.663,1.0,0.519,-7.707,0.0,0.0644,128.067,4.0,https://api.spotify.com/v1/tracks/6eiyv8KIADlAn9Zd7iX9VQ,audio_features,spotify:track:6eiyv8KIADlAn9Zd7iX9VQ,0.109
4,Robbie Rivera   Tom Staar, The Funkatron,unknown,0.0469,https://api.spotify.com/v1/audio-analysis/2b0rufyd5vdpYK9pCmuSAf,11A,0.669,196439.0,0.992,2b0rufyd5vdpYK9pCmuSAf,0.734,6.0,0.17,-2.407,0.0,0.148,128.038,4.0,https://api.spotify.com/v1/tracks/2b0rufyd5vdpYK9pCmuSAf,audio_features,spotify:track:2b0rufyd5vdpYK9pCmuSAf,0.496
5,Armin van Buuren   Cosmic Gate   Cimo Fränkel, Yai ,Armin van Buuren Stereosonic Mashup,0.0142,https://api.spotify.com/v1/audio-analysis/3nifzJQ63gkNXLB7f0OjTV,1A,0.668,225840.0,0.813,3nifzJQ63gkNXLB7f0OjTV,0.00266,8.0,0.0404,-4.438,0.0,0.0527,127.999,4.0,https://api.spotify.com/v1/tracks/3nifzJQ63gkNXLB7f0OjTV,audio_features,spotify:track:3nifzJQ63gkNXLB7f0OjTV,0.47
6,Armin van Buuren pres. Rising Star   Betsie Larkin, Again ,Andrew Rayel Remix,0.0259,https://api.spotify.com/v1/audio-analysis/0xmaTYmRsXZJB30Zk95Pjb,11B,0.285,190909.0,0.857,0xmaTYmRsXZJB30Zk95Pjb,0.286,9.0,0.0979,-6.186,1.0,0.036,131.975,4.0,https://api.spotify.com/v1/tracks/0xmaTYmRsXZJB30Zk95Pjb,audio_features,spotify:track:0xmaTYmRsXZJB30Zk95Pjb,0.205
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Arkham Knights   The Killers, Knightfall Brightside ,Sandro Vanniel Mashup,,,,,,,,,,,,,,,,,,,
9,Marco V, Simulated ,Radion6 Remix,0.00512,https://api.spotify.com/v1/audio-analysis/1yi9VkC2CMSMguzWz6gVdn,2B,0.459,183134.0,0.965,1yi9VkC2CMSMguzWz6gVdn,0.973,6.0,0.261,-5.287,1.0,0.0686,133.999,4.0,https://api.spotify.com/v1/tracks/1yi9VkC2CMSMguzWz6gVdn,audio_features,spotify:track:1yi9VkC2CMSMguzWz6gVdn,0.461
10,Radion6, Livin The Dream,unknown,0.000335,https://api.spotify.com/v1/audio-analysis/61nckG13rbIBqjSz62c0iG,2B,0.503,181765.0,0.95,61nckG13rbIBqjSz62c0iG,0.925,6.0,0.963,-8.926,1.0,0.0714,135.991,4.0,https://api.spotify.com/v1/tracks/61nckG13rbIBqjSz62c0iG,audio_features,spotify:track:61nckG13rbIBqjSz62c0iG,0.202
11,Nirvana   Mohamed Ragab Attila Syah, Smells Like Teen Spirit ,Armin van Buuren Mashup,2.86e-05,https://api.spotify.com/v1/audio-analysis/5ghIJDpPoe3CfHMGu71E6T,3B,0.516,301920.0,0.906,5ghIJDpPoe3CfHMGu71E6T,0.000101,1.0,0.105,-4.525,1.0,0.0658,116.775,4.0,https://api.spotify.com/v1/tracks/5ghIJDpPoe3CfHMGu71E6T,audio_features,spotify:track:5ghIJDpPoe3CfHMGu71E6T,0.728
12,Armin van Buuren   Miri Ben,Ari ,unknown,0.0861,https://api.spotify.com/v1/audio-analysis/5BVL85S0bc2phqA9f9jVgg,9B,0.499,231999.0,0.622,5BVL85S0bc2phqA9f9jVgg,0.000112,7.0,0.0815,-9.677,1.0,0.0563,130.106,4.0,https://api.spotify.com/v1/tracks/5BVL85S0bc2phqA9f9jVgg,audio_features,spotify:track:5BVL85S0bc2phqA9f9jVgg,0.313
13,Ben Gold, Atomic,unknown,3.28e-05,https://api.spotify.com/v1/audio-analysis/3MtpaJlrmaxIfcZFa19qYS,2B,0.407,221844.0,0.811,3MtpaJlrmaxIfcZFa19qYS,0.982,6.0,0.4,-12.377,1.0,0.0603,131.941,4.0,https://api.spotify.com/v1/tracks/3MtpaJlrmaxIfcZFa19qYS,audio_features,spotify:track:3MtpaJlrmaxIfcZFa19qYS,0.397
14,Cosmic Gate, Exploration Of Space ,Cosmic Gate Third Contact Remix,0.00157,https://api.spotify.com/v1/audio-analysis/78Id1AzKJ3G6OYK15Mwkwx,9B,0.597,189545.0,0.931,78Id1AzKJ3G6OYK15Mwkwx,0.346,7.0,0.0802,-4.951,1.0,0.0598,132.013,4.0,https://api.spotify.com/v1/tracks/78Id1AzKJ3G6OYK15Mwkwx,audio_features,spotify:track:78Id1AzKJ3G6OYK15Mwkwx,0.521
15,Armin van Buuren   BullySongs, Caught In The Slipstream ,KhoMha Remix,0.0134,https://api.spotify.com/v1/audio-analysis/4gv7E2KwVhVBHkaBFRmDUa,8A,0.576,198418.0,0.97,4gv7E2KwVhVBHkaBFRmDUa,0.0898,9.0,0.328,-3.743,0.0,0.0558,131.996,4.0,https://api.spotify.com/v1/tracks/4gv7E2KwVhVBHkaBFRmDUa,audio_features,spotify:track:4gv7E2KwVhVBHkaBFRmDUa,0.396
16,Markus Schulz, The New World ,Fisherman & Hawkins Remix,1.4e-05,https://api.spotify.com/v1/audio-analysis/5dIXOAGeffAjGIeofD694d,10B,0.553,102596.0,0.984,5dIXOAGeffAjGIeofD694d,0.945,2.0,0.224,-6.558,1.0,0.0713,131.037,4.0,https://api.spotify.com/v1/tracks/5dIXOAGeffAjGIeofD694d,audio_features,spotify:track:5dIXOAGeffAjGIeofD694d,0.248
