,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Underworld, Born Slippy,unknown,0.00106,https://api.spotify.com/v1/audio-analysis/7xQYVjs4wZNdCwO0EeAWMC,6B,0.576,456480.0,0.953,7xQYVjs4wZNdCwO0EeAWMC,0.49,10.0,0.474,-8.968,1.0,0.0362,140.042,4.0,https://api.spotify.com/v1/tracks/7xQYVjs4wZNdCwO0EeAWMC,audio_features,spotify:track:7xQYVjs4wZNdCwO0EeAWMC,0.303
1,What So Not, Divide & Conquer,unknown,0.00465,https://api.spotify.com/v1/audio-analysis/6tYxDbSlMbjir2tUrPUBia,2B,0.638,222369.0,0.587,6tYxDbSlMbjir2tUrPUBia,0.909,6.0,0.157,-6.266,1.0,0.0413,145.036,4.0,https://api.spotify.com/v1/tracks/6tYxDbSlMbjir2tUrPUBia,audio_features,spotify:track:6tYxDbSlMbjir2tUrPUBia,0.323
2,w/ Green Velvet, La La Land ,Acapella,0.000326,https://api.spotify.com/v1/audio-analysis/5RVnIiUfLQpdMEsY13NxoW,11A,0.805,406935.0,0.99,5RVnIiUfLQpdMEsY13NxoW,0.818,6.0,0.162,-8.279,0.0,0.0556,123.995,4.0,https://api.spotify.com/v1/tracks/5RVnIiUfLQpdMEsY13NxoW,audio_features,spotify:track:5RVnIiUfLQpdMEsY13NxoW,0.895
3,AC Slater, Hello,unknown,0.0658,https://api.spotify.com/v1/audio-analysis/39xYeOXuRI7wDVGjc5zu5B,8A,0.826,260500.0,0.689,39xYeOXuRI7wDVGjc5zu5B,0.803,9.0,0.0564,-6.983,0.0,0.109,140.023,4.0,https://api.spotify.com/v1/tracks/39xYeOXuRI7wDVGjc5zu5B,audio_features,spotify:track:39xYeOXuRI7wDVGjc5zu5B,0.319
4,Koreless, TT,unknown,0.828,https://api.spotify.com/v1/audio-analysis/75CU1CyiRj9KHywLxPXPdE,3A,0.592,328580.0,0.869,75CU1CyiRj9KHywLxPXPdE,0.949,10.0,0.162,-8.544,0.0,0.032,140.988,4.0,https://api.spotify.com/v1/tracks/75CU1CyiRj9KHywLxPXPdE,audio_features,spotify:track:75CU1CyiRj9KHywLxPXPdE,0.195
5,Nero, Crush On You ,ID Remix,0.00395,https://api.spotify.com/v1/audio-analysis/5Jzv9oATPB9rONHekbnWOB,3B,0.635,250341.0,0.9,5Jzv9oATPB9rONHekbnWOB,0.0,1.0,0.175,-3.466,1.0,0.0678,140.14,4.0,https://api.spotify.com/v1/tracks/5Jzv9oATPB9rONHekbnWOB,audio_features,spotify:track:5Jzv9oATPB9rONHekbnWOB,0.212
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Billy Kenny Walker Royce, The Lonely Robot,unknown,0.00275,https://api.spotify.com/v1/audio-analysis/3tsFoAmAkBBCKX8sMkIDph,10A,0.834,358669.0,0.853,3tsFoAmAkBBCKX8sMkIDph,0.555,11.0,0.165,-7.359,0.0,0.183,125.997,4.0,https://api.spotify.com/v1/tracks/3tsFoAmAkBBCKX8sMkIDph,audio_features,spotify:track:3tsFoAmAkBBCKX8sMkIDph,0.12
8,Kyle Watson, Road Trips,unknown,0.0226,https://api.spotify.com/v1/audio-analysis/1YDFdfd0ozvJKa2KG94vHg,11A,0.913,299181.0,0.568,1YDFdfd0ozvJKa2KG94vHg,0.654,6.0,0.079,-9.01,0.0,0.135,121.989,4.0,https://api.spotify.com/v1/tracks/1YDFdfd0ozvJKa2KG94vHg,audio_features,spotify:track:1YDFdfd0ozvJKa2KG94vHg,0.629
9,Tchami, Adieu,unknown,0.0464,https://api.spotify.com/v1/audio-analysis/3de3pLWU48fpTNlSuM6tyR,10A,0.718,413333.0,0.747,3de3pLWU48fpTNlSuM6tyR,0.641,11.0,0.0772,-4.932,0.0,0.0409,125.982,4.0,https://api.spotify.com/v1/tracks/3de3pLWU48fpTNlSuM6tyR,audio_features,spotify:track:3de3pLWU48fpTNlSuM6tyR,0.325
10,RL Grime   Boyz Noize, Danger,unknown,0.123,https://api.spotify.com/v1/audio-analysis/4kwKUlQM6crPOPwALPYrDt,10B,0.701,236444.0,0.895,4kwKUlQM6crPOPwALPYrDt,0.874,2.0,0.141,-7.102,1.0,0.0657,134.98,4.0,https://api.spotify.com/v1/tracks/4kwKUlQM6crPOPwALPYrDt,audio_features,spotify:track:4kwKUlQM6crPOPwALPYrDt,0.267
11,MJ Cole, Bouldaz,unknown,0.000503,https://api.spotify.com/v1/audio-analysis/6jcNfQrGP87tIvTsjm2tFl,3B,0.795,297795.0,0.532,6jcNfQrGP87tIvTsjm2tFl,0.918,1.0,0.0348,-12.725,1.0,0.0912,129.997,4.0,https://api.spotify.com/v1/tracks/6jcNfQrGP87tIvTsjm2tFl,audio_features,spotify:track:6jcNfQrGP87tIvTsjm2tFl,0.36
12,Latmun, Def,unknown,0.000154,https://api.spotify.com/v1/audio-analysis/75n0oNK10997UwiTP1Ap98,10B,0.811,281507.0,0.949,75n0oNK10997UwiTP1Ap98,0.833,2.0,0.0649,-8.903,1.0,0.0575,122.858,4.0,https://api.spotify.com/v1/tracks/75n0oNK10997UwiTP1Ap98,audio_features,spotify:track:75n0oNK10997UwiTP1Ap98,0.812
13,Chris Lake   Dances With White Girls, Operator ,Ring Ring,0.00195,https://api.spotify.com/v1/audio-analysis/4oXT61OL4mDPRXbjq2d7b1,11B,0.778,361070.0,0.933,4oXT61OL4mDPRXbjq2d7b1,0.807,9.0,0.602,-5.719,1.0,0.214,124.993,4.0,https://api.spotify.com/v1/tracks/4oXT61OL4mDPRXbjq2d7b1,audio_features,spotify:track:4oXT61OL4mDPRXbjq2d7b1,0.535
