,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Moon Rocket MoBlack, Gafara,unknown,0.000158,https://api.spotify.com/v1/audio-analysis/1bcBr3CgDCermIkFcDQ6la,9A,0.744,325303.0,0.765,1bcBr3CgDCermIkFcDQ6la,0.496,4.0,0.0381,-9.793,0.0,0.0579,121.913,4.0,https://api.spotify.com/v1/tracks/1bcBr3CgDCermIkFcDQ6la,audio_features,spotify:track:1bcBr3CgDCermIkFcDQ6la,0.209
1,Jackie Queens, Conqueror ,Enoo Napa Opaque Remix,0.00461,https://api.spotify.com/v1/audio-analysis/1zxbHB0gCIMHD6ZzjrJlwy,4B,0.636,410880.0,0.636,1zxbHB0gCIMHD6ZzjrJlwy,0.574,8.0,0.0765,-9.317,1.0,0.0437,124.984,4.0,https://api.spotify.com/v1/tracks/1zxbHB0gCIMHD6ZzjrJlwy,audio_features,spotify:track:1zxbHB0gCIMHD6ZzjrJlwy,0.652
2,Stones Bones, Amahloni ,Manoo Remix,0.000826,https://api.spotify.com/v1/audio-analysis/6xOg60DqE8QD0xOpV606DL,4A,0.58,414263.0,0.803,6xOg60DqE8QD0xOpV606DL,0.824,5.0,0.0639,-9.155,0.0,0.0367,122.0,4.0,https://api.spotify.com/v1/tracks/6xOg60DqE8QD0xOpV606DL,audio_features,spotify:track:6xOg60DqE8QD0xOpV606DL,0.295
3,C Minor, Behind the Clouds ,Enoo Napa Afro mix,0.000135,https://api.spotify.com/v1/audio-analysis/0PCi7iTKSnZNanRK94QZW9,6B,0.769,432397.0,0.668,0PCi7iTKSnZNanRK94QZW9,0.867,10.0,0.0938,-8.447,1.0,0.0421,121.01,4.0,https://api.spotify.com/v1/tracks/0PCi7iTKSnZNanRK94QZW9,audio_features,spotify:track:0PCi7iTKSnZNanRK94QZW9,0.431
4,Culoe De Song, Rambo ,unknown,0.0187,https://api.spotify.com/v1/audio-analysis/0OclWK9BPAIAedHBxeytVO,12A,0.851,266281.0,0.955,0OclWK9BPAIAedHBxeytVO,0.879,1.0,0.0653,-6.435,0.0,0.0702,123.058,4.0,https://api.spotify.com/v1/tracks/0OclWK9BPAIAedHBxeytVO,audio_features,spotify:track:0OclWK9BPAIAedHBxeytVO,0.508
5,Soulholic 7Options, Memorial Day,unknown,0.25,https://api.spotify.com/v1/audio-analysis/3vmfvcL7SqdUxPF9X0Pu5Y,3B,0.748,373342.0,0.537,3vmfvcL7SqdUxPF9X0Pu5Y,0.85,1.0,0.107,-11.363,1.0,0.0533,124.008,4.0,https://api.spotify.com/v1/tracks/3vmfvcL7SqdUxPF9X0Pu5Y,audio_features,spotify:track:3vmfvcL7SqdUxPF9X0Pu5Y,0.165
6,w/ Black Coffee   Bucie, Superman ,Acapella,0.785,https://api.spotify.com/v1/audio-analysis/3aKwPL5nC4zwkWW8lr2YrH,8B,0.237,268353.0,0.51,3aKwPL5nC4zwkWW8lr2YrH,0.000451,0.0,0.621,-7.73,1.0,0.0415,171.312,3.0,https://api.spotify.com/v1/tracks/3aKwPL5nC4zwkWW8lr2YrH,audio_features,spotify:track:3aKwPL5nC4zwkWW8lr2YrH,0.2
7,Black Coffee   Ribatone, Music Is The Answer,unknown,0.0107,https://api.spotify.com/v1/audio-analysis/2ZMTm2N6kRzzkgMwuyT8lP,12A,0.687,500140.0,0.971,2ZMTm2N6kRzzkgMwuyT8lP,0.765,1.0,0.321,-5.189,0.0,0.0457,123.999,4.0,https://api.spotify.com/v1/tracks/2ZMTm2N6kRzzkgMwuyT8lP,audio_features,spotify:track:2ZMTm2N6kRzzkgMwuyT8lP,0.389
8,Boddhi Satva   E,man ,Eltonnick Dub Mix,0.0276,https://api.spotify.com/v1/audio-analysis/2BBkIgdXLv5vyp1DR0wpQl,7B,0.519,246973.0,0.512,2BBkIgdXLv5vyp1DR0wpQl,8.78e-05,5.0,0.0976,-7.986,1.0,0.0282,138.596,4.0,https://api.spotify.com/v1/tracks/2BBkIgdXLv5vyp1DR0wpQl,audio_features,spotify:track:2BBkIgdXLv5vyp1DR0wpQl,0.441
9,Glenn Lewis, Good One ,Culoe De Song Remix,0.638,https://api.spotify.com/v1/audio-analysis/2QP25PYTVVF0yo6YSZg5u8,4A,0.426,666173.0,0.507,2QP25PYTVVF0yo6YSZg5u8,0.757,5.0,0.689,-12.555,0.0,0.0398,113.853,4.0,https://api.spotify.com/v1/tracks/2QP25PYTVVF0yo6YSZg5u8,audio_features,spotify:track:2QP25PYTVVF0yo6YSZg5u8,0.301
10,Da Capo   Tshepo, Africa﻿,unknown,,,,,,,,,,,,,,,,,,,
11,Cuebur Lisa M, Power In You,unknown,0.349,https://api.spotify.com/v1/audio-analysis/7G7wn5yqV6JxWHgS7oGtYF,10B,0.74,295053.0,0.626,7G7wn5yqV6JxWHgS7oGtYF,0.801,2.0,0.427,-11.479,1.0,0.0554,122.006,4.0,https://api.spotify.com/v1/tracks/7G7wn5yqV6JxWHgS7oGtYF,audio_features,spotify:track:7G7wn5yqV6JxWHgS7oGtYF,0.272
12,Black Coffee   Cara Frew, I'll Find You﻿,unknown,,,,,,,,,,,,,,,,,,,
