,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Markus Schulz pres. Dakota, Follow Me ,Intro Edit w/ Destiny acapella,0.000775,https://api.spotify.com/v1/audio-analysis/5FBNNyWFc4u4wxLEOQVHCz,6B,0.808,409078.0,0.76,5FBNNyWFc4u4wxLEOQVHCz,0.925,10.0,0.0737,-8.356,1.0,0.0576,124.002,4.0,https://api.spotify.com/v1/tracks/5FBNNyWFc4u4wxLEOQVHCz,audio_features,spotify:track:5FBNNyWFc4u4wxLEOQVHCz,0.277
1,Fisherman Hawkins, Underworld,unknown,0.0059,https://api.spotify.com/v1/audio-analysis/71Uuo9KiYR7CFc2pt2llit,9B,0.699,423206.0,0.68,71Uuo9KiYR7CFc2pt2llit,0.014,7.0,0.109,-4.6,1.0,0.136,131.022,4.0,https://api.spotify.com/v1/tracks/71Uuo9KiYR7CFc2pt2llit,audio_features,spotify:track:71Uuo9KiYR7CFc2pt2llit,0.287
2,Markus Schulz, Remember This ,Mark Sherry Remix / Markus Schulz Big Room Reconstruction,0.00282,https://api.spotify.com/v1/audio-analysis/5hgNqbtF8sFNKwNzmdgSd1,6A,0.548,178680.0,0.907,5hgNqbtF8sFNKwNzmdgSd1,0.918,7.0,0.555,-7.003,0.0,0.0477,129.976,4.0,https://api.spotify.com/v1/tracks/5hgNqbtF8sFNKwNzmdgSd1,audio_features,spotify:track:5hgNqbtF8sFNKwNzmdgSd1,0.204
3,Markus Schulz Jochen Miller, Rotunda ,Dave Neven Remix,0.000184,https://api.spotify.com/v1/audio-analysis/6ZRLtShOAEENAiteT42OZl,3A,0.614,150151.0,0.849,6ZRLtShOAEENAiteT42OZl,0.816,10.0,0.565,-5.745,0.0,0.0445,131.97,4.0,https://api.spotify.com/v1/tracks/6ZRLtShOAEENAiteT42OZl,audio_features,spotify:track:6ZRLtShOAEENAiteT42OZl,0.147
4,P!nk, What About Us ,Markus Schulz Remix,0.0285,https://api.spotify.com/v1/audio-analysis/0Qh38w01QRXK6KHIv0e3hb,3B,0.489,269600.0,0.588,0Qh38w01QRXK6KHIv0e3hb,2.11e-06,1.0,0.0906,-6.177,1.0,0.0507,113.617,4.0,https://api.spotify.com/v1/tracks/0Qh38w01QRXK6KHIv0e3hb,audio_features,spotify:track:0Qh38w01QRXK6KHIv0e3hb,0.187
5,Vincent De Moor, Fly Away ,KhoMha Remix,0.00136,https://api.spotify.com/v1/audio-analysis/7dzI7FiaWeCOWLOdKFWkKN,4A,0.503,169572.0,0.96,7dzI7FiaWeCOWLOdKFWkKN,0.898,5.0,0.101,-7.821,0.0,0.0479,128.032,4.0,https://api.spotify.com/v1/tracks/7dzI7FiaWeCOWLOdKFWkKN,audio_features,spotify:track:7dzI7FiaWeCOWLOdKFWkKN,0.102
6,Arkham Knights   Artento Divini, Afterworld Hypercube ,Markus Schulz Mashup,,,,,,,,,,,,,,,,,,,
7,Markus Schulz   Smiley, Rise Together ,working title,,,,,,,,,,,,,,,,,,,
8,Harry Square, Dreamworld,unknown,0.000177,https://api.spotify.com/v1/audio-analysis/7qOMxWLlX5iuAp8q2AWYNS,3B,0.42,179891.0,0.915,7qOMxWLlX5iuAp8q2AWYNS,0.963,1.0,0.361,-9.262,1.0,0.0428,132.018,4.0,https://api.spotify.com/v1/tracks/7qOMxWLlX5iuAp8q2AWYNS,audio_features,spotify:track:7qOMxWLlX5iuAp8q2AWYNS,0.149
9,Lasgo, Something ,ID Remix,0.0271,https://api.spotify.com/v1/audio-analysis/3e9L9HiHKcfYLAga28Vmcf,6A,0.643,220973.0,0.981,3e9L9HiHKcfYLAga28Vmcf,8.93e-05,7.0,0.11,-6.644,0.0,0.0439,140.01,4.0,https://api.spotify.com/v1/tracks/3e9L9HiHKcfYLAga28Vmcf,audio_features,spotify:track:3e9L9HiHKcfYLAga28Vmcf,0.38
