,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Pryda, Arpe,unknown,0.0259,https://api.spotify.com/v1/audio-analysis/4XCo9bRDkz7qZfQLN8t1BM,10B,0.795,448174.0,0.764,4XCo9bRDkz7qZfQLN8t1BM,0.913,2.0,0.0626,-11.208,1.0,0.0536,126.003,4.0,https://api.spotify.com/v1/tracks/4XCo9bRDkz7qZfQLN8t1BM,audio_features,spotify:track:4XCo9bRDkz7qZfQLN8t1BM,0.0374
1,Spoiled Zigo, More & More ,CYA Remix,0.0161,https://api.spotify.com/v1/audio-analysis/0ELK8O7TTdp6nZ1106TWjr,8A,0.639,205714.0,0.968,0ELK8O7TTdp6nZ1106TWjr,0.7,9.0,0.813,-4.033,0.0,0.0679,126.039,4.0,https://api.spotify.com/v1/tracks/0ELK8O7TTdp6nZ1106TWjr,audio_features,spotify:track:0ELK8O7TTdp6nZ1106TWjr,0.13
2,Matt Fax Pres. Matters, Epoch,unknown,2.26e-05,https://api.spotify.com/v1/audio-analysis/5hMxjVACLTf86GyvziZqhw,12B,0.584,216393.0,0.907,5hMxjVACLTf86GyvziZqhw,0.69,4.0,0.11,-8.174,1.0,0.0416,121.994,4.0,https://api.spotify.com/v1/tracks/5hMxjVACLTf86GyvziZqhw,audio_features,spotify:track:5hMxjVACLTf86GyvziZqhw,0.287
3,w/ The Source   Candi Staton, You've Got The Love ,Acapella,0.0633,https://api.spotify.com/v1/audio-analysis/1S321KQRV2MzPq2IYHDXxo,3A,0.402,262533.0,0.599,1S321KQRV2MzPq2IYHDXxo,0.0,10.0,0.948,-7.67,0.0,0.28,85.142,4.0,https://api.spotify.com/v1/tracks/1S321KQRV2MzPq2IYHDXxo,audio_features,spotify:track:1S321KQRV2MzPq2IYHDXxo,0.522
4,ANNA, Hidden Beauties,unknown,0.00942,https://api.spotify.com/v1/audio-analysis/7IEEGzIQPidYujSduMuEBa,8B,0.796,436376.0,0.989,7IEEGzIQPidYujSduMuEBa,0.95,0.0,0.108,-7.588,1.0,0.0635,124.979,4.0,https://api.spotify.com/v1/tracks/7IEEGzIQPidYujSduMuEBa,audio_features,spotify:track:7IEEGzIQPidYujSduMuEBa,0.0383
5,Hatiras, Spaced Invader,unknown,0.00497,https://api.spotify.com/v1/audio-analysis/4BqiLaBb7qiA0K6iCr7Xg4,12A,0.591,455813.0,0.921,4BqiLaBb7qiA0K6iCr7Xg4,0.164,1.0,0.289,-3.693,0.0,0.0544,133.038,4.0,https://api.spotify.com/v1/tracks/4BqiLaBb7qiA0K6iCr7Xg4,audio_features,spotify:track:4BqiLaBb7qiA0K6iCr7Xg4,0.603
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Marco V, Muraco's Godd,unknown,,,,,,,,,,,,,,,,,,,
8,Scot Project, D ,Don't Go,3.09e-05,https://api.spotify.com/v1/audio-analysis/0KAGVFOB4AMAYC9Lid5dVg,9A,0.526,89009.0,0.832,0KAGVFOB4AMAYC9Lid5dVg,0.000502,4.0,0.561,-7.581,0.0,0.0766,138.034,4.0,https://api.spotify.com/v1/tracks/0KAGVFOB4AMAYC9Lid5dVg,audio_features,spotify:track:0KAGVFOB4AMAYC9Lid5dVg,0.118
9,Deep Dish, Flashdance ,Chris Schweizer Bootleg Mix,,,,,,,,,,,,,,,,,,,
10,Milo.NL   Angels Revers, Don't Care ,MdJ Vocal Mix,,,,,,,,,,,,,,,,,,,
