,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tiësto Kaaze, Rocky ,Intro Edit,0.0349,https://api.spotify.com/v1/audio-analysis/22ywxwXO4ULvMf737S2JcD,9B,0.58,260427.0,0.84,22ywxwXO4ULvMf737S2JcD,0.00433,7.0,0.0593,-4.461,1.0,0.0447,127.977,4.0,https://api.spotify.com/v1/tracks/22ywxwXO4ULvMf737S2JcD,audio_features,spotify:track:22ywxwXO4ULvMf737S2JcD,0.125
1,Fedde Le Grand   Tiësto Wolfgang Gartner, We Don't Give Up The Night ,Dannic Mashup,,,,,,,,,,,,,,,,,,,
2,Dimitri Vegas Like Mike Martin Garrix, Tremor ,Sensation 2014 Anthem,0.000336,https://api.spotify.com/v1/audio-analysis/6AE0G24YXnDyEgE4L0efpB,11A,0.642,294467.0,0.934,6AE0G24YXnDyEgE4L0efpB,0.799,6.0,0.95,-4.22,0.0,0.0363,127.994,4.0,https://api.spotify.com/v1/tracks/6AE0G24YXnDyEgE4L0efpB,audio_features,spotify:track:6AE0G24YXnDyEgE4L0efpB,0.416
3,Rune RK, Calabria ,Firebeatz Remix,0.000732,https://api.spotify.com/v1/audio-analysis/0ttPiazh17aXIo5NIckHES,6B,0.636,221250.0,0.879,0ttPiazh17aXIo5NIckHES,0.446,10.0,0.324,-2.862,1.0,0.0702,128.004,4.0,https://api.spotify.com/v1/tracks/0ttPiazh17aXIo5NIckHES,audio_features,spotify:track:0ttPiazh17aXIo5NIckHES,0.395
4,Tiësto Firebeatz   Ladyhawke, Last Train,unknown,0.0206,https://api.spotify.com/v1/audio-analysis/5WF8uMHYX8onyE5lJj3zk1,6B,0.628,288574.0,0.915,5WF8uMHYX8onyE5lJj3zk1,0.0025,10.0,0.0873,-3.671,1.0,0.0745,127.984,4.0,https://api.spotify.com/v1/tracks/5WF8uMHYX8onyE5lJj3zk1,audio_features,spotify:track:5WF8uMHYX8onyE5lJj3zk1,0.481
5,Lilly Wood The Prick Robin Schulz, Prayer In C ,Robin Schulz Remix,0.00261,https://api.spotify.com/v1/audio-analysis/3k9FFXVPn3ua8dlpkxlCvZ,8B,0.783,322688.0,0.622,3k9FFXVPn3ua8dlpkxlCvZ,0.0122,0.0,0.0641,-6.384,1.0,0.0366,123.004,4.0,https://api.spotify.com/v1/tracks/3k9FFXVPn3ua8dlpkxlCvZ,audio_features,spotify:track:3k9FFXVPn3ua8dlpkxlCvZ,0.878
6,Tiësto   Cruickshank, Footprints,unknown,0.0702,https://api.spotify.com/v1/audio-analysis/5dsNFudtqjActV0oQCF8lh,12A,0.637,257054.0,0.774,5dsNFudtqjActV0oQCF8lh,0.0,1.0,0.0521,-4.683,0.0,0.0323,128.034,4.0,https://api.spotify.com/v1/tracks/5dsNFudtqjActV0oQCF8lh,audio_features,spotify:track:5dsNFudtqjActV0oQCF8lh,0.289
7,Tiësto, Red Lights,unknown,0.000629,https://api.spotify.com/v1/audio-analysis/5L2l7mI8J1USMzhsmdjat9,6B,0.654,262200.0,0.83,5L2l7mI8J1USMzhsmdjat9,1.13e-06,10.0,0.121,-4.801,1.0,0.0366,124.989,4.0,https://api.spotify.com/v1/tracks/5L2l7mI8J1USMzhsmdjat9,audio_features,spotify:track:5L2l7mI8J1USMzhsmdjat9,0.548
8,Tiësto Allure, Pair Of Dice,unknown,,,,,,,,,,,,,,,,,,,
9,Tiësto   Krewella, Set Yourself Free,unknown,0.000701,https://api.spotify.com/v1/audio-analysis/6jOMH6cDBx6vT434E4FwDB,4B,0.508,279160.0,0.886,6jOMH6cDBx6vT434E4FwDB,0.00935,8.0,0.645,-3.171,1.0,0.0466,127.9,4.0,https://api.spotify.com/v1/tracks/6jOMH6cDBx6vT434E4FwDB,audio_features,spotify:track:6jOMH6cDBx6vT434E4FwDB,0.238
