,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Gaia, Crossfire ,Intro Mix,0.00127,https://api.spotify.com/v1/audio-analysis/7FgREJuv19tJqf8qXtfvjH,9B,0.267,180000.0,0.892,7FgREJuv19tJqf8qXtfvjH,0.909,7.0,0.0947,-3.157,1.0,0.0859,197.991,3.0,https://api.spotify.com/v1/tracks/7FgREJuv19tJqf8qXtfvjH,audio_features,spotify:track:7FgREJuv19tJqf8qXtfvjH,0.266
1,Gaia, Inyathi,unknown,0.00224,https://api.spotify.com/v1/audio-analysis/26vtbOV0FFwoaXYxtufOby,9B,0.537,176111.0,0.921,26vtbOV0FFwoaXYxtufOby,0.967,7.0,0.156,-3.798,1.0,0.0425,135.005,4.0,https://api.spotify.com/v1/tracks/26vtbOV0FFwoaXYxtufOby,audio_features,spotify:track:26vtbOV0FFwoaXYxtufOby,0.311
2,Gaia, Tuvan,unknown,0.000715,https://api.spotify.com/v1/audio-analysis/1QH83zBuFEy7Tbgf2UvAnD,9B,0.508,169346.0,0.864,1QH83zBuFEy7Tbgf2UvAnD,0.957,7.0,0.232,-9.165,1.0,0.0445,132.02,4.0,https://api.spotify.com/v1/tracks/1QH83zBuFEy7Tbgf2UvAnD,audio_features,spotify:track:1QH83zBuFEy7Tbgf2UvAnD,0.283
3,Frainbreeze, Back To The Future,unknown,0.0161,https://api.spotify.com/v1/audio-analysis/4yGMaXdVOsfHyCVucrgsCh,10A,0.621,207348.0,0.978,4yGMaXdVOsfHyCVucrgsCh,0.000714,11.0,0.181,-4.949,0.0,0.0814,132.017,4.0,https://api.spotify.com/v1/tracks/4yGMaXdVOsfHyCVucrgsCh,audio_features,spotify:track:4yGMaXdVOsfHyCVucrgsCh,0.0956
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Stoneface Terminal, Berlin '99,unknown,0.000782,https://api.spotify.com/v1/audio-analysis/3SPSfnDF2mBucjjF8AMBJZ,9A,0.499,244723.0,0.982,3SPSfnDF2mBucjjF8AMBJZ,0.827,4.0,0.132,-6.061,0.0,0.0766,140.023,4.0,https://api.spotify.com/v1/tracks/3SPSfnDF2mBucjjF8AMBJZ,audio_features,spotify:track:3SPSfnDF2mBucjjF8AMBJZ,0.0388
6,Gaia, Empire Of Hearts,unknown,0.0013,https://api.spotify.com/v1/audio-analysis/7v4J6QfxOM19QhrxhWB0r1,6A,0.491,198187.0,0.931,7v4J6QfxOM19QhrxhWB0r1,0.881,7.0,0.354,-8.73,0.0,0.0803,131.994,4.0,https://api.spotify.com/v1/tracks/7v4J6QfxOM19QhrxhWB0r1,audio_features,spotify:track:7v4J6QfxOM19QhrxhWB0r1,0.291
7,KhoMha, Laberinto,unknown,0.00957,https://api.spotify.com/v1/audio-analysis/0Sl4G0qaQs2K0RP4toxB0A,6A,0.604,192737.0,0.971,0Sl4G0qaQs2K0RP4toxB0A,0.898,7.0,0.293,-4.257,0.0,0.0554,132.014,4.0,https://api.spotify.com/v1/tracks/0Sl4G0qaQs2K0RP4toxB0A,audio_features,spotify:track:0Sl4G0qaQs2K0RP4toxB0A,0.0699
8,Richard Durand, Silent Running,unknown,0.000654,https://api.spotify.com/v1/audio-analysis/2YCbqbiFPz1Yc6sHrmMX0n,3B,0.439,379652.0,0.928,2YCbqbiFPz1Yc6sHrmMX0n,0.433,1.0,0.267,-5.231,1.0,0.083,139.993,4.0,https://api.spotify.com/v1/tracks/2YCbqbiFPz1Yc6sHrmMX0n,audio_features,spotify:track:2YCbqbiFPz1Yc6sHrmMX0n,0.09
9,Sneijder, Vaporize,unknown,0.00304,https://api.spotify.com/v1/audio-analysis/12jAFHC8OrM92LWfK3uPrs,10A,0.449,225876.0,0.953,12jAFHC8OrM92LWfK3uPrs,0.887,11.0,0.356,-11.327,0.0,0.0624,135.969,4.0,https://api.spotify.com/v1/tracks/12jAFHC8OrM92LWfK3uPrs,audio_features,spotify:track:12jAFHC8OrM92LWfK3uPrs,0.229
