,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Whilk Misky, Clap Your Hands ,Solomun Remix,0.0103,https://api.spotify.com/v1/audio-analysis/7alddnGiaV7LqTJlnAqKZu,9A,0.755,259205.0,0.826,7alddnGiaV7LqTJlnAqKZu,0.832,4.0,0.116,-7.898,0.0,0.035,121.015,4.0,https://api.spotify.com/v1/tracks/7alddnGiaV7LqTJlnAqKZu,audio_features,spotify:track:7alddnGiaV7LqTJlnAqKZu,0.451
1,Serhan Guney Mt Axel, Child's Game,unknown,,,,,,,,,,,,,,,,,,,
2,Anna, Redemption,unknown,0.027,https://api.spotify.com/v1/audio-analysis/4Qkn99VAAI7nrVYTYdCs0x,4A,0.769,456407.0,0.63,4Qkn99VAAI7nrVYTYdCs0x,0.914,5.0,0.0861,-8.518,0.0,0.0378,121.999,4.0,https://api.spotify.com/v1/tracks/4Qkn99VAAI7nrVYTYdCs0x,audio_features,spotify:track:4Qkn99VAAI7nrVYTYdCs0x,0.0339
3,Mioh, Ultimo to Randwick,unknown,,,,,,,,,,,,,,,,,,,
4,Zepherin Saint Ft. Adama, Canima ,Afro Tech Remix,0.072,https://api.spotify.com/v1/audio-analysis/6DcC5ME5e55atkSII7Lk8f,9B,0.763,439672.0,0.807,6DcC5ME5e55atkSII7Lk8f,0.141,7.0,0.0541,-7.639,1.0,0.085,124.021,4.0,https://api.spotify.com/v1/tracks/6DcC5ME5e55atkSII7Lk8f,audio_features,spotify:track:6DcC5ME5e55atkSII7Lk8f,0.584
5,Mighty Dub Katz, Let The Drums Speak ,Butch Remix,5.02e-05,https://api.spotify.com/v1/audio-analysis/7jA27kzlQXRnkXlanm7hhE,8B,0.761,481232.0,0.844,7jA27kzlQXRnkXlanm7hhE,0.878,0.0,0.133,-7.075,1.0,0.0434,124.68,4.0,https://api.spotify.com/v1/tracks/7jA27kzlQXRnkXlanm7hhE,audio_features,spotify:track:7jA27kzlQXRnkXlanm7hhE,0.305
6,Danny Cohiba, Jamparck,unknown,3.58e-05,https://api.spotify.com/v1/audio-analysis/61oR6vGvQRcg3dGT0bKX4g,9B,0.78,371252.0,0.702,61oR6vGvQRcg3dGT0bKX4g,0.778,7.0,0.636,-10.345,1.0,0.0423,125.002,4.0,https://api.spotify.com/v1/tracks/61oR6vGvQRcg3dGT0bKX4g,audio_features,spotify:track:61oR6vGvQRcg3dGT0bKX4g,0.0398
7,Loco Dice, Pimp Jackson Is Talking Now!!,unknown,0.00381,https://api.spotify.com/v1/audio-analysis/2zGlvgCKdB5fQSpiXGKKmo,9B,0.851,359277.0,0.583,2zGlvgCKdB5fQSpiXGKKmo,0.57,7.0,0.0601,-9.935,1.0,0.151,125.994,4.0,https://api.spotify.com/v1/tracks/2zGlvgCKdB5fQSpiXGKKmo,audio_features,spotify:track:2zGlvgCKdB5fQSpiXGKKmo,0.529
8,"AnGy KoRe, Tako", I Can't Sleep Tonight,unknown,0.000967,https://api.spotify.com/v1/audio-analysis/6C4lIjcntyLDskmIKcysyU,4A,0.72,424000.0,0.786,6C4lIjcntyLDskmIKcysyU,0.894,5.0,0.0838,-10.092,0.0,0.0921,128.0,4.0,https://api.spotify.com/v1/tracks/6C4lIjcntyLDskmIKcysyU,audio_features,spotify:track:6C4lIjcntyLDskmIKcysyU,0.464
9,Lil Louis, French Kiss ,Mark Broom Edit,0.0133,https://api.spotify.com/v1/audio-analysis/7hnqJYCKZFW7vMoykaraZG,2B,0.689,591733.0,0.505,7hnqJYCKZFW7vMoykaraZG,0.818,6.0,0.345,-13.846,1.0,0.0867,123.948,4.0,https://api.spotify.com/v1/tracks/7hnqJYCKZFW7vMoykaraZG,audio_features,spotify:track:7hnqJYCKZFW7vMoykaraZG,0.564
