,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Laidback Luke Mark Villa, Rise,unknown,0.00315,https://api.spotify.com/v1/audio-analysis/2DhdCkMBOZKouXLJhNSnL1,8B,0.585,191865.0,0.886,2DhdCkMBOZKouXLJhNSnL1,0.633,0.0,0.387,-5.354,1.0,0.0333,126.026,4.0,https://api.spotify.com/v1/tracks/2DhdCkMBOZKouXLJhNSnL1,audio_features,spotify:track:2DhdCkMBOZKouXLJhNSnL1,0.591
2,Ralvero Redhead Roman, Bubblegum,unknown,0.0298,https://api.spotify.com/v1/audio-analysis/4jRKF0jJZJ8Vi7cfWh92Tr,8B,0.634,217500.0,0.92,4jRKF0jJZJ8Vi7cfWh92Tr,3.43e-05,0.0,0.111,-4.051,1.0,0.0604,128.061,4.0,https://api.spotify.com/v1/tracks/4jRKF0jJZJ8Vi7cfWh92Tr,audio_features,spotify:track:4jRKF0jJZJ8Vi7cfWh92Tr,0.335
3,Keanu Silva Krosses, Rude Trumpet,unknown,0.0407,https://api.spotify.com/v1/audio-analysis/5DiE6xnovnm7oAmIwYA797,10A,0.803,174701.0,0.87,5DiE6xnovnm7oAmIwYA797,0.199,11.0,0.798,-4.579,0.0,0.181,126.034,4.0,https://api.spotify.com/v1/tracks/5DiE6xnovnm7oAmIwYA797,audio_features,spotify:track:5DiE6xnovnm7oAmIwYA797,0.558
4,Jack Wins, 25 Hours ,Jack Wins Full House! Mix,0.000187,https://api.spotify.com/v1/audio-analysis/4tBohJi1fRHjBrdeqJrpP6,10A,0.793,284758.0,0.952,4tBohJi1fRHjBrdeqJrpP6,0.0766,11.0,0.0291,-6.494,0.0,0.102,124.005,4.0,https://api.spotify.com/v1/tracks/4tBohJi1fRHjBrdeqJrpP6,audio_features,spotify:track:4tBohJi1fRHjBrdeqJrpP6,0.476
5,Andy Bianchini RIVAS (BR), Disconap,BR,0.00401,https://api.spotify.com/v1/audio-analysis/2F5X4YJohl1E4X8PDJkIkc,4A,0.767,195000.0,0.949,2F5X4YJohl1E4X8PDJkIkc,0.0737,5.0,0.392,-4.629,0.0,0.148,122.003,4.0,https://api.spotify.com/v1/tracks/2F5X4YJohl1E4X8PDJkIkc,audio_features,spotify:track:2F5X4YJohl1E4X8PDJkIkc,0.383
6,Inpetto Keanu Silva, Pizzie Ride,unknown,0.0613,https://api.spotify.com/v1/audio-analysis/1Mg9CG9pLVjuB7yWh9O8Lt,3B,0.767,168828.0,0.834,1Mg9CG9pLVjuB7yWh9O8Lt,0.794,1.0,0.121,-5.216,1.0,0.0398,125.979,4.0,https://api.spotify.com/v1/tracks/1Mg9CG9pLVjuB7yWh9O8Lt,audio_features,spotify:track:1Mg9CG9pLVjuB7yWh9O8Lt,0.245
7,Holly Sebastian Knight, Number 5,unknown,0.0193,https://api.spotify.com/v1/audio-analysis/5GEDvLaIvBHL7xmOCnwCgR,3B,0.804,228770.0,0.882,5GEDvLaIvBHL7xmOCnwCgR,0.264,1.0,0.124,-4.741,1.0,0.0678,128.013,4.0,https://api.spotify.com/v1/tracks/5GEDvLaIvBHL7xmOCnwCgR,audio_features,spotify:track:5GEDvLaIvBHL7xmOCnwCgR,0.137
8,Selecta, G,unknown,0.00938,https://api.spotify.com/v1/audio-analysis/4hYe4xgLnrDVn1wqnfpyPB,11B,0.82,221905.0,0.861,4hYe4xgLnrDVn1wqnfpyPB,0.0435,9.0,0.139,-5.853,1.0,0.0679,125.991,4.0,https://api.spotify.com/v1/tracks/4hYe4xgLnrDVn1wqnfpyPB,audio_features,spotify:track:4hYe4xgLnrDVn1wqnfpyPB,0.626
9,Laidback Luke A,Trak ,Tommie Sunshine & SLATIN Refresh 2017,0.000457,https://api.spotify.com/v1/audio-analysis/0HaP1dAvHnKxxawCz7WddQ,9B,0.806,298222.0,0.696,0HaP1dAvHnKxxawCz7WddQ,0.82,7.0,0.0953,-6.087,1.0,0.0794,132.012,4.0,https://api.spotify.com/v1/tracks/0HaP1dAvHnKxxawCz7WddQ,audio_features,spotify:track:0HaP1dAvHnKxxawCz7WddQ,0.703
