,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,NVOY, Make You Mine,unknown,0.000822,https://api.spotify.com/v1/audio-analysis/0T8jGdIYO9AkP9JI1RibPS,8B,0.791,275253.0,0.7,0T8jGdIYO9AkP9JI1RibPS,0.648,0.0,0.325,-5.876,1.0,0.0425,120.014,4.0,https://api.spotify.com/v1/tracks/0T8jGdIYO9AkP9JI1RibPS,audio_features,spotify:track:0T8jGdIYO9AkP9JI1RibPS,0.424
1,Mike Cervello   Schradinova, Love Is A Scary Word,unknown,0.192,https://api.spotify.com/v1/audio-analysis/5uHSOOkP21je4gTfpdJ4Gj,1B,0.673,247245.0,0.772,5uHSOOkP21je4gTfpdJ4Gj,0.688,11.0,0.932,-6.561,1.0,0.0519,130.011,4.0,https://api.spotify.com/v1/tracks/5uHSOOkP21je4gTfpdJ4Gj,audio_features,spotify:track:5uHSOOkP21je4gTfpdJ4Gj,0.128
2,DJ Licious, Calling ,Zonderling Remix,0.185,https://api.spotify.com/v1/audio-analysis/2YASkm9BoEbAli4ESUx3Po,9B,0.668,220119.0,0.894,2YASkm9BoEbAli4ESUx3Po,0.000111,7.0,0.041,-3.888,1.0,0.202,126.065,4.0,https://api.spotify.com/v1/tracks/2YASkm9BoEbAli4ESUx3Po,audio_features,spotify:track:2YASkm9BoEbAli4ESUx3Po,0.401
3,Zac Samuel, Losing You,unknown,0.0111,https://api.spotify.com/v1/audio-analysis/32qFhST7uI6H5VH90sNwg6,7B,0.719,257511.0,0.705,32qFhST7uI6H5VH90sNwg6,0.106,5.0,0.102,-7.214,1.0,0.0415,121.996,4.0,https://api.spotify.com/v1/tracks/32qFhST7uI6H5VH90sNwg6,audio_features,spotify:track:32qFhST7uI6H5VH90sNwg6,0.633
4,ImanoS   Pusha T Karen Harding, Gunshy,unknown,0.00461,https://api.spotify.com/v1/audio-analysis/2K3bdjoJX88KfmeKH0u6dI,10B,0.628,234665.0,0.782,2K3bdjoJX88KfmeKH0u6dI,0.000137,2.0,0.0918,-5.709,1.0,0.0518,129.918,4.0,https://api.spotify.com/v1/tracks/2K3bdjoJX88KfmeKH0u6dI,audio_features,spotify:track:2K3bdjoJX88KfmeKH0u6dI,0.223
5,Freejak, Fade It,unknown,0.00166,https://api.spotify.com/v1/audio-analysis/2Ck74cBaOEQWjM60RiKRdr,5A,0.823,319156.0,0.7,2Ck74cBaOEQWjM60RiKRdr,0.782,0.0,0.0484,-10.953,0.0,0.0849,122.038,4.0,https://api.spotify.com/v1/tracks/2Ck74cBaOEQWjM60RiKRdr,audio_features,spotify:track:2Ck74cBaOEQWjM60RiKRdr,0.234
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Franky Rizardo, True Love,unknown,0.00116,https://api.spotify.com/v1/audio-analysis/0Pa9yuUX1gW8VD48z5jhN3,9B,0.741,300197.0,0.685,0Pa9yuUX1gW8VD48z5jhN3,0.832,7.0,0.0807,-8.902,1.0,0.0397,124.007,4.0,https://api.spotify.com/v1/tracks/0Pa9yuUX1gW8VD48z5jhN3,audio_features,spotify:track:0Pa9yuUX1gW8VD48z5jhN3,0.773
8,Oliver Heldens, I Don't Wanna Go Home ,Kyle Watson Remix,0.0195,https://api.spotify.com/v1/audio-analysis/15s3HVzHxpPxFpdMd1mxl3,2B,0.875,330000.0,0.455,15s3HVzHxpPxFpdMd1mxl3,0.113,6.0,0.173,-9.442,1.0,0.0711,123.01,4.0,https://api.spotify.com/v1/tracks/15s3HVzHxpPxFpdMd1mxl3,audio_features,spotify:track:15s3HVzHxpPxFpdMd1mxl3,0.658
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
