,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Major Lazer   Bunji Garlin, ID,unknown,,,,,,,,,,,,,,,,,,,
1,w/ KANDY   Mina, Initiator,unknown,0.0421,https://api.spotify.com/v1/audio-analysis/4J7QQ2EieZ1pvyYsNxWHwg,3B,0.806,180577.0,0.954,4J7QQ2EieZ1pvyYsNxWHwg,0.0628,1.0,0.182,-1.83,1.0,0.0638,149.998,4.0,https://api.spotify.com/v1/tracks/4J7QQ2EieZ1pvyYsNxWHwg,audio_features,spotify:track:4J7QQ2EieZ1pvyYsNxWHwg,0.447
2,Major Lazer   Justin Bieber MØ, Cold Water ,Afrojack Remix,0.00617,https://api.spotify.com/v1/audio-analysis/2cZLzOZgVEv0YXXwOmh54A,10B,0.589,190707.0,0.908,2cZLzOZgVEv0YXXwOmh54A,0.00296,2.0,0.0748,-4.495,1.0,0.0386,149.983,4.0,https://api.spotify.com/v1/tracks/2cZLzOZgVEv0YXXwOmh54A,audio_features,spotify:track:2cZLzOZgVEv0YXXwOmh54A,0.408
3,RL Grime What So Not Skrillex, Waiting,unknown,0.139,https://api.spotify.com/v1/audio-analysis/56gJHV1MkyHIS4eDFbzoVa,3A,0.552,236351.0,0.915,56gJHV1MkyHIS4eDFbzoVa,0.949,10.0,0.146,-4.421,0.0,0.0616,160.02,4.0,https://api.spotify.com/v1/tracks/56gJHV1MkyHIS4eDFbzoVa,audio_features,spotify:track:56gJHV1MkyHIS4eDFbzoVa,0.126
4,Pegboard Nerds, Emoji ,Party Thieves & Dr. Fresch Remix,0.00396,https://api.spotify.com/v1/audio-analysis/5ng4Wz9fs9amWS1pCfY3RW,12A,0.555,161963.0,0.944,5ng4Wz9fs9amWS1pCfY3RW,0.377,1.0,0.24,-3.848,0.0,0.039,163.008,4.0,https://api.spotify.com/v1/tracks/5ng4Wz9fs9amWS1pCfY3RW,audio_features,spotify:track:5ng4Wz9fs9amWS1pCfY3RW,0.511
5,w/ Flosstradamus   Casino, Mosh Pit ,Acapella,0.00558,https://api.spotify.com/v1/audio-analysis/4T7aCLHutfA22BKNgmWdaJ,10B,0.652,198720.0,0.892,4T7aCLHutfA22BKNgmWdaJ,2.72e-06,2.0,0.355,-4.653,1.0,0.0465,140.038,4.0,https://api.spotify.com/v1/tracks/4T7aCLHutfA22BKNgmWdaJ,audio_features,spotify:track:4T7aCLHutfA22BKNgmWdaJ,0.251
6,Kanye West   Beanie Sigel Freeway, Can't Tell Me Nothing,unknown,,,,,,,,,,,,,,,,,,,
7,The Chainsmokers   Daya, Don't Let Me Down,unknown,0.00118,https://api.spotify.com/v1/audio-analysis/4Mj1hXadsITyAvvykDIjRe,8B,0.228,161357.0,0.908,4Mj1hXadsITyAvvykDIjRe,0.00163,0.0,0.353,0.976,1.0,0.0605,88.483,4.0,https://api.spotify.com/v1/tracks/4Mj1hXadsITyAvvykDIjRe,audio_features,spotify:track:4Mj1hXadsITyAvvykDIjRe,0.315
8,w/ TNGHT, Higher Ground,unknown,0.172,https://api.spotify.com/v1/audio-analysis/478KytFTEA2RI6TSOICzUZ,6B,0.329,298928.0,0.669,478KytFTEA2RI6TSOICzUZ,1.13e-06,10.0,0.122,-5.873,1.0,0.0522,75.903,4.0,https://api.spotify.com/v1/tracks/478KytFTEA2RI6TSOICzUZ,audio_features,spotify:track:478KytFTEA2RI6TSOICzUZ,0.334
9,Fat Joe Remy Ma JAY Z   French Montana Infared, All The Way Up ,Remix,0.097,https://api.spotify.com/v1/audio-analysis/2AYTGaclgKXACh13nJRVcV,3A,0.564,284831.0,0.717,2AYTGaclgKXACh13nJRVcV,0.0,10.0,0.493,-6.403,0.0,0.397,117.489,5.0,https://api.spotify.com/v1/tracks/2AYTGaclgKXACh13nJRVcV,audio_features,spotify:track:2AYTGaclgKXACh13nJRVcV,0.423
10,w/ Boombox Cartel   Shoffy, Alamo,unknown,0.0984,https://api.spotify.com/v1/audio-analysis/57eNekOFJtaDvU6ffsMOMH,2B,0.485,263294.0,0.872,57eNekOFJtaDvU6ffsMOMH,0.394,6.0,0.324,-4.636,1.0,0.0508,170.092,4.0,https://api.spotify.com/v1/tracks/57eNekOFJtaDvU6ffsMOMH,audio_features,spotify:track:57eNekOFJtaDvU6ffsMOMH,0.0423
11,w/ DJ Khaled   Ludacris Rick Ross T,Pain & Snoop Dogg ,Acapella,0.0135,https://api.spotify.com/v1/audio-analysis/0RIHDrcRAXtUlnkvTYPW1a,8B,0.55,230281.0,0.779,0RIHDrcRAXtUlnkvTYPW1a,0.0,0.0,0.333,-3.841,1.0,0.211,150.069,4.0,https://api.spotify.com/v1/tracks/0RIHDrcRAXtUlnkvTYPW1a,audio_features,spotify:track:0RIHDrcRAXtUlnkvTYPW1a,0.315
12,Jack Ü   Bunji Garlin, Jungle Bae ,VIP,0.0304,https://api.spotify.com/v1/audio-analysis/7yJzk64ul9PFgVFUYbEzZL,10B,0.744,208125.0,0.997,7yJzk64ul9PFgVFUYbEzZL,0.00256,2.0,0.0737,-1.325,1.0,0.13,127.975,4.0,https://api.spotify.com/v1/tracks/7yJzk64ul9PFgVFUYbEzZL,audio_features,spotify:track:7yJzk64ul9PFgVFUYbEzZL,0.558
13,Jack U   Mike Cervello Cesqeaux, Jungle SMACK! ,Alex Sinesi Mashup,,,,,,,,,,,,,,,,,,,
14,w/ Skrillex Damian Marley, Make It Bun Dem ,Acapella,0.00119,https://api.spotify.com/v1/audio-analysis/0mlf3yOGzVnIVxjybDQL3h,9B,0.556,213697.0,0.881,0mlf3yOGzVnIVxjybDQL3h,0.0,7.0,0.0709,-2.224,1.0,0.082,104.973,1.0,https://api.spotify.com/v1/tracks/0mlf3yOGzVnIVxjybDQL3h,audio_features,spotify:track:0mlf3yOGzVnIVxjybDQL3h,0.337
15,O.T. Genasis, CoCo ,MAKJ Remix,0.00122,https://api.spotify.com/v1/audio-analysis/7di19n5ajrMLbhY38WfhAs,5B,0.752,270000.0,0.913,7di19n5ajrMLbhY38WfhAs,0.00273,3.0,0.0448,-2.592,1.0,0.131,127.993,4.0,https://api.spotify.com/v1/tracks/7di19n5ajrMLbhY38WfhAs,audio_features,spotify:track:7di19n5ajrMLbhY38WfhAs,0.169
16,w/ Quintino, Underground,unknown,0.0495,https://api.spotify.com/v1/audio-analysis/7llecnjY0FaJxSjCQ3SJ04,12B,0.799,218019.0,0.418,7llecnjY0FaJxSjCQ3SJ04,0.00474,4.0,0.196,-14.605,1.0,0.0595,120.014,4.0,https://api.spotify.com/v1/tracks/7llecnjY0FaJxSjCQ3SJ04,audio_features,spotify:track:7llecnjY0FaJxSjCQ3SJ04,0.554
17,AutoErotique, They Know,unknown,,,,,,,,,,,,,,,,,,,
18,4B   Bunji Garlin, Carnival ,Xmas Edition,0.0139,https://api.spotify.com/v1/audio-analysis/46DEBWLA2nsbvzrsLTraEF,10A,0.764,199385.0,0.93,46DEBWLA2nsbvzrsLTraEF,9.9e-06,11.0,0.125,-3.337,0.0,0.118,129.991,4.0,https://api.spotify.com/v1/tracks/46DEBWLA2nsbvzrsLTraEF,audio_features,spotify:track:46DEBWLA2nsbvzrsLTraEF,0.66
19,w/ 4B   Bunji Garlin, Carnival,unknown,0.494,https://api.spotify.com/v1/audio-analysis/6ydgp8s3RrT0vuGAym29U4,7B,0.648,188267.0,0.667,6ydgp8s3RrT0vuGAym29U4,4.79e-06,5.0,0.482,-10.576,1.0,0.0292,116.016,4.0,https://api.spotify.com/v1/tracks/6ydgp8s3RrT0vuGAym29U4,audio_features,spotify:track:6ydgp8s3RrT0vuGAym29U4,0.668
20,Major Lazer Moska   RDX, Lose Yourself,unknown,0.000365,https://api.spotify.com/v1/audio-analysis/1b03m8Hr94c1jOA6Y6w0pU,10B,0.899,196880.0,0.974,1b03m8Hr94c1jOA6Y6w0pU,0.665,2.0,0.124,-3.053,1.0,0.107,127.988,4.0,https://api.spotify.com/v1/tracks/1b03m8Hr94c1jOA6Y6w0pU,audio_features,spotify:track:1b03m8Hr94c1jOA6Y6w0pU,0.519
21,w/ Major Lazer Moska   RDX, Lose Yourself ,Herve Pagez Remix,0.000365,https://api.spotify.com/v1/audio-analysis/1b03m8Hr94c1jOA6Y6w0pU,10B,0.899,196880.0,0.974,1b03m8Hr94c1jOA6Y6w0pU,0.665,2.0,0.124,-3.053,1.0,0.107,127.988,4.0,https://api.spotify.com/v1/tracks/1b03m8Hr94c1jOA6Y6w0pU,audio_features,spotify:track:1b03m8Hr94c1jOA6Y6w0pU,0.519
22,Grupo Climax, La Mesa Que Más Aplauda,unknown,0.011,https://api.spotify.com/v1/audio-analysis/3JgsDa4d31xGWHsEZIQRWr,8B,0.866,228240.0,0.88,3JgsDa4d31xGWHsEZIQRWr,0.0,0.0,0.34,-6.279,1.0,0.295,149.949,4.0,https://api.spotify.com/v1/tracks/3JgsDa4d31xGWHsEZIQRWr,audio_features,spotify:track:3JgsDa4d31xGWHsEZIQRWr,0.897
23,Major Lazer   Machel Montano, Sound Bang,unknown,0.563,https://api.spotify.com/v1/audio-analysis/273SGXMN2La5ZKKU5gEjwI,9B,0.67,234947.0,0.969,273SGXMN2La5ZKKU5gEjwI,0.00153,7.0,0.306,-0.898,1.0,0.0784,160.015,4.0,https://api.spotify.com/v1/tracks/273SGXMN2La5ZKKU5gEjwI,audio_features,spotify:track:273SGXMN2La5ZKKU5gEjwI,0.929
24,Major Lazer   Amber Of Dirty Projectors, Get Free ,Andy C Remix,0.103,https://api.spotify.com/v1/audio-analysis/2jcYaEKejiLKuZ3RiX26Sv,10A,0.612,289973.0,0.657,2jcYaEKejiLKuZ3RiX26Sv,0.124,11.0,0.131,-6.971,0.0,0.0454,87.94,4.0,https://api.spotify.com/v1/tracks/2jcYaEKejiLKuZ3RiX26Sv,audio_features,spotify:track:2jcYaEKejiLKuZ3RiX26Sv,0.767
25,Major Lazer DJ Snake   MØ, Lean On,unknown,0.00346,https://api.spotify.com/v1/audio-analysis/5wldXGLEOoRXxMWJ8rIUWE,6A,0.723,176561.0,0.809,5wldXGLEOoRXxMWJ8rIUWE,0.00123,7.0,0.565,-3.081,0.0,0.0625,98.007,4.0,https://api.spotify.com/v1/tracks/5wldXGLEOoRXxMWJ8rIUWE,audio_features,spotify:track:5wldXGLEOoRXxMWJ8rIUWE,0.274
26,Major Lazer   Busy Signal The Flexican FS Green, Watch Out For This ,Bumaye,0.0196,https://api.spotify.com/v1/audio-analysis/6mdmxdVQUolM9onLM2GqNv,3A,0.819,269147.0,0.759,6mdmxdVQUolM9onLM2GqNv,6.53e-06,10.0,0.0613,-4.115,0.0,0.147,108.026,4.0,https://api.spotify.com/v1/tracks/6mdmxdVQUolM9onLM2GqNv,audio_features,spotify:track:6mdmxdVQUolM9onLM2GqNv,0.88
27,Major Lazer   Nyla Fuse ODG, Light It Up ,Remix,0.0375,https://api.spotify.com/v1/audio-analysis/0TQ1FvC8TJ09iibSfwRP81,8A,0.747,166138.0,0.877,0TQ1FvC8TJ09iibSfwRP81,0.000833,9.0,0.233,-3.782,0.0,0.0664,107.991,4.0,https://api.spotify.com/v1/tracks/0TQ1FvC8TJ09iibSfwRP81,audio_features,spotify:track:0TQ1FvC8TJ09iibSfwRP81,0.752
28,w/ Major Lazer   Nyla, Light It Up ,Quintino Remix,0.223,https://api.spotify.com/v1/audio-analysis/2NijAhH9hMSlNc6OYthYhy,4A,0.935,188291.0,0.249,2NijAhH9hMSlNc6OYthYhy,0.0,5.0,0.061,-13.757,0.0,0.58,100.02,4.0,https://api.spotify.com/v1/tracks/2NijAhH9hMSlNc6OYthYhy,audio_features,spotify:track:2NijAhH9hMSlNc6OYthYhy,0.482
29,w/ Jauz Ephwurd, Rock The Party,unknown,0.0362,https://api.spotify.com/v1/audio-analysis/3G0awBmyUu0eLh30XTthBk,8B,0.695,190784.0,0.981,3G0awBmyUu0eLh30XTthBk,0.00247,0.0,0.0584,-3.137,1.0,0.173,128.018,4.0,https://api.spotify.com/v1/tracks/3G0awBmyUu0eLh30XTthBk,audio_features,spotify:track:3G0awBmyUu0eLh30XTthBk,0.27
30,Los Angeles Azules, 17 Años,unknown,0.00988,https://api.spotify.com/v1/audio-analysis/6rEA2GbBkGC9GqOOrBwvza,8B,0.522,336147.0,0.759,6rEA2GbBkGC9GqOOrBwvza,0.000572,0.0,0.969,-4.568,1.0,0.0367,90.875,4.0,https://api.spotify.com/v1/tracks/6rEA2GbBkGC9GqOOrBwvza,audio_features,spotify:track:6rEA2GbBkGC9GqOOrBwvza,0.669
