,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Armand Van Helden   Xaxo, Statue Of Liberty,unknown,0.000452,https://api.spotify.com/v1/audio-analysis/6tKobeXZgbU04MZydVNygP,8B,0.641,276811.0,0.845,6tKobeXZgbU04MZydVNygP,0.0322,0.0,0.365,-6.377,1.0,0.0468,123.008,4.0,https://api.spotify.com/v1/tracks/6tKobeXZgbU04MZydVNygP,audio_features,spotify:track:6tKobeXZgbU04MZydVNygP,0.788
1,Sultan + Shepard   Quilla, Walls ,Deeper Shades Mix,0.00233,https://api.spotify.com/v1/audio-analysis/1BUrN6qW5eUvLc0rdSWHcO,11B,0.651,215366.0,0.64,1BUrN6qW5eUvLc0rdSWHcO,0.0,9.0,0.0726,-6.285,1.0,0.0339,122.985,4.0,https://api.spotify.com/v1/tracks/1BUrN6qW5eUvLc0rdSWHcO,audio_features,spotify:track:1BUrN6qW5eUvLc0rdSWHcO,0.413
2,Redondo DeepMe, White Keys,unknown,0.00443,https://api.spotify.com/v1/audio-analysis/4Ri0AkjVnbuTeSVrhfVpHP,4B,0.681,200880.0,0.781,4Ri0AkjVnbuTeSVrhfVpHP,0.165,8.0,0.2,-5.88,1.0,0.0429,125.018,4.0,https://api.spotify.com/v1/tracks/4Ri0AkjVnbuTeSVrhfVpHP,audio_features,spotify:track:4Ri0AkjVnbuTeSVrhfVpHP,0.276
3,ALOK Bruno Martini   Zeeba, Hear Me Now,unknown,0.546,https://api.spotify.com/v1/audio-analysis/39cmB3ZoTOLwOTq7tMNqKa,1B,0.778,194840.0,0.463,39cmB3ZoTOLwOTq7tMNqKa,0.00289,11.0,0.0731,-7.603,1.0,0.0389,121.999,4.0,https://api.spotify.com/v1/tracks/39cmB3ZoTOLwOTq7tMNqKa,audio_features,spotify:track:39cmB3ZoTOLwOTq7tMNqKa,0.496
4,Dastic   CADE, Let Me Love You,unknown,0.166,https://api.spotify.com/v1/audio-analysis/6FsE5dDerdwQxxC9fsjL8A,6A,0.553,203724.0,0.795,6FsE5dDerdwQxxC9fsjL8A,1.04e-06,7.0,0.0667,-6.641,0.0,0.0763,103.982,4.0,https://api.spotify.com/v1/tracks/6FsE5dDerdwQxxC9fsjL8A,audio_features,spotify:track:6FsE5dDerdwQxxC9fsjL8A,0.496
5,Cire, Give My Heart,unknown,0.00066,https://api.spotify.com/v1/audio-analysis/24L7ORyp6krkaO9fCxpV5e,6B,0.802,243711.0,0.89,24L7ORyp6krkaO9fCxpV5e,0.369,10.0,0.0541,-6.373,1.0,0.0582,123.0,4.0,https://api.spotify.com/v1/tracks/24L7ORyp6krkaO9fCxpV5e,audio_features,spotify:track:24L7ORyp6krkaO9fCxpV5e,0.188
6,Jordy Dazz, Stamina,unknown,0.00269,https://api.spotify.com/v1/audio-analysis/6eApK4qim84JvEpUU6Hur7,6B,0.559,169576.0,0.944,6eApK4qim84JvEpUU6Hur7,0.677,10.0,0.0898,-6.616,1.0,0.0395,127.997,4.0,https://api.spotify.com/v1/tracks/6eApK4qim84JvEpUU6Hur7,audio_features,spotify:track:6eApK4qim84JvEpUU6Hur7,0.625
7,Ummet Ozcan, Don't Stop,unknown,,,,,,,,,,,,,,,,,,,
8,Bali Bandits, Kaboom,unknown,0.0206,https://api.spotify.com/v1/audio-analysis/3zPr9AliaY3LrxAlIlSnhS,4A,0.708,141562.0,0.979,3zPr9AliaY3LrxAlIlSnhS,0.338,5.0,0.304,-2.012,0.0,0.0725,127.929,4.0,https://api.spotify.com/v1/tracks/3zPr9AliaY3LrxAlIlSnhS,audio_features,spotify:track:3zPr9AliaY3LrxAlIlSnhS,0.237
9,Ephwurd, Vibrations,unknown,0.0459,https://api.spotify.com/v1/audio-analysis/4oTLOoY9IAmOl9kwUFjyyn,10A,0.744,174375.0,0.975,4oTLOoY9IAmOl9kwUFjyyn,0.000345,11.0,0.12,-0.908,0.0,0.104,127.981,4.0,https://api.spotify.com/v1/tracks/4oTLOoY9IAmOl9kwUFjyyn,audio_features,spotify:track:4oTLOoY9IAmOl9kwUFjyyn,0.235
