,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Roberto, Tiziani ,Sterac aka Steve Rachmad Remix,0.00173,https://api.spotify.com/v1/audio-analysis/1I8FY3VDavxjtN4Ck1xT89,12B,0.796,439385.0,0.699,1I8FY3VDavxjtN4Ck1xT89,0.935,4.0,0.11,-10.181,1.0,0.104,130.001,4.0,https://api.spotify.com/v1/tracks/1I8FY3VDavxjtN4Ck1xT89,audio_features,spotify:track:1I8FY3VDavxjtN4Ck1xT89,0.747
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Marquis Hawkes, Rush Hour Traffic,unknown,0.0048,https://api.spotify.com/v1/audio-analysis/7nCRp1YJNn4gZT6iQgSyhG,10A,0.802,346953.0,0.969,7nCRp1YJNn4gZT6iQgSyhG,0.917,11.0,0.0598,-5.57,0.0,0.0766,127.998,4.0,https://api.spotify.com/v1/tracks/7nCRp1YJNn4gZT6iQgSyhG,audio_features,spotify:track:7nCRp1YJNn4gZT6iQgSyhG,0.583
4,The Angry Kids   Odissi, Lullaby ,The Martinez Brothers Remix,0.185,https://api.spotify.com/v1/audio-analysis/4d4oXk7O2lEhZ83ivV93li,11B,0.718,249880.0,0.557,4d4oXk7O2lEhZ83ivV93li,0.707,9.0,0.055,-10.679,1.0,0.0328,94.095,4.0,https://api.spotify.com/v1/tracks/4d4oXk7O2lEhZ83ivV93li,audio_features,spotify:track:4d4oXk7O2lEhZ83ivV93li,0.586
5,Mark Broom, Neon,unknown,0.112,https://api.spotify.com/v1/audio-analysis/1jlCzYmtXDofFYggW4xIr3,11A,0.845,312987.0,0.875,1jlCzYmtXDofFYggW4xIr3,0.953,6.0,0.0973,-8.209,0.0,0.058,129.999,3.0,https://api.spotify.com/v1/tracks/1jlCzYmtXDofFYggW4xIr3,audio_features,spotify:track:1jlCzYmtXDofFYggW4xIr3,0.331
6,Ben Sims pres. Ron Bacardi, Cfmgb,unknown,,,,,,,,,,,,,,,,,,,
7,Regis, S/he 2,unknown,0.023,https://api.spotify.com/v1/audio-analysis/3k5PVRyMwftw6HONN3YzAF,11A,0.795,320013.0,0.992,3k5PVRyMwftw6HONN3YzAF,0.954,6.0,0.104,-4.856,0.0,0.0502,134.06,5.0,https://api.spotify.com/v1/tracks/3k5PVRyMwftw6HONN3YzAF,audio_features,spotify:track:3k5PVRyMwftw6HONN3YzAF,0.374
8,Carl Craig Green Velvet, So What ,Loco & Jam Remix,0.000151,https://api.spotify.com/v1/audio-analysis/5v86i4xZMbKzAISsU2Gsi1,8B,0.862,418500.0,0.801,5v86i4xZMbKzAISsU2Gsi1,0.86,0.0,0.0997,-6.606,1.0,0.148,124.999,4.0,https://api.spotify.com/v1/tracks/5v86i4xZMbKzAISsU2Gsi1,audio_features,spotify:track:5v86i4xZMbKzAISsU2Gsi1,0.547
9,Robert Hood pres. Floorplan, Funky Souls,unknown,,,,,,,,,,,,,,,,,,,
10,Cari Lekebusch, Mega Levels,unknown,0.000308,https://api.spotify.com/v1/audio-analysis/4b8LSebxhU3EL6Ww4KCgVG,10A,0.787,436818.0,0.875,4b8LSebxhU3EL6Ww4KCgVG,0.891,11.0,0.0626,-6.949,0.0,0.0533,131.987,3.0,https://api.spotify.com/v1/tracks/4b8LSebxhU3EL6Ww4KCgVG,audio_features,spotify:track:4b8LSebxhU3EL6Ww4KCgVG,0.449
11,Junior Jack, Thrill Me,unknown,0.00192,https://api.spotify.com/v1/audio-analysis/6UHNwb6uQwGLmhEYpwn0Q5,10B,0.717,254179.0,0.99,6UHNwb6uQwGLmhEYpwn0Q5,0.95,2.0,0.0525,-6.385,1.0,0.157,126.998,4.0,https://api.spotify.com/v1/tracks/6UHNwb6uQwGLmhEYpwn0Q5,audio_features,spotify:track:6UHNwb6uQwGLmhEYpwn0Q5,0.165
12,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
15,Trevino, Ojak,unknown,0.000618,https://api.spotify.com/v1/audio-analysis/4ZvbOl7DdrZMqNGgJUzvND,9B,0.823,314231.0,0.945,4ZvbOl7DdrZMqNGgJUzvND,0.904,7.0,0.187,-9.64,1.0,0.0757,127.002,4.0,https://api.spotify.com/v1/tracks/4ZvbOl7DdrZMqNGgJUzvND,audio_features,spotify:track:4ZvbOl7DdrZMqNGgJUzvND,0.372
16,Marco Faraone, Overvision,unknown,0.0103,https://api.spotify.com/v1/audio-analysis/49kVm9NPv15GcinFjx16sD,3B,0.8,384948.0,0.748,49kVm9NPv15GcinFjx16sD,0.912,1.0,0.0689,-11.975,1.0,0.0583,125.012,4.0,https://api.spotify.com/v1/tracks/49kVm9NPv15GcinFjx16sD,audio_features,spotify:track:49kVm9NPv15GcinFjx16sD,0.55
